###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 2.   c15ex02.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
15 1 7 0.08813131955484897;
15 1 8 0.07457265500794913;
15 1 9 0.09660548489666136;
15 1 10 0.07965715421303657;
15 2 1 0.11842748410174882;
15 2 2 0.14614455484896663;
15 2 3 0.11338801669316377;
15 2 4 0.10078934817170113;
15 2 5 0.14866428855325914;
15 2 6 0.14110508744038158;
15 2 7 0.14866428855325914;
15 2 8 0.15118402225755168;
15 2 9 0.1436248211446741;
15 2 10 0.12598668521462641;
15 3 1 0.12179054054054055;
15 3 2 0.10717567567567568;
15 3 3 0.10717567567567568;
15 3 4 0.12179054054054055;
15 3 5 0.13640540540540544;
15 3 6 0.14127702702702702;
15 3 7 0.12179054054054055;
15 3 8 0.10717567567567568;
15 3 9 0.13640540540540544;
15 3 10 0.14127702702702702;
15 4 1 0.11159697933227344;
15 4 2 0.11352106518282988;
15 4 3 0.109672893481717;
15 4 4 0.09620429252782194;
15 4 5 0.11159697933227344;
15 4 6 0.08658386327503975;
15 4 7 0.09620429252782194;
15 4 8 0.11352106518282988;
15 4 9 0.07888751987281398;
15 4 10 0.11352106518282988;
16 1 1 0.10498092209856917;
16 1 2 0.08016724960254372;
16 1 3 0.10498092209856917;
16 1 4 0.10498092209856917;
16 1 5 0.10307217806041337;
16 1 6 0.08589348171701114;
16 1 7 0.08398473767885534;
16 1 8 0.08016724960254372;
16 1 9 0.07825850556438792;
16 1 10 0.11452464228934818;
16 2 1 0.16175222575516693;
16 2 2 0.1674277424483307;
16 2 3 0.16175222575516693;
16 2 4 0.13337464228934817;
16 2 5 0.15323895071542132;
16 2 6 0.14756343402225758;
16 2 7 0.16175222575516693;
16 2 8 0.11634809220985691;
16 2 9 0.15323895071542132;
16 2 10 0.15323895071542132;
16 3 1 0.12344594594594596;
16 3 2 0.15910810810810813;
16 3 3 0.12070270270270271;
16 3 4 0.15636486486486484;
16 3 5 0.13167567567567567;
16 3 6 0.13990540540540541;
16 3 7 0.15910810810810813;
16 3 8 0.11247297297297297;
16 3 9 0.15362162162162166;
16 3 10 0.12070270270270271;
16 4 1 0.11051351351351352;
16 4 2 0.09967885532591414;
16 4 3 0.11484737678855327;
16 4 4 0.13001589825119236;
16 4 5 0.09967885532591414;
16 4 6 0.13001589825119236;
16 4 7 0.11918124006359301;
16 4 8 0.11484737678855327;
16 4 9 0.09101112877583466;
16 4 10 0.10617965023847376;
17 1 1 0.09537138314785375;
17 1 2 0.08500492845786964;
17 1 3 0.10988441971383149;
17 1 4 0.0912248012718601;
17 1 5 0.10366454689984103;
17 1 6 0.08915151033386329;
17 1 7 0.09744467408585056;
17 1 8 0.12025087440381559;
17 1 9 0.08707821939586645;
17 1 10 0.12025087440381559;
17 2 1 0.17569638314785374;
17 2 2 0.13254288553259144;
17 2 3 0.13562527821939588;
17 2 4 0.15103724165341814;
17 2 5 0.16953159777424487;
17 2 6 0.1541196343402226;
17 2 7 0.12329570747217809;
17 2 8 0.13254288553259144;
17 2 9 0.15720202702702707;
17 2 10 0.1726139904610493;
17 3 1 0.14302702702702702;
17 3 2 0.13408783783783784;
17 3 3 0.13706756756756758;
17 3 4 0.1579256756756757;
17 3 5 0.13706756756756758;
17 3 6 0.16984459459459458;
17 3 7 0.13706756756756758;
17 3 8 0.13706756756756758;
17 3 9 0.14600675675675676;
17 3 10 0.13706756756756758;
17 4 1 0.11768680445151034;
17 4 2 0.10121065182829889;
17 4 3 0.09414944356120827;
17 4 4 0.13180922098569156;
17 4 5 0.12239427662957074;
17 4 6 0.1412241653418124;
17 4 7 0.09650317965023847;
17 4 8 0.1294554848966614;
17 4 9 0.09414944356120827;
17 4 10 0.11768680445151034;
18 1 1 0.10053815580286168;
18 1 2 0.08556438791732911;
18 1 3 0.12192925278219396;
18 1 4 0.10267726550079492;
18 1 5 0.10053815580286168;
18 1 6 0.11765103338632751;
18 1 7 0.09839904610492847;
18 1 8 0.11337281399046106;
18 1 9 0.11337281399046106;
18 1 10 0.09625993640699523;
18 2 1 0.16219256756756759;
18 2 2 0.15583207472178062;
18 2 3 0.17173330683624805;
18 2 4 0.14947158187599363;
18 2 5 0.13039010333863277;
18 2 6 0.1462913354531002;
18 2 7 0.16855306041335455;
18 2 8 0.1462913354531002;
18 2 9 0.1590123211446741;
18 2 10 0.12720985691573927;
18 3 1 0.16908783783783785;
18 3 2 0.1629391891891892;
18 3 3 0.14449324324324322;
18 3 4 0.13527027027027028;
18 3 5 0.18445945945945946;
18 3 6 0.14449324324324322;
18 3 7 0.1383445945945946;
18 3 8 0.1383445945945946;
18 3 9 0.1383445945945946;
18 3 10 0.1383445945945946;
18 4 1 0.11656597774244833;
18 4 2 0.11656597774244833;
18 4 3 0.1092806041335453;
18 4 4 0.11656597774244833;
18 4 5 0.14327901430842607;
18 4 6 0.13113672496025439;
18 4 7 0.1408505564387917;
18 4 8 0.11656597774244833;
18 4 9 0.1457074721780604;
18 4 10 0.13356518282988872;
19 1 1 0.12531891891891894;
19 1 2 0.09622702702702703;
19 1 3 0.10294054054054055;
19 1 4 0.12084324324324325;
19 1 5 0.09846486486486487;
19 1 6 0.09622702702702703;
19 1 7 0.1118918918918919;
19 1 8 0.09175135135135136;
19 1 9 0.10517837837837837;
19 1 10 0.10070270270270272;
19 2 1 0.16302432432432434;
19 2 2 0.18964054054054055;
19 2 3 0.19296756756756758;
19 2 4 0.19296756756756758;
19 2 5 0.14971621621621625;
19 2 6 0.19962162162162164;
19 2 7 0.14306216216216217;
19 2 8 0.14971621621621625;
19 2 9 0.14971621621621625;
19 2 10 0.14306216216216217;
19 3 1 0.19297297297297297;
19 3 2 0.16081081081081083;
19 3 3 0.17689189189189192;
19 3 4 0.17367567567567568;
19 3 5 0.16081081081081083;
19 3 6 0.16402702702702704;
19 3 7 0.17045945945945948;
19 3 8 0.13186486486486487;
19 3 9 0.13186486486486487;
19 3 10 0.1382972972972973;
19 4 1 0.12702702702702703;
19 4 2 0.15243243243243243;
19 4 3 0.1448108108108108;
19 4 4 0.1067027027027027;
19 4 5 0.1321081081081081;
19 4 6 0.1448108108108108;
19 4 7 0.1321081081081081;
19 4 8 0.12448648648648648;
19 4 9 0.14227027027027028;
19 4 10 0.14989189189189187;
20 1 1 0.113685453100159;
20 1 2 0.13456645468998413;
20 1 3 0.1090452305246423;
20 1 4 0.13224634340222574;
20 1 5 0.1090452305246423;
20 1 6 0.12528600953895072;
20 1 7 0.09512456279809221;
20 1 8 0.09976478537360892;
20 1 9 0.09280445151033388;
20 1 10 0.13688656597774246;
20 2 1 0.14142311208267092;
20 2 2 0.2069606518282989;
20 2 3 0.19661261923688395;
20 2 4 0.19316327503974567;
20 2 5 0.16901786565977744;
20 2 6 0.19316327503974567;
20 2 7 0.19316327503974567;
20 2 8 0.2035113076311606;
20 2 9 0.16556852146263912;
20 2 10 0.14832180047694757;
20 3 1 0.1833952702702703;
20 3 2 0.1500506756756757;
20 3 3 0.18006081081081082;
20 3 4 0.1400472972972973;
20 3 5 0.16672297297297298;
20 3 6 0.18006081081081082;
20 3 7 0.17005743243243243;
20 3 8 0.16672297297297298;
20 3 9 0.14338175675675677;
20 3 10 0.16005405405405404;
20 4 1 0.11325953895071543;
20 4 2 0.1395989666136725;
20 4 3 0.13433108108108108;
20 4 4 0.11325953895071543;
20 4 5 0.1053577106518283;
20 4 6 0.12379531001589825;
20 4 7 0.1395989666136725;
20 4 8 0.15803656597774243;
20 4 9 0.11852742448330685;
20 4 10 0.15276868044515104;
]

global d = [
1 1 1 232;
1 1 2 188;
1 1 3 68;
1 1 4 272;
1 1 5 189;
1 1 6 240;
1 1 7 237;
1 1 8 97;
1 1 9 203;
1 1 10 209;
1 2 1 287;
1 2 2 0;
1 2 3 0;
1 2 4 192;
1 2 5 83;
1 2 6 0;
1 2 7 100;
1 2 8 227;
1 2 9 212;
1 2 10 187;
1 3 1 102;
1 3 2 181;
1 3 3 144;
1 3 4 206;
1 3 5 236;
1 3 6 132;
1 3 7 271;
1 3 8 223;
1 3 9 89;
1 3 10 216;
1 4 1 264;
1 4 2 170;
1 4 3 65;
1 4 4 297;
1 4 5 78;
1 4 6 57;
1 4 7 0;
1 4 8 155;
1 4 9 287;
1 4 10 167;
2 1 1 265;
2 1 2 72;
2 1 3 213;
2 1 4 221;
2 1 5 74;
2 1 6 181;
2 1 7 0;
2 1 8 88;
2 1 9 263;
2 1 10 55;
2 2 1 176;
2 2 2 197;
2 2 3 110;
2 2 4 117;
2 2 5 111;
2 2 6 146;
2 2 7 59;
2 2 8 138;
2 2 9 73;
2 2 10 297;
2 3 1 241;
2 3 2 129;
2 3 3 147;
2 3 4 275;
2 3 5 174;
2 3 6 102;
2 3 7 211;
2 3 8 247;
2 3 9 252;
2 3 10 87;
2 4 1 82;
2 4 2 0;
2 4 3 58;
2 4 4 258;
2 4 5 161;
2 4 6 173;
2 4 7 72;
2 4 8 70;
2 4 9 229;
2 4 10 239;
3 1 1 239;
3 1 2 205;
3 1 3 138;
3 1 4 205;
3 1 5 282;
3 1 6 299;
3 1 7 0;
3 1 8 191;
3 1 9 228;
3 1 10 155;
3 2 1 100;
3 2 2 134;
3 2 3 0;
3 2 4 112;
3 2 5 92;
3 2 6 264;
3 2 7 123;
3 2 8 249;
3 2 9 0;
3 2 10 0;
3 3 1 189;
3 3 2 219;
3 3 3 0;
3 3 4 50;
3 3 5 140;
3 3 6 54;
3 3 7 221;
3 3 8 249;
3 3 9 285;
3 3 10 0;
3 4 1 203;
3 4 2 226;
3 4 3 0;
3 4 4 114;
3 4 5 59;
3 4 6 204;
3 4 7 124;
3 4 8 286;
3 4 9 0;
3 4 10 259;
4 1 1 159;
4 1 2 108;
4 1 3 0;
4 1 4 229;
4 1 5 175;
4 1 6 58;
4 1 7 0;
4 1 8 165;
4 1 9 225;
4 1 10 0;
4 2 1 139;
4 2 2 232;
4 2 3 298;
4 2 4 197;
4 2 5 210;
4 2 6 50;
4 2 7 233;
4 2 8 199;
4 2 9 90;
4 2 10 266;
4 3 1 264;
4 3 2 266;
4 3 3 0;
4 3 4 106;
4 3 5 70;
4 3 6 161;
4 3 7 148;
4 3 8 83;
4 3 9 202;
4 3 10 158;
4 4 1 157;
4 4 2 0;
4 4 3 274;
4 4 4 110;
4 4 5 262;
4 4 6 0;
4 4 7 292;
4 4 8 281;
4 4 9 299;
4 4 10 0;
5 1 1 172;
5 1 2 199;
5 1 3 0;
5 1 4 261;
5 1 5 100;
5 1 6 216;
5 1 7 189;
5 1 8 98;
5 1 9 91;
5 1 10 74;
5 2 1 287;
5 2 2 144;
5 2 3 251;
5 2 4 149;
5 2 5 0;
5 2 6 263;
5 2 7 245;
5 2 8 0;
5 2 9 192;
5 2 10 265;
5 3 1 0;
5 3 2 286;
5 3 3 0;
5 3 4 0;
5 3 5 248;
5 3 6 94;
5 3 7 100;
5 3 8 106;
5 3 9 244;
5 3 10 177;
5 4 1 182;
5 4 2 195;
5 4 3 0;
5 4 4 82;
5 4 5 0;
5 4 6 144;
5 4 7 195;
5 4 8 0;
5 4 9 189;
5 4 10 155;
6 1 1 60;
6 1 2 163;
6 1 3 258;
6 1 4 0;
6 1 5 69;
6 1 6 171;
6 1 7 76;
6 1 8 74;
6 1 9 97;
6 1 10 141;
6 2 1 81;
6 2 2 186;
6 2 3 166;
6 2 4 253;
6 2 5 95;
6 2 6 292;
6 2 7 98;
6 2 8 0;
6 2 9 294;
6 2 10 143;
6 3 1 283;
6 3 2 106;
6 3 3 272;
6 3 4 120;
6 3 5 218;
6 3 6 255;
6 3 7 291;
6 3 8 0;
6 3 9 121;
6 3 10 205;
6 4 1 87;
6 4 2 0;
6 4 3 109;
6 4 4 214;
6 4 5 178;
6 4 6 175;
6 4 7 250;
6 4 8 256;
6 4 9 52;
6 4 10 168;
7 1 1 98;
7 1 2 226;
7 1 3 219;
7 1 4 254;
7 1 5 290;
7 1 6 207;
7 1 7 243;
7 1 8 117;
7 1 9 168;
7 1 10 59;
7 2 1 229;
7 2 2 242;
7 2 3 102;
7 2 4 0;
7 2 5 0;
7 2 6 170;
7 2 7 178;
7 2 8 245;
7 2 9 134;
7 2 10 0;
7 3 1 71;
7 3 2 77;
7 3 3 158;
7 3 4 94;
7 3 5 0;
7 3 6 186;
7 3 7 75;
7 3 8 0;
7 3 9 91;
7 3 10 68;
7 4 1 175;
7 4 2 165;
7 4 3 218;
7 4 4 290;
7 4 5 0;
7 4 6 80;
7 4 7 222;
7 4 8 217;
7 4 9 63;
7 4 10 76;
8 1 1 114;
8 1 2 132;
8 1 3 179;
8 1 4 0;
8 1 5 50;
8 1 6 51;
8 1 7 290;
8 1 8 227;
8 1 9 196;
8 1 10 0;
8 2 1 220;
8 2 2 0;
8 2 3 190;
8 2 4 253;
8 2 5 216;
8 2 6 78;
8 2 7 0;
8 2 8 258;
8 2 9 0;
8 2 10 251;
8 3 1 207;
8 3 2 68;
8 3 3 184;
8 3 4 151;
8 3 5 173;
8 3 6 216;
8 3 7 260;
8 3 8 119;
8 3 9 85;
8 3 10 226;
8 4 1 263;
8 4 2 219;
8 4 3 268;
8 4 4 0;
8 4 5 257;
8 4 6 279;
8 4 7 164;
8 4 8 60;
8 4 9 132;
8 4 10 93;
9 1 1 81;
9 1 2 0;
9 1 3 288;
9 1 4 0;
9 1 5 154;
9 1 6 258;
9 1 7 208;
9 1 8 167;
9 1 9 250;
9 1 10 198;
9 2 1 83;
9 2 2 96;
9 2 3 180;
9 2 4 0;
9 2 5 139;
9 2 6 231;
9 2 7 0;
9 2 8 0;
9 2 9 167;
9 2 10 136;
9 3 1 0;
9 3 2 242;
9 3 3 55;
9 3 4 187;
9 3 5 219;
9 3 6 120;
9 3 7 0;
9 3 8 278;
9 3 9 111;
9 3 10 171;
9 4 1 0;
9 4 2 110;
9 4 3 0;
9 4 4 141;
9 4 5 133;
9 4 6 0;
9 4 7 200;
9 4 8 99;
9 4 9 245;
9 4 10 103;
10 1 1 250;
10 1 2 178;
10 1 3 0;
10 1 4 84;
10 1 5 259;
10 1 6 270;
10 1 7 284;
10 1 8 62;
10 1 9 141;
10 1 10 176;
10 2 1 174;
10 2 2 0;
10 2 3 224;
10 2 4 119;
10 2 5 278;
10 2 6 52;
10 2 7 185;
10 2 8 0;
10 2 9 90;
10 2 10 0;
10 3 1 138;
10 3 2 0;
10 3 3 60;
10 3 4 173;
10 3 5 254;
10 3 6 151;
10 3 7 106;
10 3 8 265;
10 3 9 0;
10 3 10 227;
10 4 1 166;
10 4 2 223;
10 4 3 222;
10 4 4 0;
10 4 5 0;
10 4 6 232;
10 4 7 90;
10 4 8 121;
10 4 9 271;
10 4 10 80;
11 1 1 61;
11 1 2 211;
11 1 3 168;
11 1 4 67;
11 1 5 185;
11 1 6 189;
11 1 7 266;
11 1 8 218;
11 1 9 123;
11 1 10 51;
11 2 1 109;
11 2 2 0;
11 2 3 118;
11 2 4 89;
11 2 5 299;
11 2 6 0;
11 2 7 73;
11 2 8 242;
11 2 9 208;
11 2 10 87;
11 3 1 161;
11 3 2 118;
11 3 3 217;
11 3 4 118;
11 3 5 132;
11 3 6 291;
11 3 7 179;
11 3 8 160;
11 3 9 180;
11 3 10 186;
11 4 1 241;
11 4 2 0;
11 4 3 90;
11 4 4 82;
11 4 5 287;
11 4 6 0;
11 4 7 220;
11 4 8 131;
11 4 9 282;
11 4 10 0;
12 1 1 202;
12 1 2 299;
12 1 3 154;
12 1 4 51;
12 1 5 264;
12 1 6 108;
12 1 7 180;
12 1 8 159;
12 1 9 50;
12 1 10 254;
12 2 1 149;
12 2 2 143;
12 2 3 102;
12 2 4 216;
12 2 5 98;
12 2 6 0;
12 2 7 0;
12 2 8 300;
12 2 9 50;
12 2 10 183;
12 3 1 295;
12 3 2 254;
12 3 3 90;
12 3 4 0;
12 3 5 236;
12 3 6 0;
12 3 7 174;
12 3 8 173;
12 3 9 262;
12 3 10 209;
12 4 1 84;
12 4 2 262;
12 4 3 0;
12 4 4 172;
12 4 5 224;
12 4 6 236;
12 4 7 0;
12 4 8 100;
12 4 9 200;
12 4 10 185;
13 1 1 140;
13 1 2 225;
13 1 3 82;
13 1 4 85;
13 1 5 100;
13 1 6 214;
13 1 7 259;
13 1 8 231;
13 1 9 254;
13 1 10 77;
13 2 1 179;
13 2 2 117;
13 2 3 177;
13 2 4 225;
13 2 5 102;
13 2 6 125;
13 2 7 235;
13 2 8 97;
13 2 9 287;
13 2 10 167;
13 3 1 85;
13 3 2 167;
13 3 3 199;
13 3 4 63;
13 3 5 0;
13 3 6 174;
13 3 7 134;
13 3 8 0;
13 3 9 96;
13 3 10 65;
13 4 1 143;
13 4 2 125;
13 4 3 0;
13 4 4 119;
13 4 5 167;
13 4 6 0;
13 4 7 81;
13 4 8 133;
13 4 9 95;
13 4 10 0;
14 1 1 254;
14 1 2 221;
14 1 3 127;
14 1 4 228;
14 1 5 0;
14 1 6 0;
14 1 7 113;
14 1 8 102;
14 1 9 68;
14 1 10 112;
14 2 1 0;
14 2 2 0;
14 2 3 224;
14 2 4 0;
14 2 5 276;
14 2 6 121;
14 2 7 136;
14 2 8 0;
14 2 9 67;
14 2 10 160;
14 3 1 144;
14 3 2 117;
14 3 3 0;
14 3 4 176;
14 3 5 0;
14 3 6 206;
14 3 7 0;
14 3 8 277;
14 3 9 0;
14 3 10 164;
14 4 1 236;
14 4 2 0;
14 4 3 227;
14 4 4 259;
14 4 5 254;
14 4 6 0;
14 4 7 152;
14 4 8 120;
14 4 9 212;
14 4 10 111;
15 1 1 74;
15 1 2 0;
15 1 3 215;
15 1 4 0;
15 1 5 190;
15 1 6 142;
15 1 7 0;
15 1 8 107;
15 1 9 78;
15 1 10 74;
15 2 1 0;
15 2 2 0;
15 2 3 0;
15 2 4 234;
15 2 5 85;
15 2 6 163;
15 2 7 246;
15 2 8 76;
15 2 9 0;
15 2 10 141;
15 3 1 165;
15 3 2 108;
15 3 3 67;
15 3 4 261;
15 3 5 295;
15 3 6 85;
15 3 7 193;
15 3 8 0;
15 3 9 103;
15 3 10 163;
15 4 1 72;
15 4 2 243;
15 4 3 52;
15 4 4 287;
15 4 5 288;
15 4 6 298;
15 4 7 0;
15 4 8 287;
15 4 9 0;
15 4 10 245;
16 1 1 280;
16 1 2 186;
16 1 3 112;
16 1 4 152;
16 1 5 186;
16 1 6 120;
16 1 7 210;
16 1 8 188;
16 1 9 159;
16 1 10 247;
16 2 1 252;
16 2 2 137;
16 2 3 173;
16 2 4 93;
16 2 5 221;
16 2 6 99;
16 2 7 217;
16 2 8 184;
16 2 9 226;
16 2 10 0;
16 3 1 115;
16 3 2 298;
16 3 3 0;
16 3 4 286;
16 3 5 201;
16 3 6 267;
16 3 7 87;
16 3 8 299;
16 3 9 201;
16 3 10 238;
16 4 1 228;
16 4 2 228;
16 4 3 183;
16 4 4 245;
16 4 5 266;
16 4 6 57;
16 4 7 148;
16 4 8 114;
16 4 9 283;
16 4 10 103;
17 1 1 159;
17 1 2 82;
17 1 3 130;
17 1 4 260;
17 1 5 122;
17 1 6 159;
17 1 7 191;
17 1 8 265;
17 1 9 0;
17 1 10 203;
17 2 1 98;
17 2 2 103;
17 2 3 187;
17 2 4 130;
17 2 5 107;
17 2 6 236;
17 2 7 152;
17 2 8 195;
17 2 9 56;
17 2 10 66;
17 3 1 0;
17 3 2 267;
17 3 3 247;
17 3 4 146;
17 3 5 271;
17 3 6 92;
17 3 7 281;
17 3 8 0;
17 3 9 270;
17 3 10 0;
17 4 1 138;
17 4 2 0;
17 4 3 0;
17 4 4 148;
17 4 5 251;
17 4 6 184;
17 4 7 201;
17 4 8 173;
17 4 9 153;
17 4 10 139;
18 1 1 117;
18 1 2 207;
18 1 3 246;
18 1 4 266;
18 1 5 167;
18 1 6 0;
18 1 7 297;
18 1 8 228;
18 1 9 118;
18 1 10 199;
18 2 1 53;
18 2 2 196;
18 2 3 267;
18 2 4 0;
18 2 5 0;
18 2 6 88;
18 2 7 196;
18 2 8 206;
18 2 9 231;
18 2 10 222;
18 3 1 175;
18 3 2 0;
18 3 3 71;
18 3 4 107;
18 3 5 57;
18 3 6 0;
18 3 7 115;
18 3 8 204;
18 3 9 141;
18 3 10 88;
18 4 1 288;
18 4 2 0;
18 4 3 53;
18 4 4 0;
18 4 5 202;
18 4 6 0;
18 4 7 76;
18 4 8 261;
18 4 9 64;
18 4 10 117;
19 1 1 0;
19 1 2 247;
19 1 3 58;
19 1 4 152;
19 1 5 148;
19 1 6 94;
19 1 7 178;
19 1 8 297;
19 1 9 300;
19 1 10 0;
19 2 1 180;
19 2 2 104;
19 2 3 0;
19 2 4 263;
19 2 5 0;
19 2 6 89;
19 2 7 51;
19 2 8 0;
19 2 9 295;
19 2 10 205;
19 3 1 194;
19 3 2 236;
19 3 3 0;
19 3 4 99;
19 3 5 281;
19 3 6 0;
19 3 7 126;
19 3 8 226;
19 3 9 134;
19 3 10 95;
19 4 1 0;
19 4 2 139;
19 4 3 248;
19 4 4 0;
19 4 5 0;
19 4 6 188;
19 4 7 285;
19 4 8 246;
19 4 9 91;
19 4 10 290;
20 1 1 251;
20 1 2 125;
20 1 3 118;
20 1 4 0;
20 1 5 108;
20 1 6 212;
20 1 7 0;
20 1 8 294;
20 1 9 71;
20 1 10 0;
20 2 1 0;
20 2 2 0;
20 2 3 0;
20 2 4 274;
20 2 5 0;
20 2 6 227;
20 2 7 174;
20 2 8 0;
20 2 9 0;
20 2 10 257;
20 3 1 0;
20 3 2 125;
20 3 3 0;
20 3 4 85;
20 3 5 214;
20 3 6 0;
20 3 7 255;
20 3 8 140;
20 3 9 0;
20 3 10 254;
20 4 1 264;
20 4 2 0;
20 4 3 272;
20 4 4 122;
20 4 5 131;
20 4 6 102;
20 4 7 260;
20 4 8 290;
20 4 9 102;
20 4 10 279;
]

global Cap_c = [
1 1 1 12868.0;
1 1 2 12868.0;
1 1 3 12868.0;
1 1 4 12868.0;
1 1 5 12868.0;
1 1 6 12868.0;
1 1 7 12868.0;
1 1 8 12868.0;
1 1 9 12868.0;
1 1 10 12868.0;
1 2 1 12868.0;
1 2 2 12868.0;
1 2 3 12868.0;
1 2 4 12868.0;
1 2 5 12868.0;
1 2 6 12868.0;
1 2 7 12868.0;
1 2 8 12868.0;
1 2 9 12868.0;
1 2 10 12868.0;
2 1 1 12868.0;
2 1 2 12868.0;
2 1 3 12868.0;
2 1 4 12868.0;
2 1 5 12868.0;
2 1 6 12868.0;
2 1 7 12868.0;
2 1 8 12868.0;
2 1 9 12868.0;
2 1 10 12868.0;
2 2 1 12868.0;
2 2 2 12868.0;
2 2 3 12868.0;
2 2 4 12868.0;
2 2 5 12868.0;
2 2 6 12868.0;
2 2 7 12868.0;
2 2 8 12868.0;
2 2 9 12868.0;
2 2 10 12868.0;
3 1 1 12868.0;
3 1 2 12868.0;
3 1 3 12868.0;
3 1 4 12868.0;
3 1 5 12868.0;
3 1 6 12868.0;
3 1 7 12868.0;
3 1 8 12868.0;
3 1 9 12868.0;
3 1 10 12868.0;
3 2 1 12868.0;
3 2 2 12868.0;
3 2 3 12868.0;
3 2 4 12868.0;
3 2 5 12868.0;
3 2 6 12868.0;
3 2 7 12868.0;
3 2 8 12868.0;
3 2 9 12868.0;
3 2 10 12868.0;
4 1 1 12868.0;
4 1 2 12868.0;
4 1 3 12868.0;
4 1 4 12868.0;
4 1 5 12868.0;
4 1 6 12868.0;
4 1 7 12868.0;
4 1 8 12868.0;
4 1 9 12868.0;
4 1 10 12868.0;
4 2 1 12868.0;
4 2 2 12868.0;
4 2 3 12868.0;
4 2 4 12868.0;
4 2 5 12868.0;
4 2 6 12868.0;
4 2 7 12868.0;
4 2 8 12868.0;
4 2 9 12868.0;
4 2 10 12868.0;
]

global Cap_p = [1.118703e6 1.118703e6 1.118703e6 1.118703e6 1.118703e6 1.118703e6 1.118703e6 1.118703e6 1.118703e6 1.118703e6; 952969.0 952969.0 952969.0 952969.0 952969.0 952969.0 952969.0 952969.0 952969.0 952969.0]
#-----------------------------------------
