###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 1.   c26ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 6
6 1 2 4.5e-6;
6 1 3 4.5e-6;
6 1 4 4.5e-6;
6 1 5 4.5e-6;
6 1 6 4.5e-6;
6 1 7 4.5e-6;
6 1 8 4.5e-6;
6 1 9 4.5e-6;
6 1 10 4.5e-6;
6 1 11 4.5e-6;
6 1 12 4.5e-6;
6 2 1 5.6e-6;
6 2 2 5.6e-6;
6 2 3 5.6e-6;
6 2 4 5.6e-6;
6 2 5 5.6e-6;
6 2 6 5.6e-6;
6 2 7 5.6e-6;
6 2 8 5.6e-6;
6 2 9 5.6e-6;
6 2 10 5.6e-6;
6 2 11 5.6e-6;
6 2 12 5.6e-6;
6 3 1 5.15e-6;
6 3 2 5.15e-6;
6 3 3 5.15e-6;
6 3 4 5.15e-6;
6 3 5 5.15e-6;
6 3 6 5.15e-6;
6 3 7 5.15e-6;
6 3 8 5.15e-6;
6 3 9 5.15e-6;
6 3 10 5.15e-6;
6 3 11 5.15e-6;
6 3 12 5.15e-6;
6 4 1 4.75e-6;
6 4 2 4.75e-6;
6 4 3 4.75e-6;
6 4 4 4.75e-6;
6 4 5 4.75e-6;
6 4 6 4.75e-6;
6 4 7 4.75e-6;
6 4 8 4.75e-6;
6 4 9 4.75e-6;
6 4 10 4.75e-6;
6 4 11 4.75e-6;
6 4 12 4.75e-6;
6 5 1 4.0e-6;
6 5 2 4.0e-6;
6 5 3 4.0e-6;
6 5 4 4.0e-6;
6 5 5 4.0e-6;
6 5 6 4.0e-6;
6 5 7 4.0e-6;
6 5 8 4.0e-6;
6 5 9 4.0e-6;
6 5 10 4.0e-6;
6 5 11 4.0e-6;
6 5 12 4.0e-6;
6 6 1 5.2e-6;
6 6 2 5.2e-6;
6 6 3 5.2e-6;
6 6 4 5.2e-6;
6 6 5 5.2e-6;
6 6 6 5.2e-6;
6 6 7 5.2e-6;
6 6 8 5.2e-6;
6 6 9 5.2e-6;
6 6 10 5.2e-6;
6 6 11 5.2e-6;
6 6 12 5.2e-6;
7 1 1 4.5e-6;
7 1 2 4.5e-6;
7 1 3 4.5e-6;
7 1 4 4.5e-6;
7 1 5 4.5e-6;
7 1 6 4.5e-6;
7 1 7 4.5e-6;
7 1 8 4.5e-6;
7 1 9 4.5e-6;
7 1 10 4.5e-6;
7 1 11 4.5e-6;
7 1 12 4.5e-6;
7 2 1 5.6e-6;
7 2 2 5.6e-6;
7 2 3 5.6e-6;
7 2 4 5.6e-6;
7 2 5 5.6e-6;
7 2 6 5.6e-6;
7 2 7 5.6e-6;
7 2 8 5.6e-6;
7 2 9 5.6e-6;
7 2 10 5.6e-6;
7 2 11 5.6e-6;
7 2 12 5.6e-6;
7 3 1 5.15e-6;
7 3 2 5.15e-6;
7 3 3 5.15e-6;
7 3 4 5.15e-6;
7 3 5 5.15e-6;
7 3 6 5.15e-6;
7 3 7 5.15e-6;
7 3 8 5.15e-6;
7 3 9 5.15e-6;
7 3 10 5.15e-6;
7 3 11 5.15e-6;
7 3 12 5.15e-6;
7 4 1 4.75e-6;
7 4 2 4.75e-6;
7 4 3 4.75e-6;
7 4 4 4.75e-6;
7 4 5 4.75e-6;
7 4 6 4.75e-6;
7 4 7 4.75e-6;
7 4 8 4.75e-6;
7 4 9 4.75e-6;
7 4 10 4.75e-6;
7 4 11 4.75e-6;
7 4 12 4.75e-6;
7 5 1 4.0e-6;
7 5 2 4.0e-6;
7 5 3 4.0e-6;
7 5 4 4.0e-6;
7 5 5 4.0e-6;
7 5 6 4.0e-6;
7 5 7 4.0e-6;
7 5 8 4.0e-6;
7 5 9 4.0e-6;
7 5 10 4.0e-6;
7 5 11 4.0e-6;
7 5 12 4.0e-6;
7 6 1 5.2e-6;
7 6 2 5.2e-6;
7 6 3 5.2e-6;
7 6 4 5.2e-6;
7 6 5 5.2e-6;
7 6 6 5.2e-6;
7 6 7 5.2e-6;
7 6 8 5.2e-6;
7 6 9 5.2e-6;
7 6 10 5.2e-6;
7 6 11 5.2e-6;
7 6 12 5.2e-6;
8 1 1 4.5e-6;
8 1 2 4.5e-6;
8 1 3 4.5e-6;
8 1 4 4.5e-6;
8 1 5 4.5e-6;
8 1 6 4.5e-6;
8 1 7 4.5e-6;
8 1 8 4.5e-6;
8 1 9 4.5e-6;
8 1 10 4.5e-6;
8 1 11 4.5e-6;
8 1 12 4.5e-6;
8 2 1 5.6e-6;
8 2 2 5.6e-6;
8 2 3 5.6e-6;
8 2 4 5.6e-6;
8 2 5 5.6e-6;
8 2 6 5.6e-6;
8 2 7 5.6e-6;
8 2 8 5.6e-6;
8 2 9 5.6e-6;
8 2 10 5.6e-6;
8 2 11 5.6e-6;
8 2 12 5.6e-6;
8 3 1 5.15e-6;
8 3 2 5.15e-6;
8 3 3 5.15e-6;
8 3 4 5.15e-6;
8 3 5 5.15e-6;
8 3 6 5.15e-6;
8 3 7 5.15e-6;
8 3 8 5.15e-6;
8 3 9 5.15e-6;
8 3 10 5.15e-6;
8 3 11 5.15e-6;
8 3 12 5.15e-6;
8 4 1 4.75e-6;
8 4 2 4.75e-6;
8 4 3 4.75e-6;
8 4 4 4.75e-6;
8 4 5 4.75e-6;
8 4 6 4.75e-6;
8 4 7 4.75e-6;
8 4 8 4.75e-6;
8 4 9 4.75e-6;
8 4 10 4.75e-6;
8 4 11 4.75e-6;
8 4 12 4.75e-6;
8 5 1 4.0e-6;
8 5 2 4.0e-6;
8 5 3 4.0e-6;
8 5 4 4.0e-6;
8 5 5 4.0e-6;
8 5 6 4.0e-6;
8 5 7 4.0e-6;
8 5 8 4.0e-6;
8 5 9 4.0e-6;
8 5 10 4.0e-6;
8 5 11 4.0e-6;
8 5 12 4.0e-6;
8 6 1 5.2e-6;
8 6 2 5.2e-6;
8 6 3 5.2e-6;
8 6 4 5.2e-6;
8 6 5 5.2e-6;
8 6 6 5.2e-6;
8 6 7 5.2e-6;
8 6 8 5.2e-6;
8 6 9 5.2e-6;
8 6 10 5.2e-6;
8 6 11 5.2e-6;
8 6 12 5.2e-6;
9 1 1 4.5e-6;
9 1 2 4.5e-6;
9 1 3 4.5e-6;
9 1 4 4.5e-6;
9 1 5 4.5e-6;
9 1 6 4.5e-6;
9 1 7 4.5e-6;
9 1 8 4.5e-6;
9 1 9 4.5e-6;
9 1 10 4.5e-6;
9 1 11 4.5e-6;
9 1 12 4.5e-6;
9 2 1 5.6e-6;
9 2 2 5.6e-6;
9 2 3 5.6e-6;
9 2 4 5.6e-6;
9 2 5 5.6e-6;
9 2 6 5.6e-6;
9 2 7 5.6e-6;
9 2 8 5.6e-6;
9 2 9 5.6e-6;
9 2 10 5.6e-6;
9 2 11 5.6e-6;
9 2 12 5.6e-6;
9 3 1 5.15e-6;
9 3 2 5.15e-6;
9 3 3 5.15e-6;
9 3 4 5.15e-6;
9 3 5 5.15e-6;
9 3 6 5.15e-6;
9 3 7 5.15e-6;
9 3 8 5.15e-6;
9 3 9 5.15e-6;
9 3 10 5.15e-6;
9 3 11 5.15e-6;
9 3 12 5.15e-6;
9 4 1 4.75e-6;
9 4 2 4.75e-6;
9 4 3 4.75e-6;
9 4 4 4.75e-6;
9 4 5 4.75e-6;
9 4 6 4.75e-6;
9 4 7 4.75e-6;
9 4 8 4.75e-6;
9 4 9 4.75e-6;
9 4 10 4.75e-6;
9 4 11 4.75e-6;
9 4 12 4.75e-6;
9 5 1 4.0e-6;
9 5 2 4.0e-6;
9 5 3 4.0e-6;
9 5 4 4.0e-6;
9 5 5 4.0e-6;
9 5 6 4.0e-6;
9 5 7 4.0e-6;
9 5 8 4.0e-6;
9 5 9 4.0e-6;
9 5 10 4.0e-6;
9 5 11 4.0e-6;
9 5 12 4.0e-6;
9 6 1 5.2e-6;
9 6 2 5.2e-6;
9 6 3 5.2e-6;
9 6 4 5.2e-6;
9 6 5 5.2e-6;
9 6 6 5.2e-6;
9 6 7 5.2e-6;
9 6 8 5.2e-6;
9 6 9 5.2e-6;
9 6 10 5.2e-6;
9 6 11 5.2e-6;
9 6 12 5.2e-6;
10 1 1 4.5e-6;
10 1 2 4.5e-6;
10 1 3 4.5e-6;
10 1 4 4.5e-6;
10 1 5 4.5e-6;
10 1 6 4.5e-6;
10 1 7 4.5e-6;
10 1 8 4.5e-6;
10 1 9 4.5e-6;
10 1 10 4.5e-6;
10 1 11 4.5e-6;
10 1 12 4.5e-6;
10 2 1 5.6e-6;
10 2 2 5.6e-6;
10 2 3 5.6e-6;
10 2 4 5.6e-6;
10 2 5 5.6e-6;
10 2 6 5.6e-6;
10 2 7 5.6e-6;
10 2 8 5.6e-6;
10 2 9 5.6e-6;
10 2 10 5.6e-6;
10 2 11 5.6e-6;
10 2 12 5.6e-6;
10 3 1 5.15e-6;
10 3 2 5.15e-6;
10 3 3 5.15e-6;
10 3 4 5.15e-6;
10 3 5 5.15e-6;
10 3 6 5.15e-6;
10 3 7 5.15e-6;
10 3 8 5.15e-6;
10 3 9 5.15e-6;
10 3 10 5.15e-6;
10 3 11 5.15e-6;
10 3 12 5.15e-6;
10 4 1 4.75e-6;
10 4 2 4.75e-6;
10 4 3 4.75e-6;
10 4 4 4.75e-6;
10 4 5 4.75e-6;
10 4 6 4.75e-6;
10 4 7 4.75e-6;
10 4 8 4.75e-6;
10 4 9 4.75e-6;
10 4 10 4.75e-6;
10 4 11 4.75e-6;
10 4 12 4.75e-6;
10 5 1 4.0e-6;
10 5 2 4.0e-6;
10 5 3 4.0e-6;
10 5 4 4.0e-6;
10 5 5 4.0e-6;
10 5 6 4.0e-6;
10 5 7 4.0e-6;
10 5 8 4.0e-6;
10 5 9 4.0e-6;
10 5 10 4.0e-6;
10 5 11 4.0e-6;
10 5 12 4.0e-6;
10 6 1 5.2e-6;
10 6 2 5.2e-6;
10 6 3 5.2e-6;
10 6 4 5.2e-6;
10 6 5 5.2e-6;
10 6 6 5.2e-6;
10 6 7 5.2e-6;
10 6 8 5.2e-6;
10 6 9 5.2e-6;
10 6 10 5.2e-6;
10 6 11 5.2e-6;
10 6 12 5.2e-6;
]

global d = [
1 1 1 0;
1 1 2 123;
1 1 3 0;
1 1 4 88;
1 1 5 111;
1 1 6 54;
1 1 7 84;
1 1 8 153;
1 1 9 133;
1 1 10 281;
1 1 11 181;
1 1 12 165;
1 2 1 69;
1 2 2 0;
1 2 3 241;
1 2 4 223;
1 2 5 158;
1 2 6 129;
1 2 7 180;
1 2 8 0;
1 2 9 0;
1 2 10 193;
1 2 11 0;
1 2 12 226;
1 3 1 82;
1 3 2 0;
1 3 3 69;
1 3 4 256;
1 3 5 0;
1 3 6 253;
1 3 7 160;
1 3 8 238;
1 3 9 0;
1 3 10 150;
1 3 11 256;
1 3 12 216;
1 4 1 262;
1 4 2 0;
1 4 3 248;
1 4 4 300;
1 4 5 167;
1 4 6 210;
1 4 7 102;
1 4 8 238;
1 4 9 232;
1 4 10 154;
1 4 11 276;
1 4 12 111;
1 5 1 106;
1 5 2 92;
1 5 3 0;
1 5 4 295;
1 5 5 70;
1 5 6 227;
1 5 7 204;
1 5 8 0;
1 5 9 0;
1 5 10 107;
1 5 11 0;
1 5 12 89;
1 6 1 297;
1 6 2 261;
1 6 3 184;
1 6 4 0;
1 6 5 67;
1 6 6 0;
1 6 7 226;
1 6 8 253;
1 6 9 173;
1 6 10 70;
1 6 11 0;
1 6 12 159;
2 1 1 0;
2 1 2 296;
2 1 3 296;
2 1 4 192;
2 1 5 94;
2 1 6 99;
2 1 7 161;
2 1 8 93;
2 1 9 186;
2 1 10 243;
2 1 11 247;
2 1 12 277;
2 2 1 122;
2 2 2 271;
2 2 3 180;
2 2 4 108;
2 2 5 224;
2 2 6 200;
2 2 7 105;
2 2 8 179;
2 2 9 250;
2 2 10 93;
2 2 11 207;
2 2 12 0;
2 3 1 256;
2 3 2 123;
2 3 3 160;
2 3 4 0;
2 3 5 68;
2 3 6 83;
2 3 7 87;
2 3 8 195;
2 3 9 224;
2 3 10 68;
2 3 11 142;
2 3 12 223;
2 4 1 0;
2 4 2 297;
2 4 3 163;
2 4 4 168;
2 4 5 108;
2 4 6 128;
2 4 7 0;
2 4 8 194;
2 4 9 0;
2 4 10 81;
2 4 11 237;
2 4 12 277;
2 5 1 0;
2 5 2 142;
2 5 3 96;
2 5 4 197;
2 5 5 295;
2 5 6 113;
2 5 7 57;
2 5 8 145;
2 5 9 0;
2 5 10 81;
2 5 11 109;
2 5 12 285;
2 6 1 0;
2 6 2 253;
2 6 3 0;
2 6 4 225;
2 6 5 125;
2 6 6 90;
2 6 7 200;
2 6 8 235;
2 6 9 252;
2 6 10 187;
2 6 11 195;
2 6 12 220;
3 1 1 209;
3 1 2 107;
3 1 3 94;
3 1 4 0;
3 1 5 119;
3 1 6 115;
3 1 7 238;
3 1 8 209;
3 1 9 203;
3 1 10 127;
3 1 11 211;
3 1 12 96;
3 2 1 287;
3 2 2 0;
3 2 3 281;
3 2 4 136;
3 2 5 274;
3 2 6 206;
3 2 7 175;
3 2 8 251;
3 2 9 111;
3 2 10 188;
3 2 11 62;
3 2 12 300;
3 3 1 60;
3 3 2 203;
3 3 3 0;
3 3 4 247;
3 3 5 221;
3 3 6 220;
3 3 7 0;
3 3 8 0;
3 3 9 122;
3 3 10 166;
3 3 11 0;
3 3 12 273;
3 4 1 251;
3 4 2 76;
3 4 3 173;
3 4 4 134;
3 4 5 246;
3 4 6 0;
3 4 7 173;
3 4 8 248;
3 4 9 219;
3 4 10 149;
3 4 11 58;
3 4 12 159;
3 5 1 268;
3 5 2 178;
3 5 3 62;
3 5 4 51;
3 5 5 230;
3 5 6 78;
3 5 7 241;
3 5 8 89;
3 5 9 0;
3 5 10 199;
3 5 11 0;
3 5 12 201;
3 6 1 175;
3 6 2 265;
3 6 3 289;
3 6 4 259;
3 6 5 220;
3 6 6 241;
3 6 7 154;
3 6 8 178;
3 6 9 179;
3 6 10 242;
3 6 11 136;
3 6 12 203;
4 1 1 90;
4 1 2 216;
4 1 3 57;
4 1 4 220;
4 1 5 195;
4 1 6 76;
4 1 7 75;
4 1 8 166;
4 1 9 55;
4 1 10 104;
4 1 11 0;
4 1 12 212;
4 2 1 282;
4 2 2 54;
4 2 3 109;
4 2 4 254;
4 2 5 289;
4 2 6 264;
4 2 7 181;
4 2 8 0;
4 2 9 182;
4 2 10 297;
4 2 11 150;
4 2 12 285;
4 3 1 137;
4 3 2 229;
4 3 3 86;
4 3 4 126;
4 3 5 263;
4 3 6 69;
4 3 7 81;
4 3 8 97;
4 3 9 0;
4 3 10 88;
4 3 11 72;
4 3 12 275;
4 4 1 254;
4 4 2 144;
4 4 3 202;
4 4 4 198;
4 4 5 192;
4 4 6 231;
4 4 7 0;
4 4 8 98;
4 4 9 257;
4 4 10 264;
4 4 11 0;
4 4 12 184;
4 5 1 219;
4 5 2 0;
4 5 3 169;
4 5 4 147;
4 5 5 252;
4 5 6 68;
4 5 7 57;
4 5 8 145;
4 5 9 188;
4 5 10 229;
4 5 11 174;
4 5 12 217;
4 6 1 295;
4 6 2 79;
4 6 3 0;
4 6 4 151;
4 6 5 65;
4 6 6 96;
4 6 7 103;
4 6 8 68;
4 6 9 240;
4 6 10 246;
4 6 11 149;
4 6 12 208;
5 1 1 280;
5 1 2 248;
5 1 3 159;
5 1 4 72;
5 1 5 286;
5 1 6 212;
5 1 7 224;
5 1 8 266;
5 1 9 0;
5 1 10 70;
5 1 11 293;
5 1 12 0;
5 2 1 262;
5 2 2 0;
5 2 3 84;
5 2 4 142;
5 2 5 66;
5 2 6 183;
5 2 7 289;
5 2 8 0;
5 2 9 88;
5 2 10 0;
5 2 11 145;
5 2 12 222;
5 3 1 93;
5 3 2 0;
5 3 3 180;
5 3 4 184;
5 3 5 111;
5 3 6 216;
5 3 7 52;
5 3 8 103;
5 3 9 237;
5 3 10 79;
5 3 11 193;
5 3 12 208;
5 4 1 0;
5 4 2 250;
5 4 3 273;
5 4 4 228;
5 4 5 275;
5 4 6 287;
5 4 7 133;
5 4 8 146;
5 4 9 87;
5 4 10 249;
5 4 11 251;
5 4 12 114;
5 5 1 242;
5 5 2 110;
5 5 3 222;
5 5 4 185;
5 5 5 97;
5 5 6 96;
5 5 7 101;
5 5 8 139;
5 5 9 213;
5 5 10 248;
5 5 11 170;
5 5 12 191;
5 6 1 288;
5 6 2 71;
5 6 3 56;
5 6 4 144;
5 6 5 219;
5 6 6 143;
5 6 7 0;
5 6 8 239;
5 6 9 0;
5 6 10 277;
5 6 11 254;
5 6 12 103;
6 1 1 108;
6 1 2 203;
6 1 3 0;
6 1 4 295;
6 1 5 266;
6 1 6 0;
6 1 7 0;
6 1 8 140;
6 1 9 0;
6 1 10 287;
6 1 11 244;
6 1 12 161;
6 2 1 103;
6 2 2 0;
6 2 3 142;
6 2 4 0;
6 2 5 0;
6 2 6 0;
6 2 7 138;
6 2 8 175;
6 2 9 134;
6 2 10 0;
6 2 11 105;
6 2 12 241;
6 3 1 115;
6 3 2 0;
6 3 3 117;
6 3 4 0;
6 3 5 241;
6 3 6 57;
6 3 7 0;
6 3 8 201;
6 3 9 264;
6 3 10 266;
6 3 11 188;
6 3 12 114;
6 4 1 55;
6 4 2 172;
6 4 3 279;
6 4 4 0;
6 4 5 175;
6 4 6 167;
6 4 7 139;
6 4 8 216;
6 4 9 0;
6 4 10 230;
6 4 11 102;
6 4 12 0;
6 5 1 188;
6 5 2 103;
6 5 3 185;
6 5 4 209;
6 5 5 72;
6 5 6 0;
6 5 7 284;
6 5 8 237;
6 5 9 292;
6 5 10 215;
6 5 11 299;
6 5 12 0;
6 6 1 53;
6 6 2 168;
6 6 3 0;
6 6 4 254;
6 6 5 0;
6 6 6 107;
6 6 7 55;
6 6 8 167;
6 6 9 216;
6 6 10 276;
6 6 11 0;
6 6 12 240;
7 1 1 294;
7 1 2 0;
7 1 3 188;
7 1 4 122;
7 1 5 169;
7 1 6 62;
7 1 7 249;
7 1 8 182;
7 1 9 297;
7 1 10 0;
7 1 11 0;
7 1 12 212;
7 2 1 0;
7 2 2 224;
7 2 3 151;
7 2 4 0;
7 2 5 195;
7 2 6 230;
7 2 7 238;
7 2 8 0;
7 2 9 0;
7 2 10 237;
7 2 11 80;
7 2 12 279;
7 3 1 0;
7 3 2 0;
7 3 3 95;
7 3 4 0;
7 3 5 177;
7 3 6 94;
7 3 7 167;
7 3 8 257;
7 3 9 177;
7 3 10 74;
7 3 11 61;
7 3 12 201;
7 4 1 204;
7 4 2 0;
7 4 3 155;
7 4 4 298;
7 4 5 111;
7 4 6 81;
7 4 7 288;
7 4 8 184;
7 4 9 298;
7 4 10 200;
7 4 11 165;
7 4 12 277;
7 5 1 0;
7 5 2 129;
7 5 3 124;
7 5 4 141;
7 5 5 222;
7 5 6 66;
7 5 7 66;
7 5 8 174;
7 5 9 66;
7 5 10 0;
7 5 11 160;
7 5 12 198;
7 6 1 120;
7 6 2 254;
7 6 3 0;
7 6 4 148;
7 6 5 291;
7 6 6 284;
7 6 7 192;
7 6 8 0;
7 6 9 173;
7 6 10 122;
7 6 11 0;
7 6 12 194;
8 1 1 54;
8 1 2 0;
8 1 3 0;
8 1 4 258;
8 1 5 53;
8 1 6 0;
8 1 7 167;
8 1 8 62;
8 1 9 172;
8 1 10 260;
8 1 11 125;
8 1 12 135;
8 2 1 0;
8 2 2 129;
8 2 3 0;
8 2 4 173;
8 2 5 145;
8 2 6 174;
8 2 7 151;
8 2 8 107;
8 2 9 144;
8 2 10 220;
8 2 11 202;
8 2 12 79;
8 3 1 230;
8 3 2 0;
8 3 3 181;
8 3 4 284;
8 3 5 0;
8 3 6 217;
8 3 7 212;
8 3 8 290;
8 3 9 292;
8 3 10 261;
8 3 11 213;
8 3 12 170;
8 4 1 248;
8 4 2 0;
8 4 3 174;
8 4 4 129;
8 4 5 105;
8 4 6 77;
8 4 7 264;
8 4 8 168;
8 4 9 284;
8 4 10 76;
8 4 11 271;
8 4 12 0;
8 5 1 54;
8 5 2 226;
8 5 3 151;
8 5 4 106;
8 5 5 286;
8 5 6 146;
8 5 7 71;
8 5 8 65;
8 5 9 0;
8 5 10 175;
8 5 11 69;
8 5 12 273;
8 6 1 51;
8 6 2 232;
8 6 3 0;
8 6 4 0;
8 6 5 0;
8 6 6 280;
8 6 7 300;
8 6 8 295;
8 6 9 242;
8 6 10 0;
8 6 11 195;
8 6 12 127;
9 1 1 252;
9 1 2 242;
9 1 3 221;
9 1 4 85;
9 1 5 0;
9 1 6 219;
9 1 7 217;
9 1 8 273;
9 1 9 63;
9 1 10 0;
9 1 11 0;
9 1 12 72;
9 2 1 266;
9 2 2 189;
9 2 3 253;
9 2 4 0;
9 2 5 163;
9 2 6 0;
9 2 7 0;
9 2 8 0;
9 2 9 234;
9 2 10 0;
9 2 11 206;
9 2 12 0;
9 3 1 191;
9 3 2 229;
9 3 3 79;
9 3 4 114;
9 3 5 216;
9 3 6 0;
9 3 7 65;
9 3 8 104;
9 3 9 0;
9 3 10 51;
9 3 11 101;
9 3 12 122;
9 4 1 297;
9 4 2 120;
9 4 3 199;
9 4 4 112;
9 4 5 0;
9 4 6 89;
9 4 7 0;
9 4 8 0;
9 4 9 88;
9 4 10 270;
9 4 11 0;
9 4 12 246;
9 5 1 102;
9 5 2 0;
9 5 3 150;
9 5 4 237;
9 5 5 229;
9 5 6 0;
9 5 7 249;
9 5 8 0;
9 5 9 190;
9 5 10 253;
9 5 11 172;
9 5 12 177;
9 6 1 0;
9 6 2 258;
9 6 3 136;
9 6 4 137;
9 6 5 234;
9 6 6 0;
9 6 7 0;
9 6 8 294;
9 6 9 75;
9 6 10 0;
9 6 11 126;
9 6 12 227;
10 1 1 108;
10 1 2 216;
10 1 3 138;
10 1 4 300;
10 1 5 226;
10 1 6 0;
10 1 7 270;
10 1 8 281;
10 1 9 155;
10 1 10 0;
10 1 11 243;
10 1 12 199;
10 2 1 290;
10 2 2 260;
10 2 3 125;
10 2 4 141;
10 2 5 219;
10 2 6 215;
10 2 7 196;
10 2 8 0;
10 2 9 0;
10 2 10 0;
10 2 11 291;
10 2 12 202;
10 3 1 0;
10 3 2 195;
10 3 3 82;
10 3 4 74;
10 3 5 0;
10 3 6 218;
10 3 7 0;
10 3 8 125;
10 3 9 262;
10 3 10 144;
10 3 11 121;
10 3 12 211;
10 4 1 100;
10 4 2 123;
10 4 3 193;
10 4 4 296;
10 4 5 63;
10 4 6 136;
10 4 7 187;
10 4 8 0;
10 4 9 275;
10 4 10 79;
10 4 11 297;
10 4 12 291;
10 5 1 299;
10 5 2 90;
10 5 3 95;
10 5 4 0;
10 5 5 170;
10 5 6 109;
10 5 7 117;
10 5 8 238;
10 5 9 206;
10 5 10 279;
10 5 11 235;
10 5 12 0;
10 6 1 0;
10 6 2 0;
10 6 3 0;
10 6 4 156;
10 6 5 53;
10 6 6 201;
10 6 7 0;
10 6 8 0;
10 6 9 67;
10 6 10 222;
10 6 11 0;
10 6 12 66;
]

global Cap_c = [
1 1 1 14151.0;
1 1 2 14151.0;
1 1 3 14151.0;
1 1 4 14151.0;
1 1 5 14151.0;
1 1 6 14151.0;
1 1 7 14151.0;
1 1 8 14151.0;
1 1 9 14151.0;
1 1 10 14151.0;
1 1 11 14151.0;
1 1 12 14151.0;
1 2 1 14151.0;
1 2 2 14151.0;
1 2 3 14151.0;
1 2 4 14151.0;
1 2 5 14151.0;
1 2 6 14151.0;
1 2 7 14151.0;
1 2 8 14151.0;
1 2 9 14151.0;
1 2 10 14151.0;
1 2 11 14151.0;
1 2 12 14151.0;
2 1 1 14151.0;
2 1 2 14151.0;
2 1 3 14151.0;
2 1 4 14151.0;
2 1 5 14151.0;
2 1 6 14151.0;
2 1 7 14151.0;
2 1 8 14151.0;
2 1 9 14151.0;
2 1 10 14151.0;
2 1 11 14151.0;
2 1 12 14151.0;
2 2 1 14151.0;
2 2 2 14151.0;
2 2 3 14151.0;
2 2 4 14151.0;
2 2 5 14151.0;
2 2 6 14151.0;
2 2 7 14151.0;
2 2 8 14151.0;
2 2 9 14151.0;
2 2 10 14151.0;
2 2 11 14151.0;
2 2 12 14151.0;
3 1 1 14151.0;
3 1 2 14151.0;
3 1 3 14151.0;
3 1 4 14151.0;
3 1 5 14151.0;
3 1 6 14151.0;
3 1 7 14151.0;
3 1 8 14151.0;
3 1 9 14151.0;
3 1 10 14151.0;
3 1 11 14151.0;
3 1 12 14151.0;
3 2 1 14151.0;
3 2 2 14151.0;
3 2 3 14151.0;
3 2 4 14151.0;
3 2 5 14151.0;
3 2 6 14151.0;
3 2 7 14151.0;
3 2 8 14151.0;
3 2 9 14151.0;
3 2 10 14151.0;
3 2 11 14151.0;
3 2 12 14151.0;
4 1 1 14151.0;
4 1 2 14151.0;
4 1 3 14151.0;
4 1 4 14151.0;
4 1 5 14151.0;
4 1 6 14151.0;
4 1 7 14151.0;
4 1 8 14151.0;
4 1 9 14151.0;
4 1 10 14151.0;
4 1 11 14151.0;
4 1 12 14151.0;
4 2 1 14151.0;
4 2 2 14151.0;
4 2 3 14151.0;
4 2 4 14151.0;
4 2 5 14151.0;
4 2 6 14151.0;
4 2 7 14151.0;
4 2 8 14151.0;
4 2 9 14151.0;
4 2 10 14151.0;
4 2 11 14151.0;
4 2 12 14151.0;
5 1 1 14151.0;
5 1 2 14151.0;
5 1 3 14151.0;
5 1 4 14151.0;
5 1 5 14151.0;
5 1 6 14151.0;
5 1 7 14151.0;
5 1 8 14151.0;
5 1 9 14151.0;
5 1 10 14151.0;
5 1 11 14151.0;
5 1 12 14151.0;
5 2 1 14151.0;
5 2 2 14151.0;
5 2 3 14151.0;
5 2 4 14151.0;
5 2 5 14151.0;
5 2 6 14151.0;
5 2 7 14151.0;
5 2 8 14151.0;
5 2 9 14151.0;
5 2 10 14151.0;
5 2 11 14151.0;
5 2 12 14151.0;
6 1 1 14151.0;
6 1 2 14151.0;
6 1 3 14151.0;
6 1 4 14151.0;
6 1 5 14151.0;
6 1 6 14151.0;
6 1 7 14151.0;
6 1 8 14151.0;
6 1 9 14151.0;
6 1 10 14151.0;
6 1 11 14151.0;
6 1 12 14151.0;
6 2 1 14151.0;
6 2 2 14151.0;
6 2 3 14151.0;
6 2 4 14151.0;
6 2 5 14151.0;
6 2 6 14151.0;
6 2 7 14151.0;
6 2 8 14151.0;
6 2 9 14151.0;
6 2 10 14151.0;
6 2 11 14151.0;
6 2 12 14151.0;
]

global Cap_p = [489264.0 489264.0 489264.0 489264.0 489264.0 489264.0 489264.0 489264.0 489264.0 489264.0 489264.0 489264.0; 416780.0 416780.0 416780.0 416780.0 416780.0 416780.0 416780.0 416780.0 416780.0 416780.0 416780.0 416780.0]
#-----------------------------------------
