###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 1.   c26ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 6
5 5 8 0.049272655007949126;
5 5 9 0.05151232114467409;
5 5 10 0.04703298887122416;
5 5 11 0.049272655007949126;
5 5 12 0.05599165341812401;
5 6 1 0.09406597774244833;
5 6 2 0.1105275238473768;
5 6 3 0.09406597774244833;
5 6 4 0.1081758744038156;
5 6 5 0.1316923688394277;
5 6 6 0.1081758744038156;
5 6 7 0.11758247217806042;
5 6 8 0.1105275238473768;
5 6 9 0.1387473171701113;
5 6 10 0.1387473171701113;
5 6 11 0.09641762718600955;
5 6 12 0.12698906995230527;
6 1 1 0.08502871621621623;
6 1 2 0.09636587837837837;
6 1 3 0.10581351351351352;
6 1 4 0.08502871621621623;
6 1 5 0.1039239864864865;
6 1 6 0.07558108108108108;
6 1 7 0.10770304054054054;
6 1 8 0.09636587837837837;
6 1 9 0.1039239864864865;
6 1 10 0.10959256756756756;
6 1 11 0.09825540540540541;
6 1 12 0.08880777027027027;
6 2 1 0.09173783783783783;
6 2 2 0.09173783783783783;
6 2 3 0.10585135135135133;
6 2 4 0.08644527027027027;
6 2 5 0.09879459459459458;
6 2 6 0.08820945945945945;
6 2 7 0.07586013513513513;
6 2 8 0.09350202702702702;
6 2 9 0.08997364864864864;
6 2 10 0.0811527027027027;
6 2 11 0.07056756756756756;
6 2 12 0.07938851351351352;
6 3 1 0.09843513513513512;
6 3 2 0.09843513513513512;
6 3 3 0.11674864864864862;
6 3 4 0.1236162162162162;
6 3 5 0.10072432432432431;
6 3 6 0.09385675675675674;
6 3 7 0.10759189189189186;
6 3 8 0.09385675675675674;
6 3 9 0.11903783783783782;
6 3 10 0.09156756756756755;
6 3 11 0.11217027027027025;
6 3 12 0.11217027027027025;
6 4 1 0.07945945945945945;
6 4 2 0.07681081081081081;
6 4 3 0.05694594594594595;
6 4 4 0.07018918918918919;
6 4 5 0.07151351351351352;
6 4 6 0.05827027027027027;
6 4 7 0.07416216216216216;
6 4 8 0.05827027027027027;
6 4 9 0.06224324324324325;
6 4 10 0.07813513513513513;
6 4 11 0.05827027027027027;
6 4 12 0.05827027027027027;
6 5 1 0.06605067567567567;
6 5 2 0.05562162162162162;
6 5 3 0.06373310810810812;
6 5 4 0.06141554054054054;
6 5 5 0.05793918918918919;
6 5 6 0.05446283783783784;
6 5 7 0.047510135135135134;
6 5 8 0.0498277027027027;
6 5 9 0.06141554054054054;
6 5 10 0.06952702702702702;
6 5 11 0.04866891891891892;
6 5 12 0.047510135135135134;
6 6 1 0.12167229729729731;
6 6 2 0.11193851351351353;
6 6 3 0.1314060810810811;
6 6 4 0.12410574324324325;
6 6 5 0.14113986486486488;
6 6 6 0.11923885135135137;
6 6 7 0.12653918918918922;
6 6 8 0.10707162162162163;
6 6 9 0.14357331081081082;
6 6 10 0.14357331081081082;
6 6 11 0.10220472972972973;
6 6 12 0.12653918918918922;
7 1 1 0.1140385135135135;
7 1 2 0.08002702702702703;
7 1 3 0.08402837837837837;
7 1 4 0.10403513513513513;
7 1 5 0.08602905405405406;
7 1 6 0.09403175675675676;
7 1 7 0.0820277027027027;
7 1 8 0.08002702702702703;
7 1 9 0.11203783783783784;
7 1 10 0.10603581081081082;
7 1 11 0.08402837837837837;
7 1 12 0.09203108108108109;
7 2 1 0.0877943561208267;
7 2 2 0.10087011128775834;
7 2 3 0.10647400635930046;
7 2 4 0.11207790143084259;
7 2 5 0.0877943561208267;
7 2 6 0.08966232114467407;
7 2 7 0.10460604133545309;
7 2 8 0.09900214626391096;
7 2 9 0.10647400635930046;
7 2 10 0.08592639109697933;
7 2 11 0.09339825119236883;
7 2 12 0.10273807631160574;
7 3 1 0.12604006359300474;
7 3 2 0.1236162162162162;
7 3 3 0.09937774244833066;
7 3 4 0.10180158982511921;
7 3 5 0.09695389507154212;
7 3 6 0.12119236883942763;
7 3 7 0.11149697933227343;
7 3 8 0.12119236883942763;
7 3 9 0.11876852146263908;
7 3 10 0.13573545310015897;
7 3 11 0.12604006359300474;
7 3 12 0.10664928457869631;
7 4 1 0.05889348171701113;
7 4 2 0.07852464228934818;
7 4 3 0.0799268680445151;
7 4 4 0.07852464228934818;
7 4 5 0.07291573926868045;
7 4 6 0.06169793322734499;
7 4 7 0.07852464228934818;
7 4 8 0.07151351351351352;
7 4 9 0.05889348171701113;
7 4 10 0.08413354531001589;
7 4 11 0.08413354531001589;
7 4 12 0.05889348171701113;
7 5 1 0.060120429252782194;
7 5 2 0.06502821939586646;
7 5 3 0.06625516693163752;
7 5 4 0.0527587440381558;
7 5 5 0.05030484896661367;
7 5 6 0.0527587440381558;
7 5 7 0.0736168521462639;
7 5 8 0.06380127186009539;
7 5 9 0.05398569157392687;
7 5 10 0.06134737678855326;
7 5 11 0.051531796502384736;
7 5 12 0.06993600953895071;
7 6 1 0.12109972178060414;
7 6 2 0.13398267090620034;
7 6 3 0.1185231319554849;
7 6 4 0.1262529014308426;
7 6 5 0.1030635930047695;
7 6 6 0.12882949125596185;
7 6 7 0.14428903020667727;
7 6 8 0.10821677265500795;
7 6 9 0.1030635930047695;
7 6 10 0.14171244038155806;
7 6 11 0.12367631160572337;
7 6 12 0.1030635930047695;
8 1 1 0.11915135135135137;
8 1 2 0.12340675675675676;
8 1 3 0.11064054054054055;
8 1 4 0.12766216216216214;
8 1 5 0.09149121621621621;
8 1 6 0.12340675675675676;
8 1 7 0.11915135135135137;
8 1 8 0.08936351351351352;
8 1 9 0.11702364864864866;
8 1 10 0.12127905405405405;
8 1 11 0.09787432432432433;
8 1 12 0.0872358108108108;
8 2 1 0.11919395866454688;
8 2 2 0.11720739268680444;
8 2 3 0.09138203497615262;
8 2 4 0.11720739268680444;
8 2 5 0.08542233704292526;
8 2 6 0.08343577106518282;
8 2 7 0.07946263910969793;
8 2 8 0.10528799682034977;
8 2 9 0.10727456279809221;
8 2 10 0.11919395866454688;
8 2 11 0.08740890302066773;
8 2 12 0.07946263910969793;
8 3 1 0.13662034976152623;
8 3 2 0.13919809220985688;
8 3 3 0.13404260731319553;
8 3 4 0.14693131955484892;
8 3 5 0.13404260731319553;
8 3 6 0.14435357710651825;
8 3 7 0.105687440381558;
8 3 8 0.14177583465818758;
8 3 9 0.13404260731319553;
8 3 10 0.14435357710651825;
8 3 11 0.11599841017488075;
8 3 12 0.11342066772655006;
8 4 1 0.08798410174880764;
8 4 2 0.08500158982511924;
8 4 3 0.07158028616852145;
8 4 4 0.07008903020667727;
8 4 5 0.06561526232114467;
8 4 6 0.08947535771065182;
8 4 7 0.06263275039745628;
8 4 8 0.08649284578696344;
8 4 9 0.06263275039745628;
8 4 10 0.061141494435612086;
8 4 11 0.07903656597774246;
8 4 12 0.06859777424483307;
8 5 1 0.06915699523052465;
8 5 2 0.07829093799682034;
8 5 3 0.054803656597774246;
8 5 4 0.054803656597774246;
8 5 5 0.07307154213036567;
8 5 6 0.07176669316375199;
8 5 7 0.0521939586645469;
8 5 8 0.0521939586645469;
8 5 9 0.06524244833068363;
8 5 10 0.05741335453100159;
8 5 11 0.0665472972972973;
8 5 12 0.06002305246422893;
8 6 1 0.12330822734499207;
8 6 2 0.15893060413354532;
8 6 3 0.12330822734499207;
8 6 4 0.15893060413354532;
8 6 5 0.11782786168521463;
8 6 6 0.13700914149443563;
8 6 7 0.13700914149443563;
8 6 8 0.12330822734499207;
8 6 9 0.13700914149443563;
8 6 10 0.15893060413354532;
8 6 11 0.1561904213036566;
8 6 12 0.1534502384737679;
9 1 1 0.11613445945945947;
9 1 2 0.09860472972972974;
9 1 3 0.12709054054054053;
9 1 4 0.09860472972972974;
9 1 5 0.10298716216216217;
9 1 6 0.09860472972972974;
9 1 7 0.11613445945945947;
9 1 8 0.12051689189189191;
9 1 9 0.12489932432432432;
9 1 10 0.12051689189189191;
9 1 11 0.08983986486486487;
9 1 12 0.11394324324324326;
9 2 1 0.11661438791732907;
9 2 2 0.12070612082670905;
9 2 3 0.09001812400635929;
9 2 4 0.10843092209856915;
9 2 5 0.1145685214626391;
9 2 6 0.11661438791732907;
9 2 7 0.12070612082670905;
9 2 8 0.12070612082670905;
9 2 9 0.09820158982511921;
9 2 10 0.08388052464228934;
9 2 11 0.0879722575516693;
9 2 12 0.11252265500794913;
9 3 1 0.13804387917329092;
9 3 2 0.15131732909379964;
9 3 3 0.1433532591414944;
9 3 4 0.11149697933227343;
9 3 5 0.1592813990461049;
9 3 6 0.15131732909379964;
9 3 7 0.10884228934817167;
9 3 8 0.1274251192368839;
9 3 9 0.11149697933227343;
9 3 10 0.1486626391096979;
9 3 11 0.10884228934817167;
9 3 12 0.1433532591414944;
9 4 1 0.06757392686804452;
9 4 2 0.0767885532591415;
9 4 3 0.0767885532591415;
9 4 4 0.07218124006359301;
9 4 5 0.06910969793322735;
9 4 6 0.08293163751987283;
9 4 7 0.08293163751987283;
9 4 8 0.09214626391096979;
9 4 9 0.08753895071542131;
9 4 10 0.07525278219395867;
9 4 11 0.06603815580286168;
9 4 12 0.06910969793322735;
9 5 1 0.07122138314785374;
9 5 2 0.07122138314785374;
9 5 3 0.05912718600953895;
9 5 4 0.07256518282988872;
9 5 5 0.06315858505564388;
9 5 6 0.06450238473767884;
9 5 7 0.07928418124006359;
9 5 8 0.07525278219395867;
9 5 9 0.05912718600953895;
9 5 10 0.05509578696343402;
9 5 11 0.07659658187599364;
9 5 12 0.06315858505564388;
9 6 1 0.14392094594594596;
9 6 2 0.1636748012718601;
9 6 3 0.11570115262321146;
9 6 4 0.169318759936407;
9 6 5 0.11570115262321146;
9 6 6 0.13263302861685217;
9 6 7 0.11287917329093801;
9 6 8 0.14674292527821942;
9 6 9 0.14392094594594596;
9 6 10 0.169318759936407;
9 6 11 0.14392094594594596;
9 6 12 0.12416709062003181;
10 1 1 0.12220000000000002;
10 1 2 0.13160000000000002;
10 1 3 0.09400000000000001;
10 1 4 0.12455;
10 1 5 0.11515;
10 1 6 0.11750000000000001;
10 1 7 0.13395;
10 1 8 0.10105;
10 1 9 0.0987;
10 1 10 0.12455;
10 1 11 0.11279999999999998;
10 1 12 0.10105;
10 2 1 0.1119;
10 2 2 0.12945294117647058;
10 2 3 0.10092941176470588;
10 2 4 0.11848235294117647;
10 2 5 0.09434705882352941;
10 2 6 0.1119;
10 2 7 0.11848235294117647;
10 2 8 0.10751176470588233;
10 2 9 0.09873529411764706;
10 2 10 0.11628823529411764;
10 2 11 0.12067647058823529;
10 2 12 0.08995882352941176;
10 3 1 0.17082352941176465;
10 3 2 0.16797647058823525;
10 3 3 0.1565882352941176;
10 3 4 0.15943529411764704;
10 3 5 0.16797647058823525;
10 3 6 0.12811764705882353;
10 3 7 0.11672941176470586;
10 3 8 0.15374117647058821;
10 3 9 0.1565882352941176;
10 3 10 0.1565882352941176;
10 3 11 0.16797647058823525;
10 3 12 0.16797647058823525;
10 4 1 0.08894117647058825;
10 4 2 0.07905882352941176;
10 4 3 0.08894117647058825;
10 4 4 0.084;
10 4 5 0.07905882352941176;
10 4 6 0.08894117647058825;
10 4 7 0.07741176470588236;
10 4 8 0.0971764705882353;
10 4 9 0.084;
10 4 10 0.08564705882352942;
10 4 11 0.07905882352941176;
10 4 12 0.06588235294117648;
10 5 1 0.08502941176470588;
10 5 2 0.06197058823529412;
10 5 3 0.0821470588235294;
10 5 4 0.08647058823529412;
10 5 5 0.06629411764705882;
10 5 6 0.08502941176470588;
10 5 7 0.07782352941176471;
10 5 8 0.07926470588235295;
10 5 9 0.07638235294117647;
10 5 10 0.05764705882352941;
10 5 11 0.07638235294117647;
10 5 12 0.08502941176470588;
10 6 1 0.1573764705882353;
10 6 2 0.12711176470588237;
10 6 3 0.15435000000000001;
10 6 4 0.1664558823529412;
10 6 5 0.1634294117647059;
10 6 6 0.1634294117647059;
10 6 7 0.14224411764705885;
10 6 8 0.1694823529411765;
10 6 9 0.1604029411764706;
10 6 10 0.14527058823529412;
10 6 11 0.1664558823529412;
10 6 12 0.13316470588235296;
]

global d = [
1 1 1 209;
1 1 2 147;
1 1 3 0;
1 1 4 0;
1 1 5 243;
1 1 6 249;
1 1 7 123;
1 1 8 270;
1 1 9 50;
1 1 10 53;
1 1 11 265;
1 1 12 0;
1 2 1 202;
1 2 2 271;
1 2 3 270;
1 2 4 166;
1 2 5 101;
1 2 6 241;
1 2 7 211;
1 2 8 0;
1 2 9 102;
1 2 10 270;
1 2 11 126;
1 2 12 169;
1 3 1 190;
1 3 2 98;
1 3 3 152;
1 3 4 148;
1 3 5 214;
1 3 6 236;
1 3 7 213;
1 3 8 293;
1 3 9 116;
1 3 10 108;
1 3 11 283;
1 3 12 269;
1 4 1 131;
1 4 2 0;
1 4 3 191;
1 4 4 259;
1 4 5 137;
1 4 6 284;
1 4 7 134;
1 4 8 129;
1 4 9 0;
1 4 10 0;
1 4 11 97;
1 4 12 273;
1 5 1 0;
1 5 2 86;
1 5 3 0;
1 5 4 163;
1 5 5 191;
1 5 6 69;
1 5 7 113;
1 5 8 253;
1 5 9 73;
1 5 10 204;
1 5 11 0;
1 5 12 217;
1 6 1 295;
1 6 2 101;
1 6 3 0;
1 6 4 189;
1 6 5 208;
1 6 6 133;
1 6 7 65;
1 6 8 244;
1 6 9 262;
1 6 10 115;
1 6 11 73;
1 6 12 110;
2 1 1 254;
2 1 2 120;
2 1 3 164;
2 1 4 211;
2 1 5 133;
2 1 6 121;
2 1 7 116;
2 1 8 84;
2 1 9 247;
2 1 10 173;
2 1 11 0;
2 1 12 200;
2 2 1 73;
2 2 2 208;
2 2 3 0;
2 2 4 276;
2 2 5 203;
2 2 6 0;
2 2 7 216;
2 2 8 52;
2 2 9 210;
2 2 10 202;
2 2 11 0;
2 2 12 167;
2 3 1 64;
2 3 2 152;
2 3 3 81;
2 3 4 159;
2 3 5 234;
2 3 6 157;
2 3 7 98;
2 3 8 90;
2 3 9 155;
2 3 10 254;
2 3 11 170;
2 3 12 76;
2 4 1 0;
2 4 2 170;
2 4 3 125;
2 4 4 0;
2 4 5 117;
2 4 6 0;
2 4 7 250;
2 4 8 170;
2 4 9 183;
2 4 10 160;
2 4 11 171;
2 4 12 0;
2 5 1 0;
2 5 2 243;
2 5 3 84;
2 5 4 265;
2 5 5 128;
2 5 6 0;
2 5 7 140;
2 5 8 229;
2 5 9 278;
2 5 10 178;
2 5 11 129;
2 5 12 0;
2 6 1 225;
2 6 2 293;
2 6 3 72;
2 6 4 247;
2 6 5 221;
2 6 6 99;
2 6 7 176;
2 6 8 0;
2 6 9 0;
2 6 10 0;
2 6 11 224;
2 6 12 173;
3 1 1 70;
3 1 2 0;
3 1 3 172;
3 1 4 80;
3 1 5 70;
3 1 6 260;
3 1 7 227;
3 1 8 288;
3 1 9 150;
3 1 10 65;
3 1 11 96;
3 1 12 280;
3 2 1 0;
3 2 2 0;
3 2 3 182;
3 2 4 195;
3 2 5 211;
3 2 6 0;
3 2 7 296;
3 2 8 157;
3 2 9 0;
3 2 10 213;
3 2 11 180;
3 2 12 100;
3 3 1 117;
3 3 2 190;
3 3 3 92;
3 3 4 0;
3 3 5 243;
3 3 6 0;
3 3 7 0;
3 3 8 0;
3 3 9 0;
3 3 10 0;
3 3 11 110;
3 3 12 205;
3 4 1 101;
3 4 2 231;
3 4 3 85;
3 4 4 0;
3 4 5 290;
3 4 6 280;
3 4 7 266;
3 4 8 164;
3 4 9 205;
3 4 10 144;
3 4 11 148;
3 4 12 237;
3 5 1 155;
3 5 2 176;
3 5 3 221;
3 5 4 0;
3 5 5 87;
3 5 6 164;
3 5 7 296;
3 5 8 118;
3 5 9 121;
3 5 10 241;
3 5 11 0;
3 5 12 54;
3 6 1 290;
3 6 2 223;
3 6 3 170;
3 6 4 296;
3 6 5 224;
3 6 6 253;
3 6 7 293;
3 6 8 141;
3 6 9 148;
3 6 10 0;
3 6 11 126;
3 6 12 115;
4 1 1 52;
4 1 2 0;
4 1 3 86;
4 1 4 52;
4 1 5 0;
4 1 6 186;
4 1 7 262;
4 1 8 256;
4 1 9 0;
4 1 10 103;
4 1 11 165;
4 1 12 185;
4 2 1 294;
4 2 2 181;
4 2 3 265;
4 2 4 123;
4 2 5 69;
4 2 6 102;
4 2 7 129;
4 2 8 161;
4 2 9 0;
4 2 10 92;
4 2 11 138;
4 2 12 122;
4 3 1 286;
4 3 2 154;
4 3 3 111;
4 3 4 223;
4 3 5 251;
4 3 6 177;
4 3 7 194;
4 3 8 166;
4 3 9 0;
4 3 10 71;
4 3 11 243;
4 3 12 165;
4 4 1 268;
4 4 2 0;
4 4 3 119;
4 4 4 0;
4 4 5 172;
4 4 6 0;
4 4 7 178;
4 4 8 87;
4 4 9 0;
4 4 10 152;
4 4 11 229;
4 4 12 215;
4 5 1 237;
4 5 2 183;
4 5 3 0;
4 5 4 217;
4 5 5 103;
4 5 6 78;
4 5 7 163;
4 5 8 149;
4 5 9 0;
4 5 10 85;
4 5 11 137;
4 5 12 95;
4 6 1 277;
4 6 2 139;
4 6 3 0;
4 6 4 200;
4 6 5 257;
4 6 6 250;
4 6 7 292;
4 6 8 127;
4 6 9 182;
4 6 10 0;
4 6 11 89;
4 6 12 128;
5 1 1 151;
5 1 2 218;
5 1 3 292;
5 1 4 0;
5 1 5 216;
5 1 6 116;
5 1 7 283;
5 1 8 277;
5 1 9 133;
5 1 10 86;
5 1 11 285;
5 1 12 175;
5 2 1 66;
5 2 2 69;
5 2 3 250;
5 2 4 192;
5 2 5 96;
5 2 6 193;
5 2 7 0;
5 2 8 138;
5 2 9 224;
5 2 10 281;
5 2 11 253;
5 2 12 81;
5 3 1 53;
5 3 2 137;
5 3 3 208;
5 3 4 293;
5 3 5 77;
5 3 6 0;
5 3 7 264;
5 3 8 254;
5 3 9 270;
5 3 10 227;
5 3 11 106;
5 3 12 138;
5 4 1 0;
5 4 2 0;
5 4 3 287;
5 4 4 85;
5 4 5 268;
5 4 6 0;
5 4 7 213;
5 4 8 132;
5 4 9 259;
5 4 10 69;
5 4 11 249;
5 4 12 211;
5 5 1 187;
5 5 2 127;
5 5 3 220;
5 5 4 0;
5 5 5 0;
5 5 6 74;
5 5 7 65;
5 5 8 87;
5 5 9 167;
5 5 10 52;
5 5 11 272;
5 5 12 91;
5 6 1 256;
5 6 2 159;
5 6 3 256;
5 6 4 249;
5 6 5 0;
5 6 6 140;
5 6 7 105;
5 6 8 227;
5 6 9 219;
5 6 10 114;
5 6 11 272;
5 6 12 249;
6 1 1 133;
6 1 2 92;
6 1 3 98;
6 1 4 0;
6 1 5 259;
6 1 6 286;
6 1 7 54;
6 1 8 296;
6 1 9 0;
6 1 10 270;
6 1 11 214;
6 1 12 102;
6 2 1 166;
6 2 2 275;
6 2 3 73;
6 2 4 97;
6 2 5 0;
6 2 6 0;
6 2 7 0;
6 2 8 0;
6 2 9 0;
6 2 10 0;
6 2 11 80;
6 2 12 129;
6 3 1 238;
6 3 2 241;
6 3 3 74;
6 3 4 187;
6 3 5 185;
6 3 6 276;
6 3 7 60;
6 3 8 0;
6 3 9 0;
6 3 10 0;
6 3 11 138;
6 3 12 0;
6 4 1 281;
6 4 2 0;
6 4 3 177;
6 4 4 280;
6 4 5 204;
6 4 6 0;
6 4 7 120;
6 4 8 291;
6 4 9 178;
6 4 10 155;
6 4 11 155;
6 4 12 65;
6 5 1 213;
6 5 2 0;
6 5 3 162;
6 5 4 186;
6 5 5 92;
6 5 6 173;
6 5 7 52;
6 5 8 200;
6 5 9 167;
6 5 10 291;
6 5 11 176;
6 5 12 259;
6 6 1 68;
6 6 2 137;
6 6 3 125;
6 6 4 84;
6 6 5 99;
6 6 6 222;
6 6 7 0;
6 6 8 224;
6 6 9 105;
6 6 10 220;
6 6 11 0;
6 6 12 0;
7 1 1 114;
7 1 2 139;
7 1 3 178;
7 1 4 293;
7 1 5 94;
7 1 6 153;
7 1 7 213;
7 1 8 95;
7 1 9 0;
7 1 10 132;
7 1 11 250;
7 1 12 0;
7 2 1 0;
7 2 2 148;
7 2 3 235;
7 2 4 270;
7 2 5 89;
7 2 6 276;
7 2 7 102;
7 2 8 125;
7 2 9 299;
7 2 10 223;
7 2 11 157;
7 2 12 61;
7 3 1 190;
7 3 2 243;
7 3 3 269;
7 3 4 65;
7 3 5 191;
7 3 6 115;
7 3 7 0;
7 3 8 129;
7 3 9 260;
7 3 10 249;
7 3 11 216;
7 3 12 249;
7 4 1 193;
7 4 2 0;
7 4 3 147;
7 4 4 139;
7 4 5 190;
7 4 6 0;
7 4 7 144;
7 4 8 223;
7 4 9 138;
7 4 10 78;
7 4 11 0;
7 4 12 120;
7 5 1 120;
7 5 2 213;
7 5 3 143;
7 5 4 199;
7 5 5 69;
7 5 6 268;
7 5 7 91;
7 5 8 219;
7 5 9 0;
7 5 10 136;
7 5 11 0;
7 5 12 0;
7 6 1 147;
7 6 2 97;
7 6 3 276;
7 6 4 170;
7 6 5 0;
7 6 6 128;
7 6 7 249;
7 6 8 53;
7 6 9 0;
7 6 10 0;
7 6 11 88;
7 6 12 0;
8 1 1 74;
8 1 2 180;
8 1 3 215;
8 1 4 127;
8 1 5 181;
8 1 6 190;
8 1 7 83;
8 1 8 65;
8 1 9 107;
8 1 10 112;
8 1 11 233;
8 1 12 101;
8 2 1 183;
8 2 2 51;
8 2 3 134;
8 2 4 116;
8 2 5 145;
8 2 6 145;
8 2 7 212;
8 2 8 183;
8 2 9 239;
8 2 10 0;
8 2 11 182;
8 2 12 0;
8 3 1 279;
8 3 2 134;
8 3 3 88;
8 3 4 225;
8 3 5 245;
8 3 6 115;
8 3 7 112;
8 3 8 0;
8 3 9 59;
8 3 10 54;
8 3 11 259;
8 3 12 181;
8 4 1 196;
8 4 2 84;
8 4 3 62;
8 4 4 143;
8 4 5 250;
8 4 6 0;
8 4 7 0;
8 4 8 117;
8 4 9 164;
8 4 10 89;
8 4 11 119;
8 4 12 280;
8 5 1 119;
8 5 2 77;
8 5 3 174;
8 5 4 0;
8 5 5 0;
8 5 6 227;
8 5 7 59;
8 5 8 198;
8 5 9 272;
8 5 10 77;
8 5 11 0;
8 5 12 220;
8 6 1 0;
8 6 2 118;
8 6 3 97;
8 6 4 256;
8 6 5 197;
8 6 6 215;
8 6 7 295;
8 6 8 0;
8 6 9 58;
8 6 10 249;
8 6 11 0;
8 6 12 83;
9 1 1 154;
9 1 2 0;
9 1 3 249;
9 1 4 205;
9 1 5 118;
9 1 6 164;
9 1 7 265;
9 1 8 0;
9 1 9 0;
9 1 10 170;
9 1 11 138;
9 1 12 80;
9 2 1 169;
9 2 2 194;
9 2 3 232;
9 2 4 292;
9 2 5 157;
9 2 6 119;
9 2 7 125;
9 2 8 126;
9 2 9 0;
9 2 10 242;
9 2 11 196;
9 2 12 85;
9 3 1 133;
9 3 2 102;
9 3 3 161;
9 3 4 96;
9 3 5 122;
9 3 6 0;
9 3 7 0;
9 3 8 73;
9 3 9 190;
9 3 10 0;
9 3 11 278;
9 3 12 57;
9 4 1 182;
9 4 2 268;
9 4 3 300;
9 4 4 74;
9 4 5 222;
9 4 6 96;
9 4 7 182;
9 4 8 67;
9 4 9 236;
9 4 10 110;
9 4 11 0;
9 4 12 154;
9 5 1 81;
9 5 2 286;
9 5 3 149;
9 5 4 0;
9 5 5 66;
9 5 6 151;
9 5 7 0;
9 5 8 149;
9 5 9 280;
9 5 10 275;
9 5 11 85;
9 5 12 282;
9 6 1 210;
9 6 2 0;
9 6 3 176;
9 6 4 216;
9 6 5 284;
9 6 6 135;
9 6 7 260;
9 6 8 278;
9 6 9 234;
9 6 10 81;
9 6 11 216;
9 6 12 0;
10 1 1 225;
10 1 2 206;
10 1 3 300;
10 1 4 65;
10 1 5 71;
10 1 6 96;
10 1 7 175;
10 1 8 255;
10 1 9 77;
10 1 10 54;
10 1 11 65;
10 1 12 209;
10 2 1 265;
10 2 2 181;
10 2 3 164;
10 2 4 217;
10 2 5 107;
10 2 6 144;
10 2 7 90;
10 2 8 148;
10 2 9 90;
10 2 10 138;
10 2 11 149;
10 2 12 265;
10 3 1 0;
10 3 2 72;
10 3 3 197;
10 3 4 0;
10 3 5 251;
10 3 6 0;
10 3 7 0;
10 3 8 297;
10 3 9 203;
10 3 10 254;
10 3 11 274;
10 3 12 128;
10 4 1 174;
10 4 2 251;
10 4 3 0;
10 4 4 0;
10 4 5 203;
10 4 6 125;
10 4 7 225;
10 4 8 126;
10 4 9 139;
10 4 10 283;
10 4 11 232;
10 4 12 105;
10 5 1 273;
10 5 2 147;
10 5 3 0;
10 5 4 142;
10 5 5 0;
10 5 6 79;
10 5 7 207;
10 5 8 107;
10 5 9 176;
10 5 10 204;
10 5 11 268;
10 5 12 186;
10 6 1 142;
10 6 2 84;
10 6 3 0;
10 6 4 116;
10 6 5 0;
10 6 6 187;
10 6 7 268;
10 6 8 87;
10 6 9 227;
10 6 10 289;
10 6 11 128;
10 6 12 172;
]

global Cap_c = [
1 1 1 14103.0;
1 1 2 14103.0;
1 1 3 14103.0;
1 1 4 14103.0;
1 1 5 14103.0;
1 1 6 14103.0;
1 1 7 14103.0;
1 1 8 14103.0;
1 1 9 14103.0;
1 1 10 14103.0;
1 1 11 14103.0;
1 1 12 14103.0;
1 2 1 14103.0;
1 2 2 14103.0;
1 2 3 14103.0;
1 2 4 14103.0;
1 2 5 14103.0;
1 2 6 14103.0;
1 2 7 14103.0;
1 2 8 14103.0;
1 2 9 14103.0;
1 2 10 14103.0;
1 2 11 14103.0;
1 2 12 14103.0;
2 1 1 14103.0;
2 1 2 14103.0;
2 1 3 14103.0;
2 1 4 14103.0;
2 1 5 14103.0;
2 1 6 14103.0;
2 1 7 14103.0;
2 1 8 14103.0;
2 1 9 14103.0;
2 1 10 14103.0;
2 1 11 14103.0;
2 1 12 14103.0;
2 2 1 14103.0;
2 2 2 14103.0;
2 2 3 14103.0;
2 2 4 14103.0;
2 2 5 14103.0;
2 2 6 14103.0;
2 2 7 14103.0;
2 2 8 14103.0;
2 2 9 14103.0;
2 2 10 14103.0;
2 2 11 14103.0;
2 2 12 14103.0;
3 1 1 14103.0;
3 1 2 14103.0;
3 1 3 14103.0;
3 1 4 14103.0;
3 1 5 14103.0;
3 1 6 14103.0;
3 1 7 14103.0;
3 1 8 14103.0;
3 1 9 14103.0;
3 1 10 14103.0;
3 1 11 14103.0;
3 1 12 14103.0;
3 2 1 14103.0;
3 2 2 14103.0;
3 2 3 14103.0;
3 2 4 14103.0;
3 2 5 14103.0;
3 2 6 14103.0;
3 2 7 14103.0;
3 2 8 14103.0;
3 2 9 14103.0;
3 2 10 14103.0;
3 2 11 14103.0;
3 2 12 14103.0;
4 1 1 14103.0;
4 1 2 14103.0;
4 1 3 14103.0;
4 1 4 14103.0;
4 1 5 14103.0;
4 1 6 14103.0;
4 1 7 14103.0;
4 1 8 14103.0;
4 1 9 14103.0;
4 1 10 14103.0;
4 1 11 14103.0;
4 1 12 14103.0;
4 2 1 14103.0;
4 2 2 14103.0;
4 2 3 14103.0;
4 2 4 14103.0;
4 2 5 14103.0;
4 2 6 14103.0;
4 2 7 14103.0;
4 2 8 14103.0;
4 2 9 14103.0;
4 2 10 14103.0;
4 2 11 14103.0;
4 2 12 14103.0;
5 1 1 14103.0;
5 1 2 14103.0;
5 1 3 14103.0;
5 1 4 14103.0;
5 1 5 14103.0;
5 1 6 14103.0;
5 1 7 14103.0;
5 1 8 14103.0;
5 1 9 14103.0;
5 1 10 14103.0;
5 1 11 14103.0;
5 1 12 14103.0;
5 2 1 14103.0;
5 2 2 14103.0;
5 2 3 14103.0;
5 2 4 14103.0;
5 2 5 14103.0;
5 2 6 14103.0;
5 2 7 14103.0;
5 2 8 14103.0;
5 2 9 14103.0;
5 2 10 14103.0;
5 2 11 14103.0;
