###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 8.   c17ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 4
2 2 3 280;
2 2 4 145;
2 2 5 80;
2 2 6 88;
2 2 7 166;
2 2 8 0;
2 2 9 90;
2 2 10 54;
2 2 11 91;
2 2 12 217;
2 3 1 52;
2 3 2 290;
2 3 3 0;
2 3 4 148;
2 3 5 232;
2 3 6 65;
2 3 7 212;
2 3 8 292;
2 3 9 0;
2 3 10 234;
2 3 11 262;
2 3 12 148;
2 4 1 135;
2 4 2 300;
2 4 3 50;
2 4 4 102;
2 4 5 116;
2 4 6 247;
2 4 7 0;
2 4 8 121;
2 4 9 282;
2 4 10 286;
2 4 11 64;
2 4 12 264;
3 1 1 275;
3 1 2 283;
3 1 3 0;
3 1 4 267;
3 1 5 0;
3 1 6 238;
3 1 7 242;
3 1 8 260;
3 1 9 0;
3 1 10 90;
3 1 11 180;
3 1 12 0;
3 2 1 263;
3 2 2 58;
3 2 3 139;
3 2 4 127;
3 2 5 216;
3 2 6 108;
3 2 7 135;
3 2 8 143;
3 2 9 0;
3 2 10 145;
3 2 11 199;
3 2 12 234;
3 3 1 0;
3 3 2 0;
3 3 3 129;
3 3 4 167;
3 3 5 244;
3 3 6 142;
3 3 7 169;
3 3 8 184;
3 3 9 65;
3 3 10 0;
3 3 11 185;
3 3 12 272;
3 4 1 288;
3 4 2 186;
3 4 3 237;
3 4 4 121;
3 4 5 290;
3 4 6 0;
3 4 7 274;
3 4 8 180;
3 4 9 249;
3 4 10 171;
3 4 11 142;
3 4 12 103;
4 1 1 193;
4 1 2 250;
4 1 3 59;
4 1 4 103;
4 1 5 121;
4 1 6 126;
4 1 7 258;
4 1 8 171;
4 1 9 159;
4 1 10 293;
4 1 11 226;
4 1 12 226;
4 2 1 290;
4 2 2 0;
4 2 3 151;
4 2 4 204;
4 2 5 152;
4 2 6 206;
4 2 7 82;
4 2 8 132;
4 2 9 238;
4 2 10 250;
4 2 11 0;
4 2 12 253;
4 3 1 160;
4 3 2 143;
4 3 3 130;
4 3 4 145;
4 3 5 134;
4 3 6 141;
4 3 7 167;
4 3 8 0;
4 3 9 0;
4 3 10 64;
4 3 11 142;
4 3 12 121;
4 4 1 275;
4 4 2 255;
4 4 3 56;
4 4 4 243;
4 4 5 0;
4 4 6 188;
4 4 7 270;
4 4 8 202;
4 4 9 232;
4 4 10 218;
4 4 11 275;
4 4 12 62;
5 1 1 125;
5 1 2 57;
5 1 3 0;
5 1 4 175;
5 1 5 0;
5 1 6 255;
5 1 7 100;
5 1 8 221;
5 1 9 77;
5 1 10 251;
5 1 11 264;
5 1 12 259;
5 2 1 99;
5 2 2 259;
5 2 3 272;
5 2 4 208;
5 2 5 111;
5 2 6 221;
5 2 7 0;
5 2 8 252;
5 2 9 215;
5 2 10 150;
5 2 11 0;
5 2 12 119;
5 3 1 191;
5 3 2 212;
5 3 3 79;
5 3 4 208;
5 3 5 192;
5 3 6 84;
5 3 7 139;
5 3 8 55;
5 3 9 0;
5 3 10 155;
5 3 11 236;
5 3 12 0;
5 4 1 57;
5 4 2 0;
5 4 3 250;
5 4 4 0;
5 4 5 276;
5 4 6 0;
5 4 7 89;
5 4 8 265;
5 4 9 60;
5 4 10 64;
5 4 11 112;
5 4 12 133;
6 1 1 0;
6 1 2 207;
6 1 3 0;
6 1 4 117;
6 1 5 112;
6 1 6 194;
6 1 7 73;
6 1 8 130;
6 1 9 0;
6 1 10 111;
6 1 11 202;
6 1 12 292;
6 2 1 214;
6 2 2 234;
6 2 3 67;
6 2 4 153;
6 2 5 75;
6 2 6 0;
6 2 7 234;
6 2 8 63;
6 2 9 248;
6 2 10 0;
6 2 11 185;
6 2 12 67;
6 3 1 250;
6 3 2 252;
6 3 3 0;
6 3 4 276;
6 3 5 169;
6 3 6 238;
6 3 7 266;
6 3 8 0;
6 3 9 0;
6 3 10 233;
6 3 11 224;
6 3 12 0;
6 4 1 139;
6 4 2 63;
6 4 3 222;
6 4 4 198;
6 4 5 240;
6 4 6 65;
6 4 7 61;
6 4 8 141;
6 4 9 104;
6 4 10 150;
6 4 11 232;
6 4 12 122;
7 1 1 0;
7 1 2 94;
7 1 3 106;
7 1 4 50;
7 1 5 158;
7 1 6 161;
7 1 7 131;
7 1 8 240;
7 1 9 182;
7 1 10 0;
7 1 11 211;
7 1 12 247;
7 2 1 93;
7 2 2 51;
7 2 3 278;
7 2 4 159;
7 2 5 81;
7 2 6 202;
7 2 7 177;
7 2 8 153;
7 2 9 182;
7 2 10 282;
7 2 11 145;
7 2 12 117;
7 3 1 81;
7 3 2 96;
7 3 3 88;
7 3 4 108;
7 3 5 56;
7 3 6 112;
7 3 7 0;
7 3 8 131;
7 3 9 171;
7 3 10 82;
7 3 11 97;
7 3 12 105;
7 4 1 299;
7 4 2 0;
7 4 3 165;
7 4 4 0;
7 4 5 184;
7 4 6 85;
7 4 7 124;
7 4 8 263;
7 4 9 187;
7 4 10 267;
7 4 11 114;
7 4 12 157;
8 1 1 172;
8 1 2 73;
8 1 3 56;
8 1 4 264;
8 1 5 266;
8 1 6 272;
8 1 7 62;
8 1 8 296;
8 1 9 245;
8 1 10 204;
8 1 11 0;
8 1 12 238;
8 2 1 261;
8 2 2 257;
8 2 3 0;
8 2 4 226;
8 2 5 126;
8 2 6 200;
8 2 7 0;
8 2 8 212;
8 2 9 111;
8 2 10 178;
8 2 11 233;
8 2 12 0;
8 3 1 75;
8 3 2 94;
8 3 3 130;
8 3 4 0;
8 3 5 119;
8 3 6 236;
8 3 7 235;
8 3 8 0;
8 3 9 286;
8 3 10 74;
8 3 11 214;
8 3 12 280;
8 4 1 142;
8 4 2 198;
8 4 3 62;
8 4 4 263;
8 4 5 67;
8 4 6 58;
8 4 7 202;
8 4 8 154;
8 4 9 223;
8 4 10 77;
8 4 11 73;
8 4 12 165;
9 1 1 0;
9 1 2 300;
9 1 3 252;
9 1 4 149;
9 1 5 0;
9 1 6 269;
9 1 7 237;
9 1 8 271;
9 1 9 84;
9 1 10 200;
9 1 11 243;
9 1 12 126;
9 2 1 189;
9 2 2 122;
9 2 3 213;
9 2 4 0;
9 2 5 0;
9 2 6 165;
9 2 7 204;
9 2 8 190;
9 2 9 195;
9 2 10 0;
9 2 11 290;
9 2 12 146;
9 3 1 63;
9 3 2 147;
9 3 3 0;
9 3 4 229;
9 3 5 157;
9 3 6 167;
9 3 7 170;
9 3 8 295;
9 3 9 184;
9 3 10 194;
9 3 11 280;
9 3 12 177;
9 4 1 195;
9 4 2 213;
9 4 3 200;
9 4 4 110;
9 4 5 0;
9 4 6 158;
9 4 7 137;
9 4 8 75;
9 4 9 0;
9 4 10 169;
9 4 11 128;
9 4 12 279;
10 1 1 0;
10 1 2 187;
10 1 3 66;
10 1 4 0;
10 1 5 229;
10 1 6 271;
10 1 7 213;
10 1 8 169;
10 1 9 69;
10 1 10 293;
10 1 11 186;
10 1 12 266;
10 2 1 0;
10 2 2 124;
10 2 3 218;
10 2 4 65;
10 2 5 0;
10 2 6 207;
10 2 7 98;
10 2 8 0;
10 2 9 253;
10 2 10 113;
10 2 11 114;
10 2 12 173;
10 3 1 80;
10 3 2 117;
10 3 3 116;
10 3 4 0;
10 3 5 292;
10 3 6 0;
10 3 7 204;
10 3 8 184;
10 3 9 148;
10 3 10 92;
10 3 11 114;
10 3 12 267;
10 4 1 199;
10 4 2 103;
10 4 3 59;
10 4 4 101;
10 4 5 191;
10 4 6 266;
10 4 7 65;
10 4 8 237;
10 4 9 230;
10 4 10 86;
10 4 11 101;
10 4 12 0;
]

global Cap_c = [
1 1 1 8155.0;
1 1 2 8155.0;
1 1 3 8155.0;
1 1 4 8155.0;
1 1 5 8155.0;
1 1 6 8155.0;
1 1 7 8155.0;
1 1 8 8155.0;
1 1 9 8155.0;
1 1 10 8155.0;
1 1 11 8155.0;
1 1 12 8155.0;
1 2 1 8155.0;
1 2 2 8155.0;
1 2 3 8155.0;
1 2 4 8155.0;
1 2 5 8155.0;
1 2 6 8155.0;
1 2 7 8155.0;
1 2 8 8155.0;
1 2 9 8155.0;
1 2 10 8155.0;
1 2 11 8155.0;
1 2 12 8155.0;
2 1 1 8155.0;
2 1 2 8155.0;
2 1 3 8155.0;
2 1 4 8155.0;
2 1 5 8155.0;
2 1 6 8155.0;
2 1 7 8155.0;
2 1 8 8155.0;
2 1 9 8155.0;
2 1 10 8155.0;
2 1 11 8155.0;
2 1 12 8155.0;
2 2 1 8155.0;
2 2 2 8155.0;
2 2 3 8155.0;
2 2 4 8155.0;
2 2 5 8155.0;
2 2 6 8155.0;
2 2 7 8155.0;
2 2 8 8155.0;
2 2 9 8155.0;
2 2 10 8155.0;
2 2 11 8155.0;
2 2 12 8155.0;
3 1 1 8155.0;
3 1 2 8155.0;
3 1 3 8155.0;
3 1 4 8155.0;
3 1 5 8155.0;
3 1 6 8155.0;
3 1 7 8155.0;
3 1 8 8155.0;
3 1 9 8155.0;
3 1 10 8155.0;
3 1 11 8155.0;
3 1 12 8155.0;
3 2 1 8155.0;
3 2 2 8155.0;
3 2 3 8155.0;
3 2 4 8155.0;
3 2 5 8155.0;
3 2 6 8155.0;
3 2 7 8155.0;
3 2 8 8155.0;
3 2 9 8155.0;
3 2 10 8155.0;
3 2 11 8155.0;
3 2 12 8155.0;
4 1 1 8155.0;
4 1 2 8155.0;
4 1 3 8155.0;
4 1 4 8155.0;
4 1 5 8155.0;
4 1 6 8155.0;
4 1 7 8155.0;
4 1 8 8155.0;
4 1 9 8155.0;
4 1 10 8155.0;
4 1 11 8155.0;
4 1 12 8155.0;
4 2 1 8155.0;
4 2 2 8155.0;
4 2 3 8155.0;
4 2 4 8155.0;
4 2 5 8155.0;
4 2 6 8155.0;
4 2 7 8155.0;
4 2 8 8155.0;
4 2 9 8155.0;
4 2 10 8155.0;
4 2 11 8155.0;
4 2 12 8155.0;
]

global Cap_p = [654144.0 654144.0 654144.0 654144.0 654144.0 654144.0 654144.0 654144.0 654144.0 654144.0 654144.0 654144.0; 557233.0 557233.0 557233.0 557233.0 557233.0 557233.0 557233.0 557233.0 557233.0 557233.0 557233.0 557233.0]
#-----------------------------------------
