###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 8.   c17ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 4
3 4 2 0;
3 4 3 221;
3 4 4 90;
3 4 5 103;
3 4 6 284;
3 4 7 192;
3 4 8 0;
3 4 9 0;
3 4 10 235;
3 4 11 211;
3 4 12 219;
4 1 1 261;
4 1 2 252;
4 1 3 91;
4 1 4 92;
4 1 5 0;
4 1 6 223;
4 1 7 243;
4 1 8 133;
4 1 9 0;
4 1 10 106;
4 1 11 219;
4 1 12 254;
4 2 1 255;
4 2 2 229;
4 2 3 124;
4 2 4 248;
4 2 5 109;
4 2 6 57;
4 2 7 73;
4 2 8 277;
4 2 9 117;
4 2 10 268;
4 2 11 94;
4 2 12 134;
4 3 1 0;
4 3 2 0;
4 3 3 213;
4 3 4 270;
4 3 5 232;
4 3 6 61;
4 3 7 179;
4 3 8 0;
4 3 9 0;
4 3 10 136;
4 3 11 143;
4 3 12 158;
4 4 1 60;
4 4 2 0;
4 4 3 0;
4 4 4 221;
4 4 5 0;
4 4 6 198;
4 4 7 278;
4 4 8 190;
4 4 9 122;
4 4 10 176;
4 4 11 105;
4 4 12 209;
5 1 1 136;
5 1 2 176;
5 1 3 184;
5 1 4 232;
5 1 5 219;
5 1 6 91;
5 1 7 183;
5 1 8 144;
5 1 9 276;
5 1 10 65;
5 1 11 0;
5 1 12 226;
5 2 1 213;
5 2 2 69;
5 2 3 285;
5 2 4 246;
5 2 5 0;
5 2 6 172;
5 2 7 93;
5 2 8 0;
5 2 9 0;
5 2 10 87;
5 2 11 0;
5 2 12 277;
5 3 1 175;
5 3 2 0;
5 3 3 0;
5 3 4 101;
5 3 5 197;
5 3 6 0;
5 3 7 86;
5 3 8 0;
5 3 9 175;
5 3 10 277;
5 3 11 252;
5 3 12 55;
5 4 1 187;
5 4 2 254;
5 4 3 0;
5 4 4 0;
5 4 5 0;
5 4 6 0;
5 4 7 56;
5 4 8 191;
5 4 9 0;
5 4 10 58;
5 4 11 0;
5 4 12 162;
6 1 1 0;
6 1 2 0;
6 1 3 213;
6 1 4 214;
6 1 5 158;
6 1 6 0;
6 1 7 139;
6 1 8 269;
6 1 9 171;
6 1 10 161;
6 1 11 97;
6 1 12 149;
6 2 1 140;
6 2 2 138;
6 2 3 243;
6 2 4 133;
6 2 5 190;
6 2 6 122;
6 2 7 230;
6 2 8 0;
6 2 9 196;
6 2 10 183;
6 2 11 84;
6 2 12 176;
6 3 1 50;
6 3 2 221;
6 3 3 278;
6 3 4 0;
6 3 5 246;
6 3 6 149;
6 3 7 0;
6 3 8 127;
6 3 9 0;
6 3 10 0;
6 3 11 254;
6 3 12 279;
6 4 1 119;
6 4 2 0;
6 4 3 141;
6 4 4 223;
6 4 5 0;
6 4 6 204;
6 4 7 299;
6 4 8 248;
6 4 9 182;
6 4 10 80;
6 4 11 141;
6 4 12 97;
7 1 1 178;
7 1 2 200;
7 1 3 248;
7 1 4 222;
7 1 5 121;
7 1 6 279;
7 1 7 263;
7 1 8 275;
7 1 9 0;
7 1 10 194;
7 1 11 91;
7 1 12 0;
7 2 1 0;
7 2 2 79;
7 2 3 158;
7 2 4 168;
7 2 5 134;
7 2 6 155;
7 2 7 287;
7 2 8 90;
7 2 9 180;
7 2 10 77;
7 2 11 233;
7 2 12 110;
7 3 1 232;
7 3 2 255;
7 3 3 72;
7 3 4 0;
7 3 5 140;
7 3 6 0;
7 3 7 167;
7 3 8 87;
7 3 9 63;
7 3 10 216;
7 3 11 62;
7 3 12 237;
7 4 1 0;
7 4 2 0;
7 4 3 177;
7 4 4 234;
7 4 5 0;
7 4 6 70;
7 4 7 0;
7 4 8 245;
7 4 9 176;
7 4 10 0;
7 4 11 113;
7 4 12 146;
8 1 1 61;
8 1 2 0;
8 1 3 224;
8 1 4 88;
8 1 5 99;
8 1 6 140;
8 1 7 186;
8 1 8 106;
8 1 9 92;
8 1 10 57;
8 1 11 289;
8 1 12 139;
8 2 1 128;
8 2 2 248;
8 2 3 241;
8 2 4 279;
8 2 5 252;
8 2 6 73;
8 2 7 85;
8 2 8 72;
8 2 9 0;
8 2 10 289;
8 2 11 181;
8 2 12 0;
8 3 1 0;
8 3 2 0;
8 3 3 99;
8 3 4 0;
8 3 5 79;
8 3 6 80;
8 3 7 221;
8 3 8 159;
8 3 9 116;
8 3 10 0;
8 3 11 0;
8 3 12 0;
8 4 1 147;
8 4 2 58;
8 4 3 223;
8 4 4 280;
8 4 5 243;
8 4 6 0;
8 4 7 251;
8 4 8 99;
8 4 9 298;
8 4 10 290;
8 4 11 88;
8 4 12 61;
9 1 1 121;
9 1 2 176;
9 1 3 230;
9 1 4 245;
9 1 5 0;
9 1 6 222;
9 1 7 0;
9 1 8 117;
9 1 9 129;
9 1 10 109;
9 1 11 190;
9 1 12 174;
9 2 1 0;
9 2 2 68;
9 2 3 68;
9 2 4 129;
9 2 5 299;
9 2 6 283;
9 2 7 129;
9 2 8 258;
9 2 9 143;
9 2 10 110;
9 2 11 292;
9 2 12 295;
9 3 1 0;
9 3 2 71;
9 3 3 120;
9 3 4 243;
9 3 5 227;
9 3 6 186;
9 3 7 55;
9 3 8 190;
9 3 9 0;
9 3 10 288;
9 3 11 254;
9 3 12 229;
9 4 1 216;
9 4 2 252;
9 4 3 0;
9 4 4 266;
9 4 5 0;
9 4 6 134;
9 4 7 296;
9 4 8 114;
9 4 9 245;
9 4 10 201;
9 4 11 199;
9 4 12 137;
10 1 1 0;
10 1 2 73;
10 1 3 93;
10 1 4 149;
10 1 5 222;
10 1 6 184;
10 1 7 281;
10 1 8 285;
10 1 9 67;
10 1 10 88;
10 1 11 268;
10 1 12 150;
10 2 1 238;
10 2 2 0;
10 2 3 129;
10 2 4 137;
10 2 5 166;
10 2 6 0;
10 2 7 282;
10 2 8 185;
10 2 9 78;
10 2 10 205;
10 2 11 286;
10 2 12 228;
10 3 1 215;
10 3 2 0;
10 3 3 93;
10 3 4 96;
10 3 5 218;
10 3 6 71;
10 3 7 275;
10 3 8 109;
10 3 9 240;
10 3 10 133;
10 3 11 276;
10 3 12 0;
10 4 1 261;
10 4 2 252;
10 4 3 0;
10 4 4 108;
10 4 5 53;
10 4 6 290;
10 4 7 188;
10 4 8 253;
10 4 9 171;
10 4 10 54;
10 4 11 80;
10 4 12 112;
]

global Cap_c = [
1 1 1 7815.0;
1 1 2 7815.0;
1 1 3 7815.0;
1 1 4 7815.0;
1 1 5 7815.0;
1 1 6 7815.0;
1 1 7 7815.0;
1 1 8 7815.0;
1 1 9 7815.0;
1 1 10 7815.0;
1 1 11 7815.0;
1 1 12 7815.0;
1 2 1 7815.0;
1 2 2 7815.0;
1 2 3 7815.0;
1 2 4 7815.0;
1 2 5 7815.0;
1 2 6 7815.0;
1 2 7 7815.0;
1 2 8 7815.0;
1 2 9 7815.0;
1 2 10 7815.0;
1 2 11 7815.0;
1 2 12 7815.0;
2 1 1 7815.0;
2 1 2 7815.0;
2 1 3 7815.0;
2 1 4 7815.0;
2 1 5 7815.0;
2 1 6 7815.0;
2 1 7 7815.0;
2 1 8 7815.0;
2 1 9 7815.0;
2 1 10 7815.0;
2 1 11 7815.0;
2 1 12 7815.0;
2 2 1 7815.0;
2 2 2 7815.0;
2 2 3 7815.0;
2 2 4 7815.0;
2 2 5 7815.0;
2 2 6 7815.0;
2 2 7 7815.0;
2 2 8 7815.0;
2 2 9 7815.0;
2 2 10 7815.0;
2 2 11 7815.0;
2 2 12 7815.0;
3 1 1 7815.0;
3 1 2 7815.0;
3 1 3 7815.0;
3 1 4 7815.0;
3 1 5 7815.0;
3 1 6 7815.0;
3 1 7 7815.0;
3 1 8 7815.0;
3 1 9 7815.0;
3 1 10 7815.0;
3 1 11 7815.0;
3 1 12 7815.0;
3 2 1 7815.0;
3 2 2 7815.0;
3 2 3 7815.0;
3 2 4 7815.0;
3 2 5 7815.0;
3 2 6 7815.0;
3 2 7 7815.0;
3 2 8 7815.0;
3 2 9 7815.0;
3 2 10 7815.0;
3 2 11 7815.0;
3 2 12 7815.0;
4 1 1 7815.0;
4 1 2 7815.0;
4 1 3 7815.0;
4 1 4 7815.0;
4 1 5 7815.0;
4 1 6 7815.0;
4 1 7 7815.0;
4 1 8 7815.0;
4 1 9 7815.0;
4 1 10 7815.0;
4 1 11 7815.0;
4 1 12 7815.0;
4 2 1 7815.0;
4 2 2 7815.0;
4 2 3 7815.0;
4 2 4 7815.0;
4 2 5 7815.0;
4 2 6 7815.0;
4 2 7 7815.0;
4 2 8 7815.0;
4 2 9 7815.0;
4 2 10 7815.0;
4 2 11 7815.0;
4 2 12 7815.0;
]

global Cap_p = [310911.0 310911.0 310911.0 310911.0 310911.0 310911.0 310911.0 310911.0 310911.0 310911.0 310911.0 310911.0; 264850.0 264850.0 264850.0 264850.0 264850.0 264850.0 264850.0 264850.0 264850.0 264850.0 264850.0 264850.0]
#-----------------------------------------
