###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 8.   c24ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 6
8 1 5 0.10851510333863273;
8 1 6 0.09947217806041336;
8 1 7 0.07957774244833068;
8 1 8 0.07234340222575518;
8 1 9 0.08862066772655007;
8 1 10 0.09223783783783784;
8 2 1 0.048154531001589826;
8 2 2 0.0660724960254372;
8 2 3 0.06271287758346583;
8 2 4 0.04591478537360891;
8 2 5 0.06271287758346583;
8 2 6 0.04703465818759937;
8 2 7 0.048154531001589826;
8 2 8 0.05039427662957075;
8 2 9 0.061593004769475365;
8 2 10 0.060473131955484906;
8 3 1 0.06265945945945946;
8 3 2 0.056516375198728146;
8 3 3 0.0614308426073132;
8 3 4 0.054059141494435616;
8 3 5 0.060202225755166934;
8 3 6 0.057744992050874404;
8 3 7 0.06757392686804452;
8 3 8 0.06511669316375199;
8 3 9 0.07248839427662958;
8 3 10 0.06511669316375199;
8 4 1 0.0623618441971383;
8 4 2 0.05456661367249601;
8 4 3 0.055865818759936396;
8 4 4 0.06755866454689982;
8 4 5 0.055865818759936396;
8 4 6 0.05456661367249601;
8 4 7 0.07795230524642287;
8 4 8 0.06625945945945945;
8 4 9 0.07535389507154211;
8 4 10 0.07795230524642287;
8 5 1 0.06687186009538951;
8 5 2 0.07850174880763117;
8 5 3 0.06687186009538951;
8 5 4 0.08431669316375197;
8 5 5 0.07704801271860096;
8 5 6 0.059603179650238466;
8 5 7 0.0654181240063593;
8 5 8 0.06251065182829889;
8 5 9 0.059603179650238466;
8 5 10 0.07414054054054053;
8 6 1 0.04529856915739269;
8 6 2 0.04871732909379968;
8 6 3 0.0384610492845787;
8 6 4 0.0384610492845787;
8 6 5 0.03760635930047695;
8 6 6 0.0384610492845787;
8 6 7 0.03931573926868045;
8 6 8 0.04187980922098569;
8 6 9 0.051281399046104924;
8 6 10 0.05042670906200318;
9 1 1 0.08372241653418123;
9 1 2 0.09323632750397456;
9 1 3 0.11416693163751986;
9 1 4 0.09323632750397456;
9 1 5 0.10084745627980922;
9 1 6 0.10084745627980922;
9 1 7 0.11036136724960253;
9 1 8 0.0761112877583466;
9 1 9 0.1122641494435612;
9 1 10 0.10845858505564386;
9 2 1 0.051840779014308426;
9 2 2 0.06362277424483308;
9 2 3 0.05419717806041336;
9 2 4 0.05301897853736089;
9 2 5 0.07069197138314785;
9 2 6 0.06244457472178061;
9 2 7 0.050662579491255966;
9 2 8 0.05655357710651828;
9 2 9 0.051840779014308426;
9 2 10 0.04712798092209858;
9 3 1 0.07497122416534181;
9 3 2 0.07238600953895072;
9 3 3 0.055582114467408586;
9 3 4 0.07367861685214626;
9 3 5 0.06204515103338632;
9 3 6 0.06204515103338632;
9 3 7 0.05428950715421304;
9 3 8 0.0775564387917329;
9 3 9 0.05428950715421304;
9 3 10 0.06463036565977742;
9 4 1 0.07381108903020667;
9 4 2 0.07791170508744036;
9 4 3 0.06287611287758345;
9 4 4 0.06287611287758345;
9 4 5 0.06834360095389505;
9 4 6 0.06560985691573926;
9 4 7 0.06424298489666135;
9 4 8 0.08201232114467406;
9 4 9 0.07244421701112876;
9 4 10 0.07791170508744036;
9 5 1 0.06423696343402226;
9 5 2 0.06729586645468998;
9 5 3 0.06423696343402226;
9 5 4 0.08106093004769475;
9 5 5 0.08259038155802863;
9 5 6 0.07188422098569157;
9 5 7 0.09176709062003179;
9 5 8 0.08870818759936407;
9 5 9 0.06270751192368838;
9 5 10 0.06729586645468998;
9 6 1 0.03776661367249603;
9 6 2 0.03866581875993641;
9 6 3 0.042262639109697936;
9 6 4 0.03866581875993641;
9 6 5 0.051254689984101744;
9 6 6 0.03956502384737679;
9 6 7 0.047657869634340225;
9 6 8 0.053053100158982514;
9 6 9 0.0440610492845787;
9 6 10 0.04496025437201908;
10 1 1 0.12004483306836247;
10 1 2 0.08952496025437202;
10 1 3 0.12004483306836247;
10 1 4 0.08545564387917329;
10 1 5 0.10987154213036567;
10 1 6 0.11190620031796503;
10 1 7 0.09766359300476947;
10 1 8 0.08342098569157391;
10 1 9 0.09969825119236884;
10 1 10 0.09969825119236884;
10 2 1 0.056693561208267094;
10 2 2 0.054173847376788556;
10 2 3 0.05795341812400636;
10 2 4 0.06173298887122417;
10 2 5 0.05165413354531001;
10 2 6 0.06047313195548489;
10 2 7 0.06803227344992052;
10 2 8 0.054173847376788556;
10 2 9 0.07055198728139905;
10 2 10 0.054173847376788556;
10 3 1 0.07878505564387916;
10 3 2 0.07602066772655008;
10 3 3 0.0704918918918919;
10 3 4 0.06081653418124007;
10 3 5 0.07325627980922099;
10 3 6 0.06081653418124007;
10 3 7 0.07463847376788554;
10 3 8 0.06219872813990461;
10 3 9 0.0801672496025437;
10 3 10 0.0649631160572337;
10 4 1 0.0760034976152623;
10 4 2 0.07015707472178058;
10 4 3 0.06284904610492845;
10 4 4 0.08477313195548487;
10 4 5 0.07308028616852144;
10 4 6 0.05846422893481716;
10 4 7 0.08623473767885531;
10 4 8 0.07308028616852144;
10 4 9 0.07015707472178058;
10 4 10 0.07892670906200318;
10 5 1 0.08831446740858506;
10 5 2 0.08177265500794913;
10 5 3 0.0834081081081081;
10 5 4 0.08994992050874404;
10 5 5 0.06868903020667726;
10 5 6 0.07195993640699523;
10 5 7 0.08013720190779014;
10 5 8 0.08177265500794913;
10 5 9 0.0834081081081081;
10 5 10 0.08177265500794913;
10 6 1 0.05192241653418125;
10 6 2 0.05673004769475358;
10 6 3 0.045191732909379966;
10 6 4 0.0384610492845787;
10 6 5 0.05384546899841018;
10 6 6 0.041345627980922096;
10 6 7 0.04903783783783784;
10 6 8 0.045191732909379966;
10 6 9 0.046153259141494436;
10 6 10 0.05480699523052464;
11 1 1 0.08749030206677265;
11 1 2 0.1078368839427663;
11 1 3 0.08138632750397456;
11 1 4 0.1180101748807631;
11 1 5 0.09562893481717011;
11 1 6 0.09562893481717011;
11 1 7 0.12207949125596183;
11 1 8 0.08749030206677265;
11 1 9 0.08342098569157391;
11 1 10 0.09766359300476947;
11 2 1 0.05039427662957075;
11 2 2 0.059213275039745626;
11 2 3 0.06425270270270271;
11 2 4 0.07307170111287759;
11 2 5 0.05165413354531001;
11 2 6 0.06929213036565979;
11 2 7 0.056693561208267094;
11 2 8 0.056693561208267094;
11 2 9 0.06929213036565979;
11 2 10 0.06299284578696343;
11 3 1 0.0649631160572337;
11 3 2 0.06219872813990461;
11 3 3 0.06219872813990461;
11 3 4 0.06634531001589825;
11 3 5 0.056669952305246414;
11 3 6 0.05528775834658188;
11 3 7 0.07740286168521464;
11 3 8 0.07740286168521464;
11 3 9 0.07878505564387916;
11 3 10 0.0677275039745628;
11 4 1 0.07746510333863274;
11 4 2 0.07454189189189188;
11 4 3 0.06284904610492845;
11 4 4 0.07015707472178058;
11 4 5 0.07308028616852144;
11 4 6 0.08769634340222573;
11 4 7 0.05992583465818758;
11 4 8 0.07015707472178058;
11 4 9 0.08769634340222573;
11 4 10 0.061387440381558016;
11 5 1 0.09649173290937996;
11 5 2 0.09158537360890302;
11 5 3 0.08504356120826709;
11 5 4 0.07195993640699523;
11 5 5 0.06868903020667726;
11 5 6 0.08667901430842608;
11 5 7 0.08831446740858506;
11 5 8 0.0654181240063593;
11 5 9 0.09158537360890302;
11 5 10 0.07850174880763115;
11 6 1 0.05480699523052464;
11 6 2 0.050960890302066776;
11 6 3 0.04903783783783784;
11 6 4 0.05673004769475358;
11 6 5 0.05576852146263911;
11 6 6 0.05576852146263911;
11 6 7 0.05673004769475358;
11 6 8 0.0442302066772655;
11 6 9 0.045191732909379966;
11 6 10 0.05192241653418125;
12 1 1 0.11708704292527823;
12 1 2 0.08728306836248012;
12 1 3 0.11495818759936408;
12 1 4 0.11282933227344992;
12 1 5 0.10857162162162162;
12 1 6 0.11495818759936408;
12 1 7 0.12773131955484895;
12 1 8 0.09366963434022257;
12 1 9 0.10431391096979331;
12 1 10 0.10431391096979331;
12 2 1 0.059318263116057236;
12 2 2 0.07381828298887123;
12 2 3 0.06195463036565978;
12 2 4 0.07381828298887123;
12 2 5 0.06722736486486487;
12 2 6 0.05536371224165342;
12 2 7 0.06459099761526232;
12 2 8 0.0751364666136725;
12 2 9 0.05536371224165342;
12 2 10 0.0698637321144674;
12 3 1 0.06073974562798092;
12 3 2 0.06363211446740859;
12 3 3 0.06507829888712242;
12 3 4 0.06363211446740859;
12 3 5 0.07375540540540541;
12 3 6 0.08387869634340221;
12 3 7 0.08677106518282988;
12 3 8 0.06797066772655008;
12 3 9 0.08098632750397457;
12 3 10 0.08387869634340221;
12 4 1 0.0718758147853736;
12 4 2 0.0688172694753577;
12 4 3 0.0749343600953895;
12 4 4 0.06728799682034975;
12 4 5 0.08563926868044515;
12 4 6 0.08258072337042924;
12 4 7 0.07034654213036565;
12 4 8 0.07799290540540539;
12 4 9 0.0749343600953895;
12 4 10 0.0688172694753577;
12 5 1 0.07358024642289347;
12 5 2 0.0958254372019078;
12 5 3 0.08898076311605724;
12 5 4 0.0701579093799682;
12 5 5 0.09240310015898251;
12 5 6 0.0787137519872814;
12 5 7 0.0701579093799682;
12 5 8 0.09240310015898251;
12 5 9 0.08726959459459459;
12 5 10 0.08726959459459459;
12 6 1 0.04929602543720191;
12 6 2 0.058350397456279804;
12 6 3 0.04325977742448331;
12 6 4 0.05633831478537362;
12 6 5 0.05130810810810811;
12 6 6 0.05432623211446742;
12 6 7 0.05734435612082671;
12 6 8 0.04225373608903021;
12 6 9 0.05935643879173291;
12 6 10 0.058350397456279804;
13 1 1 0.09966057233704294;
13 1 2 0.0953275039745628;
13 1 3 0.10399364069952305;
13 1 4 0.11699284578696344;
13 1 5 0.10616017488076311;
13 1 6 0.0953275039745628;
13 1 7 0.11482631160572337;
13 1 8 0.09099443561208266;
13 1 9 0.12565898251192367;
13 1 10 0.11049324324324324;
13 2 1 0.07378328696343403;
13 2 2 0.06573420111287759;
13 2 3 0.07512480127186011;
13 2 4 0.0804908585055644;
13 2 5 0.07780782988871224;
13 2 6 0.06841722972972973;
13 2 7 0.07244177265500795;
13 2 8 0.05768511526232114;
13 2 9 0.06707571542130365;
13 2 10 0.06573420111287759;
13 3 1 0.08389149443561209;
13 3 2 0.064758346581876;
13 3 3 0.07358903020667727;
13 3 4 0.07947615262321145;
13 3 5 0.07800437201907791;
13 3 6 0.06034300476947536;
13 3 7 0.06328656597774245;
13 3 8 0.08830683624801272;
13 3 9 0.07653259141494437;
13 3 10 0.06034300476947536;
13 4 1 0.06692259538950714;
13 4 2 0.06536625596184417;
13 4 3 0.07626063195548488;
13 4 4 0.06536625596184417;
13 4 5 0.0933803656597774;
13 4 6 0.08092965023847376;
13 4 7 0.0933803656597774;
13 4 8 0.07470429252782192;
13 4 9 0.08092965023847376;
13 4 10 0.08404232909379966;
13 5 1 0.10100437201907787;
13 5 2 0.08533127980922098;
13 5 3 0.10100437201907787;
13 5 4 0.08707273449920508;
13 5 5 0.07836546104928457;
13 5 6 0.0975214626391097;
13 5 7 0.0905556438791733;
13 5 8 0.07314109697933227;
13 5 9 0.07139964228934817;
13 5 10 0.08881418918918918;
13 6 1 0.046073131955484896;
13 6 2 0.04300158982511924;
13 6 3 0.053240063593004774;
13 6 4 0.05835930047694753;
13 6 5 0.046073131955484896;
13 6 6 0.04504928457869635;
13 6 7 0.052216216216216214;
13 6 8 0.047096979332273456;
13 6 9 0.04095389507154213;
13 6 10 0.05733545310015899;
14 1 1 0.11915937996820351;
14 1 2 0.12349244833068362;
14 1 3 0.11265977742448331;
14 1 4 0.10182710651828299;
14 1 5 0.11482631160572337;
14 1 6 0.12349244833068362;
14 1 7 0.0953275039745628;
14 1 8 0.0888279014308426;
14 1 9 0.0953275039745628;
14 1 10 0.0888279014308426;
14 2 1 0.055002086645468996;
14 2 2 0.05634360095389507;
14 2 3 0.06841722972972973;
14 2 4 0.07914934419713832;
14 2 5 0.06975874403815581;
14 2 6 0.06707571542130365;
14 2 7 0.07914934419713832;
14 2 8 0.07914934419713832;
14 2 9 0.07646631558028617;
14 2 10 0.07512480127186011;
14 3 1 0.064758346581876;
14 3 2 0.06917368839427662;
14 3 3 0.07800437201907791;
14 3 4 0.080947933227345;
14 3 5 0.0618147853736089;
14 3 6 0.08241971383147854;
14 3 7 0.06034300476947536;
14 3 8 0.08536327503974561;
14 3 9 0.0677019077901431;
14 3 10 0.08830683624801272;
14 4 1 0.08871134737678853;
14 4 2 0.07314795310015897;
14 4 3 0.06380991653418122;
14 4 4 0.08404232909379966;
14 4 5 0.08404232909379966;
14 4 6 0.0933803656597774;
14 4 7 0.08559866852146263;
14 4 8 0.06692259538950714;
14 4 9 0.07781697138314783;
14 4 10 0.08871134737678853;
14 5 1 0.08707273449920508;
14 5 2 0.07314109697933227;
14 5 3 0.10274582670906199;
14 5 4 0.0905556438791733;
14 5 5 0.06965818759936407;
14 5 6 0.08184837042925278;
14 5 7 0.0940385532591415;
14 5 8 0.0975214626391097;
14 5 9 0.06965818759936407;
14 5 10 0.07662400635930047;
14 6 1 0.05119236883942767;
14 6 2 0.05733545310015899;
14 6 3 0.046073131955484896;
14 6 4 0.046073131955484896;
14 6 5 0.05426391096979333;
14 6 6 0.047096979332273456;
14 6 7 0.0614308426073132;
14 6 8 0.0614308426073132;
14 6 9 0.052216216216216214;
14 6 10 0.05631160572337044;
15 1 1 0.0953275039745628;
15 1 2 0.10832670906200317;
15 1 3 0.12565898251192367;
15 1 4 0.09749403815580286;
15 1 5 0.11049324324324324;
15 1 6 0.09966057233704294;
15 1 7 0.09966057233704294;
15 1 8 0.09316096979332272;
15 1 9 0.11265977742448331;
15 1 10 0.11915937996820351;
15 2 1 0.07780782988871224;
15 2 2 0.07244177265500795;
15 2 3 0.07244177265500795;
15 2 4 0.055002086645468996;
15 2 5 0.07646631558028617;
15 2 6 0.07110025834658189;
15 2 7 0.06707571542130365;
15 2 8 0.061709658187599374;
15 2 9 0.07110025834658189;
15 2 10 0.055002086645468996;
15 3 1 0.06034300476947536;
15 3 2 0.07653259141494437;
15 3 3 0.07358903020667727;
15 3 4 0.08241971383147854;
15 3 5 0.08830683624801272;
15 3 6 0.06917368839427662;
15 3 7 0.0677019077901431;
15 3 8 0.08536327503974561;
15 3 9 0.07653259141494437;
15 3 10 0.07211724960254372;
15 4 1 0.08715500794912559;
15 4 2 0.08559866852146263;
15 4 3 0.07159161367249602;
15 4 4 0.08404232909379966;
15 4 5 0.09182402623211444;
15 4 6 0.07470429252782192;
15 4 7 0.0793733108108108;
15 4 8 0.0684789348171701;
15 4 9 0.07626063195548488;
15 4 10 0.09182402623211444;
15 5 1 0.08184837042925278;
15 5 2 0.0975214626391097;
15 5 3 0.08184837042925278;
15 5 4 0.07836546104928457;
15 5 5 0.08358982511923688;
15 5 6 0.08184837042925278;
15 5 7 0.0940385532591415;
15 5 8 0.07662400635930047;
15 5 9 0.07139964228934817;
15 5 10 0.0957800079491256;
15 6 1 0.05938314785373608;
15 6 2 0.0614308426073132;
15 6 3 0.05835930047694753;
15 6 4 0.05733545310015899;
15 6 5 0.049144674085850555;
15 6 6 0.05938314785373608;
15 6 7 0.0614308426073132;
15 6 8 0.05631160572337044;
15 6 9 0.05733545310015899;
15 6 10 0.05835930047694753;
16 1 1 0.1121322734499205;
16 1 2 0.1027879173290938;
16 1 3 0.1121322734499205;
16 1 4 0.09811573926868045;
16 1 5 0.11680445151033386;
16 1 6 0.12147662957074723;
16 1 7 0.13782925278219396;
16 1 8 0.11680445151033386;
16 1 9 0.13549316375198728;
16 1 10 0.1121322734499205;
16 2 1 0.05930659777424483;
16 2 2 0.062199602543720194;
16 2 3 0.0679856120826709;
16 2 4 0.08534364069952305;
16 2 5 0.07521812400635931;
16 2 6 0.08389713831478537;
16 2 7 0.0679856120826709;
16 2 8 0.08389713831478537;
16 2 9 0.0679856120826709;
16 2 10 0.06364610492845788;
16 3 1 0.07776120826709061;
16 3 2 0.07617424483306835;
16 3 3 0.07934817170111287;
16 3 4 0.08093513513513514;
16 3 5 0.09363084260731319;
16 3 6 0.06506550079491255;
16 3 7 0.08410906200317965;
16 3 8 0.08728298887122417;
16 3 9 0.0634785373608903;
16 3 10 0.09363084260731319;
16 4 1 0.0889414149443561;
16 4 2 0.07551629570747216;
16 4 3 0.0939758346581876;
16 4 4 0.08390699523052463;
16 4 5 0.09229769475357709;
16 4 6 0.07551629570747216;
16 4 7 0.06880373608903019;
16 4 8 0.07383815580286167;
16 4 9 0.08222885532591413;
16 4 10 0.08222885532591413;
16 5 1 0.10139809220985692;
16 5 2 0.08637615262321144;
16 5 3 0.07698744038155803;
16 5 4 0.07510969793322735;
16 5 5 0.09952034976152623;
16 5 6 0.08637615262321144;
16 5 7 0.08825389507154212;
16 5 8 0.0788651828298887;
16 5 9 0.10139809220985692;
16 5 10 0.10703131955484894;
16 6 1 0.05961462639109699;
16 6 2 0.06403052464228935;
16 6 3 0.04526295707472178;
16 6 4 0.048574880763116064;
16 6 5 0.04967885532591416;
16 6 6 0.04526295707472178;
16 6 7 0.05961462639109699;
16 6 8 0.056302702702702705;
16 6 9 0.04967885532591416;
16 6 10 0.05188680445151033;
17 1 1 0.09809689984101749;
17 1 2 0.12920079491255962;
17 1 3 0.12202297297297296;
17 1 4 0.13398600953895073;
17 1 5 0.12441558028616853;
17 1 6 0.12441558028616853;
17 1 7 0.1435564387917329;
17 1 8 0.10288211446740858;
17 1 9 0.1435564387917329;
17 1 10 0.1315934022257552;
17 2 1 0.07111192368839428;
17 2 2 0.06666742845786963;
17 2 3 0.08444540937996821;
17 2 4 0.06222293322734499;
17 2 5 0.07111192368839428;
17 2 6 0.07555641891891891;
17 2 7 0.08296391096979333;
17 2 8 0.08148241255961845;
17 2 9 0.0696304252782194;
17 2 10 0.06814892686804452;
17 3 1 0.0910200317965024;
17 3 2 0.0910200317965024;
17 3 3 0.07964252782193958;
17 3 4 0.07476645468998411;
17 3 5 0.0975214626391097;
17 3 6 0.06826502384737679;
17 3 7 0.07476645468998411;
17 3 8 0.06989038155802861;
17 3 9 0.09427074721780604;
17 3 10 0.0975214626391097;
17 4 1 0.09109322337042923;
17 4 2 0.08765574324324321;
17 4 3 0.0739058227344992;
17 4 4 0.10140566375198724;
17 4 5 0.09109322337042923;
17 4 6 0.0773433028616852;
17 4 7 0.09109322337042923;
17 4 8 0.0824995230524642;
17 4 9 0.09109322337042923;
17 4 10 0.07218708267090618;
17 5 1 0.10769761526232115;
17 5 2 0.09423541335453099;
17 5 3 0.10192810015898252;
17 5 4 0.11346713036565977;
17 5 5 0.10385127186009538;
17 5 6 0.11154395866454689;
17 5 7 0.11346713036565977;
17 5 8 0.09038906995230524;
17 5 9 0.09615858505564387;
17 5 10 0.09038906995230524;
17 6 1 0.050880763116057236;
17 6 2 0.04522734499205088;
17 6 3 0.0644489666136725;
17 6 4 0.05540349761526232;
17 6 5 0.05201144674085851;
17 6 6 0.05992623211446741;
17 6 7 0.04522734499205088;
17 6 8 0.04861939586645469;
17 6 9 0.062187599364069965;
17 6 10 0.06671033386327503;
18 1 1 0.09964173290937996;
18 1 2 0.13366573926868044;
18 1 3 0.14581717011128775;
18 1 4 0.10936287758346583;
18 1 5 0.14581717011128775;
18 1 6 0.12637488076311607;
18 1 7 0.14095659777424482;
18 1 8 0.10936287758346583;
18 1 9 0.12151430842607314;
18 1 10 0.12880516693163752;
18 2 1 0.08878491653418125;
18 2 2 0.07524145468998411;
18 2 3 0.06621248012718602;
18 2 4 0.08276560015898252;
18 2 5 0.07825111287758346;
18 2 6 0.0767462837837838;
18 2 7 0.07223179650238473;
18 2 8 0.06320282193958665;
18 2 9 0.07524145468998411;
18 2 10 0.06470765103338633;
18 3 1 0.06603815580286168;
18 3 2 0.09740627980922098;
18 3 3 0.07594387917329094;
18 3 4 0.07924578696343401;
18 3 5 0.0709910174880763;
18 3 6 0.09245341812400637;
18 3 7 0.09740627980922098;
18 3 8 0.08915151033386329;
18 3 9 0.07594387917329094;
18 3 10 0.07264197138314785;
18 4 1 0.07332388712241651;
18 4 2 0.08903614864864863;
18 4 3 0.07332388712241651;
18 4 4 0.09078195548489663;
18 4 5 0.09078195548489663;
18 4 6 0.08903614864864863;
18 4 7 0.09601937599364069;
18 4 8 0.08030711446740857;
18 4 9 0.08205292130365657;
18 4 10 0.07506969395866453;
18 5 1 0.10157980922098568;
18 5 2 0.08399868839427663;
18 5 3 0.08790560413354531;
18 5 4 0.09376597774244831;
18 5 5 0.10939364069952306;
18 5 6 0.08595214626391096;
18 5 7 0.09962635135135135;
18 5 8 0.11525401430842606;
18 5 9 0.09376597774244831;
18 5 10 0.11720747217806039;
18 6 1 0.0597214626391097;
18 6 2 0.05857297297297298;
18 6 3 0.06661240063593005;
18 6 4 0.0505335453100159;
18 6 5 0.049385055643879176;
18 6 6 0.045939586645469;
18 6 7 0.05168203497615263;
18 6 8 0.06661240063593005;
18 6 9 0.06431542130365661;
18 6 10 0.06661240063593005;
19 1 1 0.10936287758346583;
19 1 2 0.10450230524642289;
19 1 3 0.13366573926868044;
19 1 4 0.11422344992050873;
19 1 5 0.1166537360890302;
19 1 6 0.13609602543720192;
19 1 7 0.0972114467408585;
19 1 8 0.12880516693163752;
19 1 9 0.10693259141494435;
19 1 10 0.12880516693163752;
19 2 1 0.09028974562798092;
19 2 2 0.07223179650238473;
19 2 3 0.0767462837837838;
19 2 4 0.07825111287758346;
19 2 5 0.08878491653418125;
19 2 6 0.06470765103338633;
19 2 7 0.07825111287758346;
19 2 8 0.06169799284578696;
19 2 9 0.08577525834658187;
19 2 10 0.0842704292527822;
19 3 1 0.09905723370429252;
19 3 2 0.09080246422893481;
19 3 3 0.06934006359300476;
19 3 4 0.06768910969793322;
19 3 5 0.09905723370429252;
19 3 6 0.09575532591414944;
19 3 7 0.07594387917329094;
19 3 8 0.08915151033386329;
19 3 9 0.08750055643879173;
19 3 10 0.06934006359300476;
19 4 1 0.08030711446740857;
19 4 2 0.10474841017488074;
19 4 3 0.07506969395866453;
19 4 4 0.08903614864864863;
19 4 5 0.07506969395866453;
19 4 6 0.08729034181240061;
19 4 7 0.0977651828298887;
19 4 8 0.08554453497615261;
19 4 9 0.09601937599364069;
19 4 10 0.06983227344992049;
19 5 1 0.11330055643879172;
19 5 2 0.10353326709062004;
19 5 3 0.08009177265500793;
19 5 4 0.10157980922098568;
19 5 5 0.10548672496025438;
19 5 6 0.10548672496025438;
19 5 7 0.09571943561208267;
19 5 8 0.10548672496025438;
19 5 9 0.09376597774244831;
19 5 10 0.11330055643879172;
19 6 1 0.049385055643879176;
19 6 2 0.05742448330683625;
19 6 3 0.045939586645469;
19 6 4 0.06086995230524643;
19 6 5 0.045939586645469;
19 6 6 0.045939586645469;
19 6 7 0.049385055643879176;
19 6 8 0.06661240063593005;
19 6 9 0.05512750397456279;
19 6 10 0.04708807631160572;
20 1 1 0.16164228934817168;
20 1 2 0.14278402225755168;
20 1 3 0.13200786963434022;
20 1 4 0.1481720985691574;
20 1 5 0.11584364069952305;
20 1 6 0.12392575516693163;
20 1 7 0.11314960254372018;
20 1 8 0.11584364069952305;
20 1 9 0.14547806041335454;
20 1 10 0.10776152623211448;
20 2 1 0.09675234499205088;
20 2 2 0.08507533783783786;
20 2 3 0.08007090620031797;
20 2 4 0.07339833068362481;
20 2 5 0.07506647456279811;
20 2 6 0.07840276232114467;
20 2 7 0.07173018680445152;
20 2 8 0.09675234499205088;
20 2 9 0.07173018680445152;
20 2 10 0.0767346184419714;
20 3 1 0.07686534181240064;
20 3 2 0.08052559618441972;
20 3 3 0.10614737678855325;
20 3 4 0.10614737678855325;
20 3 5 0.1024871224165342;
20 3 6 0.09699674085850557;
20 3 7 0.0896762321144674;
20 3 8 0.07869546899841018;
20 3 9 0.1024871224165342;
20 3 10 0.10065699523052465;
20 4 1 0.11418118044515099;
20 4 2 0.08321679252782192;
20 4 3 0.11031063195548486;
20 4 4 0.07934624403815578;
20 4 5 0.09869898648648648;
20 4 6 0.0967637122416534;
20 4 7 0.085152066772655;
20 4 8 0.10450480922098566;
20 4 9 0.10644008346581875;
20 4 10 0.10837535771065182;
20 5 1 0.1299276629570747;
20 5 2 0.11910035771065183;
20 5 3 0.10610759141494434;
20 5 4 0.11043851351351351;
20 5 5 0.12343127980922096;
20 5 6 0.1277622019077901;
20 5 7 0.11043851351351351;
20 5 8 0.10827305246422893;
20 5 9 0.11043851351351351;
20 5 10 0.11476943561208268;
20 6 1 0.05601780604133546;
20 6 2 0.07002225755166933;
20 6 3 0.06620286168521462;
20 6 4 0.05474467408585056;
20 6 5 0.06620286168521462;
20 6 6 0.05219841017488076;
20 6 7 0.06620286168521462;
20 6 8 0.06747599364069953;
20 6 9 0.0751147853736089;
20 6 10 0.05347154213036566;
]

global d = [
1 1 1 293;
1 1 2 164;
1 1 3 0;
1 1 4 122;
1 1 5 79;
1 1 6 59;
1 1 7 107;
1 1 8 166;
1 1 9 56;
1 1 10 0;
1 2 1 0;
1 2 2 245;
1 2 3 243;
1 2 4 284;
1 2 5 176;
1 2 6 116;
1 2 7 112;
1 2 8 196;
1 2 9 61;
1 2 10 267;
1 3 1 181;
1 3 2 186;
1 3 3 206;
1 3 4 98;
1 3 5 257;
1 3 6 266;
1 3 7 264;
1 3 8 231;
1 3 9 202;
1 3 10 79;
1 4 1 78;
1 4 2 284;
1 4 3 143;
1 4 4 170;
1 4 5 141;
1 4 6 288;
1 4 7 57;
1 4 8 74;
1 4 9 289;
1 4 10 147;
1 5 1 0;
1 5 2 169;
1 5 3 286;
1 5 4 237;
1 5 5 202;
1 5 6 161;
1 5 7 129;
1 5 8 138;
1 5 9 131;
1 5 10 113;
1 6 1 249;
1 6 2 98;
1 6 3 223;
1 6 4 0;
1 6 5 0;
1 6 6 0;
1 6 7 0;
1 6 8 157;
1 6 9 60;
1 6 10 79;
2 1 1 153;
2 1 2 85;
2 1 3 97;
2 1 4 103;
2 1 5 180;
2 1 6 247;
2 1 7 120;
2 1 8 151;
2 1 9 285;
2 1 10 241;
2 2 1 0;
2 2 2 255;
2 2 3 59;
2 2 4 214;
2 2 5 119;
2 2 6 237;
2 2 7 142;
2 2 8 70;
2 2 9 78;
2 2 10 254;
2 3 1 140;
2 3 2 256;
2 3 3 159;
2 3 4 250;
2 3 5 123;
2 3 6 257;
2 3 7 87;
2 3 8 131;
2 3 9 149;
2 3 10 0;
2 4 1 225;
2 4 2 148;
2 4 3 231;
2 4 4 220;
2 4 5 190;
2 4 6 91;
2 4 7 162;
2 4 8 0;
2 4 9 60;
2 4 10 166;
2 5 1 80;
2 5 2 155;
2 5 3 92;
2 5 4 291;
2 5 5 117;
2 5 6 76;
2 5 7 198;
2 5 8 105;
2 5 9 190;
2 5 10 124;
2 6 1 104;
2 6 2 146;
2 6 3 0;
2 6 4 63;
2 6 5 251;
2 6 6 141;
2 6 7 263;
2 6 8 94;
2 6 9 185;
2 6 10 135;
3 1 1 185;
3 1 2 287;
3 1 3 140;
3 1 4 89;
3 1 5 101;
3 1 6 131;
3 1 7 222;
3 1 8 299;
3 1 9 275;
3 1 10 249;
3 2 1 234;
3 2 2 50;
3 2 3 189;
3 2 4 171;
3 2 5 96;
3 2 6 284;
3 2 7 141;
3 2 8 235;
3 2 9 155;
3 2 10 77;
3 3 1 100;
3 3 2 159;
3 3 3 92;
3 3 4 243;
3 3 5 221;
3 3 6 269;
3 3 7 89;
3 3 8 0;
3 3 9 216;
3 3 10 195;
3 4 1 67;
3 4 2 218;
3 4 3 282;
3 4 4 109;
3 4 5 269;
3 4 6 299;
3 4 7 221;
3 4 8 264;
3 4 9 117;
3 4 10 59;
3 5 1 277;
3 5 2 161;
3 5 3 0;
3 5 4 0;
3 5 5 82;
3 5 6 162;
3 5 7 222;
