###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 8.   c24ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 6
8 4 9 4.15e-6;
8 4 10 4.15e-6;
8 5 1 5.7e-6;
8 5 2 5.7e-6;
8 5 3 5.7e-6;
8 5 4 5.7e-6;
8 5 5 5.7e-6;
8 5 6 5.7e-6;
8 5 7 5.7e-6;
8 5 8 5.7e-6;
8 5 9 5.7e-6;
8 5 10 5.7e-6;
8 6 1 3.8e-6;
8 6 2 3.8e-6;
8 6 3 3.8e-6;
8 6 4 3.8e-6;
8 6 5 3.8e-6;
8 6 6 3.8e-6;
8 6 7 3.8e-6;
8 6 8 3.8e-6;
8 6 9 3.8e-6;
8 6 10 3.8e-6;
9 1 1 6.2e-6;
9 1 2 6.2e-6;
9 1 3 6.2e-6;
9 1 4 6.2e-6;
9 1 5 6.2e-6;
9 1 6 6.2e-6;
9 1 7 6.2e-6;
9 1 8 6.2e-6;
9 1 9 6.2e-6;
9 1 10 6.2e-6;
9 2 1 4.1e-6;
9 2 2 4.1e-6;
9 2 3 4.1e-6;
9 2 4 4.1e-6;
9 2 5 4.1e-6;
9 2 6 4.1e-6;
9 2 7 4.1e-6;
9 2 8 4.1e-6;
9 2 9 4.1e-6;
9 2 10 4.1e-6;
9 3 1 5.2e-6;
9 3 2 5.2e-6;
9 3 3 5.2e-6;
9 3 4 5.2e-6;
9 3 5 5.2e-6;
9 3 6 5.2e-6;
9 3 7 5.2e-6;
9 3 8 5.2e-6;
9 3 9 5.2e-6;
9 3 10 5.2e-6;
9 4 1 4.15e-6;
9 4 2 4.15e-6;
9 4 3 4.15e-6;
9 4 4 4.15e-6;
9 4 5 4.15e-6;
9 4 6 4.15e-6;
9 4 7 4.15e-6;
9 4 8 4.15e-6;
9 4 9 4.15e-6;
9 4 10 4.15e-6;
9 5 1 5.7e-6;
9 5 2 5.7e-6;
9 5 3 5.7e-6;
9 5 4 5.7e-6;
9 5 5 5.7e-6;
9 5 6 5.7e-6;
9 5 7 5.7e-6;
9 5 8 5.7e-6;
9 5 9 5.7e-6;
9 5 10 5.7e-6;
9 6 1 3.8e-6;
9 6 2 3.8e-6;
9 6 3 3.8e-6;
9 6 4 3.8e-6;
9 6 5 3.8e-6;
9 6 6 3.8e-6;
9 6 7 3.8e-6;
9 6 8 3.8e-6;
9 6 9 3.8e-6;
9 6 10 3.8e-6;
10 1 1 6.2e-6;
10 1 2 6.2e-6;
10 1 3 6.2e-6;
10 1 4 6.2e-6;
10 1 5 6.2e-6;
10 1 6 6.2e-6;
10 1 7 6.2e-6;
10 1 8 6.2e-6;
10 1 9 6.2e-6;
10 1 10 6.2e-6;
10 2 1 4.1e-6;
10 2 2 4.1e-6;
10 2 3 4.1e-6;
10 2 4 4.1e-6;
10 2 5 4.1e-6;
10 2 6 4.1e-6;
10 2 7 4.1e-6;
10 2 8 4.1e-6;
10 2 9 4.1e-6;
10 2 10 4.1e-6;
10 3 1 5.2e-6;
10 3 2 5.2e-6;
10 3 3 5.2e-6;
10 3 4 5.2e-6;
10 3 5 5.2e-6;
10 3 6 5.2e-6;
10 3 7 5.2e-6;
10 3 8 5.2e-6;
10 3 9 5.2e-6;
10 3 10 5.2e-6;
10 4 1 4.15e-6;
10 4 2 4.15e-6;
10 4 3 4.15e-6;
10 4 4 4.15e-6;
10 4 5 4.15e-6;
10 4 6 4.15e-6;
10 4 7 4.15e-6;
10 4 8 4.15e-6;
10 4 9 4.15e-6;
10 4 10 4.15e-6;
10 5 1 5.7e-6;
10 5 2 5.7e-6;
10 5 3 5.7e-6;
10 5 4 5.7e-6;
10 5 5 5.7e-6;
10 5 6 5.7e-6;
10 5 7 5.7e-6;
10 5 8 5.7e-6;
10 5 9 5.7e-6;
10 5 10 5.7e-6;
10 6 1 3.8e-6;
10 6 2 3.8e-6;
10 6 3 3.8e-6;
10 6 4 3.8e-6;
10 6 5 3.8e-6;
10 6 6 3.8e-6;
10 6 7 3.8e-6;
10 6 8 3.8e-6;
10 6 9 3.8e-6;
10 6 10 3.8e-6;
11 1 1 6.2e-6;
11 1 2 6.2e-6;
11 1 3 6.2e-6;
11 1 4 6.2e-6;
11 1 5 6.2e-6;
11 1 6 6.2e-6;
11 1 7 6.2e-6;
11 1 8 6.2e-6;
11 1 9 6.2e-6;
11 1 10 6.2e-6;
11 2 1 4.1e-6;
11 2 2 4.1e-6;
11 2 3 4.1e-6;
11 2 4 4.1e-6;
11 2 5 4.1e-6;
11 2 6 4.1e-6;
11 2 7 4.1e-6;
11 2 8 4.1e-6;
11 2 9 4.1e-6;
11 2 10 4.1e-6;
11 3 1 5.2e-6;
11 3 2 5.2e-6;
11 3 3 5.2e-6;
11 3 4 5.2e-6;
11 3 5 5.2e-6;
11 3 6 5.2e-6;
11 3 7 5.2e-6;
11 3 8 5.2e-6;
11 3 9 5.2e-6;
11 3 10 5.2e-6;
11 4 1 4.15e-6;
11 4 2 4.15e-6;
11 4 3 4.15e-6;
11 4 4 4.15e-6;
11 4 5 4.15e-6;
11 4 6 4.15e-6;
11 4 7 4.15e-6;
11 4 8 4.15e-6;
11 4 9 4.15e-6;
11 4 10 4.15e-6;
11 5 1 5.7e-6;
11 5 2 5.7e-6;
11 5 3 5.7e-6;
11 5 4 5.7e-6;
11 5 5 5.7e-6;
11 5 6 5.7e-6;
11 5 7 5.7e-6;
11 5 8 5.7e-6;
11 5 9 5.7e-6;
11 5 10 5.7e-6;
11 6 1 3.8e-6;
11 6 2 3.8e-6;
11 6 3 3.8e-6;
11 6 4 3.8e-6;
11 6 5 3.8e-6;
11 6 6 3.8e-6;
11 6 7 3.8e-6;
11 6 8 3.8e-6;
11 6 9 3.8e-6;
11 6 10 3.8e-6;
12 1 1 6.2e-6;
12 1 2 6.2e-6;
12 1 3 6.2e-6;
12 1 4 6.2e-6;
12 1 5 6.2e-6;
12 1 6 6.2e-6;
12 1 7 6.2e-6;
12 1 8 6.2e-6;
12 1 9 6.2e-6;
12 1 10 6.2e-6;
12 2 1 4.1e-6;
12 2 2 4.1e-6;
12 2 3 4.1e-6;
12 2 4 4.1e-6;
12 2 5 4.1e-6;
12 2 6 4.1e-6;
12 2 7 4.1e-6;
12 2 8 4.1e-6;
12 2 9 4.1e-6;
12 2 10 4.1e-6;
12 3 1 5.2e-6;
12 3 2 5.2e-6;
12 3 3 5.2e-6;
12 3 4 5.2e-6;
12 3 5 5.2e-6;
12 3 6 5.2e-6;
12 3 7 5.2e-6;
12 3 8 5.2e-6;
12 3 9 5.2e-6;
12 3 10 5.2e-6;
12 4 1 4.15e-6;
12 4 2 4.15e-6;
12 4 3 4.15e-6;
12 4 4 4.15e-6;
12 4 5 4.15e-6;
12 4 6 4.15e-6;
12 4 7 4.15e-6;
12 4 8 4.15e-6;
12 4 9 4.15e-6;
12 4 10 4.15e-6;
12 5 1 5.7e-6;
12 5 2 5.7e-6;
12 5 3 5.7e-6;
12 5 4 5.7e-6;
12 5 5 5.7e-6;
12 5 6 5.7e-6;
12 5 7 5.7e-6;
12 5 8 5.7e-6;
12 5 9 5.7e-6;
12 5 10 5.7e-6;
12 6 1 3.8e-6;
12 6 2 3.8e-6;
12 6 3 3.8e-6;
12 6 4 3.8e-6;
12 6 5 3.8e-6;
12 6 6 3.8e-6;
12 6 7 3.8e-6;
12 6 8 3.8e-6;
12 6 9 3.8e-6;
12 6 10 3.8e-6;
13 1 1 6.2e-6;
13 1 2 6.2e-6;
13 1 3 6.2e-6;
13 1 4 6.2e-6;
13 1 5 6.2e-6;
13 1 6 6.2e-6;
13 1 7 6.2e-6;
13 1 8 6.2e-6;
13 1 9 6.2e-6;
13 1 10 6.2e-6;
13 2 1 4.1e-6;
13 2 2 4.1e-6;
13 2 3 4.1e-6;
13 2 4 4.1e-6;
13 2 5 4.1e-6;
13 2 6 4.1e-6;
13 2 7 4.1e-6;
13 2 8 4.1e-6;
13 2 9 4.1e-6;
13 2 10 4.1e-6;
13 3 1 5.2e-6;
13 3 2 5.2e-6;
13 3 3 5.2e-6;
13 3 4 5.2e-6;
13 3 5 5.2e-6;
13 3 6 5.2e-6;
13 3 7 5.2e-6;
13 3 8 5.2e-6;
13 3 9 5.2e-6;
13 3 10 5.2e-6;
13 4 1 4.15e-6;
13 4 2 4.15e-6;
13 4 3 4.15e-6;
13 4 4 4.15e-6;
13 4 5 4.15e-6;
13 4 6 4.15e-6;
13 4 7 4.15e-6;
13 4 8 4.15e-6;
13 4 9 4.15e-6;
13 4 10 4.15e-6;
13 5 1 5.7e-6;
13 5 2 5.7e-6;
13 5 3 5.7e-6;
13 5 4 5.7e-6;
13 5 5 5.7e-6;
13 5 6 5.7e-6;
13 5 7 5.7e-6;
13 5 8 5.7e-6;
13 5 9 5.7e-6;
13 5 10 5.7e-6;
13 6 1 3.8e-6;
13 6 2 3.8e-6;
13 6 3 3.8e-6;
13 6 4 3.8e-6;
13 6 5 3.8e-6;
13 6 6 3.8e-6;
13 6 7 3.8e-6;
13 6 8 3.8e-6;
13 6 9 3.8e-6;
13 6 10 3.8e-6;
14 1 1 6.2e-6;
14 1 2 6.2e-6;
14 1 3 6.2e-6;
14 1 4 6.2e-6;
14 1 5 6.2e-6;
14 1 6 6.2e-6;
14 1 7 6.2e-6;
14 1 8 6.2e-6;
14 1 9 6.2e-6;
14 1 10 6.2e-6;
14 2 1 4.1e-6;
14 2 2 4.1e-6;
14 2 3 4.1e-6;
14 2 4 4.1e-6;
14 2 5 4.1e-6;
14 2 6 4.1e-6;
14 2 7 4.1e-6;
14 2 8 4.1e-6;
14 2 9 4.1e-6;
14 2 10 4.1e-6;
14 3 1 5.2e-6;
14 3 2 5.2e-6;
14 3 3 5.2e-6;
14 3 4 5.2e-6;
14 3 5 5.2e-6;
14 3 6 5.2e-6;
14 3 7 5.2e-6;
14 3 8 5.2e-6;
14 3 9 5.2e-6;
14 3 10 5.2e-6;
14 4 1 4.15e-6;
14 4 2 4.15e-6;
14 4 3 4.15e-6;
14 4 4 4.15e-6;
14 4 5 4.15e-6;
14 4 6 4.15e-6;
14 4 7 4.15e-6;
14 4 8 4.15e-6;
14 4 9 4.15e-6;
14 4 10 4.15e-6;
14 5 1 5.7e-6;
14 5 2 5.7e-6;
14 5 3 5.7e-6;
14 5 4 5.7e-6;
14 5 5 5.7e-6;
14 5 6 5.7e-6;
14 5 7 5.7e-6;
14 5 8 5.7e-6;
14 5 9 5.7e-6;
14 5 10 5.7e-6;
14 6 1 3.8e-6;
14 6 2 3.8e-6;
14 6 3 3.8e-6;
14 6 4 3.8e-6;
14 6 5 3.8e-6;
14 6 6 3.8e-6;
14 6 7 3.8e-6;
14 6 8 3.8e-6;
14 6 9 3.8e-6;
14 6 10 3.8e-6;
15 1 1 6.2e-6;
15 1 2 6.2e-6;
15 1 3 6.2e-6;
15 1 4 6.2e-6;
15 1 5 6.2e-6;
15 1 6 6.2e-6;
15 1 7 6.2e-6;
15 1 8 6.2e-6;
15 1 9 6.2e-6;
15 1 10 6.2e-6;
15 2 1 4.1e-6;
15 2 2 4.1e-6;
15 2 3 4.1e-6;
15 2 4 4.1e-6;
15 2 5 4.1e-6;
15 2 6 4.1e-6;
15 2 7 4.1e-6;
15 2 8 4.1e-6;
15 2 9 4.1e-6;
15 2 10 4.1e-6;
15 3 1 5.2e-6;
15 3 2 5.2e-6;
15 3 3 5.2e-6;
15 3 4 5.2e-6;
15 3 5 5.2e-6;
15 3 6 5.2e-6;
15 3 7 5.2e-6;
15 3 8 5.2e-6;
15 3 9 5.2e-6;
15 3 10 5.2e-6;
15 4 1 4.15e-6;
15 4 2 4.15e-6;
15 4 3 4.15e-6;
15 4 4 4.15e-6;
15 4 5 4.15e-6;
15 4 6 4.15e-6;
15 4 7 4.15e-6;
15 4 8 4.15e-6;
15 4 9 4.15e-6;
15 4 10 4.15e-6;
15 5 1 5.7e-6;
15 5 2 5.7e-6;
15 5 3 5.7e-6;
15 5 4 5.7e-6;
15 5 5 5.7e-6;
15 5 6 5.7e-6;
15 5 7 5.7e-6;
15 5 8 5.7e-6;
15 5 9 5.7e-6;
15 5 10 5.7e-6;
15 6 1 3.8e-6;
15 6 2 3.8e-6;
15 6 3 3.8e-6;
15 6 4 3.8e-6;
15 6 5 3.8e-6;
15 6 6 3.8e-6;
15 6 7 3.8e-6;
15 6 8 3.8e-6;
15 6 9 3.8e-6;
15 6 10 3.8e-6;
16 1 1 6.2e-6;
16 1 2 6.2e-6;
16 1 3 6.2e-6;
16 1 4 6.2e-6;
16 1 5 6.2e-6;
16 1 6 6.2e-6;
16 1 7 6.2e-6;
16 1 8 6.2e-6;
16 1 9 6.2e-6;
16 1 10 6.2e-6;
16 2 1 4.1e-6;
16 2 2 4.1e-6;
16 2 3 4.1e-6;
16 2 4 4.1e-6;
16 2 5 4.1e-6;
16 2 6 4.1e-6;
16 2 7 4.1e-6;
16 2 8 4.1e-6;
16 2 9 4.1e-6;
16 2 10 4.1e-6;
16 3 1 5.2e-6;
16 3 2 5.2e-6;
16 3 3 5.2e-6;
16 3 4 5.2e-6;
16 3 5 5.2e-6;
16 3 6 5.2e-6;
16 3 7 5.2e-6;
16 3 8 5.2e-6;
16 3 9 5.2e-6;
16 3 10 5.2e-6;
16 4 1 4.15e-6;
16 4 2 4.15e-6;
16 4 3 4.15e-6;
16 4 4 4.15e-6;
16 4 5 4.15e-6;
16 4 6 4.15e-6;
16 4 7 4.15e-6;
16 4 8 4.15e-6;
16 4 9 4.15e-6;
16 4 10 4.15e-6;
16 5 1 5.7e-6;
16 5 2 5.7e-6;
16 5 3 5.7e-6;
16 5 4 5.7e-6;
16 5 5 5.7e-6;
16 5 6 5.7e-6;
16 5 7 5.7e-6;
16 5 8 5.7e-6;
16 5 9 5.7e-6;
16 5 10 5.7e-6;
16 6 1 3.8e-6;
16 6 2 3.8e-6;
16 6 3 3.8e-6;
16 6 4 3.8e-6;
16 6 5 3.8e-6;
16 6 6 3.8e-6;
16 6 7 3.8e-6;
16 6 8 3.8e-6;
16 6 9 3.8e-6;
16 6 10 3.8e-6;
17 1 1 6.2e-6;
17 1 2 6.2e-6;
17 1 3 6.2e-6;
17 1 4 6.2e-6;
17 1 5 6.2e-6;
17 1 6 6.2e-6;
17 1 7 6.2e-6;
17 1 8 6.2e-6;
17 1 9 6.2e-6;
17 1 10 6.2e-6;
17 2 1 4.1e-6;
17 2 2 4.1e-6;
17 2 3 4.1e-6;
17 2 4 4.1e-6;
17 2 5 4.1e-6;
17 2 6 4.1e-6;
17 2 7 4.1e-6;
17 2 8 4.1e-6;
17 2 9 4.1e-6;
17 2 10 4.1e-6;
17 3 1 5.2e-6;
17 3 2 5.2e-6;
17 3 3 5.2e-6;
17 3 4 5.2e-6;
17 3 5 5.2e-6;
17 3 6 5.2e-6;
17 3 7 5.2e-6;
17 3 8 5.2e-6;
17 3 9 5.2e-6;
17 3 10 5.2e-6;
17 4 1 4.15e-6;
17 4 2 4.15e-6;
17 4 3 4.15e-6;
17 4 4 4.15e-6;
17 4 5 4.15e-6;
17 4 6 4.15e-6;
17 4 7 4.15e-6;
17 4 8 4.15e-6;
17 4 9 4.15e-6;
17 4 10 4.15e-6;
17 5 1 5.7e-6;
17 5 2 5.7e-6;
17 5 3 5.7e-6;
17 5 4 5.7e-6;
17 5 5 5.7e-6;
17 5 6 5.7e-6;
17 5 7 5.7e-6;
17 5 8 5.7e-6;
17 5 9 5.7e-6;
17 5 10 5.7e-6;
17 6 1 3.8e-6;
17 6 2 3.8e-6;
17 6 3 3.8e-6;
17 6 4 3.8e-6;
17 6 5 3.8e-6;
17 6 6 3.8e-6;
17 6 7 3.8e-6;
17 6 8 3.8e-6;
17 6 9 3.8e-6;
17 6 10 3.8e-6;
18 1 1 6.2e-6;
18 1 2 6.2e-6;
18 1 3 6.2e-6;
18 1 4 6.2e-6;
18 1 5 6.2e-6;
18 1 6 6.2e-6;
18 1 7 6.2e-6;
18 1 8 6.2e-6;
18 1 9 6.2e-6;
18 1 10 6.2e-6;
18 2 1 4.1e-6;
18 2 2 4.1e-6;
18 2 3 4.1e-6;
18 2 4 4.1e-6;
18 2 5 4.1e-6;
18 2 6 4.1e-6;
18 2 7 4.1e-6;
18 2 8 4.1e-6;
18 2 9 4.1e-6;
18 2 10 4.1e-6;
18 3 1 5.2e-6;
18 3 2 5.2e-6;
18 3 3 5.2e-6;
18 3 4 5.2e-6;
18 3 5 5.2e-6;
18 3 6 5.2e-6;
18 3 7 5.2e-6;
18 3 8 5.2e-6;
18 3 9 5.2e-6;
18 3 10 5.2e-6;
18 4 1 4.15e-6;
18 4 2 4.15e-6;
18 4 3 4.15e-6;
18 4 4 4.15e-6;
18 4 5 4.15e-6;
18 4 6 4.15e-6;
18 4 7 4.15e-6;
18 4 8 4.15e-6;
18 4 9 4.15e-6;
18 4 10 4.15e-6;
18 5 1 5.7e-6;
18 5 2 5.7e-6;
18 5 3 5.7e-6;
18 5 4 5.7e-6;
18 5 5 5.7e-6;
18 5 6 5.7e-6;
18 5 7 5.7e-6;
18 5 8 5.7e-6;
18 5 9 5.7e-6;
18 5 10 5.7e-6;
18 6 1 3.8e-6;
18 6 2 3.8e-6;
18 6 3 3.8e-6;
18 6 4 3.8e-6;
18 6 5 3.8e-6;
18 6 6 3.8e-6;
18 6 7 3.8e-6;
18 6 8 3.8e-6;
18 6 9 3.8e-6;
18 6 10 3.8e-6;
19 1 1 6.2e-6;
19 1 2 6.2e-6;
19 1 3 6.2e-6;
19 1 4 6.2e-6;
19 1 5 6.2e-6;
19 1 6 6.2e-6;
19 1 7 6.2e-6;
19 1 8 6.2e-6;
19 1 9 6.2e-6;
19 1 10 6.2e-6;
19 2 1 4.1e-6;
19 2 2 4.1e-6;
19 2 3 4.1e-6;
19 2 4 4.1e-6;
19 2 5 4.1e-6;
19 2 6 4.1e-6;
19 2 7 4.1e-6;
19 2 8 4.1e-6;
19 2 9 4.1e-6;
19 2 10 4.1e-6;
19 3 1 5.2e-6;
19 3 2 5.2e-6;
19 3 3 5.2e-6;
19 3 4 5.2e-6;
19 3 5 5.2e-6;
19 3 6 5.2e-6;
19 3 7 5.2e-6;
19 3 8 5.2e-6;
19 3 9 5.2e-6;
19 3 10 5.2e-6;
19 4 1 4.15e-6;
19 4 2 4.15e-6;
19 4 3 4.15e-6;
19 4 4 4.15e-6;
19 4 5 4.15e-6;
19 4 6 4.15e-6;
19 4 7 4.15e-6;
19 4 8 4.15e-6;
19 4 9 4.15e-6;
19 4 10 4.15e-6;
19 5 1 5.7e-6;
19 5 2 5.7e-6;
19 5 3 5.7e-6;
19 5 4 5.7e-6;
19 5 5 5.7e-6;
19 5 6 5.7e-6;
19 5 7 5.7e-6;
19 5 8 5.7e-6;
19 5 9 5.7e-6;
19 5 10 5.7e-6;
19 6 1 3.8e-6;
19 6 2 3.8e-6;
19 6 3 3.8e-6;
19 6 4 3.8e-6;
19 6 5 3.8e-6;
19 6 6 3.8e-6;
19 6 7 3.8e-6;
19 6 8 3.8e-6;
19 6 9 3.8e-6;
19 6 10 3.8e-6;
20 1 1 6.2e-6;
20 1 2 6.2e-6;
20 1 3 6.2e-6;
20 1 4 6.2e-6;
20 1 5 6.2e-6;
20 1 6 6.2e-6;
20 1 7 6.2e-6;
20 1 8 6.2e-6;
20 1 9 6.2e-6;
20 1 10 6.2e-6;
20 2 1 4.1e-6;
20 2 2 4.1e-6;
20 2 3 4.1e-6;
20 2 4 4.1e-6;
20 2 5 4.1e-6;
20 2 6 4.1e-6;
20 2 7 4.1e-6;
20 2 8 4.1e-6;
20 2 9 4.1e-6;
20 2 10 4.1e-6;
20 3 1 5.2e-6;
20 3 2 5.2e-6;
20 3 3 5.2e-6;
20 3 4 5.2e-6;
20 3 5 5.2e-6;
20 3 6 5.2e-6;
20 3 7 5.2e-6;
20 3 8 5.2e-6;
20 3 9 5.2e-6;
20 3 10 5.2e-6;
20 4 1 4.15e-6;
20 4 2 4.15e-6;
20 4 3 4.15e-6;
20 4 4 4.15e-6;
20 4 5 4.15e-6;
20 4 6 4.15e-6;
20 4 7 4.15e-6;
20 4 8 4.15e-6;
20 4 9 4.15e-6;
20 4 10 4.15e-6;
20 5 1 5.7e-6;
20 5 2 5.7e-6;
20 5 3 5.7e-6;
20 5 4 5.7e-6;
20 5 5 5.7e-6;
20 5 6 5.7e-6;
20 5 7 5.7e-6;
20 5 8 5.7e-6;
20 5 9 5.7e-6;
20 5 10 5.7e-6;
20 6 1 3.8e-6;
20 6 2 3.8e-6;
20 6 3 3.8e-6;
20 6 4 3.8e-6;
20 6 5 3.8e-6;
20 6 6 3.8e-6;
20 6 7 3.8e-6;
20 6 8 3.8e-6;
20 6 9 3.8e-6;
20 6 10 3.8e-6;
]

global d = [
1 1 1 187;
1 1 2 0;
1 1 3 56;
1 1 4 58;
1 1 5 57;
1 1 6 0;
1 1 7 89;
1 1 8 64;
1 1 9 0;
1 1 10 84;
1 2 1 69;
1 2 2 0;
1 2 3 0;
1 2 4 0;
1 2 5 259;
1 2 6 111;
1 2 7 252;
1 2 8 0;
1 2 9 230;
1 2 10 288;
1 3 1 254;
1 3 2 0;
1 3 3 191;
1 3 4 0;
1 3 5 0;
1 3 6 276;
1 3 7 265;
1 3 8 112;
1 3 9 231;
1 3 10 272;
1 4 1 285;
1 4 2 172;
1 4 3 0;
1 4 4 277;
1 4 5 272;
1 4 6 221;
1 4 7 215;
1 4 8 119;
1 4 9 0;
1 4 10 295;
1 5 1 0;
1 5 2 0;
1 5 3 0;
1 5 4 162;
1 5 5 250;
1 5 6 0;
1 5 7 60;
1 5 8 133;
1 5 9 0;
1 5 10 0;
1 6 1 246;
1 6 2 93;
1 6 3 87;
1 6 4 99;
1 6 5 208;
1 6 6 0;
1 6 7 150;
1 6 8 205;
1 6 9 180;
1 6 10 292;
2 1 1 119;
2 1 2 223;
2 1 3 299;
2 1 4 80;
2 1 5 139;
2 1 6 198;
2 1 7 61;
2 1 8 150;
2 1 9 209;
2 1 10 54;
2 2 1 138;
2 2 2 190;
2 2 3 0;
2 2 4 84;
2 2 5 234;
2 2 6 75;
2 2 7 63;
2 2 8 185;
2 2 9 235;
2 2 10 217;
2 3 1 0;
2 3 2 0;
2 3 3 248;
2 3 4 141;
2 3 5 63;
2 3 6 240;
2 3 7 141;
2 3 8 232;
2 3 9 142;
2 3 10 190;
2 4 1 243;
2 4 2 122;
2 4 3 196;
2 4 4 176;
2 4 5 67;
2 4 6 0;
2 4 7 248;
2 4 8 67;
2 4 9 222;
2 4 10 198;
2 5 1 141;
2 5 2 204;
2 5 3 182;
2 5 4 97;
2 5 5 222;
2 5 6 65;
2 5 7 104;
2 5 8 122;
2 5 9 280;
2 5 10 71;
2 6 1 133;
2 6 2 230;
2 6 3 183;
2 6 4 214;
2 6 5 153;
2 6 6 234;
2 6 7 0;
2 6 8 98;
2 6 9 54;
2 6 10 218;
3 1 1 0;
3 1 2 234;
3 1 3 0;
3 1 4 0;
3 1 5 299;
3 1 6 0;
3 1 7 124;
3 1 8 267;
3 1 9 166;
3 1 10 219;
3 2 1 79;
3 2 2 134;
3 2 3 90;
3 2 4 233;
3 2 5 51;
3 2 6 81;
3 2 7 153;
3 2 8 145;
3 2 9 141;
3 2 10 0;
3 3 1 0;
3 3 2 0;
3 3 3 245;
3 3 4 113;
3 3 5 0;
3 3 6 184;
3 3 7 263;
3 3 8 114;
3 3 9 192;
3 3 10 0;
3 4 1 158;
3 4 2 155;
3 4 3 180;
3 4 4 110;
3 4 5 278;
3 4 6 202;
3 4 7 182;
3 4 8 117;
3 4 9 293;
3 4 10 141;
3 5 1 177;
3 5 2 70;
3 5 3 176;
3 5 4 146;
3 5 5 165;
3 5 6 85;
3 5 7 187;
3 5 8 157;
3 5 9 95;
3 5 10 268;
3 6 1 168;
3 6 2 287;
3 6 3 77;
3 6 4 93;
3 6 5 159;
3 6 6 177;
3 6 7 282;
3 6 8 0;
3 6 9 77;
3 6 10 137;
4 1 1 147;
4 1 2 280;
4 1 3 251;
4 1 4 290;
4 1 5 142;
4 1 6 263;
4 1 7 202;
4 1 8 77;
4 1 9 234;
4 1 10 104;
4 2 1 248;
4 2 2 252;
4 2 3 72;
4 2 4 181;
4 2 5 257;
4 2 6 126;
4 2 7 212;
4 2 8 233;
4 2 9 91;
4 2 10 0;
4 3 1 58;
4 3 2 243;
4 3 3 99;
4 3 4 88;
4 3 5 198;
4 3 6 67;
4 3 7 154;
4 3 8 73;
4 3 9 286;
4 3 10 179;
4 4 1 241;
4 4 2 73;
4 4 3 0;
4 4 4 0;
4 4 5 0;
4 4 6 200;
4 4 7 111;
4 4 8 0;
4 4 9 75;
4 4 10 220;
4 5 1 223;
4 5 2 0;
4 5 3 298;
4 5 4 61;
4 5 5 62;
4 5 6 58;
4 5 7 223;
4 5 8 165;
4 5 9 115;
4 5 10 261;
4 6 1 279;
4 6 2 85;
4 6 3 289;
4 6 4 261;
4 6 5 226;
4 6 6 0;
4 6 7 178;
4 6 8 0;
4 6 9 120;
4 6 10 171;
5 1 1 216;
5 1 2 266;
5 1 3 296;
5 1 4 201;
5 1 5 195;
5 1 6 110;
5 1 7 137;
5 1 8 169;
5 1 9 181;
5 1 10 116;
5 2 1 68;
5 2 2 299;
5 2 3 258;
5 2 4 292;
5 2 5 122;
5 2 6 0;
5 2 7 190;
5 2 8 290;
5 2 9 299;
5 2 10 290;
5 3 1 252;
5 3 2 0;
5 3 3 114;
5 3 4 199;
5 3 5 213;
5 3 6 0;
5 3 7 75;
5 3 8 128;
5 3 9 209;
5 3 10 213;
5 4 1 68;
5 4 2 283;
5 4 3 143;
5 4 4 295;
5 4 5 213;
5 4 6 165;
5 4 7 195;
5 4 8 146;
5 4 9 299;
5 4 10 0;
5 5 1 0;
5 5 2 134;
5 5 3 245;
5 5 4 137;
5 5 5 200;
5 5 6 158;
5 5 7 0;
5 5 8 279;
5 5 9 50;
5 5 10 236;
5 6 1 129;
5 6 2 129;
5 6 3 110;
5 6 4 189;
5 6 5 0;
5 6 6 204;
5 6 7 0;
5 6 8 188;
5 6 9 241;
5 6 10 244;
6 1 1 261;
6 1 2 108;
6 1 3 188;
6 1 4 54;
6 1 5 199;
6 1 6 101;
6 1 7 65;
6 1 8 86;
6 1 9 175;
6 1 10 230;
6 2 1 0;
6 2 2 166;
6 2 3 185;
6 2 4 286;
6 2 5 124;
6 2 6 0;
6 2 7 0;
6 2 8 114;
6 2 9 0;
6 2 10 270;
6 3 1 252;
6 3 2 53;
6 3 3 253;
6 3 4 80;
6 3 5 103;
6 3 6 191;
6 3 7 237;
6 3 8 101;
6 3 9 259;
6 3 10 202;
6 4 1 129;
6 4 2 0;
6 4 3 78;
6 4 4 228;
6 4 5 218;
6 4 6 207;
6 4 7 253;
6 4 8 173;
6 4 9 183;
6 4 10 88;
6 5 1 0;
6 5 2 290;
6 5 3 171;
6 5 4 112;
6 5 5 59;
6 5 6 266;
6 5 7 230;
6 5 8 0;
6 5 9 242;
6 5 10 192;
6 6 1 137;
6 6 2 282;
6 6 3 205;
6 6 4 0;
6 6 5 65;
6 6 6 98;
6 6 7 113;
6 6 8 96;
6 6 9 65;
6 6 10 276;
7 1 1 0;
7 1 2 0;
7 1 3 110;
7 1 4 96;
7 1 5 270;
7 1 6 299;
7 1 7 186;
7 1 8 93;
7 1 9 295;
7 1 10 0;
7 2 1 169;
7 2 2 0;
7 2 3 223;
7 2 4 193;
7 2 5 0;
7 2 6 234;
7 2 7 56;
7 2 8 87;
7 2 9 94;
7 2 10 93;
7 3 1 135;
7 3 2 174;
7 3 3 127;
7 3 4 71;
7 3 5 293;
7 3 6 207;
7 3 7 183;
7 3 8 214;
7 3 9 284;
7 3 10 129;
7 4 1 0;
