###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 5.   c24ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
8 4 9 3.75e-6;
8 4 10 3.75e-6;
8 5 1 5.5e-6;
8 5 2 5.5e-6;
8 5 3 5.5e-6;
8 5 4 5.5e-6;
8 5 5 5.5e-6;
8 5 6 5.5e-6;
8 5 7 5.5e-6;
8 5 8 5.5e-6;
8 5 9 5.5e-6;
8 5 10 5.5e-6;
8 6 1 5.55e-6;
8 6 2 5.55e-6;
8 6 3 5.55e-6;
8 6 4 5.55e-6;
8 6 5 5.55e-6;
8 6 6 5.55e-6;
8 6 7 5.55e-6;
8 6 8 5.55e-6;
8 6 9 5.55e-6;
8 6 10 5.55e-6;
9 1 1 5.8e-6;
9 1 2 5.8e-6;
9 1 3 5.8e-6;
9 1 4 5.8e-6;
9 1 5 5.8e-6;
9 1 6 5.8e-6;
9 1 7 5.8e-6;
9 1 8 5.8e-6;
9 1 9 5.8e-6;
9 1 10 5.8e-6;
9 2 1 4.4e-6;
9 2 2 4.4e-6;
9 2 3 4.4e-6;
9 2 4 4.4e-6;
9 2 5 4.4e-6;
9 2 6 4.4e-6;
9 2 7 4.4e-6;
9 2 8 4.4e-6;
9 2 9 4.4e-6;
9 2 10 4.4e-6;
9 3 1 5.05e-6;
9 3 2 5.05e-6;
9 3 3 5.05e-6;
9 3 4 5.05e-6;
9 3 5 5.05e-6;
9 3 6 5.05e-6;
9 3 7 5.05e-6;
9 3 8 5.05e-6;
9 3 9 5.05e-6;
9 3 10 5.05e-6;
9 4 1 3.75e-6;
9 4 2 3.75e-6;
9 4 3 3.75e-6;
9 4 4 3.75e-6;
9 4 5 3.75e-6;
9 4 6 3.75e-6;
9 4 7 3.75e-6;
9 4 8 3.75e-6;
9 4 9 3.75e-6;
9 4 10 3.75e-6;
9 5 1 5.5e-6;
9 5 2 5.5e-6;
9 5 3 5.5e-6;
9 5 4 5.5e-6;
9 5 5 5.5e-6;
9 5 6 5.5e-6;
9 5 7 5.5e-6;
9 5 8 5.5e-6;
9 5 9 5.5e-6;
9 5 10 5.5e-6;
9 6 1 5.55e-6;
9 6 2 5.55e-6;
9 6 3 5.55e-6;
9 6 4 5.55e-6;
9 6 5 5.55e-6;
9 6 6 5.55e-6;
9 6 7 5.55e-6;
9 6 8 5.55e-6;
9 6 9 5.55e-6;
9 6 10 5.55e-6;
10 1 1 5.8e-6;
10 1 2 5.8e-6;
10 1 3 5.8e-6;
10 1 4 5.8e-6;
10 1 5 5.8e-6;
10 1 6 5.8e-6;
10 1 7 5.8e-6;
10 1 8 5.8e-6;
10 1 9 5.8e-6;
10 1 10 5.8e-6;
10 2 1 4.4e-6;
10 2 2 4.4e-6;
10 2 3 4.4e-6;
10 2 4 4.4e-6;
10 2 5 4.4e-6;
10 2 6 4.4e-6;
10 2 7 4.4e-6;
10 2 8 4.4e-6;
10 2 9 4.4e-6;
10 2 10 4.4e-6;
10 3 1 5.05e-6;
10 3 2 5.05e-6;
10 3 3 5.05e-6;
10 3 4 5.05e-6;
10 3 5 5.05e-6;
10 3 6 5.05e-6;
10 3 7 5.05e-6;
10 3 8 5.05e-6;
10 3 9 5.05e-6;
10 3 10 5.05e-6;
10 4 1 3.75e-6;
10 4 2 3.75e-6;
10 4 3 3.75e-6;
10 4 4 3.75e-6;
10 4 5 3.75e-6;
10 4 6 3.75e-6;
10 4 7 3.75e-6;
10 4 8 3.75e-6;
10 4 9 3.75e-6;
10 4 10 3.75e-6;
10 5 1 5.5e-6;
10 5 2 5.5e-6;
10 5 3 5.5e-6;
10 5 4 5.5e-6;
10 5 5 5.5e-6;
10 5 6 5.5e-6;
10 5 7 5.5e-6;
10 5 8 5.5e-6;
10 5 9 5.5e-6;
10 5 10 5.5e-6;
10 6 1 5.55e-6;
10 6 2 5.55e-6;
10 6 3 5.55e-6;
10 6 4 5.55e-6;
10 6 5 5.55e-6;
10 6 6 5.55e-6;
10 6 7 5.55e-6;
10 6 8 5.55e-6;
10 6 9 5.55e-6;
10 6 10 5.55e-6;
11 1 1 5.8e-6;
11 1 2 5.8e-6;
11 1 3 5.8e-6;
11 1 4 5.8e-6;
11 1 5 5.8e-6;
11 1 6 5.8e-6;
11 1 7 5.8e-6;
11 1 8 5.8e-6;
11 1 9 5.8e-6;
11 1 10 5.8e-6;
11 2 1 4.4e-6;
11 2 2 4.4e-6;
11 2 3 4.4e-6;
11 2 4 4.4e-6;
11 2 5 4.4e-6;
11 2 6 4.4e-6;
11 2 7 4.4e-6;
11 2 8 4.4e-6;
11 2 9 4.4e-6;
11 2 10 4.4e-6;
11 3 1 5.05e-6;
11 3 2 5.05e-6;
11 3 3 5.05e-6;
11 3 4 5.05e-6;
11 3 5 5.05e-6;
11 3 6 5.05e-6;
11 3 7 5.05e-6;
11 3 8 5.05e-6;
11 3 9 5.05e-6;
11 3 10 5.05e-6;
11 4 1 3.75e-6;
11 4 2 3.75e-6;
11 4 3 3.75e-6;
11 4 4 3.75e-6;
11 4 5 3.75e-6;
11 4 6 3.75e-6;
11 4 7 3.75e-6;
11 4 8 3.75e-6;
11 4 9 3.75e-6;
11 4 10 3.75e-6;
11 5 1 5.5e-6;
11 5 2 5.5e-6;
11 5 3 5.5e-6;
11 5 4 5.5e-6;
11 5 5 5.5e-6;
11 5 6 5.5e-6;
11 5 7 5.5e-6;
11 5 8 5.5e-6;
11 5 9 5.5e-6;
11 5 10 5.5e-6;
11 6 1 5.55e-6;
11 6 2 5.55e-6;
11 6 3 5.55e-6;
11 6 4 5.55e-6;
11 6 5 5.55e-6;
11 6 6 5.55e-6;
11 6 7 5.55e-6;
11 6 8 5.55e-6;
11 6 9 5.55e-6;
11 6 10 5.55e-6;
12 1 1 5.8e-6;
12 1 2 5.8e-6;
12 1 3 5.8e-6;
12 1 4 5.8e-6;
12 1 5 5.8e-6;
12 1 6 5.8e-6;
12 1 7 5.8e-6;
12 1 8 5.8e-6;
12 1 9 5.8e-6;
12 1 10 5.8e-6;
12 2 1 4.4e-6;
12 2 2 4.4e-6;
12 2 3 4.4e-6;
12 2 4 4.4e-6;
12 2 5 4.4e-6;
12 2 6 4.4e-6;
12 2 7 4.4e-6;
12 2 8 4.4e-6;
12 2 9 4.4e-6;
12 2 10 4.4e-6;
12 3 1 5.05e-6;
12 3 2 5.05e-6;
12 3 3 5.05e-6;
12 3 4 5.05e-6;
12 3 5 5.05e-6;
12 3 6 5.05e-6;
12 3 7 5.05e-6;
12 3 8 5.05e-6;
12 3 9 5.05e-6;
12 3 10 5.05e-6;
12 4 1 3.75e-6;
12 4 2 3.75e-6;
12 4 3 3.75e-6;
12 4 4 3.75e-6;
12 4 5 3.75e-6;
12 4 6 3.75e-6;
12 4 7 3.75e-6;
12 4 8 3.75e-6;
12 4 9 3.75e-6;
12 4 10 3.75e-6;
12 5 1 5.5e-6;
12 5 2 5.5e-6;
12 5 3 5.5e-6;
12 5 4 5.5e-6;
12 5 5 5.5e-6;
12 5 6 5.5e-6;
12 5 7 5.5e-6;
12 5 8 5.5e-6;
12 5 9 5.5e-6;
12 5 10 5.5e-6;
12 6 1 5.55e-6;
12 6 2 5.55e-6;
12 6 3 5.55e-6;
12 6 4 5.55e-6;
12 6 5 5.55e-6;
12 6 6 5.55e-6;
12 6 7 5.55e-6;
12 6 8 5.55e-6;
12 6 9 5.55e-6;
12 6 10 5.55e-6;
13 1 1 5.8e-6;
13 1 2 5.8e-6;
13 1 3 5.8e-6;
13 1 4 5.8e-6;
13 1 5 5.8e-6;
13 1 6 5.8e-6;
13 1 7 5.8e-6;
13 1 8 5.8e-6;
13 1 9 5.8e-6;
13 1 10 5.8e-6;
13 2 1 4.4e-6;
13 2 2 4.4e-6;
13 2 3 4.4e-6;
13 2 4 4.4e-6;
13 2 5 4.4e-6;
13 2 6 4.4e-6;
13 2 7 4.4e-6;
13 2 8 4.4e-6;
13 2 9 4.4e-6;
13 2 10 4.4e-6;
13 3 1 5.05e-6;
13 3 2 5.05e-6;
13 3 3 5.05e-6;
13 3 4 5.05e-6;
13 3 5 5.05e-6;
13 3 6 5.05e-6;
13 3 7 5.05e-6;
13 3 8 5.05e-6;
13 3 9 5.05e-6;
13 3 10 5.05e-6;
13 4 1 3.75e-6;
13 4 2 3.75e-6;
13 4 3 3.75e-6;
13 4 4 3.75e-6;
13 4 5 3.75e-6;
13 4 6 3.75e-6;
13 4 7 3.75e-6;
13 4 8 3.75e-6;
13 4 9 3.75e-6;
13 4 10 3.75e-6;
13 5 1 5.5e-6;
13 5 2 5.5e-6;
13 5 3 5.5e-6;
13 5 4 5.5e-6;
13 5 5 5.5e-6;
13 5 6 5.5e-6;
13 5 7 5.5e-6;
13 5 8 5.5e-6;
13 5 9 5.5e-6;
13 5 10 5.5e-6;
13 6 1 5.55e-6;
13 6 2 5.55e-6;
13 6 3 5.55e-6;
13 6 4 5.55e-6;
13 6 5 5.55e-6;
13 6 6 5.55e-6;
13 6 7 5.55e-6;
13 6 8 5.55e-6;
13 6 9 5.55e-6;
13 6 10 5.55e-6;
14 1 1 5.8e-6;
14 1 2 5.8e-6;
14 1 3 5.8e-6;
14 1 4 5.8e-6;
14 1 5 5.8e-6;
14 1 6 5.8e-6;
14 1 7 5.8e-6;
14 1 8 5.8e-6;
14 1 9 5.8e-6;
14 1 10 5.8e-6;
14 2 1 4.4e-6;
14 2 2 4.4e-6;
14 2 3 4.4e-6;
14 2 4 4.4e-6;
14 2 5 4.4e-6;
14 2 6 4.4e-6;
14 2 7 4.4e-6;
14 2 8 4.4e-6;
14 2 9 4.4e-6;
14 2 10 4.4e-6;
14 3 1 5.05e-6;
14 3 2 5.05e-6;
14 3 3 5.05e-6;
14 3 4 5.05e-6;
14 3 5 5.05e-6;
14 3 6 5.05e-6;
14 3 7 5.05e-6;
14 3 8 5.05e-6;
14 3 9 5.05e-6;
14 3 10 5.05e-6;
14 4 1 3.75e-6;
14 4 2 3.75e-6;
14 4 3 3.75e-6;
14 4 4 3.75e-6;
14 4 5 3.75e-6;
14 4 6 3.75e-6;
14 4 7 3.75e-6;
14 4 8 3.75e-6;
14 4 9 3.75e-6;
14 4 10 3.75e-6;
14 5 1 5.5e-6;
14 5 2 5.5e-6;
14 5 3 5.5e-6;
14 5 4 5.5e-6;
14 5 5 5.5e-6;
14 5 6 5.5e-6;
14 5 7 5.5e-6;
14 5 8 5.5e-6;
14 5 9 5.5e-6;
14 5 10 5.5e-6;
14 6 1 5.55e-6;
14 6 2 5.55e-6;
14 6 3 5.55e-6;
14 6 4 5.55e-6;
14 6 5 5.55e-6;
14 6 6 5.55e-6;
14 6 7 5.55e-6;
14 6 8 5.55e-6;
14 6 9 5.55e-6;
14 6 10 5.55e-6;
15 1 1 5.8e-6;
15 1 2 5.8e-6;
15 1 3 5.8e-6;
15 1 4 5.8e-6;
15 1 5 5.8e-6;
15 1 6 5.8e-6;
15 1 7 5.8e-6;
15 1 8 5.8e-6;
15 1 9 5.8e-6;
15 1 10 5.8e-6;
15 2 1 4.4e-6;
15 2 2 4.4e-6;
15 2 3 4.4e-6;
15 2 4 4.4e-6;
15 2 5 4.4e-6;
15 2 6 4.4e-6;
15 2 7 4.4e-6;
15 2 8 4.4e-6;
15 2 9 4.4e-6;
15 2 10 4.4e-6;
15 3 1 5.05e-6;
15 3 2 5.05e-6;
15 3 3 5.05e-6;
15 3 4 5.05e-6;
15 3 5 5.05e-6;
15 3 6 5.05e-6;
15 3 7 5.05e-6;
15 3 8 5.05e-6;
15 3 9 5.05e-6;
15 3 10 5.05e-6;
15 4 1 3.75e-6;
15 4 2 3.75e-6;
15 4 3 3.75e-6;
15 4 4 3.75e-6;
15 4 5 3.75e-6;
15 4 6 3.75e-6;
15 4 7 3.75e-6;
15 4 8 3.75e-6;
15 4 9 3.75e-6;
15 4 10 3.75e-6;
15 5 1 5.5e-6;
15 5 2 5.5e-6;
15 5 3 5.5e-6;
15 5 4 5.5e-6;
15 5 5 5.5e-6;
15 5 6 5.5e-6;
15 5 7 5.5e-6;
15 5 8 5.5e-6;
15 5 9 5.5e-6;
15 5 10 5.5e-6;
15 6 1 5.55e-6;
15 6 2 5.55e-6;
15 6 3 5.55e-6;
15 6 4 5.55e-6;
15 6 5 5.55e-6;
15 6 6 5.55e-6;
15 6 7 5.55e-6;
15 6 8 5.55e-6;
15 6 9 5.55e-6;
15 6 10 5.55e-6;
16 1 1 5.8e-6;
16 1 2 5.8e-6;
16 1 3 5.8e-6;
16 1 4 5.8e-6;
16 1 5 5.8e-6;
16 1 6 5.8e-6;
16 1 7 5.8e-6;
16 1 8 5.8e-6;
16 1 9 5.8e-6;
16 1 10 5.8e-6;
16 2 1 4.4e-6;
16 2 2 4.4e-6;
16 2 3 4.4e-6;
16 2 4 4.4e-6;
16 2 5 4.4e-6;
16 2 6 4.4e-6;
16 2 7 4.4e-6;
16 2 8 4.4e-6;
16 2 9 4.4e-6;
16 2 10 4.4e-6;
16 3 1 5.05e-6;
16 3 2 5.05e-6;
16 3 3 5.05e-6;
16 3 4 5.05e-6;
16 3 5 5.05e-6;
16 3 6 5.05e-6;
16 3 7 5.05e-6;
16 3 8 5.05e-6;
16 3 9 5.05e-6;
16 3 10 5.05e-6;
16 4 1 3.75e-6;
16 4 2 3.75e-6;
16 4 3 3.75e-6;
16 4 4 3.75e-6;
16 4 5 3.75e-6;
16 4 6 3.75e-6;
16 4 7 3.75e-6;
16 4 8 3.75e-6;
16 4 9 3.75e-6;
16 4 10 3.75e-6;
16 5 1 5.5e-6;
16 5 2 5.5e-6;
16 5 3 5.5e-6;
16 5 4 5.5e-6;
16 5 5 5.5e-6;
16 5 6 5.5e-6;
16 5 7 5.5e-6;
16 5 8 5.5e-6;
16 5 9 5.5e-6;
16 5 10 5.5e-6;
16 6 1 5.55e-6;
16 6 2 5.55e-6;
16 6 3 5.55e-6;
16 6 4 5.55e-6;
16 6 5 5.55e-6;
16 6 6 5.55e-6;
16 6 7 5.55e-6;
16 6 8 5.55e-6;
16 6 9 5.55e-6;
16 6 10 5.55e-6;
17 1 1 5.8e-6;
17 1 2 5.8e-6;
17 1 3 5.8e-6;
17 1 4 5.8e-6;
17 1 5 5.8e-6;
17 1 6 5.8e-6;
17 1 7 5.8e-6;
17 1 8 5.8e-6;
17 1 9 5.8e-6;
17 1 10 5.8e-6;
17 2 1 4.4e-6;
17 2 2 4.4e-6;
17 2 3 4.4e-6;
17 2 4 4.4e-6;
17 2 5 4.4e-6;
17 2 6 4.4e-6;
17 2 7 4.4e-6;
17 2 8 4.4e-6;
17 2 9 4.4e-6;
17 2 10 4.4e-6;
17 3 1 5.05e-6;
17 3 2 5.05e-6;
17 3 3 5.05e-6;
17 3 4 5.05e-6;
17 3 5 5.05e-6;
17 3 6 5.05e-6;
17 3 7 5.05e-6;
17 3 8 5.05e-6;
17 3 9 5.05e-6;
17 3 10 5.05e-6;
17 4 1 3.75e-6;
17 4 2 3.75e-6;
17 4 3 3.75e-6;
17 4 4 3.75e-6;
17 4 5 3.75e-6;
17 4 6 3.75e-6;
17 4 7 3.75e-6;
17 4 8 3.75e-6;
17 4 9 3.75e-6;
17 4 10 3.75e-6;
17 5 1 5.5e-6;
17 5 2 5.5e-6;
17 5 3 5.5e-6;
17 5 4 5.5e-6;
17 5 5 5.5e-6;
17 5 6 5.5e-6;
17 5 7 5.5e-6;
17 5 8 5.5e-6;
17 5 9 5.5e-6;
17 5 10 5.5e-6;
17 6 1 5.55e-6;
17 6 2 5.55e-6;
17 6 3 5.55e-6;
17 6 4 5.55e-6;
17 6 5 5.55e-6;
17 6 6 5.55e-6;
17 6 7 5.55e-6;
17 6 8 5.55e-6;
17 6 9 5.55e-6;
17 6 10 5.55e-6;
18 1 1 5.8e-6;
18 1 2 5.8e-6;
18 1 3 5.8e-6;
18 1 4 5.8e-6;
18 1 5 5.8e-6;
18 1 6 5.8e-6;
18 1 7 5.8e-6;
18 1 8 5.8e-6;
18 1 9 5.8e-6;
18 1 10 5.8e-6;
18 2 1 4.4e-6;
18 2 2 4.4e-6;
18 2 3 4.4e-6;
18 2 4 4.4e-6;
18 2 5 4.4e-6;
18 2 6 4.4e-6;
18 2 7 4.4e-6;
18 2 8 4.4e-6;
18 2 9 4.4e-6;
18 2 10 4.4e-6;
18 3 1 5.05e-6;
18 3 2 5.05e-6;
18 3 3 5.05e-6;
18 3 4 5.05e-6;
18 3 5 5.05e-6;
18 3 6 5.05e-6;
18 3 7 5.05e-6;
18 3 8 5.05e-6;
18 3 9 5.05e-6;
18 3 10 5.05e-6;
18 4 1 3.75e-6;
18 4 2 3.75e-6;
18 4 3 3.75e-6;
18 4 4 3.75e-6;
18 4 5 3.75e-6;
18 4 6 3.75e-6;
18 4 7 3.75e-6;
18 4 8 3.75e-6;
18 4 9 3.75e-6;
18 4 10 3.75e-6;
18 5 1 5.5e-6;
18 5 2 5.5e-6;
18 5 3 5.5e-6;
18 5 4 5.5e-6;
18 5 5 5.5e-6;
18 5 6 5.5e-6;
18 5 7 5.5e-6;
18 5 8 5.5e-6;
18 5 9 5.5e-6;
18 5 10 5.5e-6;
18 6 1 5.55e-6;
18 6 2 5.55e-6;
18 6 3 5.55e-6;
18 6 4 5.55e-6;
18 6 5 5.55e-6;
18 6 6 5.55e-6;
18 6 7 5.55e-6;
18 6 8 5.55e-6;
18 6 9 5.55e-6;
18 6 10 5.55e-6;
19 1 1 5.8e-6;
19 1 2 5.8e-6;
19 1 3 5.8e-6;
19 1 4 5.8e-6;
19 1 5 5.8e-6;
19 1 6 5.8e-6;
19 1 7 5.8e-6;
19 1 8 5.8e-6;
19 1 9 5.8e-6;
19 1 10 5.8e-6;
19 2 1 4.4e-6;
19 2 2 4.4e-6;
19 2 3 4.4e-6;
19 2 4 4.4e-6;
19 2 5 4.4e-6;
19 2 6 4.4e-6;
19 2 7 4.4e-6;
19 2 8 4.4e-6;
19 2 9 4.4e-6;
19 2 10 4.4e-6;
19 3 1 5.05e-6;
19 3 2 5.05e-6;
19 3 3 5.05e-6;
19 3 4 5.05e-6;
19 3 5 5.05e-6;
19 3 6 5.05e-6;
19 3 7 5.05e-6;
19 3 8 5.05e-6;
19 3 9 5.05e-6;
19 3 10 5.05e-6;
19 4 1 3.75e-6;
19 4 2 3.75e-6;
19 4 3 3.75e-6;
19 4 4 3.75e-6;
19 4 5 3.75e-6;
19 4 6 3.75e-6;
19 4 7 3.75e-6;
19 4 8 3.75e-6;
19 4 9 3.75e-6;
19 4 10 3.75e-6;
19 5 1 5.5e-6;
19 5 2 5.5e-6;
19 5 3 5.5e-6;
19 5 4 5.5e-6;
19 5 5 5.5e-6;
19 5 6 5.5e-6;
19 5 7 5.5e-6;
19 5 8 5.5e-6;
19 5 9 5.5e-6;
19 5 10 5.5e-6;
19 6 1 5.55e-6;
19 6 2 5.55e-6;
19 6 3 5.55e-6;
19 6 4 5.55e-6;
19 6 5 5.55e-6;
19 6 6 5.55e-6;
19 6 7 5.55e-6;
19 6 8 5.55e-6;
19 6 9 5.55e-6;
19 6 10 5.55e-6;
20 1 1 5.8e-6;
20 1 2 5.8e-6;
20 1 3 5.8e-6;
20 1 4 5.8e-6;
20 1 5 5.8e-6;
20 1 6 5.8e-6;
20 1 7 5.8e-6;
20 1 8 5.8e-6;
20 1 9 5.8e-6;
20 1 10 5.8e-6;
20 2 1 4.4e-6;
20 2 2 4.4e-6;
20 2 3 4.4e-6;
20 2 4 4.4e-6;
20 2 5 4.4e-6;
20 2 6 4.4e-6;
20 2 7 4.4e-6;
20 2 8 4.4e-6;
20 2 9 4.4e-6;
20 2 10 4.4e-6;
20 3 1 5.05e-6;
20 3 2 5.05e-6;
20 3 3 5.05e-6;
20 3 4 5.05e-6;
20 3 5 5.05e-6;
20 3 6 5.05e-6;
20 3 7 5.05e-6;
20 3 8 5.05e-6;
20 3 9 5.05e-6;
20 3 10 5.05e-6;
20 4 1 3.75e-6;
20 4 2 3.75e-6;
20 4 3 3.75e-6;
20 4 4 3.75e-6;
20 4 5 3.75e-6;
20 4 6 3.75e-6;
20 4 7 3.75e-6;
20 4 8 3.75e-6;
20 4 9 3.75e-6;
20 4 10 3.75e-6;
20 5 1 5.5e-6;
20 5 2 5.5e-6;
20 5 3 5.5e-6;
20 5 4 5.5e-6;
20 5 5 5.5e-6;
20 5 6 5.5e-6;
20 5 7 5.5e-6;
20 5 8 5.5e-6;
20 5 9 5.5e-6;
20 5 10 5.5e-6;
20 6 1 5.55e-6;
20 6 2 5.55e-6;
20 6 3 5.55e-6;
20 6 4 5.55e-6;
20 6 5 5.55e-6;
20 6 6 5.55e-6;
20 6 7 5.55e-6;
20 6 8 5.55e-6;
20 6 9 5.55e-6;
20 6 10 5.55e-6;
]

global d = [
1 1 1 289;
1 1 2 85;
1 1 3 128;
1 1 4 52;
1 1 5 156;
1 1 6 92;
1 1 7 238;
1 1 8 0;
1 1 9 201;
1 1 10 167;
1 2 1 172;
1 2 2 0;
1 2 3 62;
1 2 4 0;
1 2 5 0;
1 2 6 258;
1 2 7 220;
1 2 8 233;
1 2 9 203;
1 2 10 155;
1 3 1 256;
1 3 2 296;
1 3 3 281;
1 3 4 175;
1 3 5 275;
1 3 6 128;
1 3 7 205;
1 3 8 284;
1 3 9 281;
1 3 10 256;
1 4 1 236;
1 4 2 77;
1 4 3 183;
1 4 4 149;
1 4 5 168;
1 4 6 0;
1 4 7 82;
1 4 8 132;
1 4 9 59;
1 4 10 271;
1 5 1 75;
1 5 2 129;
1 5 3 0;
1 5 4 0;
1 5 5 67;
1 5 6 287;
1 5 7 144;
1 5 8 288;
1 5 9 0;
1 5 10 300;
1 6 1 215;
1 6 2 152;
1 6 3 53;
1 6 4 160;
1 6 5 157;
1 6 6 154;
1 6 7 113;
1 6 8 229;
1 6 9 245;
1 6 10 64;
2 1 1 297;
2 1 2 0;
2 1 3 141;
2 1 4 285;
2 1 5 244;
2 1 6 196;
2 1 7 271;
2 1 8 54;
2 1 9 297;
2 1 10 148;
2 2 1 0;
2 2 2 280;
2 2 3 70;
2 2 4 0;
2 2 5 250;
2 2 6 229;
2 2 7 279;
2 2 8 289;
2 2 9 270;
2 2 10 239;
2 3 1 99;
2 3 2 297;
2 3 3 277;
2 3 4 188;
2 3 5 86;
2 3 6 50;
2 3 7 177;
2 3 8 148;
2 3 9 0;
2 3 10 245;
2 4 1 97;
2 4 2 0;
2 4 3 178;
2 4 4 0;
2 4 5 0;
2 4 6 0;
2 4 7 258;
2 4 8 152;
2 4 9 57;
2 4 10 188;
2 5 1 223;
2 5 2 121;
2 5 3 252;
2 5 4 127;
2 5 5 192;
2 5 6 208;
2 5 7 112;
2 5 8 165;
2 5 9 235;
2 5 10 288;
2 6 1 210;
2 6 2 103;
2 6 3 84;
2 6 4 0;
2 6 5 274;
2 6 6 164;
2 6 7 127;
2 6 8 270;
2 6 9 285;
2 6 10 0;
3 1 1 0;
3 1 2 151;
3 1 3 0;
3 1 4 0;
3 1 5 159;
3 1 6 210;
3 1 7 158;
3 1 8 215;
3 1 9 0;
3 1 10 88;
3 2 1 66;
3 2 2 283;
3 2 3 78;
3 2 4 52;
3 2 5 155;
3 2 6 0;
3 2 7 88;
3 2 8 0;
3 2 9 198;
3 2 10 81;
3 3 1 122;
3 3 2 0;
3 3 3 202;
3 3 4 261;
3 3 5 114;
3 3 6 290;
3 3 7 151;
3 3 8 103;
3 3 9 265;
3 3 10 188;
3 4 1 289;
3 4 2 156;
3 4 3 98;
3 4 4 286;
3 4 5 139;
3 4 6 241;
3 4 7 167;
3 4 8 280;
3 4 9 139;
3 4 10 0;
3 5 1 260;
3 5 2 298;
3 5 3 203;
3 5 4 0;
3 5 5 135;
3 5 6 210;
3 5 7 0;
3 5 8 216;
3 5 9 229;
3 5 10 116;
3 6 1 109;
3 6 2 82;
3 6 3 207;
3 6 4 125;
3 6 5 0;
3 6 6 240;
3 6 7 112;
3 6 8 269;
3 6 9 0;
3 6 10 0;
4 1 1 232;
4 1 2 272;
4 1 3 163;
4 1 4 0;
4 1 5 54;
4 1 6 297;
4 1 7 257;
4 1 8 120;
4 1 9 119;
4 1 10 244;
4 2 1 199;
4 2 2 187;
4 2 3 216;
4 2 4 224;
4 2 5 92;
4 2 6 296;
4 2 7 0;
4 2 8 193;
4 2 9 275;
4 2 10 272;
4 3 1 198;
4 3 2 300;
4 3 3 118;
4 3 4 137;
4 3 5 0;
4 3 6 110;
4 3 7 110;
4 3 8 217;
4 3 9 217;
4 3 10 276;
4 4 1 299;
4 4 2 166;
4 4 3 62;
4 4 4 0;
4 4 5 231;
4 4 6 239;
4 4 7 297;
4 4 8 180;
4 4 9 0;
4 4 10 0;
4 5 1 189;
4 5 2 191;
4 5 3 50;
4 5 4 112;
4 5 5 58;
4 5 6 137;
4 5 7 58;
4 5 8 85;
4 5 9 53;
4 5 10 126;
4 6 1 0;
4 6 2 109;
4 6 3 143;
4 6 4 195;
4 6 5 0;
4 6 6 117;
4 6 7 128;
4 6 8 0;
4 6 9 232;
4 6 10 183;
5 1 1 253;
5 1 2 187;
5 1 3 239;
5 1 4 119;
5 1 5 126;
5 1 6 0;
5 1 7 147;
5 1 8 183;
5 1 9 133;
5 1 10 170;
5 2 1 136;
5 2 2 96;
5 2 3 0;
5 2 4 149;
5 2 5 248;
5 2 6 0;
5 2 7 111;
5 2 8 133;
5 2 9 0;
5 2 10 121;
5 3 1 226;
5 3 2 162;
5 3 3 0;
5 3 4 0;
5 3 5 0;
5 3 6 225;
5 3 7 183;
5 3 8 134;
5 3 9 180;
5 3 10 189;
5 4 1 72;
5 4 2 244;
5 4 3 56;
5 4 4 0;
5 4 5 134;
5 4 6 272;
5 4 7 95;
5 4 8 164;
5 4 9 0;
5 4 10 207;
5 5 1 195;
5 5 2 0;
5 5 3 0;
5 5 4 193;
5 5 5 60;
5 5 6 0;
5 5 7 252;
5 5 8 183;
5 5 9 59;
5 5 10 185;
5 6 1 71;
5 6 2 185;
5 6 3 248;
5 6 4 86;
5 6 5 86;
5 6 6 299;
5 6 7 241;
5 6 8 0;
5 6 9 116;
5 6 10 176;
6 1 1 240;
6 1 2 105;
6 1 3 131;
6 1 4 283;
6 1 5 169;
6 1 6 211;
6 1 7 242;
6 1 8 124;
6 1 9 174;
6 1 10 100;
6 2 1 0;
6 2 2 168;
6 2 3 96;
6 2 4 80;
6 2 5 142;
6 2 6 0;
6 2 7 291;
6 2 8 98;
6 2 9 115;
6 2 10 167;
6 3 1 104;
6 3 2 125;
6 3 3 211;
6 3 4 64;
6 3 5 213;
6 3 6 282;
6 3 7 147;
6 3 8 251;
6 3 9 260;
6 3 10 0;
6 4 1 54;
6 4 2 234;
6 4 3 157;
6 4 4 203;
6 4 5 197;
6 4 6 0;
6 4 7 55;
6 4 8 285;
6 4 9 202;
6 4 10 107;
6 5 1 263;
6 5 2 176;
6 5 3 140;
6 5 4 0;
6 5 5 261;
6 5 6 190;
6 5 7 98;
6 5 8 162;
6 5 9 51;
6 5 10 131;
6 6 1 0;
6 6 2 246;
6 6 3 231;
6 6 4 270;
6 6 5 255;
6 6 6 120;
6 6 7 107;
6 6 8 229;
6 6 9 221;
6 6 10 277;
7 1 1 0;
7 1 2 116;
7 1 3 162;
7 1 4 283;
7 1 5 163;
7 1 6 116;
7 1 7 198;
7 1 8 70;
7 1 9 235;
7 1 10 0;
7 2 1 167;
7 2 2 287;
7 2 3 0;
7 2 4 216;
7 2 5 92;
7 2 6 113;
7 2 7 74;
7 2 8 65;
7 2 9 270;
7 2 10 162;
7 3 1 288;
7 3 2 241;
7 3 3 269;
7 3 4 161;
7 3 5 74;
7 3 6 248;
7 3 7 184;
7 3 8 217;
7 3 9 0;
7 3 10 0;
7 4 1 284;
