###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 5.   c24ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
8 1 5 0.05351744833068362;
8 1 6 0.0688081478537361;
8 1 7 0.0637112480127186;
8 1 8 0.061162798092209855;
8 1 9 0.07645349761526232;
8 1 10 0.062437023052464236;
8 2 1 0.05408108108108109;
8 2 2 0.05948918918918919;
8 2 3 0.0797695945945946;
8 2 4 0.06895337837837837;
8 2 5 0.06489729729729729;
8 2 6 0.0811216216216216;
8 2 7 0.06624932432432433;
8 2 8 0.06219324324324325;
8 2 9 0.06489729729729729;
8 2 10 0.06895337837837837;
8 3 1 0.07047829888712241;
8 3 2 0.07867344992050875;
8 3 3 0.06556120826709062;
8 3 4 0.07703441971383147;
8 3 5 0.08686860095389506;
8 3 6 0.06883926868044515;
8 3 7 0.09178569157392688;
8 3 8 0.06556120826709062;
8 3 9 0.07047829888712241;
8 3 10 0.07703441971383147;
8 4 1 0.0833623211446741;
8 4 2 0.08485093402225753;
8 4 3 0.08187370826709062;
8 4 4 0.08187370826709062;
8 4 5 0.0833623211446741;
8 4 6 0.08187370826709062;
8 4 7 0.08782815977742447;
8 4 8 0.06401035373608902;
8 4 9 0.07145341812400635;
8 4 10 0.06996480524642289;
8 5 1 0.08050439189189189;
8 5 2 0.06629773449920509;
8 5 3 0.07576883942766297;
8 5 4 0.08366142686804452;
8 5 5 0.07261180445151035;
8 5 6 0.09155401430842607;
8 5 7 0.08050439189189189;
8 5 8 0.06945476947535772;
8 5 9 0.06629773449920509;
8 5 10 0.08366142686804452;
8 6 1 0.08927527821939586;
8 6 2 0.09614260731319556;
8 6 3 0.08927527821939586;
8 6 4 0.08240794912559618;
8 6 5 0.1012931041335453;
8 6 6 0.07382378775834657;
8 6 7 0.07039012321144672;
8 6 8 0.07210695548489665;
8 6 9 0.0755406200317965;
8 6 10 0.1012931041335453;
9 1 1 0.07176669316375199;
9 1 2 0.08181403020667725;
9 1 3 0.07320202702702704;
9 1 4 0.06171935612082671;
9 1 5 0.06889602543720191;
9 1 6 0.07320202702702704;
9 1 7 0.07320202702702704;
9 1 8 0.07463736089030207;
9 1 9 0.07320202702702704;
9 1 10 0.07750802861685215;
9 2 1 0.09137837837837837;
9 2 2 0.06244189189189189;
9 2 3 0.06396486486486486;
9 2 4 0.07614864864864865;
9 2 5 0.08071756756756757;
9 2 6 0.07614864864864865;
9 2 7 0.06853378378378379;
9 2 8 0.07005675675675677;
9 2 9 0.06701081081081081;
9 2 10 0.07005675675675677;
9 3 1 0.07385055643879174;
9 3 2 0.1052370429252782;
9 3 3 0.09231319554848967;
9 3 4 0.0849281399046105;
9 3 5 0.1052370429252782;
9 3 6 0.09046693163751987;
9 3 7 0.0849281399046105;
9 3 8 0.1052370429252782;
9 3 9 0.10339077901430843;
9 3 10 0.07754308426073131;
9 4 1 0.09557921303656595;
9 4 2 0.07042678855325912;
9 4 3 0.07545727344992051;
9 4 4 0.06874996025437201;
9 4 5 0.08887189984101748;
9 4 6 0.08719507154213035;
9 4 7 0.09390238473767885;
9 4 8 0.08048775834658187;
9 4 9 0.08551824324324324;
9 4 10 0.07042678855325912;
9 5 1 0.10490790937996822;
9 5 2 0.08179260731319557;
9 5 3 0.08534880763116058;
9 5 4 0.072902106518283;
9 5 5 0.07645830683624802;
9 5 6 0.09601740858505566;
9 5 7 0.08001450715421304;
9 5 8 0.08001450715421304;
9 5 9 0.08001450715421304;
9 5 10 0.0889050079491256;
9 6 1 0.09282734499205086;
9 6 2 0.09862905405405406;
9 6 3 0.09476124801271858;
9 6 4 0.08895953895071543;
9 6 5 0.09862905405405406;
9 6 6 0.09862905405405406;
9 6 7 0.11216637519872813;
9 6 8 0.08509173290937996;
9 6 9 0.10443076311605723;
9 6 10 0.0870256359300477;
10 1 1 0.08067162162162161;
10 1 2 0.06485365659777424;
10 1 3 0.07750802861685215;
10 1 4 0.08858060413354532;
10 1 5 0.07750802861685215;
10 1 6 0.0838352146263911;
10 1 7 0.06959904610492847;
10 1 8 0.09490779014308426;
10 1 9 0.0838352146263911;
10 1 10 0.08225341812400637;
10 2 1 0.10070270270270269;
10 2 2 0.0704918918918919;
10 2 3 0.08056216216216215;
10 2 4 0.06713513513513514;
10 2 5 0.09734594594594594;
10 2 6 0.07217027027027026;
10 2 7 0.08559729729729729;
10 2 8 0.07384864864864865;
10 2 9 0.08895405405405406;
10 2 10 0.08559729729729729;
10 3 1 0.08952496025437202;
10 3 2 0.1078368839427663;
10 3 3 0.09969825119236884;
10 3 4 0.08952496025437202;
10 3 5 0.08952496025437202;
10 3 6 0.1180101748807631;
10 3 7 0.12207949125596183;
10 3 8 0.08952496025437202;
10 3 9 0.10580222575516694;
10 3 10 0.1078368839427663;
10 4 1 0.09978839427662957;
10 4 2 0.10348426073131956;
10 4 3 0.07761319554848965;
10 4 4 0.08315699523052464;
10 4 5 0.10902806041335451;
10 4 6 0.09054872813990461;
10 4 7 0.08315699523052464;
10 4 8 0.0923966613672496;
10 4 9 0.08315699523052464;
10 4 10 0.10718012718600951;
10 5 1 0.0999364864864865;
10 5 2 0.11561279809220987;
10 5 3 0.08426017488076312;
10 5 4 0.0823006359300477;
10 5 5 0.09013879173290938;
10 5 6 0.11169372019077901;
10 5 7 0.08621971383147856;
10 5 8 0.10581510333863277;
10 5 9 0.09797694753577108;
10 5 10 0.10973418124006361;
10 6 1 0.0895120826709062;
10 6 2 0.12148068362480126;
10 6 3 0.08524960254372019;
10 6 4 0.12361192368839426;
10 6 5 0.12787440381558027;
10 6 6 0.08738084260731317;
10 6 7 0.10016828298887122;
10 6 8 0.09590580286168521;
10 6 9 0.11295572337042925;
10 6 10 0.10229952305246422;
11 1 1 0.08084737678855326;
11 1 2 0.0931502384737679;
11 1 3 0.09490779014308427;
11 1 4 0.10545310015898252;
11 1 5 0.07381717011128776;
11 1 6 0.09490779014308427;
11 1 7 0.084362480127186;
11 1 8 0.07908982511923689;
11 1 9 0.10018044515103337;
11 1 10 0.08963513513513514;
11 2 1 0.09137837837837837;
11 2 2 0.10629729729729728;
11 2 3 0.08018918918918919;
11 2 4 0.08205405405405405;
11 2 5 0.09137837837837837;
11 2 6 0.07832432432432432;
11 2 7 0.09883783783783784;
11 2 8 0.09697297297297298;
11 2 9 0.11189189189189189;
11 2 10 0.08391891891891892;
11 3 1 0.13112241653418122;
11 3 2 0.12660095389507153;
11 3 3 0.09495071542130365;
11 3 4 0.13564387917329093;
11 3 5 0.09268998410174879;
11 3 6 0.09495071542130365;
11 3 7 0.10625437201907789;
11 3 8 0.10399364069952306;
11 3 9 0.09268998410174879;
11 3 10 0.13564387917329093;
11 4 1 0.08213036565977741;
11 4 2 0.1170357710651828;
11 4 3 0.11498251192368839;
11 4 4 0.11087599364069953;
11 4 5 0.11087599364069953;
11 4 6 0.11908903020667724;
11 4 7 0.09444992050874404;
11 4 8 0.08623688394276628;
11 4 9 0.08623688394276628;
11 4 10 0.1170357710651828;
11 5 1 0.1045087440381558;
11 5 2 0.09362241653418125;
11 5 3 0.13063593004769478;
11 5 4 0.1023314785373609;
11 5 5 0.1197496025437202;
11 5 6 0.12845866454689986;
11 5 7 0.12410413354531001;
11 5 8 0.11321780604133547;
11 5 9 0.1023314785373609;
11 5 10 0.11539507154213038;
11 6 1 0.1420826709062003;
11 6 2 0.09472178060413354;
11 6 3 0.11129809220985691;
11 6 4 0.09945786963434021;
11 6 5 0.12313831478537361;
11 6 6 0.10182591414944356;
11 6 7 0.10656200317965023;
11 6 8 0.1420826709062003;
11 6 9 0.12313831478537361;
11 6 10 0.10893004769475358;
12 1 1 0.07323131955484896;
12 1 2 0.07689288553259141;
12 1 3 0.10252384737678856;
12 1 4 0.10252384737678856;
12 1 5 0.10801619634340223;
12 1 6 0.07506210254372019;
12 1 7 0.08787758346581877;
12 1 8 0.08787758346581877;
12 1 9 0.09520071542130366;
12 1 10 0.10435463036565978;
12 2 1 0.11072635135135135;
12 2 2 0.11072635135135135;
12 2 3 0.08158783783783784;
12 2 4 0.07964527027027027;
12 2 5 0.09324324324324323;
12 2 6 0.10684121621621621;
12 2 7 0.10489864864864865;
12 2 8 0.09712837837837837;
12 2 9 0.09712837837837837;
12 2 10 0.10101351351351351;
12 3 1 0.14129570747217807;
12 3 2 0.12716613672496024;
12 3 3 0.12716613672496024;
12 3 4 0.11539149443561209;
12 3 5 0.096552066772655;
12 3 6 0.12481120826709062;
12 3 7 0.11303656597774245;
12 3 8 0.11774642289348171;
12 3 9 0.14129570747217807;
12 3 10 0.09890699523052464;
12 4 1 0.08769127583465817;
12 4 2 0.10907939189189188;
12 4 3 0.08983008744038155;
12 4 4 0.10266295707472177;
12 4 5 0.10907939189189188;
12 4 6 0.08555246422893481;
12 4 7 0.11977344992050873;
12 4 8 0.10480176868044515;
12 4 9 0.09838533386327503;
12 4 10 0.115495826709062;
12 5 1 0.11339924483306837;
12 5 2 0.11566722972972975;
12 5 3 0.12700715421303657;
12 5 4 0.10886327503974563;
12 5 5 0.13607909379968205;
12 5 6 0.10886327503974563;
12 5 7 0.09298738076311606;
12 5 8 0.12927513910969796;
12 5 9 0.10659529014308428;
12 5 10 0.1315431240063593;
12 6 1 0.12333565182829888;
12 6 2 0.10853537360890302;
12 6 3 0.1332025039745628;
12 6 4 0.10853537360890302;
12 6 5 0.1430693561208267;
12 6 6 0.10853537360890302;
12 6 7 0.1307357909379968;
12 6 8 0.14553606915739267;
12 6 9 0.14060264308426074;
12 6 10 0.14800278219395865;
13 1 1 0.10498441971383149;
13 1 2 0.10873386327503974;
13 1 3 0.09561081081081081;
13 1 4 0.10685914149443561;
13 1 5 0.09373608903020668;
13 1 6 0.10498441971383149;
13 1 7 0.09936025437201909;
13 1 8 0.09936025437201909;
13 1 9 0.09373608903020668;
13 1 10 0.08811192368839427;
13 2 1 0.08951351351351351;
13 2 2 0.09548108108108108;
13 2 3 0.09349189189189189;
13 2 4 0.09945945945945946;
13 2 5 0.08354594594594594;
13 2 6 0.07956756756756757;
13 2 7 0.08752432432432432;
13 2 8 0.08354594594594594;
13 2 9 0.11338378378378378;
13 2 10 0.09548108108108108;
13 3 1 0.13262957074721782;
13 3 2 0.1422753577106518;
13 3 3 0.11092655007949126;
13 3 4 0.10128076311605723;
13 3 5 0.11333799682034976;
13 3 6 0.14468680445151033;
13 3 7 0.10851510333863275;
13 3 8 0.11092655007949126;
13 3 9 0.13504101748807631;
13 3 10 0.10128076311605723;
13 4 1 0.1270282988871224;
13 4 2 0.13140858505564387;
13 4 3 0.10950715421303656;
13 4 4 0.11388744038155803;
13 4 5 0.13140858505564387;
13 4 6 0.08979586645468997;
13 4 7 0.10950715421303656;
13 4 8 0.10731701112877583;
13 4 9 0.08979586645468997;
13 4 10 0.11607758346581876;
13 5 1 0.12541049284578698;
13 5 2 0.1207656597774245;
13 5 3 0.11612082670906201;
13 5 4 0.10915357710651828;
13 5 5 0.1207656597774245;
13 5 6 0.11612082670906201;
13 5 7 0.1207656597774245;
13 5 8 0.11379841017488077;
13 5 9 0.13237774244833067;
13 5 10 0.13005532591414948;
13 6 1 0.13639936406995232;
13 6 2 0.10608839427662956;
13 6 3 0.13639936406995232;
13 6 4 0.1237697933227345;
13 6 5 0.1237697933227345;
13 6 6 0.14397710651828297;
13 6 7 0.11366613672496025;
13 6 8 0.10103656597774245;
13 6 9 0.1288216216216216;
13 6 10 0.14145119236883943;
14 1 1 0.08502156200317966;
14 1 2 0.10958334658187599;
14 1 3 0.09635777027027029;
14 1 4 0.1133620826709062;
14 1 5 0.08691093004769476;
14 1 6 0.08124282591414944;
14 1 7 0.10769397853736087;
14 1 8 0.1058046104928458;
14 1 9 0.10391524244833068;
14 1 10 0.08502156200317966;
14 2 1 0.0821939189189189;
14 2 2 0.11026013513513513;
14 2 3 0.10224121621621622;
14 2 4 0.0942222972972973;
14 2 5 0.08620337837837837;
14 2 6 0.08018918918918919;
14 2 7 0.10825540540540542;
14 2 8 0.09021283783783784;
14 2 9 0.11226486486486488;
14 2 10 0.11226486486486488;
14 3 1 0.12151430842607314;
14 3 2 0.11422344992050873;
14 3 3 0.10207201907790144;
14 3 4 0.10693259141494435;
14 3 5 0.13852631160572335;
14 3 6 0.11179316375198728;
14 3 7 0.12637488076311607;
14 3 8 0.10450230524642289;
14 3 9 0.13366573926868044;
14 3 10 0.1239445945945946;
14 4 1 0.11477718600953894;
14 4 2 0.11477718600953894;
14 4 3 0.1213989467408585;
14 4 4 0.13022796104928458;
14 4 5 0.08829014308426072;
14 4 6 0.12360620031796503;
14 4 7 0.10815542527821939;
14 4 8 0.12360620031796503;
14 4 9 0.10815542527821939;
14 4 10 0.12802070747217803;
14 5 1 0.11000633942766296;
14 5 2 0.11234689984101749;
14 5 3 0.11000633942766296;
14 5 4 0.11234689984101749;
14 5 5 0.13107138314785377;
14 5 6 0.11000633942766296;
14 5 7 0.11468746025437203;
14 5 8 0.13107138314785377;
14 5 9 0.12873082273449923;
14 5 10 0.13341194356120825;
14 6 1 0.10182591414944356;
14 6 2 0.10437156200317964;
14 6 3 0.13491933624801272;
14 6 4 0.10691720985691573;
14 6 5 0.13491933624801272;
14 6 6 0.15273887122416532;
14 6 7 0.10182591414944356;
14 6 8 0.13491933624801272;
14 6 9 0.13491933624801272;
14 6 10 0.142556279809221;
15 1 1 0.08181403020667727;
15 1 2 0.08376198330683625;
15 1 3 0.10713742050874404;
15 1 4 0.09350174880763115;
15 1 5 0.10129356120826709;
15 1 6 0.09350174880763115;
15 1 7 0.08570993640699524;
15 1 8 0.09544970190779015;
15 1 9 0.09350174880763115;
15 1 10 0.09350174880763115;
15 2 1 0.0992108108108108;
15 2 2 0.12194662162162162;
15 2 3 0.11987972972972973;
15 2 4 0.08267567567567567;
15 2 5 0.08680945945945946;
15 2 6 0.09094324324324325;
15 2 7 0.10747837837837837;
15 2 8 0.11987972972972973;
15 2 9 0.11574594594594595;
15 2 10 0.11987972972972973;
15 3 1 0.1403160572337043;
15 3 2 0.15033863275039744;
15 3 3 0.10273139904610491;
15 3 4 0.13279912559618443;
15 3 5 0.12277655007949126;
15 3 6 0.11525961844197138;
15 3 7 0.1102483306836248;
15 3 8 0.13279912559618443;
15 3 9 0.13279912559618443;
15 3 10 0.14783298887122415;
15 4 1 0.1342660373608903;
15 4 2 0.10695769077901429;
15 4 3 0.12971464626391094;
15 4 4 0.12288755961844197;
15 4 5 0.09330351748807629;
15 4 6 0.1342660373608903;
15 4 7 0.09102782193958664;
15 4 8 0.10923338632750396;
15 4 9 0.11606047297297296;
15 4 10 0.10240629968203496;
15 5 1 0.142375019872814;
15 5 2 0.12065679650238476;
15 5 3 0.11341738871224166;
15 5 4 0.13272247615262323;
15 5 5 0.11824366057233705;
15 5 6 0.1375487480127186;
15 5 7 0.13272247615262323;
15 5 8 0.09893857313195549;
15 5 9 0.12306993243243244;
15 5 10 0.13272247615262323;
15 6 1 0.11023247217806041;
15 6 2 0.15485037758346581;
15 6 3 0.12073080286168521;
15 6 4 0.1233553855325914;
15 6 5 0.12073080286168521;
15 6 6 0.1522257949125596;
15 6 7 0.1128570548489666;
15 6 8 0.13122913354531002;
15 6 9 0.10498330683624801;
15 6 10 0.10760788950715419;
16 1 1 0.10119103736089032;
16 1 2 0.10325616057233704;
16 1 3 0.12184226947535771;
16 1 4 0.10738640699523054;
16 1 5 0.10532128378378378;
16 1 6 0.12184226947535771;
16 1 7 0.11358177662957077;
16 1 8 0.12390739268680445;
16 1 9 0.08467005166931638;
16 1 10 0.09293054451510334;
16 2 1 0.08983986486486485;
16 2 2 0.08983986486486485;
16 2 3 0.1073695945945946;
16 2 4 0.08983986486486485;
16 2 5 0.12270810810810812;
16 2 6 0.0942222972972973;
16 2 7 0.12928175675675674;
16 2 8 0.10298716216216215;
16 2 9 0.0942222972972973;
16 2 10 0.13147297297297297;
16 3 1 0.15938155802861684;
16 3 2 0.13547432432432432;
16 3 3 0.14609976152623214;
16 3 4 0.11953616852146265;
16 3 5 0.13813068362480127;
16 3 6 0.13547432432432432;
16 3 7 0.1062543720190779;
16 3 8 0.14609976152623214;
16 3 9 0.15406883942766295;
16 3 10 0.13547432432432432;
16 4 1 0.12304155405405404;
16 4 2 0.10132833863275038;
16 4 3 0.12062897456279809;
16 4 4 0.14475476947535768;
16 4 5 0.12545413354531001;
16 4 6 0.12545413354531001;
16 4 7 0.10856607710651828;
16 4 8 0.12545413354531001;
16 4 9 0.12786671303656597;
16 4 10 0.09650317965023847;
16 5 1 0.14070578298887126;
16 5 2 0.1483806438791733;
16 5 3 0.1483806438791733;
16 5 4 0.10744805246422895;
16 5 5 0.10488976550079492;
16 5 6 0.14326406995230528;
16 5 7 0.15349721780604134;
16 5 8 0.11256462639109699;
16 5 9 0.10744805246422895;
16 5 10 0.10233147853736091;
16 6 1 0.15303487678855326;
16 6 2 0.1224279014308426;
16 6 3 0.11129809220985692;
16 6 4 0.16694713831478536;
16 6 5 0.144687519872814;
16 6 6 0.11964544912559619;
16 6 7 0.1224279014308426;
16 6 8 0.13355771065182828;
16 6 9 0.15859978139904607;
16 6 10 0.11408054451510333;
17 1 1 0.11388934817170113;
17 1 2 0.126543720190779;
17 1 3 0.08647154213036566;
17 1 4 0.10123497615262322;
17 1 5 0.10334403815580287;
17 1 6 0.10967122416534181;
17 1 7 0.11810747217806043;
17 1 8 0.11599841017488077;
17 1 9 0.10756216216216216;
17 1 10 0.12021653418124006;
17 2 1 0.09175135135135135;
17 2 2 0.09398918918918918;
17 2 3 0.12308108108108108;
17 2 4 0.11412972972972972;
17 2 5 0.11636756756756755;
17 2 6 0.11189189189189189;
17 2 7 0.13427027027027025;
17 2 8 0.12979459459459458;
17 2 9 0.10741621621621622;
17 2 10 0.12308108108108108;
17 3 1 0.1464953895071542;
17 3 2 0.1573468998410175;
17 3 3 0.1437825119236884;
17 3 4 0.1600597774244833;
17 3 5 0.11122798092209857;
17 3 6 0.13021812400635932;
17 3 7 0.1573468998410175;
17 3 8 0.11394085850556437;
17 3 9 0.11936661367249603;
17 3 10 0.13835675675675674;
17 4 1 0.13797901430842607;
17 4 2 0.13551510333863273;
17 4 3 0.0985564387917329;
17 4 4 0.1429068362480127;
17 4 5 0.13797901430842607;
17 4 6 0.13797901430842607;
17 4 7 0.11826772655007949;
17 4 8 0.12319554848966613;
17 4 9 0.1207316375198728;
17 4 10 0.14783465818759933;
17 5 1 0.15415039745627981;
17 5 2 0.10712146263910971;
17 5 3 0.15153767885532593;
17 5 4 0.14369952305246425;
17 5 5 0.13586136724960254;
17 5 6 0.15153767885532593;
17 5 7 0.1097341812400636;
17 5 8 0.14631224165341816;
17 5 9 0.10712146263910971;
17 5 10 0.10712146263910971;
17 6 1 0.13639936406995232;
17 6 2 0.1420826709062003;
17 6 3 0.1392410174880763;
17 6 4 0.1420826709062003;
17 6 5 0.17049920508744035;
17 6 6 0.1392410174880763;
17 6 7 0.16481589825119236;
17 6 8 0.16765755166931634;
17 6 9 0.1420826709062003;
17 6 10 0.12503275039745626;
18 1 1 0.09279872813990461;
18 1 2 0.09068966613672497;
18 1 3 0.10334403815580287;
18 1 4 0.09068966613672497;
18 1 5 0.08436248012718602;
18 1 6 0.11388934817170113;
18 1 7 0.12443465818759936;
18 1 8 0.11178028616852148;
18 1 9 0.10756216216216216;
18 1 10 0.12443465818759936;
18 2 1 0.10741621621621622;
18 2 2 0.09622702702702703;
18 2 3 0.12531891891891894;
18 2 4 0.09175135135135135;
18 2 5 0.09622702702702703;
18 2 6 0.13203243243243243;
18 2 7 0.12531891891891894;
18 2 8 0.09622702702702703;
18 2 9 0.10294054054054055;
18 2 10 0.09175135135135135;
18 3 1 0.11394085850556437;
18 3 2 0.15192114467408588;
18 3 3 0.15192114467408588;
18 3 4 0.11665373608903021;
18 3 5 0.11936661367249603;
18 3 6 0.11665373608903021;
18 3 7 0.1464953895071542;
18 3 8 0.13021812400635932;
18 3 9 0.11394085850556437;
18 3 10 0.13293100158982513;
18 4 1 0.10594817170111287;
18 4 2 0.14783465818759933;
18 4 3 0.13551510333863273;
18 4 4 0.13797901430842607;
18 4 5 0.1404429252782194;
18 4 6 0.10594817170111287;
18 4 7 0.10348426073131954;
18 4 8 0.0985564387917329;
18 4 9 0.12812337042925276;
18 4 10 0.14783465818759933;
18 5 1 0.14892496025437202;
18 5 2 0.15415039745627981;
18 5 3 0.10450874403815581;
18 5 4 0.14631224165341816;
18 5 5 0.12541049284578698;
18 5 6 0.14369952305246425;
18 5 7 0.10450874403815581;
18 5 8 0.12802321144674086;
18 5 9 0.14108680445151037;
18 5 10 0.14892496025437202;
18 6 1 0.12787440381558027;
18 6 2 0.1420826709062003;
18 6 3 0.1420826709062003;
18 6 4 0.16197424483306835;
18 6 5 0.16765755166931634;
18 6 6 0.15060763116057235;
18 6 7 0.16765755166931634;
18 6 8 0.12219109697933227;
18 6 9 0.11934944356120826;
18 6 10 0.15629093799682034;
19 1 1 0.11055000000000001;
19 1 2 0.10838235294117647;
19 1 3 0.09971176470588235;
19 1 4 0.12355588235294118;
19 1 5 0.11055000000000001;
19 1 6 0.09971176470588235;
19 1 7 0.08670588235294119;
19 1 8 0.1040470588235294;
19 1 9 0.11271764705882355;
19 1 10 0.09320882352941176;
19 2 1 0.10579999999999999;
19 2 2 0.1127;
19 2 3 0.1288;
19 2 4 0.1357;
19 2 5 0.1288;
19 2 6 0.1081;
19 2 7 0.0943;
19 2 8 0.092;
19 2 9 0.11960000000000001;
19 2 10 0.1334;
19 3 1 0.13941176470588235;
19 3 2 0.15614117647058826;
19 3 3 0.12547058823529414;
19 3 4 0.16450588235294117;
19 3 5 0.13383529411764705;
19 3 6 0.1422;
19 3 7 0.1422;
19 3 8 0.11710588235294117;
19 3 9 0.1422;
19 3 10 0.12825882352941176;
19 4 1 0.13927941176470587;
19 4 2 0.14687647058823528;
19 4 3 0.13674705882352942;
19 4 4 0.12915;
19 4 5 0.13927941176470587;
19 4 6 0.15194117647058822;
19 4 7 0.13674705882352942;
19 4 8 0.10889117647058823;
19 4 9 0.15194117647058822;
19 4 10 0.10635882352941176;
19 5 1 0.15306176470588237;
19 5 2 0.15306176470588237;
19 5 3 0.14232058823529412;
19 5 4 0.15843235294117647;
19 5 5 0.14232058823529412;
19 5 6 0.11546764705882354;
19 5 7 0.11009705882352942;
19 5 8 0.13695000000000002;
19 5 9 0.1315794117647059;
19 5 10 0.14232058823529412;
19 6 1 0.1343470588235294;
19 6 2 0.15187058823529412;
19 6 3 0.1664735294117647;
19 6 4 0.14310882352941176;
19 6 5 0.13726764705882352;
19 6 6 0.1401882352941176;
19 6 7 0.1343470588235294;
19 6 8 0.12266470588235293;
19 6 9 0.1314264705882353;
19 6 10 0.15771176470588236;
20 1 1 0.12657301271860094;
20 1 2 0.11566154610492846;
20 1 3 0.09165631955484897;
20 1 4 0.08729173290937997;
20 1 5 0.11784383942766297;
20 1 6 0.10256778616852147;
20 1 7 0.09165631955484897;
20 1 8 0.13093759936406993;
20 1 9 0.12875530604133545;
20 1 10 0.10475007949125596;
20 2 1 0.10883040540540541;
20 2 2 0.09956824324324323;
20 2 3 0.13661689189189188;
20 2 4 0.11809256756756756;
20 2 5 0.09262162162162162;
20 2 6 0.10188378378378378;
20 2 7 0.09262162162162162;
20 2 8 0.09493716216216215;
20 2 9 0.10651486486486487;
20 2 10 0.09262162162162162;
20 3 1 0.16842448330683624;
20 3 2 0.16842448330683624;
20 3 3 0.13473958664546898;
20 3 4 0.13473958664546898;
20 3 5 0.1459678855325914;
20 3 6 0.1375466613672496;
20 3 7 0.1459678855325914;
20 3 8 0.148774960254372;
20 3 9 0.1459678855325914;
20 3 10 0.15719618441971386;
20 4 1 0.11727531796502384;
20 4 2 0.11472585453100158;
20 4 3 0.13512156200317962;
20 4 4 0.13002263513513512;
20 4 5 0.14531941573926865;
20 4 6 0.11472585453100158;
20 4 7 0.12492370826709062;
20 4 8 0.15041834260731318;
20 4 9 0.11727531796502384;
20 4 10 0.12237424483306834;
20 5 1 0.11895127186009541;
20 5 2 0.11624783386327504;
20 5 3 0.11084095786963434;
20 5 4 0.14057877583465822;
20 5 5 0.14057877583465822;
20 5 6 0.15950284181240065;
20 5 7 0.14328221383147854;
20 5 8 0.12435814785373611;
20 5 9 0.12435814785373611;
20 5 10 0.14868908982511925;
20 6 1 0.1234935214626391;
20 6 2 0.1293741653418124;
20 6 3 0.1558370627980922;
20 6 4 0.1352548092209857;
20 6 5 0.12055319952305245;
20 6 6 0.12055319952305245;
20 6 7 0.13231448728139902;
20 6 8 0.1499564189189189;
20 6 9 0.1705386724960254;
20 6 10 0.1234935214626391;
]

global d = [
1 1 1 286;
1 1 2 170;
1 1 3 170;
1 1 4 112;
1 1 5 70;
1 1 6 241;
1 1 7 98;
1 1 8 174;
1 1 9 100;
1 1 10 0;
1 2 1 174;
1 2 2 0;
1 2 3 192;
1 2 4 92;
1 2 5 176;
1 2 6 163;
1 2 7 299;
1 2 8 64;
1 2 9 296;
1 2 10 0;
1 3 1 67;
1 3 2 117;
1 3 3 259;
1 3 4 81;
1 3 5 134;
1 3 6 188;
1 3 7 143;
1 3 8 61;
1 3 9 129;
1 3 10 123;
1 4 1 198;
1 4 2 175;
1 4 3 0;
1 4 4 171;
1 4 5 0;
1 4 6 0;
1 4 7 168;
1 4 8 103;
1 4 9 224;
1 4 10 196;
1 5 1 140;
1 5 2 0;
1 5 3 268;
1 5 4 197;
1 5 5 0;
1 5 6 0;
1 5 7 0;
1 5 8 201;
1 5 9 180;
1 5 10 69;
1 6 1 159;
1 6 2 0;
1 6 3 84;
1 6 4 0;
1 6 5 280;
1 6 6 168;
1 6 7 119;
1 6 8 0;
1 6 9 133;
1 6 10 91;
2 1 1 52;
2 1 2 72;
2 1 3 73;
2 1 4 0;
2 1 5 118;
2 1 6 135;
2 1 7 125;
2 1 8 112;
2 1 9 195;
2 1 10 263;
2 2 1 149;
2 2 2 163;
2 2 3 276;
2 2 4 166;
2 2 5 80;
2 2 6 0;
2 2 7 123;
2 2 8 182;
2 2 9 183;
2 2 10 287;
2 3 1 261;
2 3 2 75;
2 3 3 0;
2 3 4 62;
2 3 5 141;
2 3 6 100;
2 3 7 104;
2 3 8 250;
2 3 9 238;
2 3 10 282;
2 4 1 0;
2 4 2 100;
2 4 3 258;
2 4 4 0;
2 4 5 265;
2 4 6 50;
2 4 7 0;
2 4 8 241;
2 4 9 115;
2 4 10 246;
2 5 1 291;
2 5 2 137;
2 5 3 190;
2 5 4 238;
2 5 5 69;
2 5 6 90;
2 5 7 141;
2 5 8 0;
2 5 9 163;
2 5 10 0;
2 6 1 205;
2 6 2 53;
2 6 3 218;
2 6 4 164;
2 6 5 210;
2 6 6 249;
2 6 7 289;
2 6 8 157;
2 6 9 283;
2 6 10 210;
3 1 1 101;
3 1 2 79;
3 1 3 72;
3 1 4 287;
3 1 5 0;
3 1 6 0;
3 1 7 235;
3 1 8 58;
3 1 9 0;
3 1 10 219;
3 2 1 108;
3 2 2 0;
3 2 3 0;
3 2 4 147;
3 2 5 0;
3 2 6 0;
3 2 7 141;
3 2 8 281;
3 2 9 220;
3 2 10 187;
3 3 1 137;
3 3 2 261;
3 3 3 124;
3 3 4 0;
3 3 5 105;
3 3 6 193;
3 3 7 118;
3 3 8 244;
3 3 9 0;
3 3 10 52;
3 4 1 247;
3 4 2 145;
3 4 3 266;
3 4 4 155;
3 4 5 58;
3 4 6 255;
3 4 7 67;
3 4 8 0;
3 4 9 0;
3 4 10 134;
3 5 1 0;
3 5 2 131;
3 5 3 166;
3 5 4 0;
3 5 5 204;
3 5 6 0;
3 5 7 167;
3 5 8 132;
3 5 9 51;
3 5 10 200;
3 6 1 0;
3 6 2 156;
