###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 7.   c18ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
12 4 1 6.25e-6;
12 4 2 6.25e-6;
12 4 3 6.25e-6;
12 4 4 6.25e-6;
12 4 5 6.25e-6;
12 4 6 6.25e-6;
12 4 7 6.25e-6;
12 4 8 6.25e-6;
12 4 9 6.25e-6;
12 4 10 6.25e-6;
12 4 11 6.25e-6;
12 4 12 6.25e-6;
13 1 1 5.65e-6;
13 1 2 5.65e-6;
13 1 3 5.65e-6;
13 1 4 5.65e-6;
13 1 5 5.65e-6;
13 1 6 5.65e-6;
13 1 7 5.65e-6;
13 1 8 5.65e-6;
13 1 9 5.65e-6;
13 1 10 5.65e-6;
13 1 11 5.65e-6;
13 1 12 5.65e-6;
13 2 1 5.75e-6;
13 2 2 5.75e-6;
13 2 3 5.75e-6;
13 2 4 5.75e-6;
13 2 5 5.75e-6;
13 2 6 5.75e-6;
13 2 7 5.75e-6;
13 2 8 5.75e-6;
13 2 9 5.75e-6;
13 2 10 5.75e-6;
13 2 11 5.75e-6;
13 2 12 5.75e-6;
13 3 1 5.85e-6;
13 3 2 5.85e-6;
13 3 3 5.85e-6;
13 3 4 5.85e-6;
13 3 5 5.85e-6;
13 3 6 5.85e-6;
13 3 7 5.85e-6;
13 3 8 5.85e-6;
13 3 9 5.85e-6;
13 3 10 5.85e-6;
13 3 11 5.85e-6;
13 3 12 5.85e-6;
13 4 1 6.25e-6;
13 4 2 6.25e-6;
13 4 3 6.25e-6;
13 4 4 6.25e-6;
13 4 5 6.25e-6;
13 4 6 6.25e-6;
13 4 7 6.25e-6;
13 4 8 6.25e-6;
13 4 9 6.25e-6;
13 4 10 6.25e-6;
13 4 11 6.25e-6;
13 4 12 6.25e-6;
14 1 1 5.65e-6;
14 1 2 5.65e-6;
14 1 3 5.65e-6;
14 1 4 5.65e-6;
14 1 5 5.65e-6;
14 1 6 5.65e-6;
14 1 7 5.65e-6;
14 1 8 5.65e-6;
14 1 9 5.65e-6;
14 1 10 5.65e-6;
14 1 11 5.65e-6;
14 1 12 5.65e-6;
14 2 1 5.75e-6;
14 2 2 5.75e-6;
14 2 3 5.75e-6;
14 2 4 5.75e-6;
14 2 5 5.75e-6;
14 2 6 5.75e-6;
14 2 7 5.75e-6;
14 2 8 5.75e-6;
14 2 9 5.75e-6;
14 2 10 5.75e-6;
14 2 11 5.75e-6;
14 2 12 5.75e-6;
14 3 1 5.85e-6;
14 3 2 5.85e-6;
14 3 3 5.85e-6;
14 3 4 5.85e-6;
14 3 5 5.85e-6;
14 3 6 5.85e-6;
14 3 7 5.85e-6;
14 3 8 5.85e-6;
14 3 9 5.85e-6;
14 3 10 5.85e-6;
14 3 11 5.85e-6;
14 3 12 5.85e-6;
14 4 1 6.25e-6;
14 4 2 6.25e-6;
14 4 3 6.25e-6;
14 4 4 6.25e-6;
14 4 5 6.25e-6;
14 4 6 6.25e-6;
14 4 7 6.25e-6;
14 4 8 6.25e-6;
14 4 9 6.25e-6;
14 4 10 6.25e-6;
14 4 11 6.25e-6;
14 4 12 6.25e-6;
15 1 1 5.65e-6;
15 1 2 5.65e-6;
15 1 3 5.65e-6;
15 1 4 5.65e-6;
15 1 5 5.65e-6;
15 1 6 5.65e-6;
15 1 7 5.65e-6;
15 1 8 5.65e-6;
15 1 9 5.65e-6;
15 1 10 5.65e-6;
15 1 11 5.65e-6;
15 1 12 5.65e-6;
15 2 1 5.75e-6;
15 2 2 5.75e-6;
15 2 3 5.75e-6;
15 2 4 5.75e-6;
15 2 5 5.75e-6;
15 2 6 5.75e-6;
15 2 7 5.75e-6;
15 2 8 5.75e-6;
15 2 9 5.75e-6;
15 2 10 5.75e-6;
15 2 11 5.75e-6;
15 2 12 5.75e-6;
15 3 1 5.85e-6;
15 3 2 5.85e-6;
15 3 3 5.85e-6;
15 3 4 5.85e-6;
15 3 5 5.85e-6;
15 3 6 5.85e-6;
15 3 7 5.85e-6;
15 3 8 5.85e-6;
15 3 9 5.85e-6;
15 3 10 5.85e-6;
15 3 11 5.85e-6;
15 3 12 5.85e-6;
15 4 1 6.25e-6;
15 4 2 6.25e-6;
15 4 3 6.25e-6;
15 4 4 6.25e-6;
15 4 5 6.25e-6;
15 4 6 6.25e-6;
15 4 7 6.25e-6;
15 4 8 6.25e-6;
15 4 9 6.25e-6;
15 4 10 6.25e-6;
15 4 11 6.25e-6;
15 4 12 6.25e-6;
16 1 1 5.65e-6;
16 1 2 5.65e-6;
16 1 3 5.65e-6;
16 1 4 5.65e-6;
16 1 5 5.65e-6;
16 1 6 5.65e-6;
16 1 7 5.65e-6;
16 1 8 5.65e-6;
16 1 9 5.65e-6;
16 1 10 5.65e-6;
16 1 11 5.65e-6;
16 1 12 5.65e-6;
16 2 1 5.75e-6;
16 2 2 5.75e-6;
16 2 3 5.75e-6;
16 2 4 5.75e-6;
16 2 5 5.75e-6;
16 2 6 5.75e-6;
16 2 7 5.75e-6;
16 2 8 5.75e-6;
16 2 9 5.75e-6;
16 2 10 5.75e-6;
16 2 11 5.75e-6;
16 2 12 5.75e-6;
16 3 1 5.85e-6;
16 3 2 5.85e-6;
16 3 3 5.85e-6;
16 3 4 5.85e-6;
16 3 5 5.85e-6;
16 3 6 5.85e-6;
16 3 7 5.85e-6;
16 3 8 5.85e-6;
16 3 9 5.85e-6;
16 3 10 5.85e-6;
16 3 11 5.85e-6;
16 3 12 5.85e-6;
16 4 1 6.25e-6;
16 4 2 6.25e-6;
16 4 3 6.25e-6;
16 4 4 6.25e-6;
16 4 5 6.25e-6;
16 4 6 6.25e-6;
16 4 7 6.25e-6;
16 4 8 6.25e-6;
16 4 9 6.25e-6;
16 4 10 6.25e-6;
16 4 11 6.25e-6;
16 4 12 6.25e-6;
17 1 1 5.65e-6;
17 1 2 5.65e-6;
17 1 3 5.65e-6;
17 1 4 5.65e-6;
17 1 5 5.65e-6;
17 1 6 5.65e-6;
17 1 7 5.65e-6;
17 1 8 5.65e-6;
17 1 9 5.65e-6;
17 1 10 5.65e-6;
17 1 11 5.65e-6;
17 1 12 5.65e-6;
17 2 1 5.75e-6;
17 2 2 5.75e-6;
17 2 3 5.75e-6;
17 2 4 5.75e-6;
17 2 5 5.75e-6;
17 2 6 5.75e-6;
17 2 7 5.75e-6;
17 2 8 5.75e-6;
17 2 9 5.75e-6;
17 2 10 5.75e-6;
17 2 11 5.75e-6;
17 2 12 5.75e-6;
17 3 1 5.85e-6;
17 3 2 5.85e-6;
17 3 3 5.85e-6;
17 3 4 5.85e-6;
17 3 5 5.85e-6;
17 3 6 5.85e-6;
17 3 7 5.85e-6;
17 3 8 5.85e-6;
17 3 9 5.85e-6;
17 3 10 5.85e-6;
17 3 11 5.85e-6;
17 3 12 5.85e-6;
17 4 1 6.25e-6;
17 4 2 6.25e-6;
17 4 3 6.25e-6;
17 4 4 6.25e-6;
17 4 5 6.25e-6;
17 4 6 6.25e-6;
17 4 7 6.25e-6;
17 4 8 6.25e-6;
17 4 9 6.25e-6;
17 4 10 6.25e-6;
17 4 11 6.25e-6;
17 4 12 6.25e-6;
18 1 1 5.65e-6;
18 1 2 5.65e-6;
18 1 3 5.65e-6;
18 1 4 5.65e-6;
18 1 5 5.65e-6;
18 1 6 5.65e-6;
18 1 7 5.65e-6;
18 1 8 5.65e-6;
18 1 9 5.65e-6;
18 1 10 5.65e-6;
18 1 11 5.65e-6;
18 1 12 5.65e-6;
18 2 1 5.75e-6;
18 2 2 5.75e-6;
18 2 3 5.75e-6;
18 2 4 5.75e-6;
18 2 5 5.75e-6;
18 2 6 5.75e-6;
18 2 7 5.75e-6;
18 2 8 5.75e-6;
18 2 9 5.75e-6;
18 2 10 5.75e-6;
18 2 11 5.75e-6;
18 2 12 5.75e-6;
18 3 1 5.85e-6;
18 3 2 5.85e-6;
18 3 3 5.85e-6;
18 3 4 5.85e-6;
18 3 5 5.85e-6;
18 3 6 5.85e-6;
18 3 7 5.85e-6;
18 3 8 5.85e-6;
18 3 9 5.85e-6;
18 3 10 5.85e-6;
18 3 11 5.85e-6;
18 3 12 5.85e-6;
18 4 1 6.25e-6;
18 4 2 6.25e-6;
18 4 3 6.25e-6;
18 4 4 6.25e-6;
18 4 5 6.25e-6;
18 4 6 6.25e-6;
18 4 7 6.25e-6;
18 4 8 6.25e-6;
18 4 9 6.25e-6;
18 4 10 6.25e-6;
18 4 11 6.25e-6;
18 4 12 6.25e-6;
19 1 1 5.65e-6;
19 1 2 5.65e-6;
19 1 3 5.65e-6;
19 1 4 5.65e-6;
19 1 5 5.65e-6;
19 1 6 5.65e-6;
19 1 7 5.65e-6;
19 1 8 5.65e-6;
19 1 9 5.65e-6;
19 1 10 5.65e-6;
19 1 11 5.65e-6;
19 1 12 5.65e-6;
19 2 1 5.75e-6;
19 2 2 5.75e-6;
19 2 3 5.75e-6;
19 2 4 5.75e-6;
19 2 5 5.75e-6;
19 2 6 5.75e-6;
19 2 7 5.75e-6;
19 2 8 5.75e-6;
19 2 9 5.75e-6;
19 2 10 5.75e-6;
19 2 11 5.75e-6;
19 2 12 5.75e-6;
19 3 1 5.85e-6;
19 3 2 5.85e-6;
19 3 3 5.85e-6;
19 3 4 5.85e-6;
19 3 5 5.85e-6;
19 3 6 5.85e-6;
19 3 7 5.85e-6;
19 3 8 5.85e-6;
19 3 9 5.85e-6;
19 3 10 5.85e-6;
19 3 11 5.85e-6;
19 3 12 5.85e-6;
19 4 1 6.25e-6;
19 4 2 6.25e-6;
19 4 3 6.25e-6;
19 4 4 6.25e-6;
19 4 5 6.25e-6;
19 4 6 6.25e-6;
19 4 7 6.25e-6;
19 4 8 6.25e-6;
19 4 9 6.25e-6;
19 4 10 6.25e-6;
19 4 11 6.25e-6;
19 4 12 6.25e-6;
20 1 1 5.65e-6;
20 1 2 5.65e-6;
20 1 3 5.65e-6;
20 1 4 5.65e-6;
20 1 5 5.65e-6;
20 1 6 5.65e-6;
20 1 7 5.65e-6;
20 1 8 5.65e-6;
20 1 9 5.65e-6;
20 1 10 5.65e-6;
20 1 11 5.65e-6;
20 1 12 5.65e-6;
20 2 1 5.75e-6;
20 2 2 5.75e-6;
20 2 3 5.75e-6;
20 2 4 5.75e-6;
20 2 5 5.75e-6;
20 2 6 5.75e-6;
20 2 7 5.75e-6;
20 2 8 5.75e-6;
20 2 9 5.75e-6;
20 2 10 5.75e-6;
20 2 11 5.75e-6;
20 2 12 5.75e-6;
20 3 1 5.85e-6;
20 3 2 5.85e-6;
20 3 3 5.85e-6;
20 3 4 5.85e-6;
20 3 5 5.85e-6;
20 3 6 5.85e-6;
20 3 7 5.85e-6;
20 3 8 5.85e-6;
20 3 9 5.85e-6;
20 3 10 5.85e-6;
20 3 11 5.85e-6;
20 3 12 5.85e-6;
20 4 1 6.25e-6;
20 4 2 6.25e-6;
20 4 3 6.25e-6;
20 4 4 6.25e-6;
20 4 5 6.25e-6;
20 4 6 6.25e-6;
20 4 7 6.25e-6;
20 4 8 6.25e-6;
20 4 9 6.25e-6;
20 4 10 6.25e-6;
20 4 11 6.25e-6;
20 4 12 6.25e-6;
]

global d = [
1 1 1 218;
1 1 2 180;
1 1 3 83;
1 1 4 0;
1 1 5 73;
1 1 6 153;
1 1 7 183;
1 1 8 220;
1 1 9 94;
1 1 10 236;
1 1 11 232;
1 1 12 188;
1 2 1 147;
1 2 2 64;
1 2 3 236;
1 2 4 69;
1 2 5 0;
1 2 6 224;
1 2 7 240;
1 2 8 148;
1 2 9 128;
1 2 10 296;
1 2 11 287;
1 2 12 0;
1 3 1 181;
1 3 2 107;
1 3 3 285;
1 3 4 127;
1 3 5 218;
1 3 6 152;
1 3 7 246;
1 3 8 216;
1 3 9 105;
1 3 10 133;
1 3 11 102;
1 3 12 181;
1 4 1 195;
1 4 2 0;
1 4 3 130;
1 4 4 186;
1 4 5 289;
1 4 6 148;
1 4 7 101;
1 4 8 76;
1 4 9 226;
1 4 10 223;
1 4 11 264;
1 4 12 170;
2 1 1 270;
2 1 2 82;
2 1 3 108;
2 1 4 0;
2 1 5 150;
2 1 6 251;
2 1 7 0;
2 1 8 163;
2 1 9 0;
2 1 10 52;
2 1 11 265;
2 1 12 72;
2 2 1 0;
2 2 2 194;
2 2 3 214;
2 2 4 239;
2 2 5 297;
2 2 6 146;
2 2 7 245;
2 2 8 58;
2 2 9 83;
2 2 10 147;
2 2 11 176;
2 2 12 197;
2 3 1 0;
2 3 2 297;
2 3 3 57;
2 3 4 0;
2 3 5 0;
2 3 6 78;
2 3 7 124;
2 3 8 0;
2 3 9 0;
2 3 10 270;
2 3 11 241;
2 3 12 129;
2 4 1 214;
2 4 2 94;
2 4 3 0;
2 4 4 0;
2 4 5 157;
2 4 6 151;
2 4 7 243;
2 4 8 269;
2 4 9 192;
2 4 10 85;
2 4 11 82;
2 4 12 0;
3 1 1 279;
3 1 2 157;
3 1 3 142;
3 1 4 292;
3 1 5 98;
3 1 6 56;
3 1 7 286;
3 1 8 166;
3 1 9 188;
3 1 10 92;
3 1 11 239;
3 1 12 205;
3 2 1 0;
3 2 2 228;
3 2 3 101;
3 2 4 125;
3 2 5 255;
3 2 6 262;
3 2 7 101;
3 2 8 64;
3 2 9 92;
3 2 10 221;
3 2 11 100;
3 2 12 134;
3 3 1 256;
3 3 2 282;
3 3 3 0;
3 3 4 104;
3 3 5 258;
3 3 6 104;
3 3 7 225;
3 3 8 217;
3 3 9 244;
3 3 10 113;
3 3 11 189;
3 3 12 219;
3 4 1 179;
3 4 2 63;
3 4 3 127;
3 4 4 107;
3 4 5 208;
3 4 6 90;
3 4 7 267;
3 4 8 64;
3 4 9 101;
3 4 10 206;
3 4 11 203;
3 4 12 226;
4 1 1 211;
4 1 2 66;
4 1 3 74;
4 1 4 70;
4 1 5 205;
4 1 6 220;
4 1 7 122;
4 1 8 117;
4 1 9 66;
4 1 10 205;
4 1 11 159;
4 1 12 108;
4 2 1 0;
4 2 2 198;
4 2 3 259;
4 2 4 182;
4 2 5 268;
4 2 6 0;
4 2 7 0;
4 2 8 151;
4 2 9 192;
4 2 10 209;
4 2 11 139;
4 2 12 232;
4 3 1 95;
4 3 2 130;
4 3 3 233;
4 3 4 241;
4 3 5 163;
4 3 6 264;
4 3 7 0;
4 3 8 223;
4 3 9 126;
4 3 10 247;
4 3 11 264;
4 3 12 266;
4 4 1 0;
4 4 2 94;
4 4 3 68;
4 4 4 126;
4 4 5 61;
4 4 6 264;
4 4 7 0;
4 4 8 247;
4 4 9 69;
4 4 10 0;
4 4 11 157;
4 4 12 0;
5 1 1 78;
5 1 2 256;
5 1 3 295;
5 1 4 76;
5 1 5 95;
5 1 6 96;
5 1 7 300;
5 1 8 252;
5 1 9 151;
5 1 10 59;
5 1 11 172;
5 1 12 199;
5 2 1 177;
5 2 2 231;
5 2 3 104;
5 2 4 61;
5 2 5 157;
5 2 6 0;
5 2 7 0;
5 2 8 229;
5 2 9 92;
5 2 10 156;
5 2 11 287;
5 2 12 144;
5 3 1 245;
5 3 2 123;
5 3 3 114;
5 3 4 164;
5 3 5 64;
5 3 6 114;
5 3 7 68;
5 3 8 214;
5 3 9 104;
5 3 10 106;
5 3 11 0;
5 3 12 286;
5 4 1 205;
5 4 2 100;
5 4 3 53;
5 4 4 210;
5 4 5 198;
5 4 6 205;
5 4 7 106;
5 4 8 122;
5 4 9 288;
5 4 10 147;
5 4 11 182;
5 4 12 195;
6 1 1 108;
6 1 2 278;
6 1 3 112;
6 1 4 204;
6 1 5 0;
6 1 6 0;
6 1 7 240;
6 1 8 180;
6 1 9 0;
6 1 10 0;
6 1 11 60;
6 1 12 163;
6 2 1 91;
6 2 2 167;
6 2 3 0;
6 2 4 81;
6 2 5 113;
6 2 6 150;
6 2 7 168;
6 2 8 266;
6 2 9 248;
6 2 10 165;
6 2 11 81;
6 2 12 186;
6 3 1 242;
6 3 2 169;
6 3 3 254;
6 3 4 154;
6 3 5 171;
6 3 6 139;
6 3 7 103;
6 3 8 81;
6 3 9 220;
6 3 10 214;
6 3 11 283;
6 3 12 106;
6 4 1 99;
6 4 2 79;
6 4 3 0;
6 4 4 236;
6 4 5 100;
6 4 6 158;
6 4 7 226;
6 4 8 166;
6 4 9 113;
6 4 10 212;
6 4 11 87;
6 4 12 0;
7 1 1 230;
7 1 2 0;
7 1 3 161;
7 1 4 0;
7 1 5 0;
7 1 6 107;
7 1 7 0;
7 1 8 181;
7 1 9 100;
7 1 10 157;
7 1 11 98;
7 1 12 226;
7 2 1 81;
7 2 2 71;
7 2 3 290;
7 2 4 265;
7 2 5 115;
7 2 6 219;
7 2 7 107;
7 2 8 149;
7 2 9 95;
7 2 10 186;
7 2 11 229;
7 2 12 242;
7 3 1 261;
7 3 2 149;
7 3 3 208;
7 3 4 244;
7 3 5 67;
7 3 6 0;
7 3 7 68;
7 3 8 58;
7 3 9 93;
7 3 10 0;
7 3 11 71;
7 3 12 77;
7 4 1 121;
7 4 2 114;
7 4 3 82;
7 4 4 158;
7 4 5 172;
7 4 6 123;
7 4 7 257;
7 4 8 265;
7 4 9 73;
7 4 10 168;
7 4 11 175;
7 4 12 165;
8 1 1 0;
8 1 2 79;
8 1 3 228;
8 1 4 264;
8 1 5 0;
8 1 6 222;
8 1 7 61;
8 1 8 61;
8 1 9 269;
8 1 10 0;
8 1 11 114;
8 1 12 132;
8 2 1 222;
8 2 2 118;
8 2 3 147;
8 2 4 109;
8 2 5 0;
8 2 6 56;
8 2 7 199;
8 2 8 69;
8 2 9 94;
8 2 10 0;
8 2 11 220;
8 2 12 0;
8 3 1 148;
8 3 2 201;
8 3 3 166;
8 3 4 68;
8 3 5 98;
8 3 6 134;
8 3 7 136;
8 3 8 0;
8 3 9 197;
8 3 10 56;
8 3 11 207;
8 3 12 68;
8 4 1 221;
8 4 2 160;
8 4 3 0;
8 4 4 128;
8 4 5 0;
8 4 6 215;
8 4 7 245;
8 4 8 0;
8 4 9 79;
8 4 10 151;
8 4 11 263;
8 4 12 219;
9 1 1 284;
9 1 2 278;
9 1 3 175;
9 1 4 0;
9 1 5 151;
9 1 6 0;
9 1 7 139;
9 1 8 246;
9 1 9 0;
9 1 10 110;
9 1 11 81;
9 1 12 0;
9 2 1 117;
9 2 2 260;
9 2 3 0;
9 2 4 146;
9 2 5 152;
9 2 6 86;
9 2 7 169;
9 2 8 234;
9 2 9 140;
9 2 10 0;
9 2 11 83;
9 2 12 96;
9 3 1 53;
9 3 2 115;
9 3 3 168;
9 3 4 202;
9 3 5 0;
9 3 6 278;
9 3 7 295;
9 3 8 0;
9 3 9 200;
9 3 10 0;
9 3 11 0;
9 3 12 242;
9 4 1 223;
9 4 2 220;
9 4 3 0;
9 4 4 54;
9 4 5 206;
9 4 6 159;
9 4 7 276;
9 4 8 235;
9 4 9 75;
9 4 10 0;
9 4 11 0;
9 4 12 110;
10 1 1 265;
10 1 2 180;
10 1 3 86;
10 1 4 246;
10 1 5 201;
10 1 6 83;
10 1 7 0;
10 1 8 106;
10 1 9 260;
10 1 10 76;
10 1 11 250;
10 1 12 178;
10 2 1 284;
10 2 2 266;
10 2 3 139;
10 2 4 110;
10 2 5 100;
10 2 6 86;
10 2 7 182;
10 2 8 261;
10 2 9 95;
10 2 10 0;
10 2 11 174;
10 2 12 0;
10 3 1 189;
10 3 2 94;
10 3 3 196;
10 3 4 96;
10 3 5 0;
10 3 6 115;
10 3 7 191;
10 3 8 292;
10 3 9 72;
10 3 10 282;
10 3 11 138;
10 3 12 0;
10 4 1 125;
10 4 2 211;
10 4 3 129;
10 4 4 110;
10 4 5 0;
10 4 6 176;
10 4 7 266;
10 4 8 64;
10 4 9 85;
10 4 10 124;
10 4 11 166;
10 4 12 223;
11 1 1 0;
11 1 2 203;
11 1 3 0;
11 1 4 298;
11 1 5 193;
11 1 6 0;
11 1 7 154;
11 1 8 114;
11 1 9 251;
11 1 10 141;
11 1 11 61;
11 1 12 211;
11 2 1 0;
11 2 2 258;
11 2 3 132;
11 2 4 238;
11 2 5 162;
11 2 6 0;
11 2 7 127;
11 2 8 263;
11 2 9 150;
11 2 10 147;
11 2 11 109;
11 2 12 0;
11 3 1 0;
11 3 2 97;
11 3 3 142;
11 3 4 175;
11 3 5 0;
11 3 6 179;
11 3 7 89;
11 3 8 250;
11 3 9 167;
11 3 10 0;
11 3 11 161;
11 3 12 118;
11 4 1 173;
11 4 2 298;
11 4 3 240;
11 4 4 173;
11 4 5 0;
11 4 6 0;
11 4 7 204;
11 4 8 168;
11 4 9 121;
11 4 10 0;
11 4 11 241;
11 4 12 0;
12 1 1 0;
12 1 2 0;
12 1 3 60;
12 1 4 156;
12 1 5 213;
12 1 6 246;
12 1 7 147;
12 1 8 271;
12 1 9 50;
12 1 10 244;
12 1 11 202;
12 1 12 299;
12 2 1 95;
12 2 2 285;
12 2 3 177;
12 2 4 263;
12 2 5 0;
12 2 6 127;
12 2 7 91;
12 2 8 286;
12 2 9 54;
12 2 10 287;
12 2 11 149;
12 2 12 143;
12 3 1 126;
12 3 2 285;
12 3 3 158;
12 3 4 249;
12 3 5 176;
12 3 6 277;
12 3 7 236;
12 3 8 284;
12 3 9 135;
12 3 10 289;
12 3 11 295;
12 3 12 254;
12 4 1 194;
12 4 2 143;
12 4 3 262;
12 4 4 232;
12 4 5 151;
12 4 6 277;
12 4 7 223;
12 4 8 98;
12 4 9 128;
12 4 10 198;
12 4 11 84;
12 4 12 262;
13 1 1 116;
13 1 2 60;
13 1 3 257;
13 1 4 0;
13 1 5 0;
13 1 6 168;
13 1 7 130;
13 1 8 76;
13 1 9 63;
13 1 10 269;
13 1 11 140;
13 1 12 225;
13 2 1 73;
13 2 2 99;
13 2 3 0;
13 2 4 211;
13 2 5 103;
13 2 6 96;
13 2 7 94;
13 2 8 247;
13 2 9 0;
13 2 10 250;
13 2 11 179;
13 2 12 117;
13 3 1 0;
13 3 2 285;
13 3 3 0;
13 3 4 109;
13 3 5 245;
13 3 6 277;
13 3 7 79;
13 3 8 254;
13 3 9 206;
13 3 10 256;
13 3 11 85;
13 3 12 167;
13 4 1 63;
13 4 2 0;
13 4 3 135;
13 4 4 242;
13 4 5 122;
13 4 6 184;
13 4 7 160;
13 4 8 198;
13 4 9 74;
13 4 10 159;
13 4 11 143;
13 4 12 125;
14 1 1 149;
14 1 2 0;
14 1 3 121;
14 1 4 128;
14 1 5 0;
14 1 6 215;
14 1 7 61;
14 1 8 0;
14 1 9 141;
14 1 10 262;
14 1 11 254;
14 1 12 221;
14 2 1 291;
14 2 2 0;
14 2 3 220;
14 2 4 0;
14 2 5 0;
14 2 6 0;
14 2 7 54;
14 2 8 154;
14 2 9 243;
14 2 10 0;
14 2 11 0;
14 2 12 0;
14 3 1 157;
14 3 2 124;
14 3 3 273;
14 3 4 126;
14 3 5 122;
14 3 6 222;
14 3 7 0;
14 3 8 113;
14 3 9 106;
14 3 10 237;
14 3 11 144;
14 3 12 117;
14 4 1 0;
14 4 2 232;
14 4 3 296;
14 4 4 190;
14 4 5 151;
14 4 6 80;
14 4 7 66;
14 4 8 291;
14 4 9 119;
14 4 10 0;
14 4 11 236;
14 4 12 0;
15 1 1 279;
15 1 2 248;
15 1 3 100;
15 1 4 294;
15 1 5 237;
15 1 6 290;
15 1 7 110;
15 1 8 275;
15 1 9 220;
15 1 10 76;
15 1 11 74;
15 1 12 0;
15 2 1 284;
15 2 2 0;
15 2 3 129;
15 2 4 273;
15 2 5 0;
15 2 6 282;
15 2 7 151;
15 2 8 266;
15 2 9 176;
15 2 10 172;
15 2 11 0;
15 2 12 0;
15 3 1 241;
15 3 2 95;
15 3 3 126;
15 3 4 223;
15 3 5 203;
15 3 6 209;
15 3 7 0;
15 3 8 213;
15 3 9 0;
15 3 10 137;
15 3 11 165;
15 3 12 108;
15 4 1 85;
15 4 2 121;
15 4 3 0;
15 4 4 191;
15 4 5 240;
15 4 6 0;
15 4 7 103;
15 4 8 98;
15 4 9 279;
15 4 10 0;
15 4 11 72;
15 4 12 243;
16 1 1 0;
16 1 2 102;
16 1 3 0;
16 1 4 225;
16 1 5 221;
16 1 6 84;
16 1 7 197;
16 1 8 231;
16 1 9 151;
16 1 10 293;
16 1 11 280;
16 1 12 186;
16 2 1 125;
16 2 2 233;
16 2 3 0;
16 2 4 0;
16 2 5 293;
16 2 6 117;
16 2 7 0;
16 2 8 80;
16 2 9 294;
16 2 10 245;
16 2 11 252;
16 2 12 137;
16 3 1 168;
16 3 2 0;
16 3 3 282;
16 3 4 99;
16 3 5 0;
16 3 6 129;
16 3 7 142;
16 3 8 177;
16 3 9 99;
16 3 10 231;
16 3 11 115;
16 3 12 298;
16 4 1 154;
16 4 2 0;
16 4 3 222;
16 4 4 221;
16 4 5 0;
16 4 6 298;
16 4 7 206;
16 4 8 295;
16 4 9 213;
16 4 10 110;
16 4 11 228;
16 4 12 228;
17 1 1 262;
17 1 2 106;
17 1 3 248;
17 1 4 52;
17 1 5 191;
17 1 6 237;
17 1 7 206;
17 1 8 281;
17 1 9 0;
17 1 10 0;
17 1 11 159;
17 1 12 82;
17 2 1 234;
17 2 2 71;
17 2 3 183;
17 2 4 78;
17 2 5 114;
17 2 6 285;
17 2 7 75;
17 2 8 143;
17 2 9 0;
17 2 10 181;
17 2 11 98;
17 2 12 103;
17 3 1 0;
17 3 2 291;
17 3 3 0;
17 3 4 206;
17 3 5 93;
17 3 6 237;
17 3 7 102;
17 3 8 250;
17 3 9 197;
17 3 10 238;
17 3 11 0;
17 3 12 267;
17 4 1 0;
17 4 2 87;
17 4 3 196;
17 4 4 107;
17 4 5 291;
17 4 6 238;
17 4 7 162;
17 4 8 220;
17 4 9 259;
17 4 10 196;
17 4 11 138;
17 4 12 0;
18 1 1 117;
18 1 2 98;
18 1 3 237;
18 1 4 284;
18 1 5 71;
18 1 6 229;
18 1 7 0;
18 1 8 297;
18 1 9 0;
18 1 10 80;
18 1 11 117;
18 1 12 207;
18 2 1 210;
18 2 2 125;
18 2 3 257;
18 2 4 87;
18 2 5 0;
18 2 6 104;
18 2 7 190;
18 2 8 285;
18 2 9 224;
18 2 10 135;
18 2 11 53;
18 2 12 196;
18 3 1 271;
18 3 2 73;
18 3 3 171;
18 3 4 212;
18 3 5 55;
18 3 6 0;
18 3 7 57;
18 3 8 0;
18 3 9 93;
18 3 10 285;
18 3 11 175;
18 3 12 0;
18 4 1 240;
18 4 2 275;
18 4 3 158;
18 4 4 0;
18 4 5 261;
18 4 6 274;
18 4 7 82;
18 4 8 195;
18 4 9 122;
18 4 10 291;
18 4 11 288;
18 4 12 0;
19 1 1 265;
19 1 2 289;
19 1 3 162;
19 1 4 0;
19 1 5 171;
19 1 6 284;
19 1 7 68;
19 1 8 254;
19 1 9 161;
19 1 10 80;
19 1 11 0;
19 1 12 247;
19 2 1 174;
19 2 2 205;
19 2 3 266;
19 2 4 130;
19 2 5 91;
19 2 6 86;
19 2 7 136;
19 2 8 0;
19 2 9 0;
19 2 10 233;
19 2 11 180;
19 2 12 104;
19 3 1 0;
19 3 2 271;
19 3 3 262;
19 3 4 189;
19 3 5 158;
19 3 6 88;
19 3 7 75;
19 3 8 207;
19 3 9 147;
19 3 10 126;
19 3 11 194;
19 3 12 236;
19 4 1 0;
19 4 2 288;
19 4 3 55;
19 4 4 104;
19 4 5 257;
19 4 6 295;
19 4 7 179;
19 4 8 0;
19 4 9 297;
19 4 10 83;
19 4 11 0;
19 4 12 139;
20 1 1 291;
20 1 2 162;
20 1 3 159;
20 1 4 245;
20 1 5 228;
20 1 6 0;
20 1 7 0;
20 1 8 145;
20 1 9 235;
20 1 10 56;
20 1 11 251;
20 1 12 125;
20 2 1 204;
20 2 2 212;
20 2 3 155;
20 2 4 177;
20 2 5 193;
