###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 7.   c18ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
11 3 8 0.10443243243243244;
11 3 9 0.10443243243243244;
11 3 10 0.09762162162162163;
11 3 11 0.11351351351351352;
11 3 12 0.09762162162162163;
11 4 1 0.08069952305246424;
11 4 2 0.09504610492845787;
11 4 3 0.08787281399046104;
11 4 4 0.0735262321144674;
11 4 5 0.10221939586645469;
11 4 6 0.08607949125596184;
11 4 7 0.09863275039745628;
11 4 8 0.07531955484896662;
11 4 9 0.07890620031796503;
11 4 10 0.08428616852146263;
11 4 11 0.07890620031796503;
11 4 12 0.08787281399046104;
12 1 1 0.09675357710651829;
12 1 2 0.0854656597774245;
12 1 3 0.0741777424483307;
12 1 4 0.0903033386327504;
12 1 5 0.07256518282988872;
12 1 6 0.06450238473767887;
12 1 7 0.06611494435612084;
12 1 8 0.0790154213036566;
12 1 9 0.07579030206677266;
12 1 10 0.07095262321144674;
12 1 11 0.07256518282988872;
12 1 12 0.09514101748807632;
12 2 1 0.11267857710651828;
12 2 2 0.13425532591414946;
12 2 3 0.13905015898251194;
12 2 4 0.09589666136724961;
12 2 5 0.11267857710651828;
12 2 6 0.13185790937996822;
12 2 7 0.13665274244833067;
12 2 8 0.13665274244833067;
12 2 9 0.14144757551669318;
12 2 10 0.13905015898251194;
12 2 11 0.12946049284578698;
12 2 12 0.13185790937996822;
12 3 1 0.11819594594594596;
12 3 2 0.10197297297297298;
12 3 3 0.10892567567567567;
12 3 4 0.12514864864864866;
12 3 5 0.11819594594594596;
12 3 6 0.10429054054054054;
12 3 7 0.12051351351351353;
12 3 8 0.11124324324324325;
12 3 9 0.12746621621621623;
12 3 10 0.11819594594594596;
12 3 11 0.11819594594594596;
12 3 12 0.11124324324324325;
12 4 1 0.10434896661367248;
12 4 2 0.09519554848966613;
12 4 3 0.09519554848966613;
12 4 4 0.08055007949125595;
12 4 5 0.10434896661367248;
12 4 6 0.08604213036565976;
12 4 7 0.08604213036565976;
12 4 8 0.10617965023847376;
12 4 9 0.08238076311605723;
12 4 10 0.07322734499205087;
12 4 11 0.10801033386327503;
12 4 12 0.10251828298887122;
13 1 1 0.09514101748807632;
13 1 2 0.09675357710651829;
13 1 3 0.09191589825119237;
13 1 4 0.08062798092209858;
13 1 5 0.08062798092209858;
13 1 6 0.07095262321144674;
13 1 7 0.07095262321144674;
13 1 8 0.08062798092209858;
13 1 9 0.0903033386327504;
13 1 10 0.09352845786963435;
13 1 11 0.08062798092209858;
13 1 12 0.07095262321144674;
13 2 1 0.13425532591414946;
13 2 2 0.13905015898251194;
13 2 3 0.13905015898251194;
13 2 4 0.14144757551669318;
13 2 5 0.13665274244833067;
13 2 6 0.11987082670906202;
13 2 7 0.13905015898251194;
13 2 8 0.10788374403815582;
13 2 9 0.11987082670906202;
13 2 10 0.14144757551669318;
13 2 11 0.09829407790143085;
13 2 12 0.14144757551669318;
13 3 1 0.12746621621621623;
13 3 2 0.09733783783783784;
13 3 3 0.12746621621621623;
13 3 4 0.12746621621621623;
13 3 5 0.12514864864864866;
13 3 6 0.10429054054054054;
13 3 7 0.10197297297297298;
13 3 8 0.09733783783783784;
13 3 9 0.09502027027027027;
13 3 10 0.13905405405405405;
13 3 11 0.13210135135135134;
13 3 12 0.1367364864864865;
13 4 1 0.10434896661367248;
13 4 2 0.08604213036565976;
13 4 3 0.09885691573926868;
13 4 4 0.09519554848966613;
13 4 5 0.10434896661367248;
13 4 6 0.07505802861685214;
13 4 7 0.09885691573926868;
13 4 8 0.09885691573926868;
13 4 9 0.08238076311605723;
13 4 10 0.10617965023847376;
13 4 11 0.08055007949125595;
13 4 12 0.10434896661367248;
14 1 1 0.07898251192368841;
14 1 2 0.08391891891891892;
14 1 3 0.09543720190779013;
14 1 4 0.06746422893481718;
14 1 5 0.09214626391096982;
14 1 6 0.0724006359300477;
14 1 7 0.08391891891891892;
14 1 8 0.07569157392686805;
14 1 9 0.08720985691573928;
14 1 10 0.0987281399046105;
14 1 11 0.07569157392686805;
14 1 12 0.0987281399046105;
14 2 1 0.13454888712241656;
14 2 2 0.12965620031796504;
14 2 3 0.10274642289348172;
14 2 4 0.11987082670906202;
14 2 5 0.11253179650238475;
14 2 6 0.10030007949125597;
14 2 7 0.12965620031796504;
14 2 8 0.10763910969793324;
14 2 9 0.12231717011128777;
14 2 10 0.10519276629570748;
14 2 11 0.1149781399046105;
14 2 12 0.1418879173290938;
14 3 1 0.09932432432432434;
14 3 2 0.13716216216216215;
14 3 3 0.13479729729729728;
14 3 4 0.10168918918918919;
14 3 5 0.10405405405405406;
14 3 6 0.11587837837837839;
14 3 7 0.1300675675675676;
14 3 8 0.11824324324324326;
14 3 9 0.0945945945945946;
14 3 10 0.10168918918918919;
14 3 11 0.12060810810810811;
14 3 12 0.13243243243243247;
14 4 1 0.08966613672496025;
14 4 2 0.08406200317965024;
14 4 3 0.08593004769475357;
14 4 4 0.09900635930047695;
14 4 5 0.08593004769475357;
14 4 6 0.10647853736089029;
14 4 7 0.08593004769475357;
14 4 8 0.08593004769475357;
14 4 9 0.09153418124006359;
14 4 10 0.08593004769475357;
14 4 11 0.09340222575516693;
14 4 12 0.08032591414944355;
15 1 1 0.06779332273449921;
15 1 2 0.09491065182829891;
15 1 3 0.08813131955484897;
15 1 4 0.10168998410174881;
15 1 5 0.06948815580286169;
15 1 6 0.09321581875993643;
15 1 7 0.06779332273449921;
15 1 8 0.08474165341812401;
15 1 9 0.07965715421303657;
15 1 10 0.06779332273449921;
15 1 11 0.09660548489666136;
15 1 12 0.08135198728139904;
15 2 1 0.11842748410174882;
15 2 2 0.13858535373608907;
15 2 3 0.1159077503974563;
15 2 4 0.133545886327504;
15 2 5 0.133545886327504;
15 2 6 0.11338801669316377;
15 2 7 0.12850641891891892;
15 2 8 0.12346695151033388;
15 2 9 0.13606562003179654;
15 2 10 0.11842748410174882;
15 2 11 0.10330908187599365;
15 2 12 0.1159077503974563;
15 3 1 0.12909797297297299;
15 3 2 0.11204729729729732;
15 3 3 0.12179054054054055;
15 3 4 0.09743243243243245;
15 3 5 0.13396959459459462;
15 3 6 0.12909797297297299;
15 3 7 0.1144831081081081;
15 3 8 0.10717567567567568;
15 3 9 0.14614864864864865;
15 3 10 0.1144831081081081;
15 3 11 0.1096114864864865;
15 3 12 0.1096114864864865;
15 4 1 0.08658386327503975;
15 4 2 0.08658386327503975;
15 4 3 0.09235612082670906;
15 4 4 0.09235612082670906;
15 4 5 0.08658386327503975;
15 4 6 0.09235612082670906;
15 4 7 0.11352106518282988;
15 4 8 0.1039006359300477;
15 4 9 0.11159697933227344;
15 4 10 0.09235612082670906;
15 4 11 0.11544515103338632;
15 4 12 0.10582472178060415;
16 1 1 0.10688966613672499;
16 1 2 0.08207599364069953;
16 1 3 0.08780222575516694;
16 1 4 0.10307217806041337;
16 1 5 0.08398473767885534;
16 1 6 0.08207599364069953;
16 1 7 0.09543720190779015;
16 1 8 0.07825850556438792;
16 1 9 0.08971096979332274;
16 1 10 0.08589348171701114;
16 1 11 0.09352845786963435;
16 1 12 0.10879841017488076;
16 2 1 0.16458998410174883;
16 2 2 0.16458998410174883;
16 2 3 0.12769912559618443;
16 2 4 0.17026550079491257;
16 2 5 0.12202360890302069;
16 2 6 0.12769912559618443;
16 2 7 0.12769912559618443;
16 2 8 0.12202360890302069;
16 2 9 0.17026550079491257;
16 2 10 0.1418879173290938;
16 2 11 0.15607670906200322;
16 2 12 0.15323895071542132;
16 3 1 0.13716216216216218;
16 3 2 0.13990540540540541;
16 3 3 0.14539189189189192;
16 3 4 0.11247297297297297;
16 3 5 0.11247297297297297;
16 3 6 0.11795945945945947;
16 3 7 0.13716216216216218;
16 3 8 0.16459459459459458;
16 3 9 0.15636486486486484;
16 3 10 0.11521621621621622;
16 3 11 0.14264864864864865;
16 3 12 0.15636486486486484;
16 4 1 0.11268044515103338;
16 4 2 0.10617965023847376;
16 4 3 0.1213481717011129;
16 4 4 0.12784896661367248;
16 4 5 0.10617965023847376;
16 4 6 0.12568203497615263;
16 4 7 0.101845786963434;
16 4 8 0.12351510333863273;
16 4 9 0.101845786963434;
16 4 10 0.11701430842607313;
16 4 11 0.08884419713831478;
16 4 12 0.09317806041335454;
17 1 1 0.08293163751987283;
17 1 2 0.1223241653418124;
17 1 3 0.08500492845786964;
17 1 4 0.12439745627980922;
17 1 5 0.11817758346581876;
17 1 6 0.11610429252782195;
17 1 7 0.1015912559618442;
17 1 8 0.11610429252782195;
17 1 9 0.11610429252782195;
17 1 10 0.1223241653418124;
17 1 11 0.09951796502384738;
17 1 12 0.08915151033386329;
17 2 1 0.16953159777424487;
17 2 2 0.13870767090620034;
17 2 3 0.1664492050874404;
17 2 4 0.12946049284578695;
17 2 5 0.1541196343402226;
17 2 6 0.1664492050874404;
17 2 7 0.15720202702702707;
17 2 8 0.1541196343402226;
17 2 9 0.13254288553259144;
17 2 10 0.14795484896661368;
17 2 11 0.13254288553259144;
17 2 12 0.16336681240063594;
17 3 1 0.15196621621621623;
17 3 2 0.12812837837837837;
17 3 3 0.1191891891891892;
17 3 4 0.1400472972972973;
17 3 5 0.1579256756756757;
17 3 6 0.1787837837837838;
17 3 7 0.13408783783783784;
17 3 8 0.17282432432432432;
17 3 9 0.16686486486486488;
17 3 10 0.17282432432432432;
17 3 11 0.16686486486486488;
17 3 12 0.15196621621621623;
17 4 1 0.12239427662957074;
17 4 2 0.10356438791732908;
17 4 3 0.1082718600953895;
17 4 4 0.11062559618441971;
17 4 5 0.1059181240063593;
17 4 6 0.13416295707472176;
17 4 7 0.10356438791732908;
17 4 8 0.12710174880763117;
17 4 9 0.11533306836248013;
17 4 10 0.13416295707472176;
17 4 11 0.1059181240063593;
17 4 12 0.13887042925278217;
18 1 1 0.1090945945945946;
18 1 2 0.10267726550079492;
18 1 3 0.08556438791732911;
18 1 4 0.12192925278219396;
18 1 5 0.12834658187599365;
18 1 6 0.11123370429252785;
18 1 7 0.10053815580286168;
18 1 8 0.10481637519872815;
18 1 9 0.12834658187599365;
18 1 10 0.09625993640699523;
18 1 11 0.11979014308426077;
18 1 12 0.11765103338632751;
18 2 1 0.1431110890302067;
18 2 2 0.16537281399046108;
18 2 3 0.14947158187599363;
18 2 4 0.1590123211446741;
18 2 5 0.16537281399046108;
18 2 6 0.13357034976152626;
18 2 7 0.13039010333863277;
18 2 8 0.18127404610492848;
18 2 9 0.1462913354531002;
18 2 10 0.13675059618441973;
18 2 11 0.16537281399046108;
18 2 12 0.13357034976152626;
18 3 1 0.14449324324324322;
18 3 2 0.1721621621621622;
18 3 3 0.1629391891891892;
18 3 4 0.1783108108108108;
18 3 5 0.1260472972972973;
18 3 6 0.18138513513513516;
18 3 7 0.13527027027027028;
18 3 8 0.16601351351351354;
18 3 9 0.1260472972972973;
18 3 10 0.1506418918918919;
18 3 11 0.15679054054054054;
18 3 12 0.18445945945945946;
18 4 1 0.1092806041335453;
18 4 2 0.121422893481717;
18 4 3 0.12385135135135135;
18 4 4 0.11656597774244833;
18 4 5 0.0971383147853736;
18 4 6 0.1262798092209857;
18 4 7 0.12870826709062003;
18 4 8 0.1019952305246423;
18 4 9 0.1408505564387917;
18 4 10 0.1092806041335453;
18 4 11 0.13113672496025439;
18 4 12 0.121422893481717;
19 1 1 0.11636756756756758;
19 1 2 0.10294054054054055;
19 1 3 0.11636756756756758;
19 1 4 0.1297945945945946;
19 1 5 0.09175135135135136;
19 1 6 0.11412972972972973;
19 1 7 0.12531891891891894;
19 1 8 0.10070270270270272;
19 1 9 0.1118918918918919;
19 1 10 0.12531891891891894;
19 1 11 0.10070270270270272;
19 1 12 0.12308108108108111;
19 2 1 0.16302432432432434;
19 2 2 0.19962162162162164;
19 2 3 0.1330810810810811;
19 2 4 0.19296756756756758;
19 2 5 0.17633243243243243;
19 2 6 0.14971621621621625;
19 2 7 0.17965945945945946;
19 2 8 0.15637027027027028;
19 2 9 0.17633243243243243;
19 2 10 0.1696783783783784;
19 2 11 0.18298648648648652;
19 2 12 0.16302432432432434;
19 3 1 0.1382972972972973;
19 3 2 0.16724324324324324;
19 3 3 0.17367567567567568;
19 3 4 0.19297297297297297;
19 3 5 0.17689189189189192;
19 3 6 0.17689189189189192;
19 3 7 0.12864864864864867;
19 3 8 0.17045945945945948;
19 3 9 0.14472972972972975;
19 3 10 0.17367567567567568;
19 3 11 0.18332432432432433;
19 3 12 0.1543783783783784;
19 4 1 0.10416216216216216;
19 4 2 0.13464864864864864;
19 4 3 0.12448648648648648;
19 4 4 0.14227027027027028;
19 4 5 0.12702702702702703;
19 4 6 0.13464864864864864;
19 4 7 0.14227027027027028;
19 4 8 0.10416216216216216;
19 4 9 0.11686486486486486;
19 4 10 0.10416216216216216;
19 4 11 0.10162162162162162;
19 4 12 0.12702702702702703;
20 1 1 0.11136534181240064;
20 1 2 0.09280445151033388;
20 1 3 0.09976478537360892;
20 1 4 0.113685453100159;
20 1 5 0.1090452305246423;
20 1 6 0.12296589825119239;
20 1 7 0.1090452305246423;
20 1 8 0.09744467408585056;
20 1 9 0.12064578696343405;
20 1 10 0.113685453100159;
20 1 11 0.12760612082670908;
20 1 12 0.13456645468998413;
20 2 1 0.2035113076311606;
20 2 2 0.1621191772655008;
20 2 3 0.1552204888712242;
20 2 4 0.15177114467408587;
20 2 5 0.19316327503974567;
20 2 6 0.14832180047694757;
20 2 7 0.16556852146263912;
20 2 8 0.19661261923688395;
20 2 9 0.17591655405405407;
20 2 10 0.16556852146263912;
20 2 11 0.1621191772655008;
20 2 12 0.2069606518282989;
20 3 1 0.19339864864864867;
20 3 2 0.1400472972972973;
20 3 3 0.18672972972972976;
20 3 4 0.16005405405405404;
20 3 5 0.17005743243243243;
20 3 6 0.14338175675675677;
20 3 7 0.1833952702702703;
20 3 8 0.1400472972972973;
20 3 9 0.17672635135135137;
20 3 10 0.1333783783783784;
20 3 11 0.17005743243243243;
20 3 12 0.1833952702702703;
20 4 1 0.12379531001589825;
20 4 2 0.14486685214626394;
20 4 3 0.11062559618441971;
20 4 4 0.15276868044515104;
20 4 5 0.12642925278219394;
20 4 6 0.107991653418124;
20 4 7 0.1501347376788553;
20 4 8 0.14486685214626394;
20 4 9 0.11062559618441971;
20 4 10 0.107991653418124;
20 4 11 0.12906319554848966;
20 4 12 0.11062559618441971;
]

global d = [
1 1 1 68;
1 1 2 272;
1 1 3 189;
1 1 4 240;
1 1 5 237;
1 1 6 97;
1 1 7 203;
1 1 8 209;
1 1 9 287;
1 1 10 229;
1 1 11 196;
1 1 12 88;
1 2 1 0;
1 2 2 192;
1 2 3 83;
1 2 4 0;
1 2 5 100;
1 2 6 227;
1 2 7 212;
1 2 8 187;
1 2 9 112;
1 2 10 65;
1 2 11 0;
1 2 12 72;
1 3 1 144;
1 3 2 206;
1 3 3 236;
1 3 4 132;
1 3 5 271;
1 3 6 223;
1 3 7 89;
1 3 8 216;
1 3 9 156;
1 3 10 72;
1 3 11 300;
1 3 12 129;
1 4 1 65;
1 4 2 297;
1 4 3 78;
1 4 4 57;
1 4 5 0;
1 4 6 155;
1 4 7 287;
1 4 8 167;
1 4 9 188;
1 4 10 99;
1 4 11 56;
1 4 12 290;
2 1 1 213;
2 1 2 221;
2 1 3 74;
2 1 4 181;
2 1 5 0;
2 1 6 88;
2 1 7 263;
2 1 8 55;
2 1 9 126;
2 1 10 212;
2 1 11 280;
2 1 12 121;
2 2 1 110;
2 2 2 117;
2 2 3 111;
2 2 4 146;
2 2 5 59;
2 2 6 138;
2 2 7 73;
2 2 8 297;
2 2 9 177;
2 2 10 0;
2 2 11 0;
2 2 12 75;
2 3 1 147;
2 3 2 275;
2 3 3 174;
2 3 4 102;
2 3 5 211;
2 3 6 247;
2 3 7 252;
2 3 8 87;
2 3 9 62;
2 3 10 210;
2 3 11 0;
2 3 12 0;
2 4 1 58;
2 4 2 258;
2 4 3 161;
2 4 4 173;
2 4 5 72;
2 4 6 70;
2 4 7 229;
2 4 8 239;
2 4 9 291;
2 4 10 222;
2 4 11 221;
2 4 12 166;
3 1 1 138;
3 1 2 205;
3 1 3 282;
3 1 4 299;
3 1 5 0;
3 1 6 191;
3 1 7 228;
3 1 8 155;
3 1 9 176;
3 1 10 66;
3 1 11 144;
3 1 12 145;
3 2 1 0;
3 2 2 112;
3 2 3 92;
3 2 4 264;
3 2 5 123;
3 2 6 249;
3 2 7 0;
3 2 8 0;
3 2 9 186;
3 2 10 247;
3 2 11 65;
3 2 12 194;
3 3 1 0;
3 3 2 50;
3 3 3 140;
3 3 4 54;
3 3 5 221;
3 3 6 249;
3 3 7 285;
3 3 8 0;
3 3 9 191;
3 3 10 228;
3 3 11 0;
3 3 12 178;
3 4 1 0;
3 4 2 114;
3 4 3 59;
3 4 4 204;
3 4 5 124;
3 4 6 286;
3 4 7 0;
3 4 8 259;
3 4 9 190;
3 4 10 277;
3 4 11 95;
3 4 12 287;
4 1 1 0;
4 1 2 229;
4 1 3 175;
4 1 4 58;
4 1 5 0;
4 1 6 165;
4 1 7 225;
4 1 8 0;
4 1 9 246;
4 1 10 201;
4 1 11 186;
4 1 12 140;
4 2 1 298;
4 2 2 197;
4 2 3 210;
4 2 4 50;
4 2 5 233;
4 2 6 199;
4 2 7 90;
4 2 8 266;
4 2 9 0;
4 2 10 101;
4 2 11 154;
4 2 12 140;
4 3 1 0;
4 3 2 106;
4 3 3 70;
4 3 4 161;
4 3 5 148;
4 3 6 83;
4 3 7 202;
4 3 8 158;
4 3 9 290;
4 3 10 87;
4 3 11 174;
4 3 12 275;
4 4 1 274;
4 4 2 110;
4 4 3 262;
4 4 4 0;
4 4 5 292;
4 4 6 281;
4 4 7 299;
4 4 8 0;
4 4 9 209;
4 4 10 121;
4 4 11 153;
4 4 12 55;
5 1 1 0;
5 1 2 261;
5 1 3 100;
5 1 4 216;
5 1 5 189;
5 1 6 98;
5 1 7 91;
5 1 8 74;
5 1 9 212;
5 1 10 53;
5 1 11 55;
5 1 12 99;
5 2 1 251;
5 2 2 149;
5 2 3 0;
5 2 4 263;
5 2 5 245;
5 2 6 0;
5 2 7 192;
5 2 8 265;
5 2 9 61;
5 2 10 299;
5 2 11 159;
5 2 12 124;
5 3 1 0;
5 3 2 0;
5 3 3 248;
5 3 4 94;
5 3 5 100;
5 3 6 106;
5 3 7 244;
5 3 8 177;
5 3 9 211;
5 3 10 112;
5 3 11 153;
5 3 12 249;
5 4 1 0;
5 4 2 82;
5 4 3 0;
5 4 4 144;
5 4 5 195;
5 4 6 0;
5 4 7 189;
5 4 8 155;
5 4 9 64;
5 4 10 111;
5 4 11 206;
5 4 12 282;
6 1 1 258;
6 1 2 0;
6 1 3 69;
6 1 4 171;
6 1 5 76;
6 1 6 74;
6 1 7 97;
6 1 8 141;
6 1 9 300;
6 1 10 275;
6 1 11 77;
6 1 12 0;
6 2 1 166;
6 2 2 253;
6 2 3 95;
6 2 4 292;
6 2 5 98;
6 2 6 0;
6 2 7 294;
6 2 8 143;
6 2 9 279;
6 2 10 249;
6 2 11 102;
6 2 12 173;
6 3 1 272;
6 3 2 120;
6 3 3 218;
6 3 4 255;
6 3 5 291;
6 3 6 0;
6 3 7 121;
6 3 8 205;
6 3 9 189;
6 3 10 92;
6 3 11 157;
6 3 12 95;
6 4 1 109;
6 4 2 214;
6 4 3 178;
6 4 4 175;
6 4 5 250;
6 4 6 256;
6 4 7 52;
6 4 8 168;
6 4 9 197;
6 4 10 60;
6 4 11 0;
6 4 12 52;
7 1 1 219;
7 1 2 254;
7 1 3 290;
7 1 4 207;
7 1 5 243;
7 1 6 117;
7 1 7 168;
7 1 8 59;
7 1 9 268;
7 1 10 62;
7 1 11 54;
7 1 12 297;
7 2 1 102;
7 2 2 0;
7 2 3 0;
7 2 4 170;
7 2 5 178;
7 2 6 245;
7 2 7 134;
7 2 8 0;
7 2 9 247;
7 2 10 0;
7 2 11 256;
7 2 12 66;
7 3 1 158;
7 3 2 94;
7 3 3 0;
7 3 4 186;
7 3 5 75;
7 3 6 0;
7 3 7 91;
7 3 8 68;
7 3 9 292;
7 3 10 292;
7 3 11 157;
7 3 12 155;
7 4 1 218;
7 4 2 290;
7 4 3 0;
7 4 4 80;
7 4 5 222;
7 4 6 217;
7 4 7 63;
7 4 8 76;
7 4 9 95;
7 4 10 70;
7 4 11 119;
7 4 12 186;
8 1 1 179;
8 1 2 0;
8 1 3 50;
8 1 4 51;
8 1 5 290;
8 1 6 227;
8 1 7 196;
8 1 8 0;
8 1 9 196;
8 1 10 237;
8 1 11 233;
8 1 12 0;
8 2 1 190;
8 2 2 253;
8 2 3 216;
8 2 4 78;
8 2 5 0;
8 2 6 258;
8 2 7 0;
8 2 8 251;
8 2 9 80;
8 2 10 106;
8 2 11 85;
8 2 12 162;
8 3 1 184;
8 3 2 151;
8 3 3 173;
8 3 4 216;
8 3 5 260;
8 3 6 119;
8 3 7 85;
8 3 8 226;
8 3 9 208;
8 3 10 0;
8 3 11 97;
8 3 12 111;
8 4 1 268;
8 4 2 0;
8 4 3 257;
8 4 4 279;
8 4 5 164;
8 4 6 60;
8 4 7 132;
8 4 8 93;
8 4 9 235;
8 4 10 50;
8 4 11 0;
8 4 12 168;
9 1 1 288;
9 1 2 0;
9 1 3 154;
9 1 4 258;
9 1 5 208;
9 1 6 167;
9 1 7 250;
9 1 8 198;
9 1 9 62;
9 1 10 0;
9 1 11 143;
9 1 12 101;
9 2 1 180;
9 2 2 0;
9 2 3 139;
9 2 4 231;
9 2 5 0;
9 2 6 0;
9 2 7 167;
9 2 8 136;
9 2 9 167;
9 2 10 0;
9 2 11 152;
9 2 12 0;
9 3 1 55;
9 3 2 187;
9 3 3 219;
9 3 4 120;
9 3 5 0;
9 3 6 278;
9 3 7 111;
9 3 8 171;
9 3 9 104;
9 3 10 284;
9 3 11 113;
9 3 12 192;
9 4 1 0;
9 4 2 141;
9 4 3 133;
9 4 4 0;
9 4 5 200;
9 4 6 99;
9 4 7 245;
9 4 8 103;
9 4 9 0;
9 4 10 0;
9 4 11 59;
9 4 12 188;
10 1 1 0;
10 1 2 84;
10 1 3 259;
10 1 4 270;
10 1 5 284;
10 1 6 62;
10 1 7 141;
10 1 8 176;
10 1 9 141;
10 1 10 297;
10 1 11 0;
10 1 12 155;
10 2 1 224;
10 2 2 119;
10 2 3 278;
10 2 4 52;
10 2 5 185;
10 2 6 0;
10 2 7 90;
10 2 8 0;
10 2 9 0;
10 2 10 281;
10 2 11 0;
10 2 12 0;
10 3 1 60;
10 3 2 173;
10 3 3 254;
10 3 4 151;
10 3 5 106;
10 3 6 265;
10 3 7 0;
10 3 8 227;
10 3 9 62;
10 3 10 154;
10 3 11 157;
10 3 12 0;
10 4 1 222;
10 4 2 0;
10 4 3 0;
10 4 4 232;
10 4 5 90;
10 4 6 121;
10 4 7 271;
10 4 8 80;
10 4 9 116;
10 4 10 0;
10 4 11 100;
10 4 12 84;
11 1 1 168;
11 1 2 67;
11 1 3 185;
11 1 4 189;
11 1 5 266;
11 1 6 218;
11 1 7 123;
11 1 8 51;
11 1 9 286;
11 1 10 92;
11 1 11 128;
11 1 12 130;
11 2 1 118;
11 2 2 89;
11 2 3 299;
11 2 4 0;
11 2 5 73;
11 2 6 242;
11 2 7 208;
11 2 8 87;
11 2 9 263;
11 2 10 156;
11 2 11 74;
11 2 12 228;
11 3 1 217;
11 3 2 118;
11 3 3 132;
11 3 4 291;
11 3 5 179;
11 3 6 160;
11 3 7 180;
11 3 8 186;
11 3 9 55;
11 3 10 273;
11 3 11 116;
11 3 12 202;
11 4 1 90;
11 4 2 82;
11 4 3 287;
11 4 4 0;
11 4 5 220;
11 4 6 131;
11 4 7 282;
11 4 8 0;
11 4 9 199;
11 4 10 295;
11 4 11 198;
11 4 12 165;
12 1 1 154;
12 1 2 51;
12 1 3 264;
12 1 4 108;
12 1 5 180;
12 1 6 159;
12 1 7 50;
12 1 8 254;
12 1 9 0;
12 1 10 266;
12 1 11 106;
12 1 12 0;
12 2 1 102;
12 2 2 216;
12 2 3 98;
12 2 4 0;
12 2 5 0;
12 2 6 300;
12 2 7 50;
12 2 8 183;
12 2 9 186;
12 2 10 293;
12 2 11 164;
12 2 12 0;
12 3 1 90;
12 3 2 0;
12 3 3 236;
12 3 4 0;
12 3 5 174;
12 3 6 173;
12 3 7 262;
12 3 8 209;
12 3 9 259;
12 3 10 179;
12 3 11 261;
12 3 12 181;
12 4 1 0;
12 4 2 172;
12 4 3 224;
12 4 4 236;
12 4 5 0;
12 4 6 100;
12 4 7 200;
12 4 8 185;
12 4 9 119;
12 4 10 230;
12 4 11 113;
12 4 12 293;
13 1 1 82;
13 1 2 85;
13 1 3 100;
13 1 4 214;
13 1 5 259;
13 1 6 231;
13 1 7 254;
13 1 8 77;
13 1 9 199;
13 1 10 189;
13 1 11 217;
13 1 12 288;
13 2 1 177;
13 2 2 225;
13 2 3 102;
13 2 4 125;
13 2 5 235;
13 2 6 97;
13 2 7 287;
13 2 8 167;
13 2 9 0;
13 2 10 269;
13 2 11 221;
13 2 12 98;
13 3 1 199;
13 3 2 63;
13 3 3 0;
13 3 4 174;
13 3 5 134;
13 3 6 0;
13 3 7 96;
13 3 8 65;
13 3 9 191;
13 3 10 270;
13 3 11 250;
13 3 12 147;
13 4 1 0;
13 4 2 119;
13 4 3 167;
13 4 4 0;
13 4 5 81;
13 4 6 133;
13 4 7 95;
13 4 8 0;
13 4 9 95;
13 4 10 92;
13 4 11 0;
13 4 12 173;
14 1 1 127;
14 1 2 228;
14 1 3 0;
14 1 4 0;
14 1 5 113;
14 1 6 102;
14 1 7 68;
14 1 8 112;
14 1 9 148;
14 1 10 220;
14 1 11 0;
14 1 12 211;
14 2 1 224;
14 2 2 0;
14 2 3 276;
14 2 4 121;
14 2 5 136;
14 2 6 0;
14 2 7 67;
14 2 8 160;
14 2 9 178;
14 2 10 279;
14 2 11 0;
14 2 12 243;
14 3 1 0;
14 3 2 176;
14 3 3 0;
14 3 4 206;
14 3 5 0;
14 3 6 277;
14 3 7 0;
14 3 8 164;
14 3 9 0;
14 3 10 0;
14 3 11 0;
14 3 12 52;
14 4 1 227;
14 4 2 259;
14 4 3 254;
14 4 4 0;
14 4 5 152;
14 4 6 120;
14 4 7 212;
14 4 8 111;
14 4 9 129;
14 4 10 0;
14 4 11 60;
14 4 12 58;
15 1 1 215;
15 1 2 0;
15 1 3 190;
15 1 4 142;
15 1 5 0;
15 1 6 107;
15 1 7 78;
15 1 8 74;
15 1 9 123;
15 1 10 250;
15 1 11 254;
15 1 12 289;
15 2 1 0;
15 2 2 234;
15 2 3 85;
15 2 4 163;
15 2 5 246;
15 2 6 76;
15 2 7 0;
15 2 8 141;
15 2 9 120;
15 2 10 156;
15 2 11 78;
15 2 12 130;
15 3 1 67;
15 3 2 261;
15 3 3 295;
15 3 4 85;
15 3 5 193;
15 3 6 0;
15 3 7 103;
15 3 8 163;
15 3 9 246;
15 3 10 63;
15 3 11 292;
15 3 12 241;
15 4 1 52;
15 4 2 287;
15 4 3 288;
15 4 4 298;
15 4 5 0;
15 4 6 287;
15 4 7 0;
15 4 8 245;
15 4 9 0;
15 4 10 159;
15 4 11 84;
15 4 12 277;
16 1 1 112;
16 1 2 152;
16 1 3 186;
16 1 4 120;
16 1 5 210;
16 1 6 188;
16 1 7 159;
16 1 8 247;
16 1 9 98;
16 1 10 278;
16 1 11 50;
16 1 12 247;
16 2 1 173;
16 2 2 93;
16 2 3 221;
16 2 4 99;
16 2 5 217;
16 2 6 184;
16 2 7 226;
16 2 8 0;
16 2 9 0;
16 2 10 0;
16 2 11 119;
16 2 12 0;
16 3 1 0;
16 3 2 286;
16 3 3 201;
16 3 4 267;
