###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 9.   c17ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 4
2 1 11 0;
2 1 12 0;
2 2 1 68;
2 2 2 238;
2 2 3 99;
2 2 4 100;
2 2 5 0;
2 2 6 174;
2 2 7 298;
2 2 8 217;
2 2 9 158;
2 2 10 274;
2 2 11 0;
2 2 12 51;
2 3 1 223;
2 3 2 124;
2 3 3 256;
2 3 4 269;
2 3 5 215;
2 3 6 278;
2 3 7 179;
2 3 8 107;
2 3 9 236;
2 3 10 69;
2 3 11 197;
2 3 12 71;
2 4 1 75;
2 4 2 93;
2 4 3 0;
2 4 4 251;
2 4 5 127;
2 4 6 113;
2 4 7 154;
2 4 8 245;
2 4 9 168;
2 4 10 244;
2 4 11 225;
2 4 12 60;
3 1 1 279;
3 1 2 0;
3 1 3 147;
3 1 4 197;
3 1 5 159;
3 1 6 171;
3 1 7 220;
3 1 8 255;
3 1 9 154;
3 1 10 0;
3 1 11 262;
3 1 12 283;
3 2 1 213;
3 2 2 0;
3 2 3 283;
3 2 4 172;
3 2 5 275;
3 2 6 238;
3 2 7 170;
3 2 8 66;
3 2 9 0;
3 2 10 85;
3 2 11 81;
3 2 12 145;
3 3 1 203;
3 3 2 126;
3 3 3 0;
3 3 4 111;
3 3 5 0;
3 3 6 0;
3 3 7 206;
3 3 8 187;
3 3 9 152;
3 3 10 199;
3 3 11 0;
3 3 12 77;
3 4 1 190;
3 4 2 101;
3 4 3 283;
3 4 4 173;
3 4 5 52;
3 4 6 128;
3 4 7 284;
3 4 8 296;
3 4 9 219;
3 4 10 131;
3 4 11 185;
3 4 12 252;
4 1 1 0;
4 1 2 0;
4 1 3 260;
4 1 4 0;
4 1 5 179;
4 1 6 286;
4 1 7 282;
4 1 8 216;
4 1 9 231;
4 1 10 155;
4 1 11 232;
4 1 12 204;
4 2 1 254;
4 2 2 217;
4 2 3 0;
4 2 4 155;
4 2 5 298;
4 2 6 87;
4 2 7 219;
4 2 8 86;
4 2 9 0;
4 2 10 183;
4 2 11 157;
4 2 12 113;
4 3 1 191;
4 3 2 74;
4 3 3 284;
4 3 4 258;
4 3 5 57;
4 3 6 191;
4 3 7 67;
4 3 8 174;
4 3 9 218;
4 3 10 240;
4 3 11 155;
4 3 12 86;
4 4 1 0;
4 4 2 123;
4 4 3 0;
4 4 4 215;
4 4 5 265;
4 4 6 179;
4 4 7 0;
4 4 8 187;
4 4 9 230;
4 4 10 0;
4 4 11 154;
4 4 12 108;
5 1 1 115;
5 1 2 113;
5 1 3 85;
5 1 4 182;
5 1 5 210;
5 1 6 0;
5 1 7 62;
5 1 8 222;
5 1 9 261;
5 1 10 250;
5 1 11 0;
5 1 12 0;
5 2 1 199;
5 2 2 238;
5 2 3 61;
5 2 4 251;
5 2 5 246;
5 2 6 209;
5 2 7 154;
5 2 8 144;
5 2 9 161;
5 2 10 251;
5 2 11 67;
5 2 12 128;
5 3 1 231;
5 3 2 283;
5 3 3 249;
5 3 4 67;
5 3 5 131;
5 3 6 272;
5 3 7 139;
5 3 8 184;
5 3 9 149;
5 3 10 0;
5 3 11 300;
5 3 12 283;
5 4 1 70;
5 4 2 89;
5 4 3 270;
5 4 4 185;
5 4 5 97;
5 4 6 191;
5 4 7 117;
5 4 8 91;
5 4 9 125;
5 4 10 0;
5 4 11 206;
5 4 12 0;
6 1 1 277;
6 1 2 200;
6 1 3 182;
6 1 4 240;
6 1 5 277;
6 1 6 102;
6 1 7 234;
6 1 8 58;
6 1 9 108;
6 1 10 137;
6 1 11 268;
6 1 12 0;
6 2 1 0;
6 2 2 99;
6 2 3 118;
6 2 4 0;
6 2 5 67;
6 2 6 0;
6 2 7 132;
6 2 8 187;
6 2 9 291;
6 2 10 191;
6 2 11 0;
6 2 12 295;
6 3 1 291;
6 3 2 126;
6 3 3 153;
6 3 4 196;
6 3 5 67;
6 3 6 298;
6 3 7 123;
6 3 8 0;
6 3 9 266;
6 3 10 93;
6 3 11 223;
6 3 12 0;
6 4 1 273;
6 4 2 54;
6 4 3 278;
6 4 4 0;
6 4 5 172;
6 4 6 0;
6 4 7 160;
6 4 8 234;
6 4 9 54;
6 4 10 182;
6 4 11 207;
6 4 12 0;
7 1 1 93;
7 1 2 294;
7 1 3 0;
7 1 4 270;
7 1 5 186;
7 1 6 191;
7 1 7 53;
7 1 8 227;
7 1 9 198;
7 1 10 152;
7 1 11 0;
7 1 12 95;
7 2 1 101;
7 2 2 0;
7 2 3 274;
7 2 4 0;
7 2 5 97;
7 2 6 218;
7 2 7 226;
7 2 8 137;
7 2 9 0;
7 2 10 282;
7 2 11 160;
7 2 12 131;
7 3 1 69;
7 3 2 168;
7 3 3 168;
7 3 4 0;
7 3 5 136;
7 3 6 260;
7 3 7 0;
7 3 8 258;
7 3 9 227;
7 3 10 221;
7 3 11 0;
7 3 12 104;
7 4 1 136;
7 4 2 202;
7 4 3 54;
7 4 4 263;
7 4 5 139;
7 4 6 180;
7 4 7 284;
7 4 8 230;
7 4 9 236;
7 4 10 297;
7 4 11 0;
7 4 12 240;
8 1 1 149;
8 1 2 230;
8 1 3 64;
8 1 4 125;
8 1 5 195;
8 1 6 51;
8 1 7 277;
8 1 8 0;
8 1 9 244;
8 1 10 83;
8 1 11 80;
8 1 12 253;
8 2 1 265;
8 2 2 287;
8 2 3 0;
8 2 4 193;
8 2 5 207;
8 2 6 250;
8 2 7 129;
8 2 8 54;
8 2 9 219;
8 2 10 67;
8 2 11 62;
8 2 12 277;
8 3 1 66;
8 3 2 178;
8 3 3 90;
8 3 4 109;
8 3 5 65;
8 3 6 74;
8 3 7 100;
8 3 8 294;
8 3 9 267;
8 3 10 181;
8 3 11 268;
8 3 12 252;
8 4 1 158;
8 4 2 246;
8 4 3 118;
8 4 4 0;
8 4 5 288;
8 4 6 199;
8 4 7 279;
8 4 8 236;
8 4 9 0;
8 4 10 0;
8 4 11 98;
8 4 12 183;
9 1 1 0;
9 1 2 0;
9 1 3 228;
9 1 4 226;
9 1 5 152;
9 1 6 142;
9 1 7 256;
9 1 8 136;
9 1 9 154;
9 1 10 204;
9 1 11 154;
9 1 12 126;
9 2 1 293;
9 2 2 114;
9 2 3 266;
9 2 4 122;
9 2 5 70;
9 2 6 288;
9 2 7 276;
9 2 8 136;
9 2 9 239;
9 2 10 0;
9 2 11 272;
9 2 12 0;
9 3 1 144;
9 3 2 208;
9 3 3 226;
9 3 4 0;
9 3 5 151;
9 3 6 239;
9 3 7 135;
9 3 8 145;
9 3 9 0;
9 3 10 285;
9 3 11 161;
9 3 12 0;
9 4 1 0;
9 4 2 247;
9 4 3 187;
9 4 4 299;
9 4 5 285;
9 4 6 133;
9 4 7 164;
9 4 8 222;
9 4 9 97;
9 4 10 238;
9 4 11 116;
9 4 12 75;
10 1 1 227;
10 1 2 242;
10 1 3 220;
10 1 4 236;
10 1 5 0;
10 1 6 0;
10 1 7 145;
10 1 8 299;
10 1 9 84;
10 1 10 0;
10 1 11 253;
10 1 12 165;
10 2 1 283;
10 2 2 150;
10 2 3 178;
10 2 4 166;
10 2 5 210;
10 2 6 199;
10 2 7 69;
10 2 8 257;
10 2 9 68;
10 2 10 0;
10 2 11 278;
10 2 12 150;
10 3 1 50;
10 3 2 280;
10 3 3 182;
10 3 4 200;
10 3 5 142;
10 3 6 0;
10 3 7 289;
10 3 8 120;
10 3 9 0;
10 3 10 176;
10 3 11 260;
10 3 12 135;
10 4 1 228;
10 4 2 0;
10 4 3 53;
10 4 4 168;
10 4 5 139;
10 4 6 0;
10 4 7 264;
10 4 8 189;
10 4 9 0;
10 4 10 107;
10 4 11 165;
10 4 12 221;
]

global Cap_c = [
1 1 1 9061.0;
1 1 2 9061.0;
1 1 3 9061.0;
1 1 4 9061.0;
1 1 5 9061.0;
1 1 6 9061.0;
1 1 7 9061.0;
1 1 8 9061.0;
1 1 9 9061.0;
1 1 10 9061.0;
1 1 11 9061.0;
1 1 12 9061.0;
1 2 1 9061.0;
1 2 2 9061.0;
1 2 3 9061.0;
1 2 4 9061.0;
1 2 5 9061.0;
1 2 6 9061.0;
1 2 7 9061.0;
1 2 8 9061.0;
1 2 9 9061.0;
1 2 10 9061.0;
1 2 11 9061.0;
1 2 12 9061.0;
2 1 1 9061.0;
2 1 2 9061.0;
2 1 3 9061.0;
2 1 4 9061.0;
2 1 5 9061.0;
2 1 6 9061.0;
2 1 7 9061.0;
2 1 8 9061.0;
2 1 9 9061.0;
2 1 10 9061.0;
2 1 11 9061.0;
2 1 12 9061.0;
2 2 1 9061.0;
2 2 2 9061.0;
2 2 3 9061.0;
2 2 4 9061.0;
2 2 5 9061.0;
2 2 6 9061.0;
2 2 7 9061.0;
2 2 8 9061.0;
2 2 9 9061.0;
2 2 10 9061.0;
2 2 11 9061.0;
2 2 12 9061.0;
3 1 1 9061.0;
3 1 2 9061.0;
3 1 3 9061.0;
3 1 4 9061.0;
3 1 5 9061.0;
3 1 6 9061.0;
3 1 7 9061.0;
3 1 8 9061.0;
3 1 9 9061.0;
3 1 10 9061.0;
3 1 11 9061.0;
3 1 12 9061.0;
3 2 1 9061.0;
3 2 2 9061.0;
3 2 3 9061.0;
3 2 4 9061.0;
3 2 5 9061.0;
3 2 6 9061.0;
3 2 7 9061.0;
3 2 8 9061.0;
3 2 9 9061.0;
3 2 10 9061.0;
3 2 11 9061.0;
3 2 12 9061.0;
4 1 1 9061.0;
4 1 2 9061.0;
4 1 3 9061.0;
4 1 4 9061.0;
4 1 5 9061.0;
4 1 6 9061.0;
4 1 7 9061.0;
4 1 8 9061.0;
4 1 9 9061.0;
4 1 10 9061.0;
4 1 11 9061.0;
4 1 12 9061.0;
4 2 1 9061.0;
4 2 2 9061.0;
4 2 3 9061.0;
4 2 4 9061.0;
4 2 5 9061.0;
4 2 6 9061.0;
4 2 7 9061.0;
4 2 8 9061.0;
4 2 9 9061.0;
4 2 10 9061.0;
4 2 11 9061.0;
4 2 12 9061.0;
]

global Cap_p = [583411.0 583411.0 583411.0 583411.0 583411.0 583411.0 583411.0 583411.0 583411.0 583411.0 583411.0 583411.0; 496979.0 496979.0 496979.0 496979.0 496979.0 496979.0 496979.0 496979.0 496979.0 496979.0 496979.0 496979.0]
#-----------------------------------------
