###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 9.   c17ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 4
3 4 2 70;
3 4 3 223;
3 4 4 0;
3 4 5 217;
3 4 6 279;
3 4 7 300;
3 4 8 94;
3 4 9 267;
3 4 10 0;
3 4 11 89;
3 4 12 201;
4 1 1 104;
4 1 2 186;
4 1 3 246;
4 1 4 87;
4 1 5 153;
4 1 6 130;
4 1 7 62;
4 1 8 244;
4 1 9 231;
4 1 10 200;
4 1 11 126;
4 1 12 296;
4 2 1 70;
4 2 2 214;
4 2 3 0;
4 2 4 0;
4 2 5 0;
4 2 6 0;
4 2 7 296;
4 2 8 234;
4 2 9 190;
4 2 10 182;
4 2 11 0;
4 2 12 284;
4 3 1 0;
4 3 2 140;
4 3 3 276;
4 3 4 152;
4 3 5 147;
4 3 6 71;
4 3 7 201;
4 3 8 53;
4 3 9 61;
4 3 10 300;
4 3 11 0;
4 3 12 107;
4 4 1 180;
4 4 2 0;
4 4 3 80;
4 4 4 106;
4 4 5 0;
4 4 6 224;
4 4 7 138;
4 4 8 93;
4 4 9 0;
4 4 10 0;
4 4 11 103;
4 4 12 235;
5 1 1 51;
5 1 2 202;
5 1 3 0;
5 1 4 280;
5 1 5 265;
5 1 6 288;
5 1 7 197;
5 1 8 136;
5 1 9 269;
5 1 10 222;
5 1 11 146;
5 1 12 169;
5 2 1 0;
5 2 2 135;
5 2 3 124;
5 2 4 203;
5 2 5 112;
5 2 6 0;
5 2 7 116;
5 2 8 272;
5 2 9 292;
5 2 10 83;
5 2 11 162;
5 2 12 122;
5 3 1 233;
5 3 2 0;
5 3 3 0;
5 3 4 128;
5 3 5 254;
5 3 6 0;
5 3 7 133;
5 3 8 229;
5 3 9 0;
5 3 10 248;
5 3 11 202;
5 3 12 238;
5 4 1 108;
5 4 2 180;
5 4 3 119;
5 4 4 57;
5 4 5 212;
5 4 6 0;
5 4 7 0;
5 4 8 272;
5 4 9 105;
5 4 10 171;
5 4 11 72;
5 4 12 270;
6 1 1 216;
6 1 2 126;
6 1 3 159;
6 1 4 0;
6 1 5 251;
6 1 6 173;
6 1 7 186;
6 1 8 0;
6 1 9 0;
6 1 10 164;
6 1 11 0;
6 1 12 115;
6 2 1 190;
6 2 2 118;
6 2 3 227;
6 2 4 133;
6 2 5 50;
6 2 6 270;
6 2 7 69;
6 2 8 75;
6 2 9 0;
6 2 10 225;
6 2 11 243;
6 2 12 0;
6 3 1 296;
6 3 2 147;
6 3 3 90;
6 3 4 115;
6 3 5 0;
6 3 6 235;
6 3 7 0;
6 3 8 148;
6 3 9 275;
6 3 10 265;
6 3 11 0;
6 3 12 131;
6 4 1 0;
6 4 2 0;
6 4 3 69;
6 4 4 221;
6 4 5 140;
6 4 6 64;
6 4 7 267;
6 4 8 55;
6 4 9 139;
6 4 10 245;
6 4 11 90;
6 4 12 51;
7 1 1 182;
7 1 2 253;
7 1 3 108;
7 1 4 0;
7 1 5 53;
7 1 6 287;
7 1 7 174;
7 1 8 74;
7 1 9 140;
7 1 10 166;
7 1 11 100;
7 1 12 239;
7 2 1 104;
7 2 2 114;
7 2 3 285;
7 2 4 207;
7 2 5 220;
7 2 6 255;
7 2 7 165;
7 2 8 0;
7 2 9 246;
7 2 10 62;
7 2 11 293;
7 2 12 249;
7 3 1 226;
7 3 2 229;
7 3 3 77;
7 3 4 255;
7 3 5 207;
7 3 6 0;
7 3 7 297;
7 3 8 78;
7 3 9 164;
7 3 10 0;
7 3 11 283;
7 3 12 199;
7 4 1 300;
7 4 2 0;
7 4 3 81;
7 4 4 0;
7 4 5 54;
7 4 6 0;
7 4 7 201;
7 4 8 157;
7 4 9 0;
7 4 10 191;
7 4 11 74;
7 4 12 65;
8 1 1 291;
8 1 2 69;
8 1 3 244;
8 1 4 0;
8 1 5 0;
8 1 6 225;
8 1 7 197;
8 1 8 73;
8 1 9 282;
8 1 10 218;
8 1 11 60;
8 1 12 267;
8 2 1 161;
8 2 2 123;
8 2 3 210;
8 2 4 53;
8 2 5 69;
8 2 6 277;
8 2 7 0;
8 2 8 285;
8 2 9 208;
8 2 10 227;
8 2 11 107;
8 2 12 77;
8 3 1 241;
8 3 2 0;
8 3 3 294;
8 3 4 97;
8 3 5 289;
8 3 6 236;
8 3 7 218;
8 3 8 87;
8 3 9 155;
8 3 10 0;
8 3 11 0;
8 3 12 124;
8 4 1 270;
8 4 2 224;
8 4 3 198;
8 4 4 231;
8 4 5 146;
8 4 6 0;
8 4 7 271;
8 4 8 0;
8 4 9 188;
8 4 10 78;
8 4 11 260;
8 4 12 184;
9 1 1 82;
9 1 2 225;
9 1 3 62;
9 1 4 295;
9 1 5 265;
9 1 6 255;
9 1 7 107;
9 1 8 259;
9 1 9 0;
9 1 10 200;
9 1 11 128;
9 1 12 142;
9 2 1 62;
9 2 2 178;
9 2 3 101;
9 2 4 131;
9 2 5 62;
9 2 6 238;
9 2 7 185;
9 2 8 0;
9 2 9 77;
9 2 10 188;
9 2 11 93;
9 2 12 0;
9 3 1 298;
9 3 2 287;
9 3 3 0;
9 3 4 103;
9 3 5 245;
9 3 6 291;
9 3 7 0;
9 3 8 131;
9 3 9 175;
9 3 10 0;
9 3 11 223;
9 3 12 0;
9 4 1 63;
9 4 2 271;
9 4 3 217;
9 4 4 0;
9 4 5 190;
9 4 6 292;
9 4 7 227;
9 4 8 0;
9 4 9 213;
9 4 10 234;
9 4 11 137;
9 4 12 249;
10 1 1 245;
10 1 2 66;
10 1 3 108;
10 1 4 0;
10 1 5 188;
10 1 6 253;
10 1 7 177;
10 1 8 77;
10 1 9 264;
10 1 10 95;
10 1 11 81;
10 1 12 77;
10 2 1 188;
10 2 2 232;
10 2 3 0;
10 2 4 266;
10 2 5 70;
10 2 6 0;
10 2 7 0;
10 2 8 142;
10 2 9 75;
10 2 10 0;
10 2 11 117;
10 2 12 0;
10 3 1 227;
10 3 2 215;
10 3 3 192;
10 3 4 182;
10 3 5 74;
10 3 6 0;
10 3 7 229;
10 3 8 147;
10 3 9 133;
10 3 10 183;
10 3 11 0;
10 3 12 137;
10 4 1 225;
10 4 2 84;
10 4 3 105;
10 4 4 297;
10 4 5 0;
10 4 6 0;
10 4 7 138;
10 4 8 213;
10 4 9 147;
10 4 10 126;
10 4 11 242;
10 4 12 167;
]

global Cap_c = [
1 1 1 8318.0;
1 1 2 8318.0;
1 1 3 8318.0;
1 1 4 8318.0;
1 1 5 8318.0;
1 1 6 8318.0;
1 1 7 8318.0;
1 1 8 8318.0;
1 1 9 8318.0;
1 1 10 8318.0;
1 1 11 8318.0;
1 1 12 8318.0;
1 2 1 8318.0;
1 2 2 8318.0;
1 2 3 8318.0;
1 2 4 8318.0;
1 2 5 8318.0;
1 2 6 8318.0;
1 2 7 8318.0;
1 2 8 8318.0;
1 2 9 8318.0;
1 2 10 8318.0;
1 2 11 8318.0;
1 2 12 8318.0;
2 1 1 8318.0;
2 1 2 8318.0;
2 1 3 8318.0;
2 1 4 8318.0;
2 1 5 8318.0;
2 1 6 8318.0;
2 1 7 8318.0;
2 1 8 8318.0;
2 1 9 8318.0;
2 1 10 8318.0;
2 1 11 8318.0;
2 1 12 8318.0;
2 2 1 8318.0;
2 2 2 8318.0;
2 2 3 8318.0;
2 2 4 8318.0;
2 2 5 8318.0;
2 2 6 8318.0;
2 2 7 8318.0;
2 2 8 8318.0;
2 2 9 8318.0;
2 2 10 8318.0;
2 2 11 8318.0;
2 2 12 8318.0;
3 1 1 8318.0;
3 1 2 8318.0;
3 1 3 8318.0;
3 1 4 8318.0;
3 1 5 8318.0;
3 1 6 8318.0;
3 1 7 8318.0;
3 1 8 8318.0;
3 1 9 8318.0;
3 1 10 8318.0;
3 1 11 8318.0;
3 1 12 8318.0;
3 2 1 8318.0;
3 2 2 8318.0;
3 2 3 8318.0;
3 2 4 8318.0;
3 2 5 8318.0;
3 2 6 8318.0;
3 2 7 8318.0;
3 2 8 8318.0;
3 2 9 8318.0;
3 2 10 8318.0;
3 2 11 8318.0;
3 2 12 8318.0;
4 1 1 8318.0;
4 1 2 8318.0;
4 1 3 8318.0;
4 1 4 8318.0;
4 1 5 8318.0;
4 1 6 8318.0;
4 1 7 8318.0;
4 1 8 8318.0;
4 1 9 8318.0;
4 1 10 8318.0;
4 1 11 8318.0;
4 1 12 8318.0;
4 2 1 8318.0;
4 2 2 8318.0;
4 2 3 8318.0;
4 2 4 8318.0;
4 2 5 8318.0;
4 2 6 8318.0;
4 2 7 8318.0;
4 2 8 8318.0;
4 2 9 8318.0;
4 2 10 8318.0;
4 2 11 8318.0;
4 2 12 8318.0;
]

global Cap_p = [265640.0 265640.0 265640.0 265640.0 265640.0 265640.0 265640.0 265640.0 265640.0 265640.0 265640.0 265640.0; 226286.0 226286.0 226286.0 226286.0 226286.0 226286.0 226286.0 226286.0 226286.0 226286.0 226286.0 226286.0]
#-----------------------------------------
