###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 2.   c24ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
8 1 4 0.09223867249602544;
8 1 5 0.06838384340222575;
8 1 6 0.07474513116057233;
8 1 7 0.07156448728139904;
8 1 8 0.08110641891891891;
8 1 9 0.07792577503974563;
8 1 10 0.0699741653418124;
8 2 1 0.1003117249602544;
8 2 2 0.10645325914149446;
8 2 3 0.09621736883942766;
8 2 4 0.1044060810810811;
8 2 5 0.12283068362480128;
8 2 6 0.09007583465818761;
8 2 7 0.09007583465818761;
8 2 8 0.09417019077901433;
8 2 9 0.1044060810810811;
8 2 10 0.1044060810810811;
8 3 1 0.11577929252782193;
8 3 2 0.09223096184419713;
8 3 3 0.08045679650238473;
8 3 4 0.11381693163751987;
8 3 5 0.09615568362480127;
8 3 6 0.09223096184419713;
8 3 7 0.08634387917329094;
8 3 8 0.10400512718600954;
8 3 9 0.10792984896661367;
8 3 10 0.11185457074721779;
8 4 1 0.09555810810810811;
8 4 2 0.09024932432432432;
8 4 3 0.08671013513513513;
8 4 4 0.10086689189189188;
8 4 5 0.09909729729729731;
8 4 6 0.07432297297297298;
8 4 7 0.07255337837837837;
8 4 8 0.08494054054054054;
8 4 9 0.08317094594594594;
8 4 10 0.10617567567567567;
8 5 1 0.07537162162162163;
8 5 2 0.08356418918918919;
8 5 3 0.07537162162162163;
8 5 4 0.08192567567567569;
8 5 5 0.08028716216216217;
8 5 6 0.08192567567567569;
8 5 7 0.07045608108108109;
8 5 8 0.0983108108108108;
8 5 9 0.07373310810810811;
8 5 10 0.08520270270270272;
8 6 1 0.07498608903020668;
8 6 2 0.07498608903020668;
8 6 3 0.06598775834658187;
8 6 4 0.0854841414944356;
8 6 5 0.07348636724960254;
8 6 6 0.08698386327503974;
8 6 7 0.0629883147853736;
8 6 8 0.0719866454689984;
8 6 9 0.0629883147853736;
8 6 10 0.061488593004769464;
9 1 1 0.06979381955484897;
9 1 2 0.09251738871224165;
9 1 3 0.0795324920508744;
9 1 4 0.08927116454689984;
9 1 5 0.06492448330683626;
9 1 6 0.08764805246422894;
9 1 7 0.06979381955484897;
9 1 8 0.09738672496025437;
9 1 9 0.09251738871224165;
9 1 10 0.09089427662957075;
9 2 1 0.08357551669316376;
9 2 2 0.1023800079491256;
9 2 3 0.09820123211446741;
9 2 4 0.12327388712241655;
9 2 5 0.09611184419713832;
9 2 6 0.11282694753577108;
9 2 7 0.08566490461049285;
9 2 8 0.08566490461049285;
9 2 9 0.09193306836248015;
9 2 10 0.12327388712241655;
9 3 1 0.10614956279809222;
9 3 2 0.10414674085850557;
9 3 3 0.10614956279809222;
9 3 4 0.11416085055643878;
9 3 5 0.12016931637519873;
9 3 6 0.11015520667726551;
9 3 7 0.08411852146263911;
9 3 8 0.0921298092209857;
9 3 9 0.09012698728139905;
9 3 10 0.09813827503974562;
9 4 1 0.07766148648648649;
9 4 2 0.07766148648648649;
9 4 3 0.10655878378378378;
9 4 4 0.0848858108108108;
9 4 5 0.07404932432432432;
9 4 6 0.10475270270270269;
9 4 7 0.09391621621621622;
9 4 8 0.09211013513513513;
9 4 9 0.08127364864864865;
9 4 10 0.08127364864864865;
9 5 1 0.07692567567567568;
9 5 2 0.0668918918918919;
9 5 3 0.08863175675675677;
9 5 4 0.07190878378378379;
9 5 5 0.0752533783783784;
9 5 6 0.09532094594594594;
9 5 7 0.09030405405405406;
9 5 8 0.09364864864864866;
9 5 9 0.10033783783783784;
9 5 10 0.08528716216216217;
9 6 1 0.08112412559618443;
9 6 2 0.07653219395866455;
9 6 3 0.0658176868044515;
9 6 4 0.08265476947535771;
9 6 5 0.07194026232114466;
9 6 6 0.07194026232114466;
9 6 7 0.06275639904610492;
9 6 8 0.084185413354531;
9 6 9 0.06428704292527822;
9 6 10 0.0688789745627981;
10 1 1 0.09345190779014308;
10 1 2 0.0950914149443561;
10 1 3 0.07213831478537361;
10 1 4 0.06558028616852146;
10 1 5 0.0803358505564388;
10 1 6 0.08853338632750397;
10 1 7 0.08853338632750397;
10 1 8 0.06558028616852146;
10 1 9 0.08361486486486486;
10 1 10 0.07869634340222575;
10 2 1 0.10974562798092212;
10 2 2 0.10341414944356123;
10 2 3 0.12451907790143087;
10 2 4 0.09919316375198729;
10 2 5 0.0928616852146264;
10 2 6 0.12451907790143087;
10 2 7 0.09497217806041337;
10 2 8 0.08441971383147855;
10 2 9 0.12240858505564388;
10 2 10 0.10341414944356123;
10 3 1 0.08294515103338633;
10 3 2 0.10519872813990461;
10 3 3 0.11531399046104927;
10 3 4 0.08699125596184419;
10 3 5 0.08901430842607314;
10 3 6 0.10924483306836248;
10 3 7 0.11329093799682037;
10 3 8 0.1173370429252782;
10 3 9 0.09103736089030207;
10 3 10 0.11329093799682037;
10 4 1 0.0747972972972973;
10 4 2 0.07662162162162162;
10 4 3 0.0893918918918919;
10 4 4 0.1058108108108108;
10 4 5 0.0893918918918919;
10 4 6 0.08209459459459459;
10 4 7 0.10216216216216217;
10 4 8 0.08574324324324324;
10 4 9 0.09668918918918919;
10 4 10 0.08756756756756756;
10 5 1 0.06756756756756757;
10 5 2 0.07601351351351351;
10 5 3 0.07432432432432433;
10 5 4 0.0793918918918919;
10 5 5 0.07770270270270271;
10 5 6 0.09628378378378377;
10 5 7 0.09459459459459461;
10 5 8 0.07601351351351351;
10 5 9 0.07094594594594594;
10 5 10 0.06925675675675676;
10 6 1 0.06802861685214626;
10 6 2 0.0664825119236884;
10 6 3 0.06802861685214626;
10 6 4 0.08194356120826708;
10 6 5 0.08967408585055643;
10 6 6 0.08812798092209856;
10 6 7 0.08503577106518284;
10 6 8 0.06339030206677265;
10 6 9 0.071120826709062;
10 6 10 0.08039745627980922;
11 1 1 0.08695945945945946;
11 1 2 0.08695945945945946;
11 1 3 0.09030405405405406;
11 1 4 0.07859797297297297;
11 1 5 0.06856418918918919;
11 1 6 0.07358108108108108;
11 1 7 0.08528716216216217;
11 1 8 0.07692567567567568;
11 1 9 0.09866554054054054;
11 1 10 0.08194256756756756;
11 2 1 0.10978783783783785;
11 2 2 0.09902432432432434;
11 2 3 0.08826081081081083;
11 2 4 0.09041351351351352;
11 2 5 0.08610810810810814;
11 2 6 0.1270094594594595;
11 2 7 0.10117702702702704;
11 2 8 0.10332972972972974;
11 2 9 0.12485675675675677;
11 2 10 0.12270405405405406;
11 3 1 0.08460405405405405;
11 3 2 0.1073027027027027;
11 3 3 0.09492162162162163;
11 3 4 0.08666756756756756;
11 3 5 0.1217472972972973;
11 3 6 0.0907945945945946;
11 3 7 0.08254054054054055;
11 3 8 0.11142972972972974;
11 3 9 0.11762027027027026;
11 3 10 0.09492162162162163;
11 4 1 0.1060662162162162;
11 4 2 0.08001486486486487;
11 4 3 0.11164864864864864;
11 4 4 0.09862297297297298;
11 4 5 0.09117972972972972;
11 4 6 0.07443243243243244;
11 4 7 0.10420540540540542;
11 4 8 0.10420540540540542;
11 4 9 0.1060662162162162;
11 4 10 0.10978783783783784;
11 5 1 0.0827027027027027;
11 5 2 0.10165540540540541;
11 5 3 0.09476351351351352;
11 5 4 0.10165540540540541;
11 5 5 0.0827027027027027;
11 5 6 0.09304054054054056;
11 5 7 0.07236486486486486;
11 5 8 0.09820945945945946;
11 5 9 0.08787162162162163;
11 5 10 0.08442567567567567;
11 6 1 0.07254324324324324;
11 6 2 0.06308108108108108;
11 6 3 0.09462162162162162;
11 6 4 0.08989054054054053;
11 6 5 0.07412027027027027;
11 6 6 0.07096621621621621;
11 6 7 0.06781216216216215;
11 6 8 0.08042837837837838;
11 6 9 0.08358243243243244;
11 6 10 0.07727432432432432;
12 1 1 0.07230226550079491;
12 1 2 0.09296005564387917;
12 1 3 0.08607412559618442;
12 1 4 0.09468153815580287;
12 1 5 0.09123857313195549;
12 1 6 0.07230226550079491;
12 1 7 0.0740237480127186;
12 1 8 0.09296005564387917;
12 1 9 0.07918819554848967;
12 1 10 0.07918819554848967;
12 2 1 0.10636883942766297;
12 2 2 0.1307450317965024;
12 2 3 0.09750476947535773;
12 2 4 0.1285290143084261;
12 2 5 0.11523290937996822;
12 2 6 0.0930727344992051;
12 2 7 0.11966494435612085;
12 2 8 0.11523290937996822;
12 2 9 0.12631299682034977;
12 2 10 0.1285290143084261;
12 3 1 0.09771343402225756;
12 3 2 0.1040860492845787;
12 3 3 0.08709240858505564;
12 3 4 0.09983763910969792;
12 3 5 0.08496820349761526;
12 3 6 0.08709240858505564;
12 3 7 0.11045866454689984;
12 3 8 0.116831279809221;
12 3 9 0.116831279809221;
12 3 10 0.12320389507154213;
12 4 1 0.08619932432432433;
12 4 2 0.1091858108108108;
12 4 3 0.11110135135135135;
12 4 4 0.0900304054054054;
12 4 5 0.0900304054054054;
12 4 6 0.09386148648648648;
12 4 7 0.07853716216216215;
12 4 8 0.07853716216216215;
12 4 9 0.10535472972972974;
12 4 10 0.09194594594594595;
12 5 1 0.07804054054054055;
12 5 2 0.10109797297297297;
12 5 3 0.08690878378378378;
12 5 4 0.0940033783783784;
12 5 5 0.09222972972972973;
12 5 6 0.09577702702702703;
12 5 7 0.09222972972972973;
12 5 8 0.08336148648648647;
12 5 9 0.09222972972972973;
12 5 10 0.08513513513513514;
12 6 1 0.06980663751987282;
12 6 2 0.09091096979332274;
12 6 3 0.08117050874403815;
12 6 4 0.08441732909379968;
12 6 5 0.06493640699523053;
12 6 6 0.08928755961844198;
12 6 7 0.07630027821939586;
12 6 8 0.08279391891891892;
12 6 9 0.07954709856915738;
12 6 10 0.08117050874403815;
13 1 1 0.11017488076311606;
13 1 2 0.07895866454689983;
13 1 3 0.08446740858505565;
13 1 4 0.08813990461049284;
13 1 5 0.10282988871224166;
13 1 6 0.08630365659777424;
13 1 7 0.09732114467408585;
13 1 8 0.10099364069952306;
13 1 9 0.10650238473767884;
13 1 10 0.07895866454689983;
13 2 1 0.13709761526232114;
13 2 2 0.130006359300477;
13 2 3 0.11346009538950716;
13 2 4 0.11109634340222577;
13 2 5 0.11582384737678857;
13 2 6 0.130006359300477;
13 2 7 0.10873259141494437;
13 2 8 0.13237011128775839;
13 2 9 0.130006359300477;
13 2 10 0.12764260731319557;
13 3 1 0.1246200317965024;
13 3 2 0.10196184419713832;
13 3 3 0.0974302066772655;
13 3 4 0.10196184419713832;
13 3 5 0.09063275039745629;
13 3 6 0.10422766295707472;
13 3 7 0.1314174880763116;
13 3 8 0.09289856915739268;
13 3 9 0.09969602543720191;
13 3 10 0.11329093799682036;
13 4 1 0.1123783783783784;
13 4 2 0.09603243243243244;
13 4 3 0.08377297297297297;
13 4 4 0.10624864864864865;
13 4 5 0.10624864864864865;
13 4 6 0.11442162162162163;
13 4 7 0.08581621621621621;
13 4 8 0.10216216216216216;
13 4 9 0.08581621621621621;
13 4 10 0.0899027027027027;
13 5 1 0.10972972972972972;
13 5 2 0.08891891891891893;
13 5 3 0.08324324324324325;
13 5 4 0.0927027027027027;
13 5 5 0.08891891891891893;
13 5 6 0.11351351351351352;
13 5 7 0.11351351351351352;
13 5 8 0.09081081081081081;
13 5 9 0.08891891891891893;
13 5 10 0.08513513513513514;
13 6 1 0.06926550079491256;
13 6 2 0.09350842607313196;
13 6 3 0.08831351351351352;
13 6 4 0.08311860095389506;
13 6 5 0.09697170111287759;
13 6 6 0.09350842607313196;
13 6 7 0.08138696343402226;
13 6 8 0.09697170111287759;
13 6 9 0.09177678855325913;
13 6 10 0.09177678855325913;
14 1 1 0.11027325119236882;
14 1 2 0.09673092209856915;
14 1 3 0.10060015898251193;
14 1 4 0.10060015898251193;
14 1 5 0.07738473767885533;
14 1 6 0.10640401430842608;
14 1 7 0.08318859300476948;
14 1 8 0.10253477742448332;
14 1 9 0.09479630365659777;
14 1 10 0.10833863275039747;
14 2 1 0.11455755166931639;
14 2 2 0.1270094594594595;
14 2 3 0.1394613672496026;
14 2 4 0.12202869634340224;
14 2 5 0.10957678855325916;
14 2 6 0.13697098569157395;
14 2 7 0.13697098569157395;
14 2 8 0.13199022257551674;
14 2 9 0.1294998410174881;
14 2 10 0.10459602543720191;
14 3 1 0.14323211446740858;
14 3 2 0.09787527821939586;
14 3 3 0.10264968203497615;
14 3 4 0.10742408585055645;
14 3 5 0.1050368839427663;
14 3 6 0.11697289348171701;
14 3 7 0.1312961049284579;
14 3 8 0.11219848966613671;
14 3 9 0.1384577106518283;
14 3 10 0.11697289348171701;
14 4 1 0.12916216216216217;
14 4 2 0.10763513513513513;
14 4 3 0.12270405405405403;
14 4 4 0.08610810810810811;
14 4 5 0.12916216216216217;
14 4 6 0.12485675675675675;
14 4 7 0.09687162162162162;
14 4 8 0.09687162162162162;
14 4 9 0.12270405405405403;
14 4 10 0.10332972972972973;
14 5 1 0.09368243243243243;
14 5 2 0.08172297297297297;
14 5 3 0.09368243243243243;
14 5 4 0.09567567567567568;
14 5 5 0.10763513513513515;
14 5 6 0.09766891891891892;
14 5 7 0.08770270270270271;
14 5 8 0.10564189189189191;
14 5 9 0.10763513513513515;
14 5 10 0.09966216216216217;
14 6 1 0.08209817170111287;
14 6 2 0.0912201907790143;
14 6 3 0.09669340222575518;
14 6 4 0.08939578696343402;
14 6 5 0.09304459459459459;
14 6 6 0.0912201907790143;
14 6 7 0.10581542130365659;
14 6 8 0.10581542130365659;
14 6 9 0.10946422893481716;
14 6 10 0.10763982511923686;
15 1 1 0.0944356120826709;
15 1 2 0.1062400635930048;
15 1 3 0.11214228934817169;
15 1 4 0.10033783783783784;
15 1 5 0.11410969793322734;
15 1 6 0.11607710651828299;
15 1 7 0.11017488076311606;
15 1 8 0.09640302066772655;
15 1 9 0.10427265500794913;
15 1 10 0.0983704292527822;
15 2 1 0.10890143084260734;
15 2 2 0.14689030206677267;
15 2 3 0.11903179650238475;
15 2 4 0.15195548489666139;
15 2 5 0.1392925278219396;
15 2 6 0.12409697933227347;
15 2 7 0.1291621621621622;
15 2 8 0.1266295707472178;
15 2 9 0.14182511923688396;
15 2 10 0.10130365659777427;
15 3 1 0.14080445151033386;
15 3 2 0.11652782193958663;
15 3 3 0.14323211446740858;
15 3 4 0.12138314785373609;
15 3 5 0.09953418124006358;
15 3 6 0.1456597774244833;
15 3 7 0.131093799682035;
15 3 8 0.1456597774244833;
15 3 9 0.10196184419713832;
15 3 10 0.131093799682035;
15 4 1 0.12478378378378377;
15 4 2 0.10727027027027027;
15 4 3 0.1007027027027027;
15 4 4 0.12697297297297297;
15 4 5 0.10508108108108107;
15 4 6 0.12478378378378377;
15 4 7 0.12040540540540541;
15 4 8 0.11164864864864865;
15 4 9 0.10727027027027027;
15 4 10 0.11821621621621624;
15 5 1 0.09932432432432432;
15 5 2 0.0831081081081081;
15 5 3 0.09527027027027027;
15 5 4 0.08108108108108109;
15 5 5 0.10540540540540543;
15 5 6 0.12162162162162163;
15 5 7 0.11554054054054053;
15 5 8 0.09324324324324325;
15 5 9 0.09527027027027027;
15 5 10 0.09932432432432432;
15 6 1 0.08905564387917328;
15 6 2 0.08163434022257551;
15 6 3 0.0983322734499205;
15 6 4 0.1020429252782194;
15 6 5 0.08348966613672495;
15 6 6 0.07977901430842607;
15 6 7 0.10946422893481716;
15 6 8 0.08163434022257551;
15 6 9 0.08534499205087441;
15 6 10 0.1113195548489666;
16 1 1 0.08335254372019077;
16 1 2 0.09758346581875993;
16 1 3 0.09555047694753577;
16 1 4 0.1057154213036566;
16 1 5 0.09148449920508744;
16 1 6 0.0996164546899841;
16 1 7 0.0996164546899841;
16 1 8 0.1118143879173291;
16 1 9 0.09555047694753577;
16 1 10 0.0874185214626391;
16 2 1 0.14393561208267094;
16 2 2 0.14393561208267094;
16 2 3 0.1282335453100159;
16 2 4 0.15440365659777425;
16 2 5 0.15702066772655007;
16 2 6 0.13608457869634344;
16 2 7 0.12561653418124008;
16 2 8 0.13085055643879176;
16 2 9 0.15440365659777425;
16 2 10 0.12561653418124008;
16 3 1 0.1304464228934817;
16 3 2 0.13797217806041337;
16 3 3 0.1329550079491256;
16 3 4 0.11037774244833069;
16 3 5 0.12793783783783785;
16 3 6 0.14048076311605726;
16 3 7 0.1329550079491256;
16 3 8 0.11790349761526231;
16 3 9 0.145497933227345;
16 3 10 0.15051510333863274;
16 4 1 0.10858378378378378;
16 4 2 0.11989459459459459;
16 4 3 0.1017972972972973;
16 4 4 0.13346756756756756;
16 4 5 0.11763243243243245;
16 4 6 0.09953513513513514;
16 4 7 0.11989459459459459;
16 4 8 0.0904864864864865;
16 4 9 0.11763243243243245;
16 4 10 0.11537027027027028;
16 5 1 0.09425675675675677;
16 5 2 0.11520270270270272;
16 5 3 0.08797297297297298;
16 5 4 0.1214864864864865;
16 5 5 0.11520270270270272;
16 5 6 0.08797297297297298;
16 5 7 0.10472972972972974;
16 5 8 0.11101351351351352;
16 5 9 0.10472972972972974;
16 5 10 0.10472972972972974;
16 6 1 0.07668680445151034;
16 6 2 0.08818982511923688;
16 6 3 0.09202416534181239;
16 6 4 0.09202416534181239;
16 6 5 0.09585850556438791;
16 6 6 0.09010699523052464;
16 6 7 0.08627265500794913;
16 6 8 0.09202416534181239;
16 6 9 0.09585850556438791;
16 6 10 0.09010699523052464;
17 1 1 0.10619087837837837;
17 1 2 0.11660174880763116;
17 1 3 0.10202653020667726;
17 1 4 0.09786218203497615;
17 1 5 0.1249304451510334;
17 1 6 0.11660174880763116;
17 1 7 0.0957800079491256;
17 1 8 0.1249304451510334;
17 1 9 0.09994435612082671;
17 1 10 0.0957800079491256;
17 2 1 0.11793434022257554;
17 2 2 0.14741792527821942;
17 2 3 0.14205727344992053;
17 2 4 0.14741792527821942;
17 2 5 0.10721303656597776;
17 2 6 0.14741792527821942;
17 2 7 0.14741792527821942;
17 2 8 0.13669662162162163;
17 2 9 0.1286556438791733;
17 2 10 0.11525401430842609;
17 3 1 0.12332527821939587;
17 3 2 0.14901804451510334;
17 3 3 0.13874093799682036;
17 3 4 0.13617166136724962;
17 3 5 0.15415659777424484;
17 3 6 0.12846383147853735;
17 3 7 0.1258945548489666;
17 3 8 0.14387949125596186;
17 3 9 0.1310331081081081;
17 3 10 0.11047889507154213;
17 4 1 0.11584459459459459;
17 4 2 0.1366966216216216;
17 4 3 0.09267567567567568;
17 4 4 0.09730945945945946;
17 4 5 0.09962635135135135;
17 4 6 0.09962635135135135;
17 4 7 0.11816148648648649;
17 4 8 0.12742905405405408;
17 4 9 0.09499256756756756;
17 4 10 0.11816148648648649;
17 5 1 0.10940878378378378;
17 5 2 0.12442567567567568;
17 5 3 0.10940878378378378;
17 5 4 0.12013513513513514;
17 5 5 0.10940878378378378;
17 5 6 0.11369932432432434;
17 5 7 0.10726351351351351;
17 5 8 0.10297297297297298;
17 5 9 0.11155405405405407;
17 5 10 0.08581081081081082;
17 6 1 0.09817766295707472;
17 6 2 0.1040683227344992;
17 6 3 0.1040683227344992;
17 6 4 0.09817766295707472;
17 6 5 0.1060318759936407;
17 6 6 0.1040683227344992;
17 6 7 0.10210476947535772;
17 6 8 0.11192253577106517;
17 6 9 0.10210476947535772;
17 6 10 0.08835989666136725;
18 1 1 0.11991355325914149;
18 1 2 0.10633843402225755;
18 1 3 0.11765103338632751;
18 1 4 0.10181339427662957;
18 1 5 0.12443859300476949;
18 1 6 0.11765103338632751;
18 1 7 0.0927633147853736;
18 1 8 0.10181339427662957;
18 1 9 0.09955087440381558;
18 1 10 0.1221760731319555;
18 2 1 0.1747488076311606;
18 2 2 0.12814912559618444;
18 2 3 0.13979904610492846;
18 2 4 0.11649920508744041;
18 2 5 0.1747488076311606;
18 2 6 0.12232416534181242;
18 2 7 0.15727392686804456;
18 2 8 0.15727392686804456;
18 2 9 0.16309888712241655;
18 2 10 0.16309888712241655;
18 3 1 0.14517424483306837;
18 3 2 0.1395906200317965;
18 3 3 0.11446430842607312;
18 3 4 0.1395906200317965;
18 3 5 0.11725612082670907;
18 3 6 0.12563155802861686;
18 3 7 0.14517424483306837;
18 3 8 0.1479660572337043;
18 3 9 0.15913330683624802;
18 3 10 0.11446430842607312;
18 4 1 0.1082554054054054;
18 4 2 0.12839594594594594;
18 4 3 0.1409837837837838;
18 4 4 0.11329054054054054;
18 4 5 0.13091351351351352;
18 4 6 0.10573783783783784;
18 4 7 0.11832567567567567;
18 4 8 0.13846621621621621;
18 4 9 0.11580810810810811;
18 4 10 0.14853648648648649;
18 5 1 0.10023648648648649;
18 5 2 0.09324324324324325;
18 5 3 0.10722972972972974;
18 5 4 0.12820945945945947;
18 5 5 0.13986486486486488;
18 5 6 0.1235472972972973;
18 5 7 0.1258783783783784;
18 5 8 0.11888513513513513;
18 5 9 0.1328716216216216;
18 5 10 0.10023648648648649;
18 6 1 0.12588386327503975;
18 6 2 0.12375023847376787;
18 6 3 0.10881486486486486;
18 6 4 0.0960131160572337;
18 6 5 0.10241399046104928;
18 6 6 0.12588386327503975;
18 6 7 0.10881486486486486;
18 6 8 0.11094848966613673;
18 6 9 0.08534499205087441;
18 6 10 0.11521573926868045;
19 1 1 0.10483008744038157;
19 1 2 0.10483008744038157;
19 1 3 0.12534032193958666;
19 1 4 0.09799334260731318;
19 1 5 0.12306140699523052;
19 1 6 0.13673489666136723;
19 1 7 0.12534032193958666;
19 1 8 0.11166683227344992;
19 1 9 0.10027225755166932;
19 1 10 0.10255117249602544;
19 2 1 0.170147933227345;
19 2 2 0.1261441573926868;
19 2 3 0.16428076311605727;
19 2 4 0.17601510333863277;
19 2 5 0.1672143481717011;
19 2 6 0.1320113275039746;
19 2 7 0.1320113275039746;
19 2 8 0.15548000794912561;
19 2 9 0.13787849761526233;
19 2 10 0.146679252782194;
19 3 1 0.16591053259141492;
19 3 2 0.15466236089030208;
19 3 3 0.13497806041335453;
19 3 4 0.1265419316375199;
19 3 5 0.15466236089030208;
19 3 6 0.12372988871224166;
19 3 7 0.1321660174880763;
19 3 8 0.12091784578696342;
19 3 9 0.16028644674085848;
19 3 10 0.11248171701112877;
19 4 1 0.1394695945945946;
19 4 2 0.1141114864864865;
19 4 3 0.1420054054054054;
19 4 4 0.14707702702702702;
19 4 5 0.15214864864864863;
19 4 6 0.1445412162162162;
19 4 7 0.14961283783783783;
19 4 8 0.12425472972972973;
19 4 9 0.10903986486486486;
19 4 10 0.13439797297297298;
19 5 1 0.11974662162162163;
19 5 2 0.14087837837837838;
19 5 3 0.13618243243243242;
19 5 4 0.1056587837837838;
19 5 5 0.11974662162162163;
19 5 6 0.13618243243243242;
19 5 7 0.12444256756756758;
19 5 8 0.09861486486486486;
19 5 9 0.1220945945945946;
19 5 10 0.12913851351351352;
19 6 1 0.11175246422893481;
19 6 2 0.08596343402225755;
19 6 3 0.10960337837837837;
19 6 4 0.11605063593004769;
19 6 5 0.09241069157392685;
19 6 6 0.10100703497615261;
19 6 7 0.10100703497615261;
19 6 8 0.11390155007949125;
19 6 9 0.09455977742448331;
19 6 10 0.10745429252782193;
20 1 1 0.10709260731319556;
20 1 2 0.0977802066772655;
20 1 3 0.1303736089030207;
20 1 4 0.13270170906200318;
20 1 5 0.0977802066772655;
20 1 6 0.12338930842607314;
20 1 7 0.10942070747217805;
20 1 8 0.11640500794912559;
20 1 9 0.11873310810810811;
20 1 10 0.12804550874403817;
20 2 1 0.14684809220985692;
20 2 2 0.1318635930047695;
20 2 3 0.1318635930047695;
20 2 4 0.1588356915739269;
20 2 5 0.14085429252782194;
20 2 6 0.12886669316375202;
20 2 7 0.17382019077901434;
20 2 8 0.17082329093799684;
20 2 9 0.1318635930047695;
20 2 10 0.14684809220985692;
20 3 1 0.11490937996820351;
20 3 2 0.16661860095389508;
20 3 3 0.12065484896661367;
20 3 4 0.16087313195548492;
20 3 5 0.15800039745627983;
20 3 6 0.14938219395866456;
20 3 7 0.16661860095389508;
20 3 8 0.14650945945945945;
20 3 9 0.16661860095389508;
20 3 10 0.15225492845786964;
20 4 1 0.13211756756756757;
20 4 2 0.1476608108108108;
20 4 3 0.13211756756756757;
20 4 4 0.14507027027027028;
20 4 5 0.12434594594594595;
20 4 6 0.11139324324324325;
20 4 7 0.12952702702702704;
20 4 8 0.13211756756756757;
20 4 9 0.11398378378378378;
20 4 10 0.11139324324324325;
20 5 1 0.12952702702702704;
20 5 2 0.13432432432432434;
20 5 3 0.10074324324324326;
20 5 4 0.1271283783783784;
20 5 5 0.10074324324324326;
20 5 6 0.13672297297297298;
20 5 7 0.14152027027027028;
20 5 8 0.14391891891891892;
20 5 9 0.0983445945945946;
20 5 10 0.0983445945945946;
20 6 1 0.09879610492845786;
20 6 2 0.09220969793322734;
20 6 3 0.12075079491255963;
20 6 4 0.10977344992050873;
20 6 5 0.10099157392686806;
20 6 6 0.12733720190779013;
20 6 7 0.11855532591414945;
20 6 8 0.11635985691573927;
20 6 9 0.12514173290937997;
20 6 10 0.09001422893481717;
]

global d = [
1 1 1 165;
1 1 2 0;
1 1 3 53;
1 1 4 284;
1 1 5 226;
1 1 6 61;
1 1 7 273;
1 1 8 164;
1 1 9 0;
1 1 10 73;
1 2 1 230;
1 2 2 0;
1 2 3 72;
1 2 4 0;
1 2 5 274;
1 2 6 171;
1 2 7 76;
1 2 8 297;
1 2 9 254;
1 2 10 0;
1 3 1 114;
1 3 2 237;
1 3 3 167;
1 3 4 63;
1 3 5 223;
1 3 6 224;
1 3 7 0;
1 3 8 246;
1 3 9 236;
1 3 10 260;
1 4 1 232;
1 4 2 193;
1 4 3 192;
1 4 4 0;
1 4 5 228;
1 4 6 85;
1 4 7 292;
1 4 8 263;
1 4 9 283;
1 4 10 0;
1 5 1 210;
1 5 2 274;
1 5 3 134;
1 5 4 134;
1 5 5 111;
1 5 6 284;
1 5 7 151;
1 5 8 145;
1 5 9 278;
1 5 10 226;
1 6 1 59;
1 6 2 261;
1 6 3 188;
1 6 4 78;
1 6 5 125;
1 6 6 154;
1 6 7 227;
1 6 8 115;
1 6 9 204;
1 6 10 0;
2 1 1 208;
2 1 2 85;
2 1 3 83;
2 1 4 232;
2 1 5 225;
2 1 6 291;
2 1 7 180;
2 1 8 0;
2 1 9 101;
2 1 10 165;
2 2 1 231;
2 2 2 146;
2 2 3 122;
2 2 4 56;
2 2 5 73;
2 2 6 211;
2 2 7 64;
2 2 8 257;
2 2 9 0;
2 2 10 280;
2 3 1 206;
2 3 2 53;
2 3 3 193;
2 3 4 0;
2 3 5 74;
2 3 6 192;
2 3 7 62;
2 3 8 209;
2 3 9 0;
2 3 10 275;
2 4 1 264;
2 4 2 57;
2 4 3 125;
2 4 4 230;
2 4 5 66;
2 4 6 133;
2 4 7 215;
2 4 8 224;
2 4 9 286;
2 4 10 121;
2 5 1 0;
2 5 2 156;
2 5 3 161;
2 5 4 0;
2 5 5 251;
2 5 6 172;
2 5 7 0;
2 5 8 57;
2 5 9 102;
2 5 10 175;
2 6 1 178;
2 6 2 90;
2 6 3 280;
2 6 4 181;
2 6 5 136;
2 6 6 161;
2 6 7 158;
2 6 8 230;
2 6 9 89;
2 6 10 130;
3 1 1 135;
3 1 2 85;
3 1 3 147;
3 1 4 82;
3 1 5 181;
3 1 6 243;
3 1 7 297;
3 1 8 160;
3 1 9 185;
3 1 10 286;
3 2 1 283;
3 2 2 285;
3 2 3 276;
3 2 4 208;
3 2 5 158;
3 2 6 0;
3 2 7 259;
3 2 8 152;
3 2 9 0;
3 2 10 54;
3 3 1 88;
3 3 2 254;
3 3 3 78;
3 3 4 0;
3 3 5 212;
3 3 6 156;
3 3 7 61;
3 3 8 181;
3 3 9 156;
3 3 10 162;
3 4 1 58;
3 4 2 194;
3 4 3 165;
3 4 4 0;
3 4 5 267;
3 4 6 164;
3 4 7 0;
3 4 8 184;
3 4 9 280;
3 4 10 137;
3 5 1 249;
3 5 2 124;
3 5 3 224;
3 5 4 0;
3 5 5 0;
