###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 9.   c26ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 6
5 5 8 0.08214181240063594;
5 5 9 0.07582321144674085;
5 5 10 0.07266391096979333;
5 5 11 0.09004006359300476;
5 5 12 0.06318600953895072;
5 6 1 0.08326073131955485;
5 6 2 0.09806263910969795;
5 6 3 0.10546359300476947;
5 6 4 0.10731383147853736;
5 6 5 0.10176311605723372;
5 6 6 0.10916406995230524;
5 6 7 0.0888114467408585;
5 6 8 0.07400953895071544;
5 6 9 0.09066168521462639;
5 6 10 0.10546359300476947;
5 6 11 0.09436216216216217;
5 6 12 0.09806263910969795;
6 1 1 0.11559602543720192;
6 1 2 0.13318672496025438;
6 1 3 0.103031240063593;
6 1 4 0.12564785373608903;
6 1 5 0.15077742448330683;
6 1 6 0.12062193958664547;
6 1 7 0.14575151033386327;
6 1 8 0.1181089825119237;
6 1 9 0.12816081081081082;
6 1 10 0.11559602543720192;
6 1 11 0.10051828298887125;
6 1 12 0.14826446740858507;
6 2 1 0.08974387917329094;
6 2 2 0.10144960254372018;
6 2 3 0.10144960254372018;
6 2 4 0.09364578696343401;
6 2 5 0.09364578696343401;
6 2 6 0.10144960254372018;
6 2 7 0.10144960254372018;
6 2 8 0.09364578696343401;
6 2 9 0.10925341812400635;
6 2 10 0.11120437201907787;
6 2 11 0.07998910969793321;
6 2 12 0.09559674085850556;
6 3 1 0.07744403815580286;
6 3 2 0.06361474562798092;
6 3 3 0.07052939189189189;
6 3 4 0.08159282591414943;
6 3 5 0.06914646263910969;
6 3 6 0.07467817965023849;
6 3 7 0.05808302861685215;
6 3 8 0.06223181637519873;
6 3 9 0.07606110890302067;
6 3 10 0.08297575516693162;
6 3 11 0.06223181637519873;
6 3 12 0.07467817965023849;
6 4 1 0.07544892686804451;
6 4 2 0.09700576311605723;
6 4 3 0.08443094197138314;
6 4 4 0.10419137519872812;
6 4 5 0.07544892686804451;
6 4 6 0.08263453895071542;
6 4 7 0.0808381359300477;
6 4 8 0.09700576311605723;
6 4 9 0.07365252384737678;
6 4 10 0.09341295707472178;
6 4 11 0.09880216613672496;
6 4 12 0.07544892686804451;
6 5 1 0.10231669316375198;
6 5 2 0.07630397456279808;
6 5 3 0.06936724960254373;
6 5 4 0.09711414944356121;
6 5 5 0.07803815580286169;
6 5 6 0.10231669316375198;
6 5 7 0.08324069952305246;
6 5 8 0.09017742448330685;
6 5 9 0.09537996820349762;
6 5 10 0.09711414944356121;
6 5 11 0.10405087440381557;
6 5 12 0.0728356120826709;
6 6 1 0.11171820349761527;
6 6 2 0.0832808426073132;
6 6 3 0.11578068362480126;
6 6 4 0.09343704292527823;
6 6 5 0.11374944356120828;
6 6 6 0.09749952305246423;
6 6 7 0.10968696343402227;
6 6 8 0.0832808426073132;
6 6 9 0.08124960254372021;
6 6 10 0.09749952305246423;
6 6 11 0.11578068362480126;
6 6 12 0.11578068362480126;
7 1 1 0.1035039745627981;
7 1 2 0.11902957074721782;
7 1 3 0.13714276629570749;
7 1 4 0.1526683624801272;
7 1 5 0.15008076311605723;
7 1 6 0.11902957074721782;
7 1 7 0.15525596184419715;
7 1 8 0.11644197138314787;
7 1 9 0.108679173290938;
7 1 10 0.15008076311605723;
7 1 11 0.15525596184419715;
7 1 12 0.15525596184419715;
7 2 1 0.11450747217806038;
7 2 2 0.08839173290937996;
7 2 3 0.0843739268680445;
7 2 4 0.10044515103338632;
7 2 5 0.11651637519872811;
7 2 6 0.10848076311605723;
7 2 7 0.08236502384737678;
7 2 8 0.08236502384737678;
7 2 9 0.10245405405405404;
7 2 10 0.09642734499205087;
7 2 11 0.08236502384737678;
7 2 12 0.11651637519872811;
7 3 1 0.08259236883942765;
7 3 2 0.08259236883942765;
7 3 3 0.07974435612082671;
7 3 4 0.07120031796502384;
7 3 5 0.08116836248012717;
7 3 6 0.05696025437201908;
7 3 7 0.07262432432432432;
7 3 8 0.08259236883942765;
7 3 9 0.08116836248012717;
7 3 10 0.07120031796502384;
7 3 11 0.08259236883942765;
7 3 12 0.08259236883942765;
7 4 1 0.09988712241653418;
7 4 2 0.08693879173290936;
7 4 3 0.11098569157392685;
7 4 4 0.07399046104928457;
7 4 5 0.08323926868044515;
7 4 6 0.11098569157392685;
7 4 7 0.0906383147853736;
7 4 8 0.08508903020667727;
7 4 9 0.1017368839427663;
7 4 10 0.07399046104928457;
7 4 11 0.08138950715421303;
7 4 12 0.1054364069952305;
7 5 1 0.09999872813990462;
7 5 2 0.0785704292527822;
7 5 3 0.10357011128775834;
7 5 4 0.10535580286168521;
7 5 5 0.08749888712241653;
7 5 6 0.09107027027027027;
7 5 7 0.08214181240063594;
7 5 8 0.10535580286168521;
7 5 9 0.10357011128775834;
7 5 10 0.10178441971383147;
7 5 11 0.10535580286168521;
7 5 12 0.07678473767885532;
7 6 1 0.11503656597774246;
7 6 2 0.10667027027027028;
7 6 3 0.10457869634340224;
7 6 4 0.11921971383147853;
7 6 5 0.11085341812400637;
7 6 6 0.08993767885532591;
7 6 7 0.08993767885532591;
7 6 8 0.12549443561208268;
7 6 9 0.12549443561208268;
7 6 10 0.10876184419713832;
7 6 11 0.08575453100158983;
7 6 12 0.10667027027027028;
8 1 1 0.1616751987281399;
8 1 2 0.1474931637519873;
8 1 3 0.13898394276629572;
8 1 4 0.13331112877583468;
8 1 5 0.1616751987281399;
8 1 6 0.15600238473767888;
8 1 7 0.15600238473767888;
8 1 8 0.11912909379968203;
8 1 9 0.12196550079491256;
8 1 10 0.14465675675675677;
8 1 11 0.16451160572337042;
8 1 12 0.15600238473767888;
8 2 1 0.09689093799682034;
8 2 2 0.12992193958664544;
8 2 3 0.10349713831478535;
8 2 4 0.12331573926868043;
8 2 5 0.10349713831478535;
8 2 6 0.12992193958664544;
8 2 7 0.11891160572337042;
8 2 8 0.10349713831478535;
8 2 9 0.12551780604133542;
8 2 10 0.10129507154213037;
8 2 11 0.10569920508744036;
8 2 12 0.10569920508744036;
8 3 1 0.06399813195548489;
8 3 2 0.08585115262321144;
8 3 3 0.06399813195548489;
8 3 4 0.0874120826709062;
8 3 5 0.08272929252782193;
8 3 6 0.06711999205087439;
8 3 7 0.07024185214626391;
8 3 8 0.07336371224165342;
8 3 9 0.06399813195548489;
8 3 10 0.08429022257551669;
8 3 11 0.08585115262321144;
8 3 12 0.09365580286168519;
8 4 1 0.08516017488076309;
8 4 2 0.09124304451510333;
8 4 3 0.08313255166931635;
8 4 4 0.10138116057233704;
8 4 5 0.09327066772655007;
8 4 6 0.08313255166931635;
8 4 7 0.11962976947535768;
8 4 8 0.1155745230524642;
8 4 9 0.08313255166931635;
8 4 10 0.1155745230524642;
8 4 11 0.10138116057233704;
8 4 12 0.0993535373608903;
8 5 1 0.08612527821939588;
8 5 2 0.09199745627980922;
8 5 3 0.11352877583465817;
8 5 4 0.08221049284578695;
8 5 5 0.08221049284578695;
8 5 6 0.10178441971383148;
8 5 7 0.0802531001589825;
8 5 8 0.08221049284578695;
8 5 9 0.08416788553259141;
8 5 10 0.11157138314785373;
8 5 11 0.09591224165341812;
8 5 12 0.11744356120826707;
8 6 1 0.11463434022257553;
8 6 2 0.1283904610492846;
8 6 3 0.1352685214626391;
8 6 4 0.1283904610492846;
8 6 5 0.11692702702702704;
8 6 6 0.12151240063593005;
8 6 7 0.13068314785373608;
8 6 8 0.11234165341812401;
8 6 9 0.12380508744038157;
8 6 10 0.10317090620031798;
8 6 11 0.13297583465818757;
8 6 12 0.12609777424483307;
9 1 1 0.1776237678855326;
9 1 2 0.18063434022257552;
9 1 3 0.16859205087440385;
9 1 4 0.15654976152623212;
9 1 5 0.16859205087440385;
9 1 6 0.16859205087440385;
9 1 7 0.13246518282988873;
9 1 8 0.17160262321144676;
9 1 9 0.14751804451510334;
9 1 10 0.14450747217806043;
9 1 11 0.18063434022257552;
9 1 12 0.16859205087440385;
9 2 1 0.13556232114467406;
9 2 2 0.13556232114467406;
9 2 3 0.12153863275039745;
9 2 4 0.11218950715421303;
9 2 5 0.0958285373608903;
9 2 6 0.11452678855325912;
9 2 7 0.13556232114467406;
9 2 8 0.12153863275039745;
9 2 9 0.10985222575516691;
9 2 10 0.12387591414944357;
9 2 11 0.11686406995230524;
9 2 12 0.12621319554848967;
9 3 1 0.08118205484896661;
9 3 2 0.09774982114467408;
9 3 3 0.07621172496025437;
9 3 4 0.0844956081081081;
9 3 5 0.07786850158982511;
9 3 6 0.0844956081081081;
9 3 7 0.09443626788553258;
9 3 8 0.09609304451510332;
9 3 9 0.08946593799682034;
9 3 10 0.09277949125596184;
9 3 11 0.0844956081081081;
9 3 12 0.07952527821939585;
9 4 1 0.12051907790143083;
9 4 2 0.12051907790143083;
9 4 3 0.08608505564387918;
9 4 4 0.0925414348171701;
9 4 5 0.12697545707472177;
9 4 6 0.11836695151033387;
9 4 7 0.11836695151033387;
9 4 8 0.09469356120826708;
9 4 9 0.10975844594594593;
9 4 10 0.11836695151033387;
9 4 11 0.09038930842607312;
9 4 12 0.11621482511923688;
9 5 1 0.08518092209856916;
9 5 2 0.103879173290938;
9 5 3 0.08725850556438793;
9 5 4 0.12049984101748806;
9 5 5 0.11426709062003182;
9 5 6 0.11842225755166931;
9 5 7 0.103879173290938;
9 5 8 0.09556883942766296;
9 5 9 0.10180158982511923;
9 5 10 0.08933608903020668;
9 5 11 0.12465500794912558;
9 5 12 0.10595675675675675;
9 6 1 0.10463903020667727;
9 6 2 0.11680635930047695;
9 6 3 0.13627408585055645;
9 6 4 0.11923982511923689;
9 6 5 0.1265402225755167;
9 6 6 0.11437289348171702;
9 6 7 0.09977209856915739;
9 6 8 0.10463903020667727;
9 6 9 0.1387075516693164;
9 6 10 0.09733863275039747;
9 6 11 0.13384062003179653;
9 6 12 0.12897368839427664;
10 1 1 0.15199658187599363;
10 1 2 0.16311828298887124;
10 1 3 0.15570381558028618;
10 1 4 0.20389785373608904;
10 1 5 0.17423998410174882;
10 1 6 0.19277615262321146;
10 1 7 0.1705327503974563;
10 1 8 0.20389785373608904;
10 1 9 0.19277615262321146;
10 1 10 0.19648338632750398;
10 1 11 0.21872678855325914;
10 1 12 0.21872678855325914;
10 2 1 0.14102885532591414;
10 2 2 0.16693211446740855;
10 2 3 0.12376001589825117;
10 2 4 0.12663815580286167;
10 2 5 0.1554195548489666;
10 2 6 0.12088187599364068;
10 2 7 0.11800373608903018;
10 2 8 0.13527257551669314;
10 2 9 0.12376001589825117;
10 2 10 0.14102885532591414;
10 2 11 0.16693211446740855;
10 2 12 0.1525414149443561;
10 3 1 0.11628928855325912;
10 3 2 0.1040483108108108;
10 3 3 0.10200814785373609;
10 3 4 0.09996798489666137;
10 3 5 0.08160651828298887;
10 3 6 0.10812863672496024;
10 3 7 0.09588765898251192;
10 3 8 0.08976717011128775;
10 3 9 0.1040483108108108;
10 3 10 0.11220896263910969;
10 3 11 0.11424912559618443;
10 3 12 0.08772700715421303;
10 4 1 0.11925625993640698;
10 4 2 0.10865570349761525;
10 4 3 0.13515709459459457;
10 4 4 0.13250695548489666;
10 4 5 0.10865570349761525;
10 4 6 0.15635820747217805;
10 4 7 0.15370806836248008;
10 4 8 0.15370806836248008;
10 4 9 0.13250695548489666;
10 4 10 0.13250695548489666;
10 4 11 0.14840779014308428;
10 4 12 0.15635820747217805;
10 5 1 0.15094244833068363;
10 5 2 0.1202422893481717;
10 5 3 0.11256724960254373;
10 5 4 0.1535007949125596;
10 5 5 0.1535007949125596;
10 5 6 0.11000890302066772;
10 5 7 0.1279173290937997;
10 5 8 0.10745055643879173;
10 5 9 0.12280063593004768;
10 5 10 0.11768394276629572;
10 5 11 0.12280063593004768;
10 5 12 0.1253589825119237;
10 6 1 0.14982909379968204;
10 6 2 0.14383593004769477;
10 6 3 0.14083934817170113;
10 6 4 0.1767983306836248;
10 6 5 0.12885302066772655;
10 6 6 0.17380174880763113;
10 6 7 0.1468325119236884;
10 6 8 0.17080516693163753;
10 6 9 0.14083934817170113;
10 6 10 0.1468325119236884;
10 6 11 0.14982909379968204;
10 6 12 0.12285985691573927;
]

global d = [
1 1 1 0;
1 1 2 206;
1 1 3 122;
1 1 4 231;
1 1 5 126;
1 1 6 107;
1 1 7 248;
1 1 8 106;
1 1 9 160;
1 1 10 0;
1 1 11 181;
1 1 12 0;
1 2 1 173;
1 2 2 229;
1 2 3 66;
1 2 4 293;
1 2 5 236;
1 2 6 114;
1 2 7 262;
1 2 8 85;
1 2 9 0;
1 2 10 241;
1 2 11 101;
1 2 12 91;
1 3 1 0;
1 3 2 177;
1 3 3 153;
1 3 4 137;
1 3 5 136;
1 3 6 269;
1 3 7 144;
1 3 8 265;
1 3 9 166;
1 3 10 0;
1 3 11 132;
1 3 12 0;
1 4 1 148;
1 4 2 0;
1 4 3 81;
1 4 4 300;
1 4 5 162;
1 4 6 240;
1 4 7 298;
1 4 8 0;
1 4 9 90;
1 4 10 216;
1 4 11 0;
1 4 12 0;
1 5 1 295;
1 5 2 107;
1 5 3 278;
1 5 4 0;
1 5 5 201;
1 5 6 97;
1 5 7 74;
1 5 8 299;
1 5 9 76;
1 5 10 0;
1 5 11 95;
1 5 12 200;
1 6 1 0;
1 6 2 99;
1 6 3 63;
1 6 4 58;
1 6 5 80;
1 6 6 210;
1 6 7 82;
1 6 8 162;
1 6 9 152;
1 6 10 85;
1 6 11 281;
1 6 12 264;
2 1 1 84;
2 1 2 115;
2 1 3 156;
2 1 4 293;
2 1 5 117;
2 1 6 255;
2 1 7 188;
2 1 8 0;
2 1 9 255;
2 1 10 192;
2 1 11 0;
2 1 12 131;
2 2 1 97;
2 2 2 239;
2 2 3 78;
2 2 4 195;
2 2 5 219;
2 2 6 0;
2 2 7 219;
2 2 8 141;
2 2 9 209;
2 2 10 232;
2 2 11 115;
2 2 12 192;
2 3 1 193;
2 3 2 120;
2 3 3 0;
2 3 4 0;
2 3 5 64;
2 3 6 0;
2 3 7 177;
2 3 8 194;
2 3 9 200;
2 3 10 264;
2 3 11 0;
2 3 12 121;
2 4 1 250;
2 4 2 287;
2 4 3 278;
2 4 4 294;
2 4 5 0;
2 4 6 183;
2 4 7 93;
2 4 8 120;
2 4 9 173;
2 4 10 277;
2 4 11 172;
2 4 12 237;
2 5 1 106;
2 5 2 135;
2 5 3 276;
2 5 4 283;
2 5 5 220;
2 5 6 179;
2 5 7 109;
2 5 8 0;
2 5 9 67;
2 5 10 157;
2 5 11 161;
2 5 12 0;
2 6 1 298;
2 6 2 205;
2 6 3 96;
2 6 4 198;
2 6 5 137;
2 6 6 0;
2 6 7 93;
2 6 8 267;
2 6 9 199;
2 6 10 130;
2 6 11 291;
2 6 12 263;
3 1 1 128;
3 1 2 147;
3 1 3 206;
3 1 4 0;
3 1 5 201;
3 1 6 277;
3 1 7 265;
3 1 8 101;
3 1 9 110;
3 1 10 271;
3 1 11 0;
3 1 12 202;
3 2 1 233;
3 2 2 59;
3 2 3 255;
3 2 4 0;
3 2 5 193;
3 2 6 74;
3 2 7 178;
3 2 8 85;
3 2 9 247;
3 2 10 91;
3 2 11 187;
3 2 12 0;
3 3 1 175;
3 3 2 183;
3 3 3 145;
3 3 4 270;
3 3 5 146;
3 3 6 172;
3 3 7 167;
3 3 8 87;
3 3 9 129;
3 3 10 181;
3 3 11 230;
3 3 12 223;
3 4 1 260;
3 4 2 0;
3 4 3 105;
3 4 4 0;
3 4 5 264;
3 4 6 268;
3 4 7 0;
3 4 8 0;
3 4 9 222;
3 4 10 213;
3 4 11 148;
3 4 12 62;
3 5 1 0;
3 5 2 113;
3 5 3 161;
3 5 4 0;
3 5 5 167;
3 5 6 112;
3 5 7 0;
3 5 8 255;
3 5 9 248;
3 5 10 109;
3 5 11 68;
3 5 12 69;
3 6 1 255;
3 6 2 135;
3 6 3 147;
3 6 4 274;
3 6 5 160;
3 6 6 0;
3 6 7 69;
3 6 8 191;
3 6 9 0;
3 6 10 270;
3 6 11 182;
3 6 12 0;
4 1 1 169;
4 1 2 0;
4 1 3 134;
4 1 4 95;
4 1 5 257;
4 1 6 95;
4 1 7 87;
4 1 8 132;
4 1 9 0;
4 1 10 91;
4 1 11 264;
4 1 12 293;
4 2 1 150;
4 2 2 65;
4 2 3 114;
4 2 4 87;
4 2 5 218;
4 2 6 197;
4 2 7 183;
4 2 8 270;
4 2 9 283;
4 2 10 222;
4 2 11 75;
4 2 12 77;
4 3 1 0;
4 3 2 56;
4 3 3 251;
4 3 4 72;
4 3 5 223;
4 3 6 107;
4 3 7 159;
4 3 8 244;
4 3 9 56;
4 3 10 218;
4 3 11 116;
4 3 12 217;
4 4 1 227;
4 4 2 83;
4 4 3 141;
4 4 4 85;
4 4 5 267;
4 4 6 198;
4 4 7 211;
4 4 8 104;
4 4 9 0;
4 4 10 68;
4 4 11 259;
4 4 12 109;
4 5 1 118;
4 5 2 256;
4 5 3 218;
4 5 4 177;
4 5 5 185;
4 5 6 0;
4 5 7 107;
4 5 8 246;
4 5 9 0;
4 5 10 70;
4 5 11 163;
4 5 12 96;
4 6 1 118;
4 6 2 208;
4 6 3 268;
4 6 4 63;
4 6 5 0;
4 6 6 0;
4 6 7 209;
4 6 8 296;
4 6 9 235;
4 6 10 276;
4 6 11 121;
4 6 12 102;
5 1 1 283;
5 1 2 272;
5 1 3 175;
5 1 4 218;
5 1 5 204;
5 1 6 111;
5 1 7 285;
5 1 8 278;
5 1 9 76;
5 1 10 219;
5 1 11 273;
5 1 12 0;
5 2 1 0;
5 2 2 0;
5 2 3 245;
5 2 4 153;
5 2 5 244;
5 2 6 106;
5 2 7 0;
5 2 8 226;
5 2 9 149;
5 2 10 102;
5 2 11 71;
5 2 12 216;
5 3 1 201;
5 3 2 122;
5 3 3 245;
5 3 4 0;
5 3 5 191;
5 3 6 227;
5 3 7 260;
5 3 8 260;
5 3 9 220;
5 3 10 262;
5 3 11 109;
5 3 12 95;
5 4 1 189;
5 4 2 127;
5 4 3 121;
5 4 4 58;
5 4 5 289;
5 4 6 102;
5 4 7 126;
5 4 8 176;
5 4 9 124;
5 4 10 98;
5 4 11 277;
5 4 12 183;
5 5 1 0;
5 5 2 195;
5 5 3 0;
5 5 4 238;
5 5 5 166;
5 5 6 197;
5 5 7 259;
5 5 8 290;
5 5 9 193;
5 5 10 92;
5 5 11 60;
5 5 12 132;
5 6 1 226;
5 6 2 125;
5 6 3 168;
5 6 4 91;
5 6 5 0;
5 6 6 197;
5 6 7 201;
5 6 8 0;
5 6 9 181;
5 6 10 257;
5 6 11 84;
5 6 12 0;
6 1 1 108;
6 1 2 88;
6 1 3 281;
6 1 4 96;
6 1 5 167;
6 1 6 186;
6 1 7 262;
6 1 8 230;
6 1 9 250;
6 1 10 0;
6 1 11 283;
6 1 12 264;
6 2 1 224;
6 2 2 55;
6 2 3 94;
6 2 4 0;
6 2 5 222;
6 2 6 73;
6 2 7 0;
6 2 8 252;
6 2 9 0;
6 2 10 192;
6 2 11 259;
6 2 12 121;
6 3 1 121;
6 3 2 262;
6 3 3 106;
6 3 4 104;
6 3 5 110;
6 3 6 267;
6 3 7 187;
6 3 8 115;
6 3 9 191;
6 3 10 282;
6 3 11 169;
6 3 12 95;
6 4 1 95;
6 4 2 268;
6 4 3 160;
6 4 4 280;
6 4 5 141;
6 4 6 0;
6 4 7 268;
6 4 8 262;
6 4 9 93;
6 4 10 187;
6 4 11 241;
6 4 12 215;
6 5 1 88;
6 5 2 168;
6 5 3 112;
6 5 4 0;
6 5 5 0;
6 5 6 263;
6 5 7 60;
6 5 8 0;
6 5 9 184;
6 5 10 71;
6 5 11 247;
6 5 12 66;
6 6 1 61;
6 6 2 0;
6 6 3 194;
6 6 4 115;
6 6 5 83;
6 6 6 189;
6 6 7 72;
6 6 8 95;
6 6 9 0;
6 6 10 164;
6 6 11 69;
6 6 12 261;
7 1 1 0;
7 1 2 214;
7 1 3 152;
7 1 4 198;
7 1 5 0;
7 1 6 137;
7 1 7 0;
7 1 8 0;
7 1 9 199;
7 1 10 288;
7 1 11 115;
7 1 12 241;
7 2 1 196;
7 2 2 69;
7 2 3 124;
7 2 4 0;
7 2 5 217;
7 2 6 153;
7 2 7 268;
7 2 8 258;
7 2 9 150;
7 2 10 0;
7 2 11 76;
7 2 12 0;
7 3 1 254;
7 3 2 160;
7 3 3 209;
7 3 4 117;
7 3 5 0;
7 3 6 161;
7 3 7 225;
7 3 8 188;
7 3 9 172;
7 3 10 251;
7 3 11 159;
7 3 12 128;
7 4 1 65;
7 4 2 55;
7 4 3 271;
7 4 4 270;
7 4 5 217;
7 4 6 227;
7 4 7 145;
7 4 8 203;
7 4 9 88;
7 4 10 292;
7 4 11 149;
7 4 12 245;
7 5 1 153;
7 5 2 243;
7 5 3 296;
7 5 4 211;
7 5 5 92;
7 5 6 239;
7 5 7 177;
7 5 8 299;
7 5 9 60;
7 5 10 119;
7 5 11 140;
7 5 12 124;
7 6 1 262;
7 6 2 145;
7 6 3 187;
7 6 4 0;
7 6 5 119;
7 6 6 124;
7 6 7 120;
7 6 8 247;
7 6 9 276;
7 6 10 260;
7 6 11 168;
7 6 12 210;
8 1 1 272;
8 1 2 254;
8 1 3 160;
8 1 4 0;
8 1 5 0;
8 1 6 90;
8 1 7 203;
8 1 8 225;
8 1 9 0;
8 1 10 84;
8 1 11 160;
8 1 12 190;
8 2 1 169;
8 2 2 243;
8 2 3 237;
8 2 4 62;
8 2 5 0;
8 2 6 137;
8 2 7 202;
8 2 8 119;
8 2 9 198;
8 2 10 66;
8 2 11 261;
8 2 12 198;
8 3 1 233;
8 3 2 281;
8 3 3 200;
8 3 4 111;
8 3 5 96;
8 3 6 189;
8 3 7 268;
8 3 8 270;
8 3 9 100;
8 3 10 0;
8 3 11 80;
8 3 12 175;
8 4 1 110;
8 4 2 268;
8 4 3 261;
8 4 4 143;
8 4 5 200;
8 4 6 133;
8 4 7 244;
8 4 8 0;
8 4 9 0;
8 4 10 69;
8 4 11 97;
8 4 12 59;
8 5 1 203;
8 5 2 275;
8 5 3 279;
8 5 4 292;
8 5 5 195;
8 5 6 234;
8 5 7 230;
8 5 8 246;
8 5 9 0;
8 5 10 169;
8 5 11 110;
8 5 12 87;
8 6 1 290;
8 6 2 0;
8 6 3 233;
8 6 4 186;
8 6 5 181;
8 6 6 156;
8 6 7 161;
8 6 8 156;
8 6 9 85;
8 6 10 0;
8 6 11 96;
8 6 12 257;
9 1 1 76;
9 1 2 0;
9 1 3 143;
9 1 4 199;
9 1 5 260;
9 1 6 239;
9 1 7 0;
9 1 8 138;
9 1 9 0;
9 1 10 198;
9 1 11 0;
9 1 12 143;
9 2 1 261;
9 2 2 252;
9 2 3 234;
9 2 4 180;
9 2 5 58;
9 2 6 239;
9 2 7 164;
9 2 8 198;
9 2 9 260;
9 2 10 216;
9 2 11 147;
9 2 12 255;
9 3 1 145;
9 3 2 0;
9 3 3 110;
9 3 4 187;
9 3 5 109;
9 3 6 225;
9 3 7 248;
9 3 8 131;
9 3 9 0;
9 3 10 154;
9 3 11 0;
9 3 12 280;
9 4 1 230;
9 4 2 104;
9 4 3 143;
9 4 4 78;
9 4 5 199;
9 4 6 125;
9 4 7 154;
9 4 8 92;
9 4 9 266;
9 4 10 110;
9 4 11 169;
9 4 12 169;
9 5 1 280;
9 5 2 219;
9 5 3 197;
9 5 4 147;
9 5 5 284;
9 5 6 145;
9 5 7 155;
9 5 8 0;
9 5 9 232;
9 5 10 135;
9 5 11 290;
9 5 12 0;
9 6 1 189;
9 6 2 0;
9 6 3 166;
9 6 4 103;
9 6 5 107;
9 6 6 290;
9 6 7 162;
9 6 8 87;
9 6 9 272;
9 6 10 299;
9 6 11 176;
9 6 12 0;
10 1 1 82;
10 1 2 0;
10 1 3 0;
10 1 4 123;
10 1 5 96;
10 1 6 165;
10 1 7 172;
10 1 8 210;
10 1 9 0;
10 1 10 298;
10 1 11 108;
10 1 12 60;
10 2 1 87;
10 2 2 294;
10 2 3 198;
10 2 4 0;
10 2 5 120;
10 2 6 284;
10 2 7 274;
10 2 8 265;
10 2 9 232;
10 2 10 0;
10 2 11 153;
10 2 12 0;
10 3 1 195;
10 3 2 174;
10 3 3 0;
10 3 4 214;
10 3 5 224;
10 3 6 288;
10 3 7 0;
10 3 8 221;
10 3 9 93;
10 3 10 0;
10 3 11 0;
10 3 12 196;
10 4 1 94;
10 4 2 0;
10 4 3 54;
10 4 4 162;
10 4 5 271;
10 4 6 240;
10 4 7 64;
10 4 8 174;
10 4 9 111;
10 4 10 62;
10 4 11 62;
10 4 12 144;
10 5 1 270;
10 5 2 241;
10 5 3 0;
10 5 4 257;
10 5 5 207;
10 5 6 0;
10 5 7 63;
10 5 8 152;
10 5 9 0;
10 5 10 144;
10 5 11 0;
10 5 12 266;
10 6 1 122;
10 6 2 275;
10 6 3 0;
10 6 4 87;
10 6 5 0;
10 6 6 170;
10 6 7 171;
10 6 8 0;
10 6 9 81;
10 6 10 152;
10 6 11 234;
10 6 12 0;
]

global Cap_c = [
1 1 1 12183.0;
1 1 2 12183.0;
1 1 3 12183.0;
1 1 4 12183.0;
1 1 5 12183.0;
1 1 6 12183.0;
1 1 7 12183.0;
1 1 8 12183.0;
1 1 9 12183.0;
1 1 10 12183.0;
1 1 11 12183.0;
1 1 12 12183.0;
1 2 1 12183.0;
1 2 2 12183.0;
1 2 3 12183.0;
1 2 4 12183.0;
1 2 5 12183.0;
1 2 6 12183.0;
1 2 7 12183.0;
1 2 8 12183.0;
1 2 9 12183.0;
1 2 10 12183.0;
1 2 11 12183.0;
1 2 12 12183.0;
2 1 1 12183.0;
2 1 2 12183.0;
2 1 3 12183.0;
2 1 4 12183.0;
2 1 5 12183.0;
2 1 6 12183.0;
2 1 7 12183.0;
2 1 8 12183.0;
2 1 9 12183.0;
2 1 10 12183.0;
2 1 11 12183.0;
2 1 12 12183.0;
2 2 1 12183.0;
2 2 2 12183.0;
2 2 3 12183.0;
2 2 4 12183.0;
2 2 5 12183.0;
2 2 6 12183.0;
2 2 7 12183.0;
2 2 8 12183.0;
2 2 9 12183.0;
2 2 10 12183.0;
2 2 11 12183.0;
2 2 12 12183.0;
3 1 1 12183.0;
3 1 2 12183.0;
3 1 3 12183.0;
3 1 4 12183.0;
3 1 5 12183.0;
3 1 6 12183.0;
3 1 7 12183.0;
3 1 8 12183.0;
3 1 9 12183.0;
3 1 10 12183.0;
3 1 11 12183.0;
3 1 12 12183.0;
3 2 1 12183.0;
3 2 2 12183.0;
3 2 3 12183.0;
3 2 4 12183.0;
3 2 5 12183.0;
3 2 6 12183.0;
3 2 7 12183.0;
3 2 8 12183.0;
3 2 9 12183.0;
3 2 10 12183.0;
3 2 11 12183.0;
3 2 12 12183.0;
4 1 1 12183.0;
4 1 2 12183.0;
4 1 3 12183.0;
4 1 4 12183.0;
4 1 5 12183.0;
4 1 6 12183.0;
4 1 7 12183.0;
4 1 8 12183.0;
4 1 9 12183.0;
4 1 10 12183.0;
4 1 11 12183.0;
4 1 12 12183.0;
4 2 1 12183.0;
4 2 2 12183.0;
4 2 3 12183.0;
4 2 4 12183.0;
4 2 5 12183.0;
4 2 6 12183.0;
4 2 7 12183.0;
4 2 8 12183.0;
4 2 9 12183.0;
4 2 10 12183.0;
4 2 11 12183.0;
4 2 12 12183.0;
5 1 1 12183.0;
5 1 2 12183.0;
5 1 3 12183.0;
5 1 4 12183.0;
5 1 5 12183.0;
5 1 6 12183.0;
5 1 7 12183.0;
5 1 8 12183.0;
5 1 9 12183.0;
5 1 10 12183.0;
5 1 11 12183.0;
5 1 12 12183.0;
5 2 1 12183.0;
5 2 2 12183.0;
5 2 3 12183.0;
5 2 4 12183.0;
5 2 5 12183.0;
5 2 6 12183.0;
5 2 7 12183.0;
