###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 9.   c26ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 6
6 1 2 5.95e-6;
6 1 3 5.95e-6;
6 1 4 5.95e-6;
6 1 5 5.95e-6;
6 1 6 5.95e-6;
6 1 7 5.95e-6;
6 1 8 5.95e-6;
6 1 9 5.95e-6;
6 1 10 5.95e-6;
6 1 11 5.95e-6;
6 1 12 5.95e-6;
6 2 1 4.95e-6;
6 2 2 4.95e-6;
6 2 3 4.95e-6;
6 2 4 4.95e-6;
6 2 5 4.95e-6;
6 2 6 4.95e-6;
6 2 7 4.95e-6;
6 2 8 4.95e-6;
6 2 9 4.95e-6;
6 2 10 4.95e-6;
6 2 11 4.95e-6;
6 2 12 4.95e-6;
6 3 1 3.85e-6;
6 3 2 3.85e-6;
6 3 3 3.85e-6;
6 3 4 3.85e-6;
6 3 5 3.85e-6;
6 3 6 3.85e-6;
6 3 7 3.85e-6;
6 3 8 3.85e-6;
6 3 9 3.85e-6;
6 3 10 3.85e-6;
6 3 11 3.85e-6;
6 3 12 3.85e-6;
6 4 1 4.1e-6;
6 4 2 4.1e-6;
6 4 3 4.1e-6;
6 4 4 4.1e-6;
6 4 5 4.1e-6;
6 4 6 4.1e-6;
6 4 7 4.1e-6;
6 4 8 4.1e-6;
6 4 9 4.1e-6;
6 4 10 4.1e-6;
6 4 11 4.1e-6;
6 4 12 4.1e-6;
6 5 1 4.8e-6;
6 5 2 4.8e-6;
6 5 3 4.8e-6;
6 5 4 4.8e-6;
6 5 5 4.8e-6;
6 5 6 4.8e-6;
6 5 7 4.8e-6;
6 5 8 4.8e-6;
6 5 9 4.8e-6;
6 5 10 4.8e-6;
6 5 11 4.8e-6;
6 5 12 4.8e-6;
6 6 1 4.8e-6;
6 6 2 4.8e-6;
6 6 3 4.8e-6;
6 6 4 4.8e-6;
6 6 5 4.8e-6;
6 6 6 4.8e-6;
6 6 7 4.8e-6;
6 6 8 4.8e-6;
6 6 9 4.8e-6;
6 6 10 4.8e-6;
6 6 11 4.8e-6;
6 6 12 4.8e-6;
7 1 1 5.95e-6;
7 1 2 5.95e-6;
7 1 3 5.95e-6;
7 1 4 5.95e-6;
7 1 5 5.95e-6;
7 1 6 5.95e-6;
7 1 7 5.95e-6;
7 1 8 5.95e-6;
7 1 9 5.95e-6;
7 1 10 5.95e-6;
7 1 11 5.95e-6;
7 1 12 5.95e-6;
7 2 1 4.95e-6;
7 2 2 4.95e-6;
7 2 3 4.95e-6;
7 2 4 4.95e-6;
7 2 5 4.95e-6;
7 2 6 4.95e-6;
7 2 7 4.95e-6;
7 2 8 4.95e-6;
7 2 9 4.95e-6;
7 2 10 4.95e-6;
7 2 11 4.95e-6;
7 2 12 4.95e-6;
7 3 1 3.85e-6;
7 3 2 3.85e-6;
7 3 3 3.85e-6;
7 3 4 3.85e-6;
7 3 5 3.85e-6;
7 3 6 3.85e-6;
7 3 7 3.85e-6;
7 3 8 3.85e-6;
7 3 9 3.85e-6;
7 3 10 3.85e-6;
7 3 11 3.85e-6;
7 3 12 3.85e-6;
7 4 1 4.1e-6;
7 4 2 4.1e-6;
7 4 3 4.1e-6;
7 4 4 4.1e-6;
7 4 5 4.1e-6;
7 4 6 4.1e-6;
7 4 7 4.1e-6;
7 4 8 4.1e-6;
7 4 9 4.1e-6;
7 4 10 4.1e-6;
7 4 11 4.1e-6;
7 4 12 4.1e-6;
7 5 1 4.8e-6;
7 5 2 4.8e-6;
7 5 3 4.8e-6;
7 5 4 4.8e-6;
7 5 5 4.8e-6;
7 5 6 4.8e-6;
7 5 7 4.8e-6;
7 5 8 4.8e-6;
7 5 9 4.8e-6;
7 5 10 4.8e-6;
7 5 11 4.8e-6;
7 5 12 4.8e-6;
7 6 1 4.8e-6;
7 6 2 4.8e-6;
7 6 3 4.8e-6;
7 6 4 4.8e-6;
7 6 5 4.8e-6;
7 6 6 4.8e-6;
7 6 7 4.8e-6;
7 6 8 4.8e-6;
7 6 9 4.8e-6;
7 6 10 4.8e-6;
7 6 11 4.8e-6;
7 6 12 4.8e-6;
8 1 1 5.95e-6;
8 1 2 5.95e-6;
8 1 3 5.95e-6;
8 1 4 5.95e-6;
8 1 5 5.95e-6;
8 1 6 5.95e-6;
8 1 7 5.95e-6;
8 1 8 5.95e-6;
8 1 9 5.95e-6;
8 1 10 5.95e-6;
8 1 11 5.95e-6;
8 1 12 5.95e-6;
8 2 1 4.95e-6;
8 2 2 4.95e-6;
8 2 3 4.95e-6;
8 2 4 4.95e-6;
8 2 5 4.95e-6;
8 2 6 4.95e-6;
8 2 7 4.95e-6;
8 2 8 4.95e-6;
8 2 9 4.95e-6;
8 2 10 4.95e-6;
8 2 11 4.95e-6;
8 2 12 4.95e-6;
8 3 1 3.85e-6;
8 3 2 3.85e-6;
8 3 3 3.85e-6;
8 3 4 3.85e-6;
8 3 5 3.85e-6;
8 3 6 3.85e-6;
8 3 7 3.85e-6;
8 3 8 3.85e-6;
8 3 9 3.85e-6;
8 3 10 3.85e-6;
8 3 11 3.85e-6;
8 3 12 3.85e-6;
8 4 1 4.1e-6;
8 4 2 4.1e-6;
8 4 3 4.1e-6;
8 4 4 4.1e-6;
8 4 5 4.1e-6;
8 4 6 4.1e-6;
8 4 7 4.1e-6;
8 4 8 4.1e-6;
8 4 9 4.1e-6;
8 4 10 4.1e-6;
8 4 11 4.1e-6;
8 4 12 4.1e-6;
8 5 1 4.8e-6;
8 5 2 4.8e-6;
8 5 3 4.8e-6;
8 5 4 4.8e-6;
8 5 5 4.8e-6;
8 5 6 4.8e-6;
8 5 7 4.8e-6;
8 5 8 4.8e-6;
8 5 9 4.8e-6;
8 5 10 4.8e-6;
8 5 11 4.8e-6;
8 5 12 4.8e-6;
8 6 1 4.8e-6;
8 6 2 4.8e-6;
8 6 3 4.8e-6;
8 6 4 4.8e-6;
8 6 5 4.8e-6;
8 6 6 4.8e-6;
8 6 7 4.8e-6;
8 6 8 4.8e-6;
8 6 9 4.8e-6;
8 6 10 4.8e-6;
8 6 11 4.8e-6;
8 6 12 4.8e-6;
9 1 1 5.95e-6;
9 1 2 5.95e-6;
9 1 3 5.95e-6;
9 1 4 5.95e-6;
9 1 5 5.95e-6;
9 1 6 5.95e-6;
9 1 7 5.95e-6;
9 1 8 5.95e-6;
9 1 9 5.95e-6;
9 1 10 5.95e-6;
9 1 11 5.95e-6;
9 1 12 5.95e-6;
9 2 1 4.95e-6;
9 2 2 4.95e-6;
9 2 3 4.95e-6;
9 2 4 4.95e-6;
9 2 5 4.95e-6;
9 2 6 4.95e-6;
9 2 7 4.95e-6;
9 2 8 4.95e-6;
9 2 9 4.95e-6;
9 2 10 4.95e-6;
9 2 11 4.95e-6;
9 2 12 4.95e-6;
9 3 1 3.85e-6;
9 3 2 3.85e-6;
9 3 3 3.85e-6;
9 3 4 3.85e-6;
9 3 5 3.85e-6;
9 3 6 3.85e-6;
9 3 7 3.85e-6;
9 3 8 3.85e-6;
9 3 9 3.85e-6;
9 3 10 3.85e-6;
9 3 11 3.85e-6;
9 3 12 3.85e-6;
9 4 1 4.1e-6;
9 4 2 4.1e-6;
9 4 3 4.1e-6;
9 4 4 4.1e-6;
9 4 5 4.1e-6;
9 4 6 4.1e-6;
9 4 7 4.1e-6;
9 4 8 4.1e-6;
9 4 9 4.1e-6;
9 4 10 4.1e-6;
9 4 11 4.1e-6;
9 4 12 4.1e-6;
9 5 1 4.8e-6;
9 5 2 4.8e-6;
9 5 3 4.8e-6;
9 5 4 4.8e-6;
9 5 5 4.8e-6;
9 5 6 4.8e-6;
9 5 7 4.8e-6;
9 5 8 4.8e-6;
9 5 9 4.8e-6;
9 5 10 4.8e-6;
9 5 11 4.8e-6;
9 5 12 4.8e-6;
9 6 1 4.8e-6;
9 6 2 4.8e-6;
9 6 3 4.8e-6;
9 6 4 4.8e-6;
9 6 5 4.8e-6;
9 6 6 4.8e-6;
9 6 7 4.8e-6;
9 6 8 4.8e-6;
9 6 9 4.8e-6;
9 6 10 4.8e-6;
9 6 11 4.8e-6;
9 6 12 4.8e-6;
10 1 1 5.95e-6;
10 1 2 5.95e-6;
10 1 3 5.95e-6;
10 1 4 5.95e-6;
10 1 5 5.95e-6;
10 1 6 5.95e-6;
10 1 7 5.95e-6;
10 1 8 5.95e-6;
10 1 9 5.95e-6;
10 1 10 5.95e-6;
10 1 11 5.95e-6;
10 1 12 5.95e-6;
10 2 1 4.95e-6;
10 2 2 4.95e-6;
10 2 3 4.95e-6;
10 2 4 4.95e-6;
10 2 5 4.95e-6;
10 2 6 4.95e-6;
10 2 7 4.95e-6;
10 2 8 4.95e-6;
10 2 9 4.95e-6;
10 2 10 4.95e-6;
10 2 11 4.95e-6;
10 2 12 4.95e-6;
10 3 1 3.85e-6;
10 3 2 3.85e-6;
10 3 3 3.85e-6;
10 3 4 3.85e-6;
10 3 5 3.85e-6;
10 3 6 3.85e-6;
10 3 7 3.85e-6;
10 3 8 3.85e-6;
10 3 9 3.85e-6;
10 3 10 3.85e-6;
10 3 11 3.85e-6;
10 3 12 3.85e-6;
10 4 1 4.1e-6;
10 4 2 4.1e-6;
10 4 3 4.1e-6;
10 4 4 4.1e-6;
10 4 5 4.1e-6;
10 4 6 4.1e-6;
10 4 7 4.1e-6;
10 4 8 4.1e-6;
10 4 9 4.1e-6;
10 4 10 4.1e-6;
10 4 11 4.1e-6;
10 4 12 4.1e-6;
10 5 1 4.8e-6;
10 5 2 4.8e-6;
10 5 3 4.8e-6;
10 5 4 4.8e-6;
10 5 5 4.8e-6;
10 5 6 4.8e-6;
10 5 7 4.8e-6;
10 5 8 4.8e-6;
10 5 9 4.8e-6;
10 5 10 4.8e-6;
10 5 11 4.8e-6;
10 5 12 4.8e-6;
10 6 1 4.8e-6;
10 6 2 4.8e-6;
10 6 3 4.8e-6;
10 6 4 4.8e-6;
10 6 5 4.8e-6;
10 6 6 4.8e-6;
10 6 7 4.8e-6;
10 6 8 4.8e-6;
10 6 9 4.8e-6;
10 6 10 4.8e-6;
10 6 11 4.8e-6;
10 6 12 4.8e-6;
]

global d = [
1 1 1 205;
1 1 2 259;
1 1 3 107;
1 1 4 65;
1 1 5 164;
1 1 6 299;
1 1 7 100;
1 1 8 227;
1 1 9 230;
1 1 10 0;
1 1 11 141;
1 1 12 140;
1 2 1 248;
1 2 2 204;
1 2 3 72;
1 2 4 62;
1 2 5 226;
1 2 6 73;
1 2 7 0;
1 2 8 253;
1 2 9 278;
1 2 10 152;
1 2 11 170;
1 2 12 265;
1 3 1 147;
1 3 2 195;
1 3 3 152;
1 3 4 82;
1 3 5 0;
1 3 6 67;
1 3 7 234;
1 3 8 0;
1 3 9 295;
1 3 10 50;
1 3 11 159;
1 3 12 166;
1 4 1 76;
1 4 2 0;
1 4 3 0;
1 4 4 170;
1 4 5 88;
1 4 6 69;
1 4 7 0;
1 4 8 0;
1 4 9 215;
1 4 10 257;
1 4 11 151;
1 4 12 268;
1 5 1 63;
1 5 2 126;
1 5 3 275;
1 5 4 84;
1 5 5 135;
1 5 6 76;
1 5 7 0;
1 5 8 246;
1 5 9 101;
1 5 10 239;
1 5 11 186;
1 5 12 291;
1 6 1 77;
1 6 2 50;
1 6 3 0;
1 6 4 258;
1 6 5 220;
1 6 6 244;
1 6 7 0;
1 6 8 290;
1 6 9 0;
1 6 10 177;
1 6 11 0;
1 6 12 109;
2 1 1 65;
2 1 2 95;
2 1 3 184;
2 1 4 124;
2 1 5 0;
2 1 6 246;
2 1 7 194;
2 1 8 0;
2 1 9 60;
2 1 10 79;
2 1 11 276;
2 1 12 270;
2 2 1 166;
2 2 2 239;
2 2 3 219;
2 2 4 208;
2 2 5 0;
2 2 6 0;
2 2 7 274;
2 2 8 247;
2 2 9 50;
2 2 10 141;
2 2 11 124;
2 2 12 190;
2 3 1 264;
2 3 2 134;
2 3 3 0;
2 3 4 200;
2 3 5 103;
2 3 6 291;
2 3 7 256;
2 3 8 260;
2 3 9 184;
2 3 10 244;
2 3 11 225;
2 3 12 215;
2 4 1 117;
2 4 2 171;
2 4 3 231;
2 4 4 200;
2 4 5 129;
2 4 6 169;
2 4 7 73;
2 4 8 0;
2 4 9 0;
2 4 10 141;
2 4 11 96;
2 4 12 260;
2 5 1 65;
2 5 2 213;
2 5 3 188;
2 5 4 112;
2 5 5 175;
2 5 6 123;
2 5 7 94;
2 5 8 0;
2 5 9 277;
2 5 10 231;
2 5 11 106;
2 5 12 0;
2 6 1 107;
2 6 2 50;
2 6 3 202;
2 6 4 218;
2 6 5 56;
2 6 6 271;
2 6 7 232;
2 6 8 0;
2 6 9 232;
2 6 10 126;
2 6 11 226;
2 6 12 284;
3 1 1 104;
3 1 2 0;
3 1 3 113;
3 1 4 288;
3 1 5 85;
3 1 6 279;
3 1 7 0;
3 1 8 245;
3 1 9 260;
3 1 10 0;
3 1 11 86;
3 1 12 50;
3 2 1 184;
3 2 2 95;
3 2 3 138;
3 2 4 94;
3 2 5 71;
3 2 6 84;
3 2 7 88;
3 2 8 0;
3 2 9 224;
3 2 10 69;
3 2 11 238;
3 2 12 253;
3 3 1 276;
3 3 2 173;
3 3 3 86;
3 3 4 202;
3 3 5 171;
3 3 6 95;
3 3 7 0;
3 3 8 297;
3 3 9 0;
3 3 10 139;
3 3 11 0;
3 3 12 234;
3 4 1 94;
3 4 2 109;
3 4 3 170;
3 4 4 0;
3 4 5 0;
3 4 6 0;
3 4 7 222;
3 4 8 158;
3 4 9 51;
3 4 10 212;
3 4 11 142;
3 4 12 156;
3 5 1 218;
3 5 2 0;
3 5 3 155;
3 5 4 196;
3 5 5 259;
3 5 6 218;
3 5 7 73;
3 5 8 163;
3 5 9 205;
3 5 10 67;
3 5 11 0;
3 5 12 150;
3 6 1 279;
3 6 2 100;
3 6 3 229;
3 6 4 88;
3 6 5 0;
3 6 6 216;
3 6 7 83;
3 6 8 76;
3 6 9 195;
3 6 10 0;
3 6 11 101;
3 6 12 52;
4 1 1 73;
4 1 2 65;
4 1 3 0;
4 1 4 268;
4 1 5 148;
4 1 6 263;
4 1 7 151;
4 1 8 99;
4 1 9 284;
4 1 10 144;
4 1 11 170;
4 1 12 67;
4 2 1 102;
4 2 2 85;
4 2 3 137;
4 2 4 164;
4 2 5 0;
4 2 6 119;
4 2 7 180;
4 2 8 91;
4 2 9 163;
4 2 10 110;
4 2 11 238;
4 2 12 159;
4 3 1 252;
4 3 2 0;
4 3 3 284;
4 3 4 78;
4 3 5 137;
4 3 6 173;
4 3 7 131;
4 3 8 295;
4 3 9 159;
4 3 10 294;
4 3 11 214;
4 3 12 51;
4 4 1 164;
4 4 2 197;
4 4 3 188;
4 4 4 213;
4 4 5 131;
4 4 6 0;
4 4 7 299;
4 4 8 128;
4 4 9 167;
4 4 10 78;
4 4 11 51;
4 4 12 146;
4 5 1 116;
4 5 2 93;
4 5 3 153;
4 5 4 253;
4 5 5 90;
4 5 6 182;
4 5 7 206;
4 5 8 267;
4 5 9 107;
4 5 10 257;
4 5 11 53;
4 5 12 0;
4 6 1 71;
4 6 2 123;
4 6 3 238;
4 6 4 91;
4 6 5 155;
4 6 6 277;
4 6 7 273;
4 6 8 299;
4 6 9 52;
4 6 10 131;
4 6 11 185;
4 6 12 266;
5 1 1 224;
5 1 2 288;
5 1 3 77;
5 1 4 0;
5 1 5 67;
5 1 6 265;
5 1 7 286;
5 1 8 239;
5 1 9 137;
5 1 10 89;
5 1 11 104;
5 1 12 207;
5 2 1 86;
5 2 2 91;
5 2 3 232;
5 2 4 225;
5 2 5 256;
5 2 6 297;
5 2 7 173;
5 2 8 197;
5 2 9 143;
5 2 10 264;
5 2 11 0;
5 2 12 154;
5 3 1 91;
5 3 2 289;
5 3 3 268;
5 3 4 132;
5 3 5 0;
5 3 6 0;
5 3 7 235;
5 3 8 248;
5 3 9 245;
5 3 10 156;
5 3 11 0;
5 3 12 82;
5 4 1 171;
5 4 2 59;
5 4 3 170;
5 4 4 184;
5 4 5 184;
5 4 6 300;
5 4 7 83;
5 4 8 0;
5 4 9 263;
5 4 10 259;
5 4 11 297;
5 4 12 237;
5 5 1 170;
5 5 2 212;
5 5 3 152;
5 5 4 105;
5 5 5 238;
5 5 6 119;
5 5 7 0;
5 5 8 257;
5 5 9 255;
5 5 10 141;
5 5 11 249;
5 5 12 122;
5 6 1 55;
5 6 2 251;
5 6 3 178;
5 6 4 151;
5 6 5 258;
5 6 6 120;
5 6 7 118;
5 6 8 132;
5 6 9 76;
5 6 10 264;
5 6 11 99;
5 6 12 139;
6 1 1 187;
6 1 2 76;
6 1 3 162;
6 1 4 265;
6 1 5 269;
6 1 6 151;
6 1 7 127;
6 1 8 114;
6 1 9 162;
6 1 10 0;
6 1 11 166;
6 1 12 0;
6 2 1 75;
6 2 2 237;
6 2 3 274;
6 2 4 144;
6 2 5 170;
6 2 6 199;
6 2 7 114;
6 2 8 281;
6 2 9 254;
6 2 10 0;
6 2 11 50;
6 2 12 129;
6 3 1 112;
6 3 2 145;
6 3 3 261;
6 3 4 126;
6 3 5 0;
6 3 6 54;
6 3 7 94;
6 3 8 69;
6 3 9 175;
6 3 10 240;
6 3 11 150;
6 3 12 0;
6 4 1 259;
6 4 2 116;
6 4 3 152;
6 4 4 180;
6 4 5 0;
6 4 6 0;
6 4 7 213;
6 4 8 263;
6 4 9 220;
6 4 10 226;
6 4 11 158;
6 4 12 277;
6 5 1 91;
6 5 2 114;
6 5 3 158;
6 5 4 260;
6 5 5 231;
6 5 6 92;
6 5 7 184;
6 5 8 150;
6 5 9 86;
6 5 10 126;
6 5 11 0;
6 5 12 98;
6 6 1 0;
6 6 2 0;
6 6 3 69;
6 6 4 110;
6 6 5 216;
6 6 6 0;
6 6 7 184;
6 6 8 86;
6 6 9 104;
6 6 10 176;
6 6 11 216;
6 6 12 245;
7 1 1 173;
7 1 2 0;
7 1 3 190;
7 1 4 90;
7 1 5 249;
7 1 6 137;
7 1 7 258;
7 1 8 212;
7 1 9 88;
7 1 10 281;
7 1 11 257;
7 1 12 0;
7 2 1 191;
7 2 2 258;
7 2 3 218;
7 2 4 293;
7 2 5 229;
7 2 6 174;
7 2 7 117;
7 2 8 259;
7 2 9 189;
7 2 10 0;
7 2 11 285;
7 2 12 0;
7 3 1 290;
7 3 2 66;
7 3 3 256;
7 3 4 207;
7 3 5 209;
7 3 6 122;
7 3 7 161;
7 3 8 0;
7 3 9 132;
7 3 10 275;
7 3 11 0;
7 3 12 170;
7 4 1 0;
7 4 2 140;
7 4 3 153;
7 4 4 221;
7 4 5 0;
7 4 6 145;
7 4 7 0;
7 4 8 260;
7 4 9 66;
7 4 10 272;
7 4 11 56;
7 4 12 280;
7 5 1 284;
7 5 2 0;
7 5 3 0;
7 5 4 106;
7 5 5 151;
7 5 6 256;
7 5 7 222;
7 5 8 260;
7 5 9 124;
7 5 10 299;
7 5 11 223;
7 5 12 116;
7 6 1 85;
7 6 2 56;
7 6 3 0;
7 6 4 246;
7 6 5 222;
7 6 6 137;
7 6 7 222;
7 6 8 221;
7 6 9 0;
7 6 10 108;
7 6 11 181;
7 6 12 106;
8 1 1 212;
8 1 2 268;
8 1 3 64;
8 1 4 255;
8 1 5 166;
8 1 6 290;
8 1 7 105;
8 1 8 0;
8 1 9 286;
8 1 10 250;
8 1 11 272;
8 1 12 108;
8 2 1 212;
8 2 2 54;
8 2 3 168;
8 2 4 130;
8 2 5 122;
8 2 6 114;
8 2 7 181;
8 2 8 96;
8 2 9 56;
8 2 10 184;
8 2 11 220;
8 2 12 198;
8 3 1 0;
8 3 2 143;
8 3 3 113;
8 3 4 136;
8 3 5 52;
8 3 6 55;
8 3 7 280;
8 3 8 157;
8 3 9 104;
8 3 10 237;
8 3 11 270;
8 3 12 150;
8 4 1 216;
8 4 2 281;
8 4 3 240;
8 4 4 135;
8 4 5 262;
8 4 6 263;
8 4 7 211;
8 4 8 266;
8 4 9 282;
8 4 10 292;
8 4 11 128;
8 4 12 105;
8 5 1 85;
8 5 2 157;
8 5 3 112;
8 5 4 0;
8 5 5 149;
8 5 6 0;
8 5 7 0;
8 5 8 261;
8 5 9 128;
8 5 10 235;
8 5 11 195;
8 5 12 132;
8 6 1 68;
8 6 2 164;
8 6 3 210;
8 6 4 0;
8 6 5 84;
8 6 6 254;
8 6 7 238;
8 6 8 0;
8 6 9 206;
8 6 10 188;
8 6 11 199;
8 6 12 134;
9 1 1 248;
9 1 2 0;
9 1 3 232;
9 1 4 297;
9 1 5 169;
9 1 6 286;
9 1 7 165;
9 1 8 0;
9 1 9 268;
9 1 10 0;
9 1 11 205;
9 1 12 0;
9 2 1 299;
9 2 2 268;
9 2 3 100;
9 2 4 107;
9 2 5 236;
9 2 6 124;
9 2 7 176;
9 2 8 286;
9 2 9 0;
9 2 10 0;
9 2 11 215;
9 2 12 112;
9 3 1 267;
9 3 2 0;
9 3 3 0;
9 3 4 184;
9 3 5 230;
9 3 6 205;
9 3 7 146;
9 3 8 261;
9 3 9 247;
9 3 10 169;
9 3 11 223;
9 3 12 0;
9 4 1 146;
9 4 2 0;
9 4 3 106;
9 4 4 0;
9 4 5 119;
9 4 6 300;
9 4 7 107;
9 4 8 242;
9 4 9 107;
9 4 10 234;
9 4 11 232;
9 4 12 65;
9 5 1 124;
9 5 2 0;
9 5 3 280;
9 5 4 0;
9 5 5 57;
9 5 6 82;
9 5 7 283;
9 5 8 205;
9 5 9 0;
9 5 10 267;
9 5 11 0;
9 5 12 150;
9 6 1 0;
9 6 2 203;
9 6 3 96;
9 6 4 234;
9 6 5 161;
9 6 6 165;
9 6 7 290;
9 6 8 65;
9 6 9 215;
9 6 10 145;
9 6 11 278;
9 6 12 149;
10 1 1 208;
10 1 2 148;
10 1 3 260;
10 1 4 203;
10 1 5 208;
10 1 6 67;
10 1 7 91;
10 1 8 127;
10 1 9 246;
10 1 10 255;
10 1 11 229;
10 1 12 133;
10 2 1 119;
10 2 2 73;
10 2 3 297;
10 2 4 297;
10 2 5 171;
10 2 6 185;
10 2 7 122;
10 2 8 82;
10 2 9 291;
10 2 10 0;
10 2 11 71;
10 2 12 70;
10 3 1 162;
10 3 2 241;
10 3 3 0;
10 3 4 198;
10 3 5 159;
10 3 6 96;
10 3 7 208;
10 3 8 209;
10 3 9 222;
10 3 10 188;
10 3 11 243;
10 3 12 282;
10 4 1 50;
10 4 2 243;
10 4 3 115;
10 4 4 134;
10 4 5 116;
10 4 6 265;
10 4 7 258;
10 4 8 155;
10 4 9 238;
10 4 10 174;
10 4 11 129;
10 4 12 297;
10 5 1 230;
10 5 2 113;
10 5 3 269;
10 5 4 78;
10 5 5 241;
10 5 6 197;
10 5 7 66;
10 5 8 111;
10 5 9 219;
10 5 10 270;
10 5 11 59;
10 5 12 128;
10 6 1 214;
10 6 2 293;
10 6 3 104;
10 6 4 290;
10 6 5 270;
10 6 6 189;
10 6 7 0;
10 6 8 245;
10 6 9 299;
10 6 10 211;
10 6 11 283;
10 6 12 0;
]

global Cap_c = [
1 1 1 12742.0;
1 1 2 12742.0;
1 1 3 12742.0;
1 1 4 12742.0;
1 1 5 12742.0;
1 1 6 12742.0;
1 1 7 12742.0;
1 1 8 12742.0;
1 1 9 12742.0;
1 1 10 12742.0;
1 1 11 12742.0;
1 1 12 12742.0;
1 2 1 12742.0;
1 2 2 12742.0;
1 2 3 12742.0;
1 2 4 12742.0;
1 2 5 12742.0;
1 2 6 12742.0;
1 2 7 12742.0;
1 2 8 12742.0;
1 2 9 12742.0;
1 2 10 12742.0;
1 2 11 12742.0;
1 2 12 12742.0;
2 1 1 12742.0;
2 1 2 12742.0;
2 1 3 12742.0;
2 1 4 12742.0;
2 1 5 12742.0;
2 1 6 12742.0;
2 1 7 12742.0;
2 1 8 12742.0;
2 1 9 12742.0;
2 1 10 12742.0;
2 1 11 12742.0;
2 1 12 12742.0;
2 2 1 12742.0;
2 2 2 12742.0;
2 2 3 12742.0;
2 2 4 12742.0;
2 2 5 12742.0;
2 2 6 12742.0;
2 2 7 12742.0;
2 2 8 12742.0;
2 2 9 12742.0;
2 2 10 12742.0;
2 2 11 12742.0;
2 2 12 12742.0;
3 1 1 12742.0;
3 1 2 12742.0;
3 1 3 12742.0;
3 1 4 12742.0;
3 1 5 12742.0;
3 1 6 12742.0;
3 1 7 12742.0;
3 1 8 12742.0;
3 1 9 12742.0;
3 1 10 12742.0;
3 1 11 12742.0;
3 1 12 12742.0;
3 2 1 12742.0;
3 2 2 12742.0;
3 2 3 12742.0;
3 2 4 12742.0;
3 2 5 12742.0;
3 2 6 12742.0;
3 2 7 12742.0;
3 2 8 12742.0;
3 2 9 12742.0;
3 2 10 12742.0;
3 2 11 12742.0;
3 2 12 12742.0;
4 1 1 12742.0;
4 1 2 12742.0;
4 1 3 12742.0;
4 1 4 12742.0;
4 1 5 12742.0;
4 1 6 12742.0;
4 1 7 12742.0;
4 1 8 12742.0;
4 1 9 12742.0;
4 1 10 12742.0;
4 1 11 12742.0;
4 1 12 12742.0;
4 2 1 12742.0;
4 2 2 12742.0;
4 2 3 12742.0;
4 2 4 12742.0;
4 2 5 12742.0;
4 2 6 12742.0;
4 2 7 12742.0;
4 2 8 12742.0;
4 2 9 12742.0;
4 2 10 12742.0;
4 2 11 12742.0;
4 2 12 12742.0;
5 1 1 12742.0;
5 1 2 12742.0;
5 1 3 12742.0;
5 1 4 12742.0;
5 1 5 12742.0;
5 1 6 12742.0;
5 1 7 12742.0;
5 1 8 12742.0;
5 1 9 12742.0;
5 1 10 12742.0;
5 1 11 12742.0;
5 1 12 12742.0;
5 2 1 12742.0;
5 2 2 12742.0;
5 2 3 12742.0;
5 2 4 12742.0;
5 2 5 12742.0;
5 2 6 12742.0;
5 2 7 12742.0;
5 2 8 12742.0;
5 2 9 12742.0;
5 2 10 12742.0;
5 2 11 12742.0;
5 2 12 12742.0;
6 1 1 12742.0;
6 1 2 12742.0;
6 1 3 12742.0;
6 1 4 12742.0;
6 1 5 12742.0;
6 1 6 12742.0;
6 1 7 12742.0;
6 1 8 12742.0;
6 1 9 12742.0;
6 1 10 12742.0;
6 1 11 12742.0;
6 1 12 12742.0;
6 2 1 12742.0;
6 2 2 12742.0;
6 2 3 12742.0;
6 2 4 12742.0;
6 2 5 12742.0;
6 2 6 12742.0;
6 2 7 12742.0;
6 2 8 12742.0;
6 2 9 12742.0;
6 2 10 12742.0;
6 2 11 12742.0;
6 2 12 12742.0;
]

global Cap_p = [482554.0 482554.0 482554.0 482554.0 482554.0 482554.0 482554.0 482554.0 482554.0 482554.0 482554.0 482554.0; 411065.0 411065.0 411065.0 411065.0 411065.0 411065.0 411065.0 411065.0 411065.0 411065.0 411065.0 411065.0]
#-----------------------------------------
