###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 5.   c23ex05.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 6
8 1 6 0.11837241653418124;
8 1 7 0.0830683624801272;
8 1 8 0.0830683624801272;
8 1 9 0.11214228934817172;
8 1 10 0.11006558028616853;
8 2 1 0.07569932432432432;
8 2 2 0.06530922098569156;
8 2 3 0.06382492050874403;
8 2 4 0.08608942766295706;
8 2 5 0.06085631955484895;
8 2 6 0.08460512718600952;
8 2 7 0.06234062003179649;
8 2 8 0.06085631955484895;
8 2 9 0.07421502384737677;
8 2 10 0.07273072337042924;
8 3 1 0.08353398251192368;
8 3 2 0.07722953100158982;
8 3 3 0.07092507949125595;
8 3 4 0.07722953100158982;
8 3 5 0.09141454689984099;
8 3 6 0.06619674085850555;
8 3 7 0.07250119236883942;
8 3 8 0.07250119236883942;
8 3 9 0.09456677265500793;
8 3 10 0.06619674085850555;
8 4 1 0.07690818759936408;
8 4 2 0.08789507154213039;
8 4 3 0.07847774244833068;
8 4 4 0.06435174880763116;
8 4 5 0.07690818759936408;
8 4 6 0.07376907790143084;
8 4 7 0.07533863275039746;
8 4 8 0.07219952305246423;
8 4 9 0.08475596184419715;
8 4 10 0.09103418124006359;
8 5 1 0.0733275039745628;
8 5 2 0.07463692368839427;
8 5 3 0.06023330683624801;
8 5 4 0.0785651828298887;
8 5 5 0.07463692368839427;
8 5 6 0.05237678855325913;
8 5 7 0.0733275039745628;
8 5 8 0.05237678855325913;
8 5 9 0.06023330683624801;
8 5 10 0.07725576311605721;
8 6 1 0.1013608903020668;
8 6 2 0.10797138314785375;
8 6 3 0.10797138314785375;
8 6 4 0.1013608903020668;
8 6 5 0.09475039745627982;
8 6 6 0.13220985691573928;
8 6 7 0.11458187599364072;
8 6 8 0.13220985691573928;
8 6 9 0.11017488076311607;
8 6 10 0.11017488076311607;
9 1 1 0.11629570747217809;
9 1 2 0.09345190779014309;
9 1 3 0.08514507154213036;
9 1 4 0.09968203497615262;
9 1 5 0.1142189984101749;
9 1 6 0.0913751987281399;
9 1 7 0.10798887122416535;
9 1 8 0.12460254372019078;
9 1 9 0.11214228934817172;
9 1 10 0.08722178060413355;
9 2 1 0.07718362480127185;
9 2 2 0.06827782193958663;
9 2 3 0.06382492050874403;
9 2 4 0.06976212241653416;
9 2 5 0.08163652623211447;
9 2 6 0.06234062003179649;
9 2 7 0.05937201907790142;
9 2 8 0.083120826709062;
9 2 9 0.083120826709062;
9 2 10 0.08015222575516692;
9 3 1 0.08038175675675675;
9 3 2 0.08511009538950715;
9 3 3 0.07407730524642288;
9 3 4 0.08353398251192368;
9 3 5 0.07407730524642288;
9 3 6 0.09141454689984099;
9 3 7 0.09299065977742446;
9 3 8 0.07565341812400635;
9 3 9 0.08668620826709061;
9 3 10 0.08983843402225754;
9 4 1 0.09103418124006359;
9 4 2 0.07533863275039746;
9 4 3 0.07219952305246423;
9 4 4 0.06749085850556438;
9 4 5 0.08318640699523053;
9 4 6 0.08318640699523053;
9 4 7 0.07533863275039746;
9 4 8 0.06749085850556438;
9 4 9 0.08632551669316377;
9 4 10 0.06278219395866455;
9 5 1 0.05761446740858505;
9 5 2 0.0667804054054054;
9 5 3 0.06154272655007948;
9 5 4 0.05892388712241653;
9 5 5 0.06285214626391096;
9 5 6 0.06547098569157392;
9 5 7 0.054995627980922085;
9 5 8 0.06154272655007948;
9 5 9 0.07070866454689984;
9 5 10 0.0667804054054054;
9 6 1 0.09034340222575517;
9 6 2 0.1255993640699523;
9 6 3 0.09475039745627982;
9 6 4 0.0925468998410175;
9 6 5 0.10576788553259142;
9 6 6 0.09695389507154215;
9 6 7 0.13000635930047694;
9 6 8 0.09475039745627982;
9 6 9 0.1255993640699523;
9 6 10 0.12339586645469001;
10 1 1 0.12156299682034977;
10 1 2 0.12673589030206678;
10 1 3 0.1396681240063593;
10 1 4 0.15518680445151034;
10 1 5 0.11380365659777425;
10 1 6 0.15518680445151034;
10 1 7 0.14484101748807635;
10 1 8 0.11639010333863276;
10 1 9 0.15260035771065183;
10 1 10 0.11380365659777425;
10 2 1 0.09058281001589823;
10 2 2 0.09612869634340222;
10 2 3 0.07394515103338632;
10 2 4 0.09058281001589823;
10 2 5 0.09612869634340222;
10 2 6 0.09797732511923687;
10 2 7 0.10722046899841015;
10 2 8 0.08688555246422892;
10 2 9 0.08133966613672496;
10 2 10 0.10352321144674086;
10 3 1 0.08244503179650237;
10 3 2 0.09029693958664546;
10 3 3 0.11188968600953891;
10 3 4 0.1020748012718601;
10 3 5 0.07851907790143084;
10 3 6 0.09618587042925276;
10 3 7 0.08637098569157392;
10 3 8 0.11581563990461047;
10 3 9 0.08637098569157392;
10 3 10 0.11581563990461047;
10 4 1 0.09969527027027028;
10 4 2 0.09774046104928458;
10 4 3 0.1114241255961844;
10 4 4 0.08992122416534182;
10 4 5 0.08405679650238473;
10 4 6 0.10360488871224166;
10 4 7 0.10555969793322735;
10 4 8 0.09774046104928458;
10 4 9 0.08014717806041335;
10 4 10 0.08210198728139904;
10 5 1 0.08154113672496024;
10 5 2 0.07664866852146263;
10 5 3 0.09295689586645467;
10 5 4 0.09621854133545309;
10 5 5 0.0652329093799682;
10 5 6 0.07175620031796502;
10 5 7 0.07175620031796502;
10 5 8 0.08480278219395866;
10 5 9 0.0978493640699523;
10 5 10 0.09295689586645467;
10 6 1 0.12898473767885535;
10 6 2 0.12898473767885535;
10 6 3 0.16466136724960256;
10 6 4 0.12075166931637522;
10 6 5 0.13172909379968203;
10 6 6 0.13721780604133546;
10 6 7 0.13721780604133546;
10 6 8 0.1152629570747218;
10 6 9 0.15093958664546903;
10 6 10 0.16466136724960256;
]

global d = [
1 1 1 292;
1 1 2 141;
1 1 3 216;
1 1 4 202;
1 1 5 232;
1 1 6 168;
1 1 7 154;
1 1 8 259;
1 1 9 202;
1 1 10 158;
1 2 1 102;
1 2 2 57;
1 2 3 66;
1 2 4 0;
1 2 5 293;
1 2 6 271;
1 2 7 0;
1 2 8 89;
1 2 9 0;
1 2 10 262;
1 3 1 234;
1 3 2 133;
1 3 3 203;
1 3 4 151;
1 3 5 160;
1 3 6 278;
1 3 7 205;
1 3 8 181;
1 3 9 148;
1 3 10 144;
1 4 1 143;
1 4 2 0;
1 4 3 271;
1 4 4 188;
1 4 5 0;
1 4 6 0;
1 4 7 226;
1 4 8 0;
1 4 9 133;
1 4 10 66;
1 5 1 222;
1 5 2 0;
1 5 3 138;
1 5 4 82;
1 5 5 250;
1 5 6 162;
1 5 7 191;
1 5 8 263;
1 5 9 184;
1 5 10 140;
1 6 1 172;
1 6 2 130;
1 6 3 58;
1 6 4 221;
1 6 5 53;
1 6 6 200;
1 6 7 174;
1 6 8 208;
1 6 9 192;
1 6 10 0;
2 1 1 255;
2 1 2 297;
2 1 3 271;
2 1 4 282;
2 1 5 190;
2 1 6 140;
2 1 7 233;
2 1 8 187;
2 1 9 0;
2 1 10 74;
2 2 1 131;
2 2 2 121;
2 2 3 143;
2 2 4 100;
2 2 5 253;
2 2 6 127;
2 2 7 0;
2 2 8 298;
2 2 9 285;
2 2 10 0;
2 3 1 0;
2 3 2 161;
2 3 3 190;
2 3 4 278;
2 3 5 92;
2 3 6 149;
2 3 7 148;
2 3 8 94;
2 3 9 278;
2 3 10 0;
2 4 1 0;
2 4 2 120;
2 4 3 76;
2 4 4 178;
2 4 5 0;
2 4 6 0;
2 4 7 70;
2 4 8 147;
2 4 9 174;
2 4 10 110;
2 5 1 77;
2 5 2 159;
2 5 3 0;
2 5 4 79;
2 5 5 249;
2 5 6 73;
2 5 7 0;
2 5 8 0;
2 5 9 63;
2 5 10 0;
2 6 1 198;
2 6 2 97;
2 6 3 52;
2 6 4 0;
2 6 5 250;
2 6 6 0;
2 6 7 213;
2 6 8 99;
2 6 9 89;
2 6 10 66;
3 1 1 275;
3 1 2 0;
3 1 3 66;
3 1 4 111;
3 1 5 75;
3 1 6 176;
3 1 7 0;
3 1 8 118;
3 1 9 0;
3 1 10 279;
3 2 1 176;
3 2 2 253;
3 2 3 0;
3 2 4 59;
3 2 5 160;
3 2 6 146;
3 2 7 108;
3 2 8 185;
3 2 9 0;
3 2 10 142;
3 3 1 260;
3 3 2 177;
3 3 3 0;
3 3 4 97;
3 3 5 113;
3 3 6 208;
3 3 7 71;
3 3 8 253;
3 3 9 60;
3 3 10 284;
3 4 1 57;
3 4 2 174;
3 4 3 67;
3 4 4 124;
3 4 5 100;
3 4 6 268;
3 4 7 286;
3 4 8 269;
3 4 9 205;
3 4 10 174;
3 5 1 196;
3 5 2 223;
3 5 3 209;
3 5 4 219;
3 5 5 57;
3 5 6 0;
3 5 7 272;
3 5 8 162;
3 5 9 134;
3 5 10 189;
3 6 1 124;
3 6 2 55;
3 6 3 133;
3 6 4 114;
3 6 5 237;
3 6 6 149;
3 6 7 284;
3 6 8 127;
3 6 9 0;
3 6 10 238;
4 1 1 270;
4 1 2 291;
4 1 3 90;
4 1 4 69;
4 1 5 111;
4 1 6 107;
4 1 7 0;
4 1 8 164;
4 1 9 201;
4 1 10 188;
4 2 1 0;
4 2 2 0;
4 2 3 143;
4 2 4 261;
4 2 5 145;
4 2 6 0;
4 2 7 50;
4 2 8 219;
4 2 9 145;
4 2 10 222;
4 3 1 153;
4 3 2 0;
4 3 3 273;
4 3 4 0;
4 3 5 134;
4 3 6 99;
4 3 7 0;
4 3 8 85;
4 3 9 220;
4 3 10 203;
4 4 1 192;
4 4 2 0;
4 4 3 80;
4 4 4 106;
4 4 5 171;
4 4 6 233;
4 4 7 257;
4 4 8 59;
4 4 9 130;
4 4 10 207;
4 5 1 139;
4 5 2 271;
4 5 3 186;
4 5 4 181;
4 5 5 147;
4 5 6 0;
4 5 7 67;
4 5 8 239;
4 5 9 199;
4 5 10 239;
4 6 1 250;
4 6 2 167;
4 6 3 109;
4 6 4 86;
4 6 5 0;
4 6 6 204;
4 6 7 178;
4 6 8 138;
4 6 9 119;
4 6 10 67;
5 1 1 147;
5 1 2 130;
5 1 3 262;
5 1 4 245;
5 1 5 65;
5 1 6 93;
5 1 7 172;
5 1 8 243;
5 1 9 127;
5 1 10 230;
5 2 1 253;
5 2 2 300;
5 2 3 54;
5 2 4 198;
5 2 5 88;
5 2 6 244;
5 2 7 187;
5 2 8 174;
5 2 9 297;
5 2 10 134;
5 3 1 79;
5 3 2 81;
5 3 3 216;
5 3 4 247;
5 3 5 0;
5 3 6 155;
5 3 7 108;
5 3 8 150;
5 3 9 140;
5 3 10 85;
5 4 1 263;
5 4 2 204;
5 4 3 265;
5 4 4 79;
5 4 5 0;
5 4 6 54;
5 4 7 126;
5 4 8 245;
5 4 9 142;
5 4 10 163;
5 5 1 262;
5 5 2 273;
5 5 3 83;
5 5 4 241;
5 5 5 150;
5 5 6 100;
5 5 7 209;
5 5 8 191;
5 5 9 0;
5 5 10 260;
5 6 1 233;
5 6 2 297;
5 6 3 104;
5 6 4 64;
5 6 5 132;
5 6 6 89;
5 6 7 95;
5 6 8 118;
5 6 9 182;
5 6 10 0;
6 1 1 189;
6 1 2 120;
6 1 3 131;
6 1 4 291;
6 1 5 236;
6 1 6 140;
6 1 7 106;
6 1 8 0;
6 1 9 114;
6 1 10 278;
6 2 1 270;
6 2 2 194;
6 2 3 0;
6 2 4 186;
6 2 5 250;
6 2 6 139;
6 2 7 257;
6 2 8 0;
6 2 9 260;
6 2 10 109;
6 3 1 218;
6 3 2 72;
6 3 3 200;
6 3 4 0;
6 3 5 96;
6 3 6 162;
6 3 7 175;
6 3 8 0;
6 3 9 0;
6 3 10 262;
6 4 1 261;
6 4 2 57;
6 4 3 270;
6 4 4 177;
6 4 5 78;
6 4 6 110;
6 4 7 137;
6 4 8 118;
6 4 9 150;
6 4 10 132;
6 5 1 114;
6 5 2 167;
6 5 3 174;
6 5 4 151;
6 5 5 146;
6 5 6 211;
6 5 7 0;
6 5 8 283;
6 5 9 98;
6 5 10 130;
6 6 1 0;
6 6 2 292;
6 6 3 296;
6 6 4 223;
6 6 5 273;
6 6 6 75;
6 6 7 245;
6 6 8 62;
6 6 9 83;
6 6 10 132;
7 1 1 297;
7 1 2 108;
7 1 3 143;
7 1 4 203;
7 1 5 227;
7 1 6 54;
7 1 7 274;
7 1 8 88;
7 1 9 249;
7 1 10 228;
7 2 1 263;
7 2 2 272;
7 2 3 177;
7 2 4 226;
7 2 5 118;
7 2 6 0;
7 2 7 257;
7 2 8 196;
7 2 9 60;
7 2 10 156;
7 3 1 76;
7 3 2 152;
7 3 3 172;
7 3 4 188;
7 3 5 0;
7 3 6 146;
7 3 7 251;
7 3 8 0;
7 3 9 86;
7 3 10 192;
7 4 1 285;
7 4 2 261;
7 4 3 257;
7 4 4 273;
7 4 5 175;
7 4 6 0;
7 4 7 207;
7 4 8 227;
7 4 9 271;
7 4 10 96;
7 5 1 179;
7 5 2 176;
7 5 3 190;
7 5 4 0;
7 5 5 0;
7 5 6 233;
7 5 7 114;
7 5 8 0;
7 5 9 209;
7 5 10 0;
7 6 1 268;
7 6 2 58;
7 6 3 124;
7 6 4 0;
7 6 5 186;
7 6 6 275;
7 6 7 265;
7 6 8 279;
7 6 9 80;
7 6 10 156;
8 1 1 155;
8 1 2 95;
8 1 3 131;
8 1 4 0;
8 1 5 62;
8 1 6 199;
8 1 7 140;
8 1 8 103;
8 1 9 0;
8 1 10 203;
8 2 1 261;
8 2 2 115;
8 2 3 255;
8 2 4 0;
8 2 5 109;
8 2 6 88;
8 2 7 281;
8 2 8 94;
8 2 9 194;
8 2 10 215;
8 3 1 91;
8 3 2 167;
8 3 3 264;
8 3 4 155;
8 3 5 259;
8 3 6 184;
8 3 7 0;
8 3 8 0;
8 3 9 0;
8 3 10 266;
8 4 1 229;
8 4 2 183;
8 4 3 101;
8 4 4 110;
8 4 5 188;
8 4 6 143;
8 4 7 261;
8 4 8 112;
8 4 9 129;
8 4 10 223;
8 5 1 50;
8 5 2 245;
8 5 3 232;
8 5 4 271;
8 5 5 52;
8 5 6 0;
8 5 7 229;
8 5 8 188;
8 5 9 217;
8 5 10 289;
8 6 1 281;
8 6 2 225;
8 6 3 141;
8 6 4 54;
8 6 5 181;
8 6 6 202;
8 6 7 94;
8 6 8 201;
8 6 9 204;
8 6 10 108;
9 1 1 98;
9 1 2 245;
9 1 3 0;
9 1 4 169;
9 1 5 78;
9 1 6 241;
9 1 7 157;
9 1 8 202;
9 1 9 267;
9 1 10 218;
9 2 1 245;
9 2 2 71;
9 2 3 187;
9 2 4 183;
9 2 5 0;
9 2 6 177;
9 2 7 280;
9 2 8 264;
9 2 9 199;
9 2 10 230;
9 3 1 198;
9 3 2 106;
9 3 3 295;
9 3 4 0;
9 3 5 0;
9 3 6 130;
9 3 7 0;
9 3 8 110;
9 3 9 117;
9 3 10 61;
9 4 1 63;
9 4 2 0;
9 4 3 100;
9 4 4 93;
9 4 5 255;
9 4 6 298;
9 4 7 51;
9 4 8 110;
9 4 9 263;
9 4 10 269;
9 5 1 231;
9 5 2 164;
9 5 3 172;
9 5 4 164;
9 5 5 212;
9 5 6 137;
9 5 7 90;
9 5 8 248;
9 5 9 90;
9 5 10 56;
9 6 1 83;
9 6 2 110;
9 6 3 0;
9 6 4 221;
9 6 5 227;
9 6 6 234;
9 6 7 186;
9 6 8 174;
9 6 9 96;
9 6 10 237;
10 1 1 211;
10 1 2 66;
10 1 3 100;
10 1 4 118;
10 1 5 153;
10 1 6 148;
10 1 7 50;
10 1 8 0;
10 1 9 207;
10 1 10 120;
10 2 1 0;
10 2 2 171;
10 2 3 103;
10 2 4 0;
10 2 5 206;
10 2 6 236;
10 2 7 198;
10 2 8 267;
10 2 9 128;
10 2 10 226;
10 3 1 72;
10 3 2 194;
10 3 3 84;
10 3 4 53;
10 3 5 189;
10 3 6 208;
10 3 7 220;
10 3 8 70;
10 3 9 235;
10 3 10 117;
10 4 1 155;
10 4 2 210;
10 4 3 86;
10 4 4 276;
10 4 5 0;
10 4 6 0;
10 4 7 174;
10 4 8 114;
10 4 9 99;
10 4 10 238;
10 5 1 186;
10 5 2 109;
10 5 3 0;
10 5 4 0;
10 5 5 274;
10 5 6 229;
10 5 7 135;
10 5 8 154;
10 5 9 51;
10 5 10 0;
10 6 1 208;
10 6 2 145;
10 6 3 238;
10 6 4 206;
10 6 5 0;
10 6 6 115;
10 6 7 93;
10 6 8 63;
10 6 9 248;
10 6 10 139;
]

global Cap_c = [
1 1 1 10119.0;
1 1 2 10119.0;
1 1 3 10119.0;
1 1 4 10119.0;
1 1 5 10119.0;
1 1 6 10119.0;
1 1 7 10119.0;
1 1 8 10119.0;
1 1 9 10119.0;
1 1 10 10119.0;
1 2 1 10119.0;
1 2 2 10119.0;
1 2 3 10119.0;
1 2 4 10119.0;
1 2 5 10119.0;
1 2 6 10119.0;
1 2 7 10119.0;
1 2 8 10119.0;
1 2 9 10119.0;
1 2 10 10119.0;
2 1 1 10119.0;
2 1 2 10119.0;
2 1 3 10119.0;
2 1 4 10119.0;
2 1 5 10119.0;
2 1 6 10119.0;
2 1 7 10119.0;
2 1 8 10119.0;
2 1 9 10119.0;
2 1 10 10119.0;
2 2 1 10119.0;
2 2 2 10119.0;
2 2 3 10119.0;
2 2 4 10119.0;
2 2 5 10119.0;
2 2 6 10119.0;
2 2 7 10119.0;
2 2 8 10119.0;
2 2 9 10119.0;
2 2 10 10119.0;
3 1 1 10119.0;
3 1 2 10119.0;
3 1 3 10119.0;
3 1 4 10119.0;
3 1 5 10119.0;
3 1 6 10119.0;
3 1 7 10119.0;
3 1 8 10119.0;
3 1 9 10119.0;
3 1 10 10119.0;
3 2 1 10119.0;
3 2 2 10119.0;
3 2 3 10119.0;
3 2 4 10119.0;
3 2 5 10119.0;
3 2 6 10119.0;
3 2 7 10119.0;
3 2 8 10119.0;
3 2 9 10119.0;
3 2 10 10119.0;
4 1 1 10119.0;
4 1 2 10119.0;
4 1 3 10119.0;
4 1 4 10119.0;
4 1 5 10119.0;
4 1 6 10119.0;
4 1 7 10119.0;
4 1 8 10119.0;
4 1 9 10119.0;
4 1 10 10119.0;
4 2 1 10119.0;
4 2 2 10119.0;
4 2 3 10119.0;
4 2 4 10119.0;
4 2 5 10119.0;
4 2 6 10119.0;
4 2 7 10119.0;
4 2 8 10119.0;
4 2 9 10119.0;
4 2 10 10119.0;
5 1 1 10119.0;
5 1 2 10119.0;
5 1 3 10119.0;
5 1 4 10119.0;
5 1 5 10119.0;
5 1 6 10119.0;
5 1 7 10119.0;
5 1 8 10119.0;
5 1 9 10119.0;
5 1 10 10119.0;
5 2 1 10119.0;
5 2 2 10119.0;
5 2 3 10119.0;
5 2 4 10119.0;
5 2 5 10119.0;
5 2 6 10119.0;
5 2 7 10119.0;
5 2 8 10119.0;
5 2 9 10119.0;
5 2 10 10119.0;
6 1 1 10119.0;
6 1 2 10119.0;
6 1 3 10119.0;
6 1 4 10119.0;
6 1 5 10119.0;
6 1 6 10119.0;
6 1 7 10119.0;
6 1 8 10119.0;
6 1 9 10119.0;
6 1 10 10119.0;
6 2 1 10119.0;
6 2 2 10119.0;
6 2 3 10119.0;
6 2 4 10119.0;
6 2 5 10119.0;
6 2 6 10119.0;
6 2 7 10119.0;
6 2 8 10119.0;
6 2 9 10119.0;
6 2 10 10119.0;
]

global Cap_p = [862549.0 862549.0 862549.0 862549.0 862549.0 862549.0 862549.0 862549.0 862549.0 862549.0; 734764.0 734764.0 734764.0 734764.0 734764.0 734764.0 734764.0 734764.0 734764.0 734764.0]
#-----------------------------------------
