###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 5.   c23ex05.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 6
8 5 1 4.25e-6;
8 5 2 4.25e-6;
8 5 3 4.25e-6;
8 5 4 4.25e-6;
8 5 5 4.25e-6;
8 5 6 4.25e-6;
8 5 7 4.25e-6;
8 5 8 4.25e-6;
8 5 9 4.25e-6;
8 5 10 4.25e-6;
8 6 1 5.85e-6;
8 6 2 5.85e-6;
8 6 3 5.85e-6;
8 6 4 5.85e-6;
8 6 5 5.85e-6;
8 6 6 5.85e-6;
8 6 7 5.85e-6;
8 6 8 5.85e-6;
8 6 9 5.85e-6;
8 6 10 5.85e-6;
9 1 1 5.4e-6;
9 1 2 5.4e-6;
9 1 3 5.4e-6;
9 1 4 5.4e-6;
9 1 5 5.4e-6;
9 1 6 5.4e-6;
9 1 7 5.4e-6;
9 1 8 5.4e-6;
9 1 9 5.4e-6;
9 1 10 5.4e-6;
9 2 1 4.8e-6;
9 2 2 4.8e-6;
9 2 3 4.8e-6;
9 2 4 4.8e-6;
9 2 5 4.8e-6;
9 2 6 4.8e-6;
9 2 7 4.8e-6;
9 2 8 4.8e-6;
9 2 9 4.8e-6;
9 2 10 4.8e-6;
9 3 1 4.4e-6;
9 3 2 4.4e-6;
9 3 3 4.4e-6;
9 3 4 4.4e-6;
9 3 5 4.4e-6;
9 3 6 4.4e-6;
9 3 7 4.4e-6;
9 3 8 4.4e-6;
9 3 9 4.4e-6;
9 3 10 4.4e-6;
9 4 1 5.65e-6;
9 4 2 5.65e-6;
9 4 3 5.65e-6;
9 4 4 5.65e-6;
9 4 5 5.65e-6;
9 4 6 5.65e-6;
9 4 7 5.65e-6;
9 4 8 5.65e-6;
9 4 9 5.65e-6;
9 4 10 5.65e-6;
9 5 1 4.25e-6;
9 5 2 4.25e-6;
9 5 3 4.25e-6;
9 5 4 4.25e-6;
9 5 5 4.25e-6;
9 5 6 4.25e-6;
9 5 7 4.25e-6;
9 5 8 4.25e-6;
9 5 9 4.25e-6;
9 5 10 4.25e-6;
9 6 1 5.85e-6;
9 6 2 5.85e-6;
9 6 3 5.85e-6;
9 6 4 5.85e-6;
9 6 5 5.85e-6;
9 6 6 5.85e-6;
9 6 7 5.85e-6;
9 6 8 5.85e-6;
9 6 9 5.85e-6;
9 6 10 5.85e-6;
10 1 1 5.4e-6;
10 1 2 5.4e-6;
10 1 3 5.4e-6;
10 1 4 5.4e-6;
10 1 5 5.4e-6;
10 1 6 5.4e-6;
10 1 7 5.4e-6;
10 1 8 5.4e-6;
10 1 9 5.4e-6;
10 1 10 5.4e-6;
10 2 1 4.8e-6;
10 2 2 4.8e-6;
10 2 3 4.8e-6;
10 2 4 4.8e-6;
10 2 5 4.8e-6;
10 2 6 4.8e-6;
10 2 7 4.8e-6;
10 2 8 4.8e-6;
10 2 9 4.8e-6;
10 2 10 4.8e-6;
10 3 1 4.4e-6;
10 3 2 4.4e-6;
10 3 3 4.4e-6;
10 3 4 4.4e-6;
10 3 5 4.4e-6;
10 3 6 4.4e-6;
10 3 7 4.4e-6;
10 3 8 4.4e-6;
10 3 9 4.4e-6;
10 3 10 4.4e-6;
10 4 1 5.65e-6;
10 4 2 5.65e-6;
10 4 3 5.65e-6;
10 4 4 5.65e-6;
10 4 5 5.65e-6;
10 4 6 5.65e-6;
10 4 7 5.65e-6;
10 4 8 5.65e-6;
10 4 9 5.65e-6;
10 4 10 5.65e-6;
10 5 1 4.25e-6;
10 5 2 4.25e-6;
10 5 3 4.25e-6;
10 5 4 4.25e-6;
10 5 5 4.25e-6;
10 5 6 4.25e-6;
10 5 7 4.25e-6;
10 5 8 4.25e-6;
10 5 9 4.25e-6;
10 5 10 4.25e-6;
10 6 1 5.85e-6;
10 6 2 5.85e-6;
10 6 3 5.85e-6;
10 6 4 5.85e-6;
10 6 5 5.85e-6;
10 6 6 5.85e-6;
10 6 7 5.85e-6;
10 6 8 5.85e-6;
10 6 9 5.85e-6;
10 6 10 5.85e-6;
]

global d = [
1 1 1 85;
1 1 2 0;
1 1 3 199;
1 1 4 53;
1 1 5 217;
1 1 6 270;
1 1 7 52;
1 1 8 228;
1 1 9 237;
1 1 10 101;
1 2 1 0;
1 2 2 213;
1 2 3 184;
1 2 4 88;
1 2 5 188;
1 2 6 273;
1 2 7 229;
1 2 8 159;
1 2 9 173;
1 2 10 135;
1 3 1 173;
1 3 2 174;
1 3 3 56;
1 3 4 271;
1 3 5 108;
1 3 6 281;
1 3 7 113;
1 3 8 188;
1 3 9 159;
1 3 10 0;
1 4 1 177;
1 4 2 294;
1 4 3 0;
1 4 4 188;
1 4 5 266;
1 4 6 282;
1 4 7 0;
1 4 8 141;
1 4 9 270;
1 4 10 169;
1 5 1 259;
1 5 2 154;
1 5 3 60;
1 5 4 284;
1 5 5 146;
1 5 6 285;
1 5 7 67;
1 5 8 230;
1 5 9 59;
1 5 10 152;
1 6 1 171;
1 6 2 189;
1 6 3 0;
1 6 4 61;
1 6 5 172;
1 6 6 0;
1 6 7 233;
1 6 8 98;
1 6 9 0;
1 6 10 111;
2 1 1 271;
2 1 2 176;
2 1 3 297;
2 1 4 122;
2 1 5 113;
2 1 6 266;
2 1 7 0;
2 1 8 0;
2 1 9 79;
2 1 10 131;
2 2 1 0;
2 2 2 93;
2 2 3 83;
2 2 4 254;
2 2 5 207;
2 2 6 131;
2 2 7 271;
2 2 8 61;
2 2 9 97;
2 2 10 177;
2 3 1 171;
2 3 2 228;
2 3 3 243;
2 3 4 260;
2 3 5 287;
2 3 6 57;
2 3 7 0;
2 3 8 139;
2 3 9 202;
2 3 10 96;
2 4 1 160;
2 4 2 187;
2 4 3 278;
2 4 4 115;
2 4 5 51;
2 4 6 269;
2 4 7 85;
2 4 8 242;
2 4 9 125;
2 4 10 156;
2 5 1 211;
2 5 2 127;
2 5 3 233;
2 5 4 168;
2 5 5 174;
2 5 6 229;
2 5 7 109;
2 5 8 245;
2 5 9 165;
2 5 10 109;
2 6 1 0;
2 6 2 268;
2 6 3 276;
2 6 4 127;
2 6 5 219;
2 6 6 66;
2 6 7 180;
2 6 8 141;
2 6 9 250;
2 6 10 101;
3 1 1 258;
3 1 2 241;
3 1 3 263;
3 1 4 172;
3 1 5 272;
3 1 6 167;
3 1 7 131;
3 1 8 231;
3 1 9 0;
3 1 10 207;
3 2 1 240;
3 2 2 206;
3 2 3 109;
3 2 4 197;
3 2 5 0;
3 2 6 200;
3 2 7 146;
3 2 8 52;
3 2 9 53;
3 2 10 0;
3 3 1 280;
3 3 2 0;
3 3 3 0;
3 3 4 106;
3 3 5 271;
3 3 6 243;
3 3 7 156;
3 3 8 82;
3 3 9 105;
3 3 10 256;
3 4 1 0;
3 4 2 103;
3 4 3 203;
3 4 4 240;
3 4 5 67;
3 4 6 0;
3 4 7 0;
3 4 8 157;
3 4 9 99;
3 4 10 247;
3 5 1 293;
3 5 2 0;
3 5 3 54;
3 5 4 95;
3 5 5 173;
3 5 6 219;
3 5 7 0;
3 5 8 97;
3 5 9 110;
3 5 10 248;
3 6 1 68;
3 6 2 92;
3 6 3 79;
3 6 4 115;
3 6 5 122;
3 6 6 190;
3 6 7 239;
3 6 8 130;
3 6 9 0;
3 6 10 300;
4 1 1 234;
4 1 2 0;
4 1 3 235;
4 1 4 83;
4 1 5 63;
4 1 6 52;
4 1 7 160;
4 1 8 256;
4 1 9 116;
4 1 10 286;
4 2 1 61;
4 2 2 207;
4 2 3 153;
4 2 4 188;
4 2 5 237;
4 2 6 64;
4 2 7 78;
4 2 8 264;
4 2 9 112;
4 2 10 137;
4 3 1 229;
4 3 2 0;
4 3 3 0;
4 3 4 52;
4 3 5 274;
4 3 6 271;
4 3 7 240;
4 3 8 130;
4 3 9 194;
4 3 10 177;
4 4 1 275;
4 4 2 80;
4 4 3 155;
4 4 4 253;
4 4 5 246;
4 4 6 217;
4 4 7 261;
4 4 8 0;
4 4 9 55;
4 4 10 89;
4 5 1 118;
4 5 2 214;
4 5 3 243;
4 5 4 279;
4 5 5 270;
4 5 6 0;
4 5 7 268;
4 5 8 293;
4 5 9 81;
4 5 10 283;
4 6 1 240;
4 6 2 93;
4 6 3 137;
4 6 4 290;
4 6 5 161;
4 6 6 258;
4 6 7 70;
4 6 8 88;
4 6 9 0;
4 6 10 67;
5 1 1 282;
5 1 2 212;
5 1 3 0;
5 1 4 178;
5 1 5 201;
5 1 6 142;
5 1 7 190;
5 1 8 122;
5 1 9 224;
5 1 10 66;
5 2 1 120;
5 2 2 136;
5 2 3 0;
5 2 4 165;
5 2 5 237;
5 2 6 281;
5 2 7 63;
5 2 8 0;
5 2 9 218;
5 2 10 185;
5 3 1 126;
5 3 2 86;
5 3 3 247;
5 3 4 221;
5 3 5 218;
5 3 6 0;
5 3 7 189;
5 3 8 266;
5 3 9 101;
5 3 10 0;
5 4 1 235;
5 4 2 245;
5 4 3 285;
5 4 4 256;
5 4 5 102;
5 4 6 0;
5 4 7 60;
5 4 8 134;
5 4 9 187;
5 4 10 55;
5 5 1 101;
5 5 2 107;
5 5 3 73;
5 5 4 221;
5 5 5 153;
5 5 6 141;
5 5 7 206;
5 5 8 257;
5 5 9 126;
5 5 10 0;
5 6 1 131;
5 6 2 119;
5 6 3 0;
5 6 4 286;
5 6 5 241;
5 6 6 203;
5 6 7 0;
5 6 8 56;
5 6 9 127;
5 6 10 119;
6 1 1 129;
6 1 2 276;
6 1 3 177;
6 1 4 147;
6 1 5 81;
6 1 6 126;
6 1 7 60;
6 1 8 253;
6 1 9 65;
6 1 10 297;
6 2 1 0;
6 2 2 254;
6 2 3 146;
6 2 4 246;
6 2 5 0;
6 2 6 135;
6 2 7 144;
6 2 8 250;
6 2 9 0;
6 2 10 199;
6 3 1 79;
6 3 2 169;
6 3 3 165;
6 3 4 230;
6 3 5 246;
6 3 6 0;
6 3 7 0;
6 3 8 0;
6 3 9 267;
6 3 10 141;
6 4 1 83;
6 4 2 0;
6 4 3 0;
6 4 4 253;
6 4 5 281;
6 4 6 0;
6 4 7 215;
6 4 8 110;
6 4 9 199;
6 4 10 195;
6 5 1 280;
6 5 2 229;
6 5 3 139;
6 5 4 138;
6 5 5 118;
6 5 6 156;
6 5 7 259;
6 5 8 0;
6 5 9 145;
6 5 10 61;
6 6 1 129;
6 6 2 0;
6 6 3 235;
6 6 4 68;
6 6 5 102;
6 6 6 273;
6 6 7 207;
6 6 8 298;
6 6 9 61;
6 6 10 145;
7 1 1 73;
7 1 2 0;
7 1 3 93;
7 1 4 70;
7 1 5 253;
7 1 6 243;
7 1 7 155;
7 1 8 0;
7 1 9 181;
7 1 10 231;
7 2 1 227;
7 2 2 202;
7 2 3 120;
7 2 4 0;
7 2 5 0;
7 2 6 116;
7 2 7 89;
7 2 8 0;
7 2 9 0;
7 2 10 260;
7 3 1 0;
7 3 2 78;
7 3 3 58;
7 3 4 184;
7 3 5 101;
7 3 6 274;
7 3 7 152;
7 3 8 89;
7 3 9 274;
7 3 10 64;
7 4 1 132;
7 4 2 173;
7 4 3 232;
7 4 4 78;
7 4 5 291;
7 4 6 107;
7 4 7 57;
7 4 8 115;
7 4 9 127;
7 4 10 208;
7 5 1 276;
7 5 2 142;
7 5 3 110;
7 5 4 241;
7 5 5 0;
7 5 6 0;
7 5 7 239;
7 5 8 229;
7 5 9 0;
7 5 10 58;
7 6 1 215;
7 6 2 268;
7 6 3 0;
7 6 4 215;
7 6 5 187;
7 6 6 56;
7 6 7 285;
7 6 8 181;
7 6 9 285;
7 6 10 152;
8 1 1 285;
8 1 2 0;
8 1 3 295;
8 1 4 225;
8 1 5 253;
8 1 6 127;
8 1 7 264;
8 1 8 0;
8 1 9 289;
8 1 10 79;
8 2 1 102;
8 2 2 298;
8 2 3 55;
8 2 4 0;
8 2 5 0;
8 2 6 178;
8 2 7 139;
8 2 8 0;
8 2 9 234;
8 2 10 114;
8 3 1 78;
8 3 2 92;
8 3 3 0;
8 3 4 55;
8 3 5 238;
8 3 6 193;
8 3 7 118;
8 3 8 95;
8 3 9 120;
8 3 10 277;
8 4 1 300;
8 4 2 254;
8 4 3 224;
8 4 4 94;
8 4 5 292;
8 4 6 246;
8 4 7 239;
8 4 8 95;
8 4 9 0;
8 4 10 154;
8 5 1 0;
8 5 2 214;
8 5 3 198;
8 5 4 271;
8 5 5 0;
8 5 6 205;
8 5 7 127;
8 5 8 0;
8 5 9 108;
8 5 10 175;
8 6 1 0;
8 6 2 263;
8 6 3 261;
8 6 4 165;
8 6 5 219;
8 6 6 121;
8 6 7 92;
8 6 8 296;
8 6 9 0;
8 6 10 0;
9 1 1 185;
9 1 2 216;
9 1 3 251;
9 1 4 268;
9 1 5 157;
9 1 6 266;
9 1 7 0;
9 1 8 201;
9 1 9 204;
9 1 10 283;
9 2 1 65;
9 2 2 158;
9 2 3 244;
9 2 4 107;
9 2 5 0;
9 2 6 126;
9 2 7 0;
9 2 8 151;
9 2 9 242;
9 2 10 62;
9 3 1 0;
9 3 2 275;
9 3 3 127;
9 3 4 0;
9 3 5 250;
9 3 6 168;
9 3 7 59;
9 3 8 299;
9 3 9 229;
9 3 10 68;
9 4 1 233;
9 4 2 0;
9 4 3 196;
9 4 4 0;
9 4 5 141;
9 4 6 0;
9 4 7 178;
9 4 8 202;
9 4 9 223;
9 4 10 0;
9 5 1 133;
9 5 2 101;
9 5 3 285;
9 5 4 271;
9 5 5 288;
9 5 6 278;
9 5 7 164;
9 5 8 91;
9 5 9 201;
9 5 10 291;
9 6 1 93;
9 6 2 0;
9 6 3 260;
9 6 4 232;
9 6 5 0;
9 6 6 239;
9 6 7 216;
9 6 8 145;
9 6 9 251;
9 6 10 218;
10 1 1 206;
10 1 2 170;
10 1 3 94;
10 1 4 154;
10 1 5 199;
10 1 6 81;
10 1 7 159;
10 1 8 198;
10 1 9 0;
10 1 10 59;
10 2 1 97;
10 2 2 296;
10 2 3 0;
10 2 4 84;
10 2 5 242;
10 2 6 130;
10 2 7 281;
10 2 8 137;
10 2 9 210;
10 2 10 236;
10 3 1 156;
10 3 2 200;
10 3 3 274;
10 3 4 50;
10 3 5 111;
10 3 6 150;
10 3 7 283;
10 3 8 0;
10 3 9 250;
10 3 10 276;
10 4 1 0;
10 4 2 0;
10 4 3 223;
10 4 4 246;
10 4 5 138;
10 4 6 233;
10 4 7 172;
10 4 8 271;
10 4 9 0;
10 4 10 0;
10 5 1 193;
10 5 2 0;
10 5 3 81;
10 5 4 235;
10 5 5 119;
10 5 6 209;
10 5 7 125;
10 5 8 281;
10 5 9 161;
10 5 10 255;
10 6 1 113;
10 6 2 222;
10 6 3 227;
10 6 4 64;
10 6 5 259;
10 6 6 229;
10 6 7 90;
10 6 8 150;
10 6 9 230;
10 6 10 293;
]

global Cap_c = [
1 1 1 10326.0;
1 1 2 10326.0;
1 1 3 10326.0;
1 1 4 10326.0;
1 1 5 10326.0;
1 1 6 10326.0;
1 1 7 10326.0;
1 1 8 10326.0;
1 1 9 10326.0;
1 1 10 10326.0;
1 2 1 10326.0;
1 2 2 10326.0;
1 2 3 10326.0;
1 2 4 10326.0;
1 2 5 10326.0;
1 2 6 10326.0;
1 2 7 10326.0;
1 2 8 10326.0;
1 2 9 10326.0;
1 2 10 10326.0;
2 1 1 10326.0;
2 1 2 10326.0;
2 1 3 10326.0;
2 1 4 10326.0;
2 1 5 10326.0;
2 1 6 10326.0;
2 1 7 10326.0;
2 1 8 10326.0;
2 1 9 10326.0;
2 1 10 10326.0;
2 2 1 10326.0;
2 2 2 10326.0;
2 2 3 10326.0;
2 2 4 10326.0;
2 2 5 10326.0;
2 2 6 10326.0;
2 2 7 10326.0;
2 2 8 10326.0;
2 2 9 10326.0;
2 2 10 10326.0;
3 1 1 10326.0;
3 1 2 10326.0;
3 1 3 10326.0;
3 1 4 10326.0;
3 1 5 10326.0;
3 1 6 10326.0;
3 1 7 10326.0;
3 1 8 10326.0;
3 1 9 10326.0;
3 1 10 10326.0;
3 2 1 10326.0;
3 2 2 10326.0;
3 2 3 10326.0;
3 2 4 10326.0;
3 2 5 10326.0;
3 2 6 10326.0;
3 2 7 10326.0;
3 2 8 10326.0;
3 2 9 10326.0;
3 2 10 10326.0;
4 1 1 10326.0;
4 1 2 10326.0;
4 1 3 10326.0;
4 1 4 10326.0;
4 1 5 10326.0;
4 1 6 10326.0;
4 1 7 10326.0;
4 1 8 10326.0;
4 1 9 10326.0;
4 1 10 10326.0;
4 2 1 10326.0;
4 2 2 10326.0;
4 2 3 10326.0;
4 2 4 10326.0;
4 2 5 10326.0;
4 2 6 10326.0;
4 2 7 10326.0;
4 2 8 10326.0;
4 2 9 10326.0;
4 2 10 10326.0;
5 1 1 10326.0;
5 1 2 10326.0;
5 1 3 10326.0;
5 1 4 10326.0;
5 1 5 10326.0;
5 1 6 10326.0;
5 1 7 10326.0;
5 1 8 10326.0;
5 1 9 10326.0;
5 1 10 10326.0;
5 2 1 10326.0;
5 2 2 10326.0;
5 2 3 10326.0;
5 2 4 10326.0;
5 2 5 10326.0;
5 2 6 10326.0;
5 2 7 10326.0;
5 2 8 10326.0;
5 2 9 10326.0;
5 2 10 10326.0;
6 1 1 10326.0;
6 1 2 10326.0;
6 1 3 10326.0;
6 1 4 10326.0;
6 1 5 10326.0;
6 1 6 10326.0;
6 1 7 10326.0;
6 1 8 10326.0;
6 1 9 10326.0;
6 1 10 10326.0;
6 2 1 10326.0;
6 2 2 10326.0;
6 2 3 10326.0;
6 2 4 10326.0;
6 2 5 10326.0;
6 2 6 10326.0;
6 2 7 10326.0;
6 2 8 10326.0;
6 2 9 10326.0;
6 2 10 10326.0;
]

global Cap_p = [436564.0 436564.0 436564.0 436564.0 436564.0 436564.0 436564.0 436564.0 436564.0 436564.0; 371888.0 371888.0 371888.0 371888.0 371888.0 371888.0 371888.0 371888.0 371888.0 371888.0]
#-----------------------------------------
