###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 2.   c26ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 6
5 5 8 0.11000675675675677;
5 5 9 0.11734054054054055;
5 5 10 0.0977837837837838;
5 5 11 0.1344527027027027;
5 5 12 0.11000675675675677;
5 6 1 0.11142972972972974;
5 6 2 0.08666756756756756;
5 6 3 0.11762027027027026;
5 6 4 0.09698513513513513;
5 6 5 0.11142972972972974;
5 6 6 0.10523918918918919;
5 6 7 0.11142972972972974;
5 6 8 0.11349324324324325;
5 6 9 0.0928581081081081;
5 6 10 0.10523918918918919;
5 6 11 0.08460405405405405;
5 6 12 0.09904864864864865;
6 1 1 0.08142257551669317;
6 1 2 0.10856343402225757;
6 1 3 0.08336120826709062;
6 1 4 0.07754531001589826;
6 1 5 0.09887027027027027;
6 1 6 0.0930543720190779;
6 1 7 0.11244069952305245;
6 1 8 0.10662480127186011;
6 1 9 0.09887027027027027;
6 1 10 0.11244069952305245;
6 1 11 0.10080890302066772;
6 1 12 0.10080890302066772;
6 2 1 0.09060317965023847;
6 2 2 0.10045135135135135;
6 2 3 0.07878537360890302;
6 2 4 0.09651208267090619;
6 2 5 0.0886335453100159;
6 2 6 0.09454244833068362;
6 2 7 0.1043906200317965;
6 2 8 0.11817806041335452;
6 2 9 0.08075500794912559;
6 2 10 0.10242098569157392;
6 2 11 0.11620842607313195;
6 2 12 0.11817806041335452;
6 3 1 0.08439046104928456;
6 3 2 0.05820031796502385;
6 3 3 0.0785704292527822;
6 3 4 0.08730047694753576;
6 3 5 0.0742054054054054;
6 3 6 0.0771154213036566;
6 3 7 0.08002543720190779;
6 3 8 0.05820031796502385;
6 3 9 0.06111033386327504;
6 3 10 0.0742054054054054;
6 3 11 0.08730047694753576;
6 3 12 0.08439046104928456;
6 4 1 0.050123370429252787;
6 4 2 0.047792050874403816;
6 4 3 0.057117329093799685;
6 4 4 0.06411128775834658;
6 4 5 0.04662639109697934;
6 4 6 0.06411128775834658;
6 4 7 0.047792050874403816;
6 4 8 0.0489577106518283;
6 4 9 0.05245468998410176;
6 4 10 0.06760826709062003;
6 4 11 0.06877392686804452;
6 4 12 0.04662639109697934;
6 5 1 0.114656279809221;
6 5 2 0.11714880763116058;
6 5 3 0.11964133545310017;
6 5 4 0.10219364069952307;
6 5 5 0.10468616852146265;
6 5 6 0.1495516693163752;
6 5 7 0.14207408585055645;
6 5 8 0.1296114467408585;
6 5 9 0.12462639109697934;
6 5 10 0.13958155802861688;
6 5 11 0.13958155802861688;
6 5 12 0.11216375198728142;
6 6 1 0.1073027027027027;
6 6 2 0.11361462639109698;
6 6 3 0.09467885532591416;
6 6 4 0.11361462639109698;
6 6 5 0.11992655007949124;
6 6 6 0.11151065182829889;
6 6 7 0.08626295707472179;
6 6 8 0.11782257551669319;
6 6 9 0.1073027027027027;
6 6 10 0.12203052464228933;
6 6 11 0.10309475357710653;
6 6 12 0.11992655007949124;
7 1 1 0.10472344992050875;
7 1 2 0.08101248012718601;
7 1 3 0.10472344992050875;
7 1 4 0.11657893481717012;
7 1 5 0.09484387917329093;
7 1 6 0.11657893481717012;
7 1 7 0.1027475357710652;
7 1 8 0.0869402225755167;
7 1 9 0.10472344992050875;
7 1 10 0.11262710651828298;
7 1 11 0.07903656597774246;
7 1 12 0.08891613672496027;
7 2 1 0.08230798887122416;
7 2 2 0.11643569157392684;
7 2 3 0.0983680842607313;
7 2 4 0.1043906200317965;
7 2 5 0.1043906200317965;
7 2 6 0.11643569157392684;
7 2 7 0.11242066772655009;
7 2 8 0.1023831081081081;
7 2 9 0.08230798887122416;
7 2 10 0.11041315580286168;
7 2 11 0.08230798887122416;
7 2 12 0.1043906200317965;
7 3 1 0.08749634340222574;
7 3 2 0.0637685214626391;
7 3 3 0.07266645468998409;
7 3 4 0.0771154213036566;
7 3 5 0.08453036565977741;
7 3 6 0.060802543720190776;
7 3 7 0.0771154213036566;
7 3 8 0.06673449920508744;
7 3 9 0.060802543720190776;
7 3 10 0.07414944356120826;
7 3 11 0.07563243243243244;
7 3 12 0.07563243243243244;
7 4 1 0.06415612082670907;
7 4 2 0.07009650238473768;
7 4 3 0.061779968203497626;
7 4 4 0.06415612082670907;
7 4 5 0.05940381558028617;
7 4 6 0.07009650238473768;
7 4 7 0.06890842607313195;
7 4 8 0.05821573926868045;
7 4 9 0.06415612082670907;
7 4 10 0.07009650238473768;
7 4 11 0.054651510333863285;
7 4 12 0.06772034976152623;
7 5 1 0.11432074721780605;
7 5 2 0.10923982511923688;
7 5 3 0.12956351351351353;
7 5 4 0.11178028616852147;
7 5 5 0.14734674085850558;
7 5 6 0.14988720190779015;
7 5 7 0.11686120826709064;
7 5 8 0.14988720190779015;
7 5 9 0.10415890302066774;
7 5 10 0.1321039745627981;
7 5 11 0.11686120826709064;
7 5 12 0.14734674085850558;
7 6 1 0.1179439586645469;
7 6 2 0.12866613672496025;
7 6 3 0.09864403815580287;
7 6 4 0.08577742448330684;
7 6 5 0.12866613672496025;
7 6 6 0.10078847376788554;
7 6 7 0.09435516693163752;
7 6 8 0.12652170111287758;
7 6 9 0.10936621621621623;
7 6 10 0.11151065182829889;
7 6 11 0.12866613672496025;
7 6 12 0.08577742448330684;
8 1 1 0.09469475357710654;
8 1 2 0.1396747615262321;
8 1 3 0.09942949125596184;
8 1 4 0.09469475357710654;
8 1 5 0.11836844197138315;
8 1 6 0.1420421303656598;
8 1 7 0.12547054848966616;
8 1 8 0.11600107313195548;
8 1 9 0.11126633545310016;
8 1 10 0.13257265500794913;
8 1 11 0.10416422893481718;
8 1 12 0.09469475357710654;
8 2 1 0.12266655405405404;
8 2 2 0.13950313990461047;
8 2 3 0.11545087440381557;
8 2 4 0.10342474165341811;
8 2 5 0.11304564785373607;
8 2 6 0.13228746025437202;
8 2 7 0.1298822337042925;
8 2 8 0.09861428855325913;
8 2 9 0.09861428855325913;
8 2 10 0.11545087440381557;
8 2 11 0.1058299682034976;
8 2 12 0.14190836645468996;
8 3 1 0.10305373608903019;
8 3 2 0.07995548489666136;
8 3 3 0.08528585055643878;
8 3 4 0.08350906200317965;
8 3 5 0.07817869634340223;
8 3 6 0.07640190779014308;
8 3 7 0.10660731319554849;
8 3 8 0.09594658187599363;
8 3 9 0.10127694753577106;
8 3 10 0.10483052464228933;
8 3 11 0.09772337042925279;
8 3 12 0.08173227344992051;
8 4 1 0.07259594594594594;
8 4 2 0.07828974562798094;
8 4 3 0.05693799682034977;
8 4 4 0.061208346581875996;
8 4 5 0.07686629570747218;
8 4 6 0.07544284578696345;
8 4 7 0.0740193958664547;
8 4 8 0.05836144674085851;
8 4 9 0.07686629570747218;
8 4 10 0.07971319554848967;
8 4 11 0.06405524642289348;
8 4 12 0.06263179650238475;
8 5 1 0.14914423688394277;
8 5 2 0.1400129570747218;
8 5 3 0.14914423688394277;
8 5 4 0.17653807631160573;
8 5 5 0.1369691971383148;
8 5 6 0.17958183624801272;
8 5 7 0.17045055643879176;
8 5 8 0.17349431637519874;
8 5 9 0.16740679650238477;
8 5 10 0.1339254372019078;
8 5 11 0.17958183624801272;
8 5 12 0.1369691971383148;
8 6 1 0.15415659777424484;
8 6 2 0.13617166136724962;
8 6 3 0.1464487678855326;
8 6 4 0.15158732114467408;
8 6 5 0.13360238473767888;
8 6 6 0.1310331081081081;
8 6 7 0.10534034181240064;
8 6 8 0.11561744833068362;
8 6 9 0.13874093799682036;
8 6 10 0.10790961844197137;
8 6 11 0.10534034181240064;
8 6 12 0.1464487678855326;
9 1 1 0.12675675675675677;
9 1 2 0.10647567567567567;
9 1 3 0.14957297297297298;
9 1 4 0.11661621621621622;
9 1 5 0.13436216216216215;
9 1 6 0.13943243243243245;
9 1 7 0.11661621621621622;
9 1 8 0.12675675675675677;
9 1 9 0.11661621621621622;
9 1 10 0.11661621621621622;
9 1 11 0.12929189189189189;
9 1 12 0.14703783783783783;
9 2 1 0.12105675675675673;
9 2 2 0.14166216216216218;
9 2 3 0.1365108108108108;
9 2 4 0.1262081081081081;
9 2 5 0.11848108108108107;
9 2 6 0.10302702702702703;
9 2 7 0.13135945945945945;
9 2 8 0.11848108108108107;
9 2 9 0.12105675675675673;
9 2 10 0.1365108108108108;
9 2 11 0.11332972972972973;
9 2 12 0.1262081081081081;
9 3 1 0.11225945945945945;
9 3 2 0.08562162162162162;
9 3 3 0.08562162162162162;
9 3 4 0.10274594594594594;
9 3 5 0.10845405405405405;
9 3 6 0.11416216216216214;
9 3 7 0.08752432432432432;
9 3 8 0.0799135135135135;
9 3 9 0.07801081081081081;
9 3 10 0.08562162162162162;
9 3 11 0.11416216216216214;
9 3 12 0.09323243243243243;
9 4 1 0.07926486486486486;
9 4 2 0.07621621621621621;
9 4 3 0.07621621621621621;
9 4 4 0.07164324324324324;
9 4 5 0.06402162162162162;
9 4 6 0.07164324324324324;
9 4 7 0.07011891891891893;
9 4 8 0.07774054054054054;
9 4 9 0.0685945945945946;
9 4 10 0.07774054054054054;
9 4 11 0.09145945945945946;
9 4 12 0.0685945945945946;
9 5 1 0.1368972972972973;
9 5 2 0.19556756756756757;
9 5 3 0.18904864864864865;
9 5 4 0.18904864864864865;
9 5 5 0.17927027027027032;
9 5 6 0.18252972972972978;
9 5 7 0.1466756756756757;
9 5 8 0.15319459459459459;
9 5 9 0.16297297297297297;
9 5 10 0.17927027027027032;
9 5 11 0.18904864864864865;
9 5 12 0.17927027027027032;
9 6 1 0.16232972972972973;
9 6 2 0.16232972972972973;
9 6 3 0.12381081081081081;
9 6 4 0.11555675675675675;
9 6 5 0.14307027027027028;
9 6 6 0.15957837837837838;
9 6 7 0.12381081081081081;
9 6 8 0.13756756756756758;
9 6 9 0.11555675675675675;
9 6 10 0.13756756756756758;
9 6 11 0.16232972972972973;
9 6 12 0.14307027027027028;
10 1 1 0.14495007949125596;
10 1 2 0.11005468998410176;
10 1 3 0.12616025437201908;
10 1 4 0.12347599364069954;
10 1 5 0.1610556438791733;
10 1 6 0.12347599364069954;
10 1 7 0.1368972972972973;
10 1 8 0.11005468998410176;
10 1 9 0.12079173290937997;
10 1 10 0.12616025437201908;
10 1 11 0.14226581875993644;
10 1 12 0.13958155802861685;
10 2 1 0.12545055643879174;
10 2 2 0.13908648648648647;
10 2 3 0.11999618441971382;
10 2 4 0.1145418124006359;
10 2 5 0.163631160572337;
10 2 6 0.15272241653418125;
10 2 7 0.13363211446740858;
10 2 8 0.14181367249602542;
10 2 9 0.163631160572337;
10 2 10 0.13090492845786963;
10 2 11 0.10908744038155802;
10 2 12 0.12272337042925277;
10 3 1 0.10677519872813991;
10 3 2 0.09267281399046105;
10 3 3 0.11281907790143085;
10 3 4 0.10677519872813991;
10 3 5 0.094687440381558;
10 3 6 0.10677519872813991;
10 3 7 0.08259968203497614;
10 3 8 0.08058505564387917;
10 3 9 0.10274594594594594;
10 3 10 0.09065818759936406;
10 3 11 0.08259968203497614;
10 3 12 0.08259968203497614;
10 4 1 0.07908553259141494;
10 4 2 0.0855414944356121;
10 4 3 0.07101558028616853;
10 4 4 0.0726295707472178;
10 4 5 0.06940158982511924;
10 4 6 0.07908553259141494;
10 4 7 0.06940158982511924;
10 4 8 0.07585755166931638;
10 4 9 0.06617360890302067;
10 4 10 0.08231351351351351;
10 4 11 0.08715548489666138;
10 4 12 0.09683942766295707;
10 5 1 0.17946200317965025;
10 5 2 0.1484012718600954;
10 5 3 0.1967179650238474;
10 5 4 0.16565723370429256;
10 5 5 0.20707154213036566;
10 5 6 0.193266772655008;
10 5 7 0.18981558028616854;
10 5 8 0.1725596184419714;
10 5 9 0.18981558028616854;
10 5 10 0.1587548489666137;
10 5 11 0.1725596184419714;
10 5 12 0.1967179650238474;
10 6 1 0.16313895071542134;
10 6 2 0.16022575516693163;
10 6 3 0.1718785373608903;
10 6 4 0.13400699523052467;
10 6 5 0.14857297297297298;
10 6 6 0.17479173290937994;
10 6 7 0.16022575516693163;
10 6 8 0.14274658187599365;
10 6 9 0.15439936406995233;
10 6 10 0.14274658187599365;
10 6 11 0.1369201907790143;
10 6 12 0.12235421303656598;
]

global d = [
1 1 1 179;
1 1 2 160;
1 1 3 263;
1 1 4 73;
1 1 5 155;
1 1 6 0;
1 1 7 165;
1 1 8 0;
1 1 9 111;
1 1 10 238;
1 1 11 65;
1 1 12 202;
1 2 1 298;
1 2 2 0;
1 2 3 0;
1 2 4 53;
1 2 5 103;
1 2 6 251;
1 2 7 73;
1 2 8 81;
1 2 9 267;
1 2 10 230;
1 2 11 211;
1 2 12 0;
1 3 1 0;
1 3 2 270;
1 3 3 125;
1 3 4 284;
1 3 5 0;
1 3 6 142;
1 3 7 96;
1 3 8 0;
1 3 9 0;
1 3 10 179;
1 3 11 0;
1 3 12 264;
1 4 1 0;
1 4 2 0;
1 4 3 267;
1 4 4 0;
1 4 5 147;
1 4 6 0;
1 4 7 152;
1 4 8 211;
1 4 9 153;
1 4 10 264;
1 4 11 192;
1 4 12 251;
1 5 1 0;
1 5 2 117;
1 5 3 100;
1 5 4 280;
1 5 5 277;
1 5 6 185;
1 5 7 122;
1 5 8 88;
1 5 9 234;
1 5 10 97;
1 5 11 0;
1 5 12 299;
1 6 1 193;
1 6 2 284;
1 6 3 110;
1 6 4 116;
1 6 5 164;
1 6 6 55;
1 6 7 230;
1 6 8 96;
1 6 9 95;
1 6 10 218;
1 6 11 0;
1 6 12 230;
2 1 1 274;
2 1 2 166;
2 1 3 238;
2 1 4 157;
2 1 5 300;
2 1 6 100;
2 1 7 128;
2 1 8 50;
2 1 9 200;
2 1 10 253;
2 1 11 200;
2 1 12 260;
2 2 1 299;
2 2 2 0;
2 2 3 0;
2 2 4 91;
2 2 5 163;
2 2 6 101;
2 2 7 288;
2 2 8 124;
2 2 9 250;
2 2 10 145;
2 2 11 0;
2 2 12 222;
2 3 1 0;
2 3 2 156;
2 3 3 109;
2 3 4 102;
2 3 5 263;
2 3 6 202;
2 3 7 220;
2 3 8 263;
2 3 9 92;
2 3 10 0;
2 3 11 142;
2 3 12 265;
2 4 1 285;
2 4 2 212;
2 4 3 160;
2 4 4 50;
2 4 5 196;
2 4 6 179;
2 4 7 119;
2 4 8 98;
2 4 9 75;
2 4 10 0;
2 4 11 130;
2 4 12 136;
2 5 1 222;
2 5 2 266;
2 5 3 298;
2 5 4 282;
2 5 5 77;
2 5 6 0;
2 5 7 141;
2 5 8 76;
2 5 9 114;
2 5 10 210;
2 5 11 268;
2 5 12 0;
2 6 1 151;
2 6 2 281;
2 6 3 278;
2 6 4 242;
2 6 5 176;
2 6 6 219;
2 6 7 0;
2 6 8 204;
2 6 9 276;
2 6 10 87;
2 6 11 84;
2 6 12 106;
3 1 1 268;
3 1 2 86;
3 1 3 0;
3 1 4 264;
3 1 5 127;
3 1 6 210;
3 1 7 271;
3 1 8 99;
3 1 9 0;
3 1 10 0;
3 1 11 254;
3 1 12 0;
3 2 1 57;
3 2 2 0;
3 2 3 134;
3 2 4 205;
3 2 5 291;
3 2 6 194;
3 2 7 263;
3 2 8 210;
3 2 9 192;
3 2 10 0;
3 2 11 102;
3 2 12 150;
3 3 1 254;
3 3 2 233;
3 3 3 54;
3 3 4 0;
3 3 5 280;
3 3 6 0;
3 3 7 276;
3 3 8 70;
3 3 9 187;
3 3 10 272;
3 3 11 148;
3 3 12 182;
3 4 1 167;
3 4 2 63;
3 4 3 76;
3 4 4 115;
3 4 5 299;
3 4 6 0;
3 4 7 153;
3 4 8 70;
3 4 9 247;
3 4 10 92;
3 4 11 251;
3 4 12 211;
3 5 1 154;
3 5 2 287;
3 5 3 228;
3 5 4 176;
3 5 5 78;
3 5 6 112;
3 5 7 205;
3 5 8 282;
3 5 9 214;
3 5 10 218;
3 5 11 75;
3 5 12 0;
3 6 1 0;
3 6 2 169;
3 6 3 215;
3 6 4 169;
3 6 5 231;
3 6 6 179;
3 6 7 95;
3 6 8 0;
3 6 9 234;
3 6 10 247;
3 6 11 186;
3 6 12 198;
4 1 1 293;
4 1 2 0;
4 1 3 157;
4 1 4 174;
4 1 5 158;
4 1 6 141;
4 1 7 147;
4 1 8 195;
4 1 9 133;
4 1 10 268;
4 1 11 241;
4 1 12 0;
4 2 1 56;
4 2 2 262;
4 2 3 265;
4 2 4 150;
4 2 5 199;
4 2 6 180;
4 2 7 0;
4 2 8 291;
4 2 9 231;
4 2 10 98;
4 2 11 0;
4 2 12 56;
4 3 1 115;
4 3 2 100;
4 3 3 295;
4 3 4 258;
4 3 5 275;
4 3 6 131;
4 3 7 80;
4 3 8 79;
4 3 9 167;
4 3 10 184;
4 3 11 0;
4 3 12 218;
4 4 1 150;
4 4 2 97;
4 4 3 53;
4 4 4 295;
4 4 5 264;
4 4 6 52;
4 4 7 52;
4 4 8 222;
4 4 9 204;
4 4 10 0;
4 4 11 286;
4 4 12 55;
4 5 1 288;
4 5 2 83;
4 5 3 0;
4 5 4 91;
4 5 5 262;
4 5 6 120;
4 5 7 0;
4 5 8 233;
4 5 9 240;
4 5 10 0;
4 5 11 230;
4 5 12 249;
4 6 1 246;
4 6 2 198;
4 6 3 229;
4 6 4 125;
4 6 5 0;
4 6 6 162;
4 6 7 0;
4 6 8 0;
4 6 9 174;
4 6 10 288;
4 6 11 0;
4 6 12 0;
5 1 1 186;
5 1 2 0;
5 1 3 132;
5 1 4 228;
5 1 5 0;
5 1 6 0;
5 1 7 102;
5 1 8 126;
5 1 9 203;
5 1 10 211;
5 1 11 241;
5 1 12 287;
5 2 1 215;
5 2 2 0;
5 2 3 0;
5 2 4 60;
5 2 5 0;
5 2 6 132;
5 2 7 81;
5 2 8 74;
5 2 9 0;
5 2 10 0;
5 2 11 76;
5 2 12 72;
5 3 1 98;
5 3 2 51;
5 3 3 223;
5 3 4 110;
5 3 5 241;
5 3 6 220;
5 3 7 160;
5 3 8 75;
5 3 9 248;
5 3 10 208;
5 3 11 273;
5 3 12 192;
5 4 1 161;
5 4 2 100;
5 4 3 0;
5 4 4 0;
5 4 5 144;
5 4 6 249;
5 4 7 193;
5 4 8 144;
5 4 9 267;
5 4 10 131;
5 4 11 239;
5 4 12 56;
5 5 1 88;
5 5 2 255;
5 5 3 233;
5 5 4 74;
5 5 5 0;
5 5 6 300;
5 5 7 0;
5 5 8 85;
5 5 9 193;
5 5 10 168;
5 5 11 154;
5 5 12 126;
5 6 1 145;
5 6 2 169;
5 6 3 286;
5 6 4 0;
5 6 5 0;
5 6 6 199;
5 6 7 111;
5 6 8 217;
5 6 9 94;
5 6 10 66;
5 6 11 198;
5 6 12 87;
6 1 1 83;
6 1 2 70;
6 1 3 224;
6 1 4 120;
6 1 5 239;
6 1 6 84;
6 1 7 0;
6 1 8 262;
6 1 9 265;
6 1 10 182;
6 1 11 88;
6 1 12 282;
6 2 1 208;
6 2 2 180;
6 2 3 155;
6 2 4 59;
6 2 5 0;
6 2 6 76;
6 2 7 287;
6 2 8 106;
6 2 9 229;
6 2 10 283;
6 2 11 104;
6 2 12 226;
6 3 1 254;
6 3 2 0;
6 3 3 93;
6 3 4 172;
6 3 5 290;
6 3 6 204;
6 3 7 126;
6 3 8 0;
6 3 9 151;
6 3 10 195;
6 3 11 126;
6 3 12 239;
6 4 1 290;
6 4 2 0;
6 4 3 300;
6 4 4 241;
6 4 5 0;
6 4 6 131;
6 4 7 262;
6 4 8 287;
6 4 9 170;
6 4 10 172;
6 4 11 171;
6 4 12 89;
6 5 1 146;
6 5 2 0;
6 5 3 0;
6 5 4 0;
6 5 5 0;
6 5 6 255;
6 5 7 69;
6 5 8 152;
6 5 9 93;
6 5 10 126;
6 5 11 67;
6 5 12 231;
6 6 1 166;
6 6 2 225;
6 6 3 214;
6 6 4 275;
6 6 5 272;
6 6 6 115;
6 6 7 73;
6 6 8 282;
6 6 9 0;
6 6 10 150;
6 6 11 152;
6 6 12 99;
7 1 1 208;
7 1 2 144;
7 1 3 78;
7 1 4 97;
7 1 5 216;
7 1 6 0;
7 1 7 128;
7 1 8 0;
7 1 9 78;
7 1 10 0;
7 1 11 120;
7 1 12 0;
7 2 1 189;
7 2 2 216;
7 2 3 0;
7 2 4 263;
7 2 5 96;
7 2 6 267;
7 2 7 221;
7 2 8 0;
7 2 9 81;
7 2 10 232;
7 2 11 261;
7 2 12 132;
7 3 1 0;
7 3 2 115;
7 3 3 300;
7 3 4 216;
7 3 5 0;
7 3 6 152;
7 3 7 225;
7 3 8 231;
7 3 9 248;
7 3 10 133;
7 3 11 69;
7 3 12 252;
7 4 1 81;
7 4 2 179;
7 4 3 64;
7 4 4 133;
7 4 5 293;
7 4 6 269;
7 4 7 160;
7 4 8 0;
7 4 9 232;
7 4 10 295;
7 4 11 273;
7 4 12 216;
7 5 1 292;
7 5 2 151;
7 5 3 254;
7 5 4 139;
7 5 5 0;
7 5 6 58;
7 5 7 62;
7 5 8 140;
7 5 9 0;
7 5 10 190;
7 5 11 281;
7 5 12 215;
7 6 1 175;
7 6 2 104;
7 6 3 204;
7 6 4 168;
7 6 5 220;
7 6 6 156;
7 6 7 245;
7 6 8 0;
7 6 9 267;
7 6 10 205;
7 6 11 93;
7 6 12 0;
8 1 1 263;
8 1 2 60;
8 1 3 50;
8 1 4 140;
8 1 5 83;
8 1 6 147;
8 1 7 62;
8 1 8 110;
8 1 9 276;
8 1 10 141;
8 1 11 66;
8 1 12 152;
8 2 1 172;
8 2 2 254;
8 2 3 0;
8 2 4 285;
8 2 5 270;
8 2 6 201;
8 2 7 0;
8 2 8 141;
8 2 9 104;
8 2 10 218;
8 2 11 122;
8 2 12 88;
8 3 1 78;
8 3 2 114;
8 3 3 187;
8 3 4 141;
8 3 5 176;
8 3 6 87;
8 3 7 0;
8 3 8 263;
8 3 9 0;
8 3 10 145;
8 3 11 197;
8 3 12 100;
8 4 1 234;
8 4 2 297;
8 4 3 166;
8 4 4 80;
8 4 5 56;
8 4 6 129;
8 4 7 278;
8 4 8 198;
8 4 9 218;
8 4 10 253;
8 4 11 66;
8 4 12 139;
8 5 1 0;
8 5 2 173;
8 5 3 105;
8 5 4 0;
8 5 5 116;
8 5 6 300;
8 5 7 290;
8 5 8 70;
8 5 9 137;
8 5 10 58;
8 5 11 184;
8 5 12 264;
8 6 1 224;
8 6 2 292;
8 6 3 136;
8 6 4 156;
8 6 5 113;
8 6 6 113;
8 6 7 196;
8 6 8 241;
8 6 9 135;
8 6 10 261;
8 6 11 0;
8 6 12 89;
9 1 1 168;
9 1 2 178;
9 1 3 95;
9 1 4 268;
9 1 5 280;
9 1 6 144;
9 1 7 228;
9 1 8 127;
9 1 9 296;
9 1 10 101;
9 1 11 250;
9 1 12 0;
9 2 1 281;
9 2 2 204;
9 2 3 84;
9 2 4 174;
9 2 5 0;
9 2 6 101;
9 2 7 164;
9 2 8 187;
9 2 9 235;
9 2 10 107;
9 2 11 208;
9 2 12 261;
9 3 1 55;
9 3 2 273;
9 3 3 120;
9 3 4 206;
9 3 5 87;
9 3 6 238;
9 3 7 100;
9 3 8 91;
9 3 9 124;
9 3 10 172;
9 3 11 82;
9 3 12 212;
9 4 1 123;
9 4 2 0;
9 4 3 75;
9 4 4 70;
9 4 5 0;
9 4 6 94;
9 4 7 86;
9 4 8 170;
9 4 9 231;
9 4 10 0;
9 4 11 239;
9 4 12 124;
9 5 1 288;
9 5 2 195;
9 5 3 88;
9 5 4 265;
9 5 5 250;
9 5 6 62;
9 5 7 127;
9 5 8 190;
9 5 9 203;
9 5 10 170;
9 5 11 199;
9 5 12 291;
9 6 1 53;
9 6 2 216;
9 6 3 152;
9 6 4 171;
9 6 5 137;
9 6 6 0;
9 6 7 63;
9 6 8 182;
9 6 9 246;
9 6 10 245;
9 6 11 293;
9 6 12 65;
10 1 1 299;
10 1 2 71;
10 1 3 194;
10 1 4 154;
10 1 5 88;
10 1 6 70;
10 1 7 290;
10 1 8 254;
10 1 9 264;
10 1 10 0;
10 1 11 0;
10 1 12 213;
10 2 1 239;
10 2 2 149;
10 2 3 54;
10 2 4 260;
10 2 5 51;
10 2 6 218;
10 2 7 183;
10 2 8 87;
10 2 9 0;
10 2 10 190;
10 2 11 0;
10 2 12 221;
10 3 1 152;
10 3 2 176;
10 3 3 0;
10 3 4 200;
10 3 5 58;
10 3 6 136;
10 3 7 128;
10 3 8 75;
10 3 9 234;
10 3 10 98;
10 3 11 139;
10 3 12 279;
10 4 1 127;
10 4 2 0;
10 4 3 0;
10 4 4 300;
10 4 5 266;
10 4 6 201;
10 4 7 255;
10 4 8 51;
10 4 9 77;
10 4 10 290;
10 4 11 174;
10 4 12 177;
10 5 1 149;
10 5 2 233;
10 5 3 273;
10 5 4 83;
10 5 5 243;
10 5 6 244;
10 5 7 227;
10 5 8 0;
10 5 9 154;
10 5 10 221;
10 5 11 0;
10 5 12 163;
10 6 1 131;
10 6 2 91;
10 6 3 269;
10 6 4 156;
10 6 5 135;
10 6 6 281;
10 6 7 219;
10 6 8 79;
10 6 9 0;
10 6 10 0;
10 6 11 116;
10 6 12 147;
]

global Cap_c = [
1 1 1 13065.0;
1 1 2 13065.0;
1 1 3 13065.0;
1 1 4 13065.0;
1 1 5 13065.0;
1 1 6 13065.0;
1 1 7 13065.0;
1 1 8 13065.0;
1 1 9 13065.0;
1 1 10 13065.0;
1 1 11 13065.0;
1 1 12 13065.0;
1 2 1 13065.0;
1 2 2 13065.0;
1 2 3 13065.0;
1 2 4 13065.0;
1 2 5 13065.0;
1 2 6 13065.0;
1 2 7 13065.0;
1 2 8 13065.0;
1 2 9 13065.0;
1 2 10 13065.0;
1 2 11 13065.0;
1 2 12 13065.0;
2 1 1 13065.0;
2 1 2 13065.0;
2 1 3 13065.0;
2 1 4 13065.0;
2 1 5 13065.0;
2 1 6 13065.0;
2 1 7 13065.0;
2 1 8 13065.0;
2 1 9 13065.0;
2 1 10 13065.0;
2 1 11 13065.0;
2 1 12 13065.0;
2 2 1 13065.0;
2 2 2 13065.0;
2 2 3 13065.0;
2 2 4 13065.0;
2 2 5 13065.0;
2 2 6 13065.0;
2 2 7 13065.0;
2 2 8 13065.0;
2 2 9 13065.0;
2 2 10 13065.0;
2 2 11 13065.0;
2 2 12 13065.0;
3 1 1 13065.0;
3 1 2 13065.0;
3 1 3 13065.0;
3 1 4 13065.0;
3 1 5 13065.0;
3 1 6 13065.0;
3 1 7 13065.0;
3 1 8 13065.0;
3 1 9 13065.0;
3 1 10 13065.0;
3 1 11 13065.0;
3 1 12 13065.0;
3 2 1 13065.0;
3 2 2 13065.0;
3 2 3 13065.0;
3 2 4 13065.0;
3 2 5 13065.0;
3 2 6 13065.0;
3 2 7 13065.0;
3 2 8 13065.0;
3 2 9 13065.0;
3 2 10 13065.0;
3 2 11 13065.0;
3 2 12 13065.0;
4 1 1 13065.0;
4 1 2 13065.0;
4 1 3 13065.0;
4 1 4 13065.0;
4 1 5 13065.0;
4 1 6 13065.0;
4 1 7 13065.0;
4 1 8 13065.0;
4 1 9 13065.0;
4 1 10 13065.0;
4 1 11 13065.0;
4 1 12 13065.0;
4 2 1 13065.0;
4 2 2 13065.0;
4 2 3 13065.0;
4 2 4 13065.0;
4 2 5 13065.0;
4 2 6 13065.0;
4 2 7 13065.0;
4 2 8 13065.0;
4 2 9 13065.0;
4 2 10 13065.0;
4 2 11 13065.0;
4 2 12 13065.0;
5 1 1 13065.0;
5 1 2 13065.0;
5 1 3 13065.0;
5 1 4 13065.0;
5 1 5 13065.0;
5 1 6 13065.0;
5 1 7 13065.0;
5 1 8 13065.0;
5 1 9 13065.0;
5 1 10 13065.0;
5 1 11 13065.0;
5 1 12 13065.0;
5 2 1 13065.0;
5 2 2 13065.0;
5 2 3 13065.0;
5 2 4 13065.0;
5 2 5 13065.0;
5 2 6 13065.0;
5 2 7 13065.0;
5 2 8 13065.0;
