###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 2.   c26ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 6
6 1 2 5.65e-6;
6 1 3 5.65e-6;
6 1 4 5.65e-6;
6 1 5 5.65e-6;
6 1 6 5.65e-6;
6 1 7 5.65e-6;
6 1 8 5.65e-6;
6 1 9 5.65e-6;
6 1 10 5.65e-6;
6 1 11 5.65e-6;
6 1 12 5.65e-6;
6 2 1 6.2e-6;
6 2 2 6.2e-6;
6 2 3 6.2e-6;
6 2 4 6.2e-6;
6 2 5 6.2e-6;
6 2 6 6.2e-6;
6 2 7 6.2e-6;
6 2 8 6.2e-6;
6 2 9 6.2e-6;
6 2 10 6.2e-6;
6 2 11 6.2e-6;
6 2 12 6.2e-6;
6 3 1 5.3e-6;
6 3 2 5.3e-6;
6 3 3 5.3e-6;
6 3 4 5.3e-6;
6 3 5 5.3e-6;
6 3 6 5.3e-6;
6 3 7 5.3e-6;
6 3 8 5.3e-6;
6 3 9 5.3e-6;
6 3 10 5.3e-6;
6 3 11 5.3e-6;
6 3 12 5.3e-6;
6 4 1 4.0e-6;
6 4 2 4.0e-6;
6 4 3 4.0e-6;
6 4 4 4.0e-6;
6 4 5 4.0e-6;
6 4 6 4.0e-6;
6 4 7 4.0e-6;
6 4 8 4.0e-6;
6 4 9 4.0e-6;
6 4 10 4.0e-6;
6 4 11 4.0e-6;
6 4 12 4.0e-6;
6 5 1 5.35e-6;
6 5 2 5.35e-6;
6 5 3 5.35e-6;
6 5 4 5.35e-6;
6 5 5 5.35e-6;
6 5 6 5.35e-6;
6 5 7 5.35e-6;
6 5 8 5.35e-6;
6 5 9 5.35e-6;
6 5 10 5.35e-6;
6 5 11 5.35e-6;
6 5 12 5.35e-6;
6 6 1 4.25e-6;
6 6 2 4.25e-6;
6 6 3 4.25e-6;
6 6 4 4.25e-6;
6 6 5 4.25e-6;
6 6 6 4.25e-6;
6 6 7 4.25e-6;
6 6 8 4.25e-6;
6 6 9 4.25e-6;
6 6 10 4.25e-6;
6 6 11 4.25e-6;
6 6 12 4.25e-6;
7 1 1 5.65e-6;
7 1 2 5.65e-6;
7 1 3 5.65e-6;
7 1 4 5.65e-6;
7 1 5 5.65e-6;
7 1 6 5.65e-6;
7 1 7 5.65e-6;
7 1 8 5.65e-6;
7 1 9 5.65e-6;
7 1 10 5.65e-6;
7 1 11 5.65e-6;
7 1 12 5.65e-6;
7 2 1 6.2e-6;
7 2 2 6.2e-6;
7 2 3 6.2e-6;
7 2 4 6.2e-6;
7 2 5 6.2e-6;
7 2 6 6.2e-6;
7 2 7 6.2e-6;
7 2 8 6.2e-6;
7 2 9 6.2e-6;
7 2 10 6.2e-6;
7 2 11 6.2e-6;
7 2 12 6.2e-6;
7 3 1 5.3e-6;
7 3 2 5.3e-6;
7 3 3 5.3e-6;
7 3 4 5.3e-6;
7 3 5 5.3e-6;
7 3 6 5.3e-6;
7 3 7 5.3e-6;
7 3 8 5.3e-6;
7 3 9 5.3e-6;
7 3 10 5.3e-6;
7 3 11 5.3e-6;
7 3 12 5.3e-6;
7 4 1 4.0e-6;
7 4 2 4.0e-6;
7 4 3 4.0e-6;
7 4 4 4.0e-6;
7 4 5 4.0e-6;
7 4 6 4.0e-6;
7 4 7 4.0e-6;
7 4 8 4.0e-6;
7 4 9 4.0e-6;
7 4 10 4.0e-6;
7 4 11 4.0e-6;
7 4 12 4.0e-6;
7 5 1 5.35e-6;
7 5 2 5.35e-6;
7 5 3 5.35e-6;
7 5 4 5.35e-6;
7 5 5 5.35e-6;
7 5 6 5.35e-6;
7 5 7 5.35e-6;
7 5 8 5.35e-6;
7 5 9 5.35e-6;
7 5 10 5.35e-6;
7 5 11 5.35e-6;
7 5 12 5.35e-6;
7 6 1 4.25e-6;
7 6 2 4.25e-6;
7 6 3 4.25e-6;
7 6 4 4.25e-6;
7 6 5 4.25e-6;
7 6 6 4.25e-6;
7 6 7 4.25e-6;
7 6 8 4.25e-6;
7 6 9 4.25e-6;
7 6 10 4.25e-6;
7 6 11 4.25e-6;
7 6 12 4.25e-6;
8 1 1 5.65e-6;
8 1 2 5.65e-6;
8 1 3 5.65e-6;
8 1 4 5.65e-6;
8 1 5 5.65e-6;
8 1 6 5.65e-6;
8 1 7 5.65e-6;
8 1 8 5.65e-6;
8 1 9 5.65e-6;
8 1 10 5.65e-6;
8 1 11 5.65e-6;
8 1 12 5.65e-6;
8 2 1 6.2e-6;
8 2 2 6.2e-6;
8 2 3 6.2e-6;
8 2 4 6.2e-6;
8 2 5 6.2e-6;
8 2 6 6.2e-6;
8 2 7 6.2e-6;
8 2 8 6.2e-6;
8 2 9 6.2e-6;
8 2 10 6.2e-6;
8 2 11 6.2e-6;
8 2 12 6.2e-6;
8 3 1 5.3e-6;
8 3 2 5.3e-6;
8 3 3 5.3e-6;
8 3 4 5.3e-6;
8 3 5 5.3e-6;
8 3 6 5.3e-6;
8 3 7 5.3e-6;
8 3 8 5.3e-6;
8 3 9 5.3e-6;
8 3 10 5.3e-6;
8 3 11 5.3e-6;
8 3 12 5.3e-6;
8 4 1 4.0e-6;
8 4 2 4.0e-6;
8 4 3 4.0e-6;
8 4 4 4.0e-6;
8 4 5 4.0e-6;
8 4 6 4.0e-6;
8 4 7 4.0e-6;
8 4 8 4.0e-6;
8 4 9 4.0e-6;
8 4 10 4.0e-6;
8 4 11 4.0e-6;
8 4 12 4.0e-6;
8 5 1 5.35e-6;
8 5 2 5.35e-6;
8 5 3 5.35e-6;
8 5 4 5.35e-6;
8 5 5 5.35e-6;
8 5 6 5.35e-6;
8 5 7 5.35e-6;
8 5 8 5.35e-6;
8 5 9 5.35e-6;
8 5 10 5.35e-6;
8 5 11 5.35e-6;
8 5 12 5.35e-6;
8 6 1 4.25e-6;
8 6 2 4.25e-6;
8 6 3 4.25e-6;
8 6 4 4.25e-6;
8 6 5 4.25e-6;
8 6 6 4.25e-6;
8 6 7 4.25e-6;
8 6 8 4.25e-6;
8 6 9 4.25e-6;
8 6 10 4.25e-6;
8 6 11 4.25e-6;
8 6 12 4.25e-6;
9 1 1 5.65e-6;
9 1 2 5.65e-6;
9 1 3 5.65e-6;
9 1 4 5.65e-6;
9 1 5 5.65e-6;
9 1 6 5.65e-6;
9 1 7 5.65e-6;
9 1 8 5.65e-6;
9 1 9 5.65e-6;
9 1 10 5.65e-6;
9 1 11 5.65e-6;
9 1 12 5.65e-6;
9 2 1 6.2e-6;
9 2 2 6.2e-6;
9 2 3 6.2e-6;
9 2 4 6.2e-6;
9 2 5 6.2e-6;
9 2 6 6.2e-6;
9 2 7 6.2e-6;
9 2 8 6.2e-6;
9 2 9 6.2e-6;
9 2 10 6.2e-6;
9 2 11 6.2e-6;
9 2 12 6.2e-6;
9 3 1 5.3e-6;
9 3 2 5.3e-6;
9 3 3 5.3e-6;
9 3 4 5.3e-6;
9 3 5 5.3e-6;
9 3 6 5.3e-6;
9 3 7 5.3e-6;
9 3 8 5.3e-6;
9 3 9 5.3e-6;
9 3 10 5.3e-6;
9 3 11 5.3e-6;
9 3 12 5.3e-6;
9 4 1 4.0e-6;
9 4 2 4.0e-6;
9 4 3 4.0e-6;
9 4 4 4.0e-6;
9 4 5 4.0e-6;
9 4 6 4.0e-6;
9 4 7 4.0e-6;
9 4 8 4.0e-6;
9 4 9 4.0e-6;
9 4 10 4.0e-6;
9 4 11 4.0e-6;
9 4 12 4.0e-6;
9 5 1 5.35e-6;
9 5 2 5.35e-6;
9 5 3 5.35e-6;
9 5 4 5.35e-6;
9 5 5 5.35e-6;
9 5 6 5.35e-6;
9 5 7 5.35e-6;
9 5 8 5.35e-6;
9 5 9 5.35e-6;
9 5 10 5.35e-6;
9 5 11 5.35e-6;
9 5 12 5.35e-6;
9 6 1 4.25e-6;
9 6 2 4.25e-6;
9 6 3 4.25e-6;
9 6 4 4.25e-6;
9 6 5 4.25e-6;
9 6 6 4.25e-6;
9 6 7 4.25e-6;
9 6 8 4.25e-6;
9 6 9 4.25e-6;
9 6 10 4.25e-6;
9 6 11 4.25e-6;
9 6 12 4.25e-6;
10 1 1 5.65e-6;
10 1 2 5.65e-6;
10 1 3 5.65e-6;
10 1 4 5.65e-6;
10 1 5 5.65e-6;
10 1 6 5.65e-6;
10 1 7 5.65e-6;
10 1 8 5.65e-6;
10 1 9 5.65e-6;
10 1 10 5.65e-6;
10 1 11 5.65e-6;
10 1 12 5.65e-6;
10 2 1 6.2e-6;
10 2 2 6.2e-6;
10 2 3 6.2e-6;
10 2 4 6.2e-6;
10 2 5 6.2e-6;
10 2 6 6.2e-6;
10 2 7 6.2e-6;
10 2 8 6.2e-6;
10 2 9 6.2e-6;
10 2 10 6.2e-6;
10 2 11 6.2e-6;
10 2 12 6.2e-6;
10 3 1 5.3e-6;
10 3 2 5.3e-6;
10 3 3 5.3e-6;
10 3 4 5.3e-6;
10 3 5 5.3e-6;
10 3 6 5.3e-6;
10 3 7 5.3e-6;
10 3 8 5.3e-6;
10 3 9 5.3e-6;
10 3 10 5.3e-6;
10 3 11 5.3e-6;
10 3 12 5.3e-6;
10 4 1 4.0e-6;
10 4 2 4.0e-6;
10 4 3 4.0e-6;
10 4 4 4.0e-6;
10 4 5 4.0e-6;
10 4 6 4.0e-6;
10 4 7 4.0e-6;
10 4 8 4.0e-6;
10 4 9 4.0e-6;
10 4 10 4.0e-6;
10 4 11 4.0e-6;
10 4 12 4.0e-6;
10 5 1 5.35e-6;
10 5 2 5.35e-6;
10 5 3 5.35e-6;
10 5 4 5.35e-6;
10 5 5 5.35e-6;
10 5 6 5.35e-6;
10 5 7 5.35e-6;
10 5 8 5.35e-6;
10 5 9 5.35e-6;
10 5 10 5.35e-6;
10 5 11 5.35e-6;
10 5 12 5.35e-6;
10 6 1 4.25e-6;
10 6 2 4.25e-6;
10 6 3 4.25e-6;
10 6 4 4.25e-6;
10 6 5 4.25e-6;
10 6 6 4.25e-6;
10 6 7 4.25e-6;
10 6 8 4.25e-6;
10 6 9 4.25e-6;
10 6 10 4.25e-6;
10 6 11 4.25e-6;
10 6 12 4.25e-6;
]

global d = [
1 1 1 273;
1 1 2 193;
1 1 3 213;
1 1 4 155;
1 1 5 90;
1 1 6 287;
1 1 7 0;
1 1 8 158;
1 1 9 72;
1 1 10 158;
1 1 11 277;
1 1 12 94;
1 2 1 267;
1 2 2 175;
1 2 3 0;
1 2 4 0;
1 2 5 261;
1 2 6 0;
1 2 7 176;
1 2 8 141;
1 2 9 90;
1 2 10 77;
1 2 11 289;
1 2 12 0;
1 3 1 65;
1 3 2 0;
1 3 3 157;
1 3 4 0;
1 3 5 219;
1 3 6 259;
1 3 7 0;
1 3 8 192;
1 3 9 165;
1 3 10 221;
1 3 11 84;
1 3 12 167;
1 4 1 279;
1 4 2 113;
1 4 3 203;
1 4 4 127;
1 4 5 107;
1 4 6 0;
1 4 7 220;
1 4 8 230;
1 4 9 190;
1 4 10 0;
1 4 11 83;
1 4 12 54;
1 5 1 139;
1 5 2 259;
1 5 3 0;
1 5 4 148;
1 5 5 65;
1 5 6 290;
1 5 7 0;
1 5 8 248;
1 5 9 111;
1 5 10 197;
1 5 11 177;
1 5 12 289;
1 6 1 55;
1 6 2 196;
1 6 3 292;
1 6 4 269;
1 6 5 0;
1 6 6 244;
1 6 7 115;
1 6 8 178;
1 6 9 123;
1 6 10 188;
1 6 11 107;
1 6 12 281;
2 1 1 263;
2 1 2 107;
2 1 3 54;
2 1 4 271;
2 1 5 128;
2 1 6 71;
2 1 7 229;
2 1 8 208;
2 1 9 51;
2 1 10 216;
2 1 11 80;
2 1 12 165;
2 2 1 93;
2 2 2 0;
2 2 3 189;
2 2 4 169;
2 2 5 198;
2 2 6 0;
2 2 7 185;
2 2 8 244;
2 2 9 270;
2 2 10 58;
2 2 11 136;
2 2 12 79;
2 3 1 218;
2 3 2 167;
2 3 3 243;
2 3 4 165;
2 3 5 261;
2 3 6 153;
2 3 7 174;
2 3 8 256;
2 3 9 177;
2 3 10 68;
2 3 11 167;
2 3 12 83;
2 4 1 50;
2 4 2 272;
2 4 3 280;
2 4 4 100;
2 4 5 300;
2 4 6 97;
2 4 7 0;
2 4 8 169;
2 4 9 143;
2 4 10 83;
2 4 11 104;
2 4 12 113;
2 5 1 222;
2 5 2 94;
2 5 3 197;
2 5 4 186;
2 5 5 277;
2 5 6 268;
2 5 7 229;
2 5 8 0;
2 5 9 222;
2 5 10 221;
2 5 11 264;
2 5 12 235;
2 6 1 231;
2 6 2 244;
2 6 3 120;
2 6 4 89;
2 6 5 0;
2 6 6 102;
2 6 7 0;
2 6 8 214;
2 6 9 105;
2 6 10 129;
2 6 11 99;
2 6 12 86;
3 1 1 93;
3 1 2 266;
3 1 3 190;
3 1 4 59;
3 1 5 294;
3 1 6 232;
3 1 7 0;
3 1 8 85;
3 1 9 162;
3 1 10 0;
3 1 11 71;
3 1 12 58;
3 2 1 133;
3 2 2 294;
3 2 3 83;
3 2 4 203;
3 2 5 270;
3 2 6 151;
3 2 7 87;
3 2 8 191;
3 2 9 218;
3 2 10 139;
3 2 11 172;
3 2 12 186;
3 3 1 186;
3 3 2 235;
3 3 3 114;
3 3 4 52;
3 3 5 0;
3 3 6 186;
3 3 7 272;
3 3 8 0;
3 3 9 289;
3 3 10 273;
3 3 11 288;
3 3 12 0;
3 4 1 266;
3 4 2 290;
3 4 3 215;
3 4 4 152;
3 4 5 79;
3 4 6 58;
3 4 7 0;
3 4 8 0;
3 4 9 111;
3 4 10 209;
3 4 11 146;
3 4 12 0;
3 5 1 191;
3 5 2 85;
3 5 3 63;
3 5 4 75;
3 5 5 0;
3 5 6 151;
3 5 7 0;
3 5 8 174;
3 5 9 208;
3 5 10 98;
3 5 11 81;
3 5 12 215;
3 6 1 105;
3 6 2 270;
3 6 3 92;
3 6 4 0;
3 6 5 74;
3 6 6 208;
3 6 7 0;
3 6 8 152;
3 6 9 59;
3 6 10 89;
3 6 11 295;
3 6 12 169;
4 1 1 0;
4 1 2 94;
4 1 3 72;
4 1 4 217;
4 1 5 52;
4 1 6 220;
4 1 7 0;
4 1 8 210;
4 1 9 57;
4 1 10 52;
4 1 11 211;
4 1 12 0;
4 2 1 225;
4 2 2 231;
4 2 3 91;
4 2 4 0;
4 2 5 204;
4 2 6 291;
4 2 7 158;
4 2 8 0;
4 2 9 294;
4 2 10 90;
4 2 11 157;
4 2 12 95;
4 3 1 102;
4 3 2 0;
4 3 3 59;
4 3 4 57;
4 3 5 117;
4 3 6 291;
4 3 7 287;
4 3 8 77;
4 3 9 0;
4 3 10 74;
4 3 11 73;
4 3 12 0;
4 4 1 238;
4 4 2 262;
4 4 3 126;
4 4 4 149;
4 4 5 299;
4 4 6 267;
4 4 7 166;
4 4 8 226;
4 4 9 229;
4 4 10 0;
4 4 11 227;
4 4 12 158;
4 5 1 214;
4 5 2 0;
4 5 3 76;
4 5 4 182;
4 5 5 189;
4 5 6 77;
4 5 7 0;
4 5 8 74;
4 5 9 0;
4 5 10 151;
4 5 11 151;
4 5 12 147;
4 6 1 153;
4 6 2 260;
4 6 3 232;
4 6 4 149;
4 6 5 260;
4 6 6 168;
4 6 7 297;
4 6 8 274;
4 6 9 0;
4 6 10 0;
4 6 11 87;
4 6 12 294;
5 1 1 122;
5 1 2 270;
5 1 3 87;
5 1 4 88;
5 1 5 66;
5 1 6 180;
5 1 7 166;
5 1 8 250;
5 1 9 259;
5 1 10 210;
5 1 11 254;
5 1 12 298;
5 2 1 0;
5 2 2 243;
5 2 3 140;
5 2 4 0;
5 2 5 287;
5 2 6 56;
5 2 7 0;
5 2 8 186;
5 2 9 100;
5 2 10 141;
5 2 11 151;
5 2 12 232;
5 3 1 110;
5 3 2 280;
5 3 3 230;
5 3 4 0;
5 3 5 94;
5 3 6 215;
5 3 7 260;
5 3 8 0;
5 3 9 0;
5 3 10 288;
5 3 11 0;
5 3 12 138;
5 4 1 131;
5 4 2 205;
5 4 3 69;
5 4 4 0;
5 4 5 285;
5 4 6 214;
5 4 7 295;
5 4 8 0;
5 4 9 68;
5 4 10 0;
5 4 11 262;
5 4 12 208;
5 5 1 67;
5 5 2 227;
5 5 3 223;
5 5 4 56;
5 5 5 229;
5 5 6 117;
5 5 7 80;
5 5 8 0;
5 5 9 0;
5 5 10 100;
5 5 11 0;
5 5 12 220;
5 6 1 0;
5 6 2 0;
5 6 3 119;
5 6 4 273;
5 6 5 0;
5 6 6 214;
5 6 7 252;
5 6 8 264;
5 6 9 287;
5 6 10 169;
5 6 11 170;
5 6 12 226;
6 1 1 75;
6 1 2 71;
6 1 3 79;
6 1 4 247;
6 1 5 82;
6 1 6 66;
6 1 7 122;
6 1 8 194;
6 1 9 282;
6 1 10 191;
6 1 11 291;
6 1 12 242;
6 2 1 51;
6 2 2 212;
6 2 3 262;
6 2 4 203;
6 2 5 237;
6 2 6 136;
6 2 7 130;
6 2 8 276;
6 2 9 0;
6 2 10 269;
6 2 11 100;
6 2 12 195;
6 3 1 86;
6 3 2 131;
6 3 3 69;
6 3 4 126;
6 3 5 0;
6 3 6 189;
6 3 7 0;
6 3 8 266;
6 3 9 279;
6 3 10 188;
6 3 11 295;
6 3 12 188;
6 4 1 291;
6 4 2 105;
6 4 3 80;
6 4 4 186;
6 4 5 209;
6 4 6 286;
6 4 7 258;
6 4 8 182;
6 4 9 0;
6 4 10 255;
6 4 11 218;
6 4 12 290;
6 5 1 0;
6 5 2 0;
6 5 3 70;
6 5 4 294;
6 5 5 288;
6 5 6 0;
6 5 7 267;
6 5 8 144;
6 5 9 114;
6 5 10 91;
6 5 11 149;
6 5 12 86;
6 6 1 145;
6 6 2 0;
6 6 3 211;
6 6 4 60;
6 6 5 168;
6 6 6 217;
6 6 7 177;
6 6 8 132;
6 6 9 208;
6 6 10 88;
6 6 11 0;
6 6 12 137;
7 1 1 75;
7 1 2 254;
7 1 3 50;
7 1 4 161;
7 1 5 85;
7 1 6 182;
7 1 7 270;
7 1 8 0;
7 1 9 86;
7 1 10 184;
7 1 11 98;
7 1 12 134;
7 2 1 0;
7 2 2 0;
7 2 3 135;
7 2 4 50;
7 2 5 100;
7 2 6 80;
7 2 7 73;
7 2 8 127;
7 2 9 296;
7 2 10 83;
7 2 11 0;
7 2 12 113;
7 3 1 175;
7 3 2 155;
7 3 3 0;
7 3 4 131;
7 3 5 178;
7 3 6 264;
7 3 7 210;
7 3 8 129;
7 3 9 0;
7 3 10 248;
7 3 11 268;
7 3 12 66;
7 4 1 211;
7 4 2 56;
7 4 3 281;
7 4 4 158;
7 4 5 270;
7 4 6 246;
7 4 7 51;
7 4 8 280;
7 4 9 164;
7 4 10 155;
7 4 11 273;
7 4 12 184;
7 5 1 92;
7 5 2 155;
7 5 3 108;
7 5 4 0;
7 5 5 0;
7 5 6 215;
7 5 7 275;
7 5 8 168;
7 5 9 57;
7 5 10 169;
7 5 11 273;
7 5 12 144;
7 6 1 113;
7 6 2 80;
7 6 3 247;
7 6 4 220;
7 6 5 196;
7 6 6 81;
7 6 7 155;
7 6 8 203;
7 6 9 254;
7 6 10 100;
7 6 11 81;
7 6 12 197;
8 1 1 66;
8 1 2 0;
8 1 3 268;
8 1 4 0;
8 1 5 0;
8 1 6 244;
8 1 7 221;
8 1 8 233;
8 1 9 279;
8 1 10 0;
8 1 11 0;
8 1 12 184;
8 2 1 53;
8 2 2 0;
8 2 3 124;
8 2 4 165;
8 2 5 282;
8 2 6 179;
8 2 7 115;
8 2 8 282;
8 2 9 107;
8 2 10 277;
8 2 11 105;
8 2 12 190;
8 3 1 108;
8 3 2 89;
8 3 3 197;
8 3 4 282;
8 3 5 221;
8 3 6 102;
8 3 7 300;
8 3 8 174;
8 3 9 0;
8 3 10 277;
8 3 11 270;
8 3 12 79;
8 4 1 56;
8 4 2 265;
8 4 3 196;
8 4 4 0;
8 4 5 227;
8 4 6 230;
8 4 7 0;
8 4 8 55;
8 4 9 270;
8 4 10 0;
8 4 11 274;
8 4 12 55;
8 5 1 203;
8 5 2 272;
8 5 3 139;
8 5 4 156;
8 5 5 250;
8 5 6 80;
8 5 7 0;
8 5 8 168;
8 5 9 282;
8 5 10 267;
8 5 11 184;
8 5 12 255;
8 6 1 69;
8 6 2 79;
8 6 3 213;
8 6 4 183;
8 6 5 53;
8 6 6 166;
8 6 7 230;
8 6 8 285;
8 6 9 273;
8 6 10 199;
8 6 11 106;
8 6 12 138;
9 1 1 219;
9 1 2 273;
9 1 3 300;
9 1 4 68;
9 1 5 287;
9 1 6 182;
9 1 7 165;
9 1 8 169;
9 1 9 0;
9 1 10 208;
9 1 11 0;
9 1 12 299;
9 2 1 104;
9 2 2 148;
9 2 3 0;
9 2 4 51;
9 2 5 202;
9 2 6 208;
9 2 7 190;
9 2 8 172;
9 2 9 58;
9 2 10 234;
9 2 11 87;
9 2 12 0;
9 3 1 300;
9 3 2 249;
9 3 3 246;
9 3 4 231;
9 3 5 218;
9 3 6 181;
9 3 7 170;
9 3 8 176;
9 3 9 148;
9 3 10 174;
9 3 11 223;
9 3 12 0;
9 4 1 254;
9 4 2 100;
9 4 3 0;
9 4 4 0;
9 4 5 138;
9 4 6 0;
9 4 7 136;
9 4 8 130;
9 4 9 120;
9 4 10 283;
9 4 11 84;
9 4 12 255;
9 5 1 103;
9 5 2 265;
9 5 3 134;
9 5 4 60;
9 5 5 60;
9 5 6 209;
9 5 7 94;
9 5 8 206;
9 5 9 269;
9 5 10 103;
9 5 11 201;
9 5 12 237;
9 6 1 63;
9 6 2 158;
9 6 3 283;
9 6 4 0;
9 6 5 130;
9 6 6 0;
9 6 7 234;
9 6 8 95;
9 6 9 229;
9 6 10 69;
9 6 11 187;
9 6 12 113;
10 1 1 116;
10 1 2 218;
10 1 3 0;
10 1 4 174;
10 1 5 235;
10 1 6 199;
10 1 7 261;
10 1 8 266;
10 1 9 184;
10 1 10 231;
10 1 11 72;
10 1 12 122;
10 2 1 107;
10 2 2 78;
10 2 3 199;
10 2 4 278;
10 2 5 294;
10 2 6 105;
10 2 7 295;
10 2 8 69;
10 2 9 278;
10 2 10 253;
10 2 11 161;
10 2 12 0;
10 3 1 234;
10 3 2 161;
10 3 3 238;
10 3 4 197;
10 3 5 233;
10 3 6 127;
10 3 7 193;
10 3 8 263;
10 3 9 288;
10 3 10 162;
10 3 11 237;
10 3 12 136;
10 4 1 132;
10 4 2 109;
10 4 3 181;
10 4 4 0;
10 4 5 0;
10 4 6 243;
10 4 7 223;
10 4 8 181;
10 4 9 0;
10 4 10 90;
10 4 11 0;
10 4 12 121;
10 5 1 0;
10 5 2 69;
10 5 3 207;
10 5 4 151;
10 5 5 97;
10 5 6 0;
10 5 7 105;
10 5 8 278;
10 5 9 83;
10 5 10 226;
10 5 11 0;
10 5 12 217;
10 6 1 0;
10 6 2 178;
10 6 3 259;
10 6 4 0;
10 6 5 127;
10 6 6 125;
10 6 7 81;
10 6 8 255;
10 6 9 92;
10 6 10 135;
10 6 11 179;
10 6 12 0;
]

global Cap_c = [
1 1 1 13053.0;
1 1 2 13053.0;
1 1 3 13053.0;
1 1 4 13053.0;
1 1 5 13053.0;
1 1 6 13053.0;
1 1 7 13053.0;
1 1 8 13053.0;
1 1 9 13053.0;
1 1 10 13053.0;
1 1 11 13053.0;
1 1 12 13053.0;
1 2 1 13053.0;
1 2 2 13053.0;
1 2 3 13053.0;
1 2 4 13053.0;
1 2 5 13053.0;
1 2 6 13053.0;
1 2 7 13053.0;
1 2 8 13053.0;
1 2 9 13053.0;
1 2 10 13053.0;
1 2 11 13053.0;
1 2 12 13053.0;
2 1 1 13053.0;
2 1 2 13053.0;
2 1 3 13053.0;
2 1 4 13053.0;
2 1 5 13053.0;
2 1 6 13053.0;
2 1 7 13053.0;
2 1 8 13053.0;
2 1 9 13053.0;
2 1 10 13053.0;
2 1 11 13053.0;
2 1 12 13053.0;
2 2 1 13053.0;
2 2 2 13053.0;
2 2 3 13053.0;
2 2 4 13053.0;
2 2 5 13053.0;
2 2 6 13053.0;
2 2 7 13053.0;
2 2 8 13053.0;
2 2 9 13053.0;
2 2 10 13053.0;
2 2 11 13053.0;
2 2 12 13053.0;
3 1 1 13053.0;
3 1 2 13053.0;
3 1 3 13053.0;
3 1 4 13053.0;
3 1 5 13053.0;
3 1 6 13053.0;
3 1 7 13053.0;
3 1 8 13053.0;
3 1 9 13053.0;
3 1 10 13053.0;
3 1 11 13053.0;
3 1 12 13053.0;
3 2 1 13053.0;
3 2 2 13053.0;
3 2 3 13053.0;
3 2 4 13053.0;
3 2 5 13053.0;
3 2 6 13053.0;
3 2 7 13053.0;
3 2 8 13053.0;
3 2 9 13053.0;
3 2 10 13053.0;
3 2 11 13053.0;
3 2 12 13053.0;
4 1 1 13053.0;
4 1 2 13053.0;
4 1 3 13053.0;
4 1 4 13053.0;
4 1 5 13053.0;
4 1 6 13053.0;
4 1 7 13053.0;
4 1 8 13053.0;
4 1 9 13053.0;
4 1 10 13053.0;
4 1 11 13053.0;
4 1 12 13053.0;
4 2 1 13053.0;
4 2 2 13053.0;
4 2 3 13053.0;
4 2 4 13053.0;
4 2 5 13053.0;
4 2 6 13053.0;
4 2 7 13053.0;
4 2 8 13053.0;
4 2 9 13053.0;
4 2 10 13053.0;
4 2 11 13053.0;
4 2 12 13053.0;
5 1 1 13053.0;
5 1 2 13053.0;
5 1 3 13053.0;
5 1 4 13053.0;
5 1 5 13053.0;
5 1 6 13053.0;
5 1 7 13053.0;
5 1 8 13053.0;
5 1 9 13053.0;
5 1 10 13053.0;
5 1 11 13053.0;
5 1 12 13053.0;
5 2 1 13053.0;
5 2 2 13053.0;
5 2 3 13053.0;
5 2 4 13053.0;
5 2 5 13053.0;
5 2 6 13053.0;
5 2 7 13053.0;
5 2 8 13053.0;
5 2 9 13053.0;
5 2 10 13053.0;
5 2 11 13053.0;
5 2 12 13053.0;
6 1 1 13053.0;
6 1 2 13053.0;
6 1 3 13053.0;
6 1 4 13053.0;
6 1 5 13053.0;
6 1 6 13053.0;
6 1 7 13053.0;
6 1 8 13053.0;
6 1 9 13053.0;
6 1 10 13053.0;
6 1 11 13053.0;
6 1 12 13053.0;
6 2 1 13053.0;
6 2 2 13053.0;
6 2 3 13053.0;
6 2 4 13053.0;
6 2 5 13053.0;
6 2 6 13053.0;
6 2 7 13053.0;
6 2 8 13053.0;
6 2 9 13053.0;
6 2 10 13053.0;
6 2 11 13053.0;
6 2 12 13053.0;
]

global Cap_p = [494538.0 494538.0 494538.0 494538.0 494538.0 494538.0 494538.0 494538.0 494538.0 494538.0 494538.0 494538.0; 421273.0 421273.0 421273.0 421273.0 421273.0 421273.0 421273.0 421273.0 421273.0 421273.0 421273.0 421273.0]
#-----------------------------------------
