###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 3.   c15ex03.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 4
16 4 1 4.0e-6;
16 4 2 4.0e-6;
16 4 3 4.0e-6;
16 4 4 4.0e-6;
16 4 5 4.0e-6;
16 4 6 4.0e-6;
16 4 7 4.0e-6;
16 4 8 4.0e-6;
16 4 9 4.0e-6;
16 4 10 4.0e-6;
17 1 1 5.55e-6;
17 1 2 5.55e-6;
17 1 3 5.55e-6;
17 1 4 5.55e-6;
17 1 5 5.55e-6;
17 1 6 5.55e-6;
17 1 7 5.55e-6;
17 1 8 5.55e-6;
17 1 9 5.55e-6;
17 1 10 5.55e-6;
17 2 1 5.75e-6;
17 2 2 5.75e-6;
17 2 3 5.75e-6;
17 2 4 5.75e-6;
17 2 5 5.75e-6;
17 2 6 5.75e-6;
17 2 7 5.75e-6;
17 2 8 5.75e-6;
17 2 9 5.75e-6;
17 2 10 5.75e-6;
17 3 1 5.4e-6;
17 3 2 5.4e-6;
17 3 3 5.4e-6;
17 3 4 5.4e-6;
17 3 5 5.4e-6;
17 3 6 5.4e-6;
17 3 7 5.4e-6;
17 3 8 5.4e-6;
17 3 9 5.4e-6;
17 3 10 5.4e-6;
17 4 1 4.0e-6;
17 4 2 4.0e-6;
17 4 3 4.0e-6;
17 4 4 4.0e-6;
17 4 5 4.0e-6;
17 4 6 4.0e-6;
17 4 7 4.0e-6;
17 4 8 4.0e-6;
17 4 9 4.0e-6;
17 4 10 4.0e-6;
18 1 1 5.55e-6;
18 1 2 5.55e-6;
18 1 3 5.55e-6;
18 1 4 5.55e-6;
18 1 5 5.55e-6;
18 1 6 5.55e-6;
18 1 7 5.55e-6;
18 1 8 5.55e-6;
18 1 9 5.55e-6;
18 1 10 5.55e-6;
18 2 1 5.75e-6;
18 2 2 5.75e-6;
18 2 3 5.75e-6;
18 2 4 5.75e-6;
18 2 5 5.75e-6;
18 2 6 5.75e-6;
18 2 7 5.75e-6;
18 2 8 5.75e-6;
18 2 9 5.75e-6;
18 2 10 5.75e-6;
18 3 1 5.4e-6;
18 3 2 5.4e-6;
18 3 3 5.4e-6;
18 3 4 5.4e-6;
18 3 5 5.4e-6;
18 3 6 5.4e-6;
18 3 7 5.4e-6;
18 3 8 5.4e-6;
18 3 9 5.4e-6;
18 3 10 5.4e-6;
18 4 1 4.0e-6;
18 4 2 4.0e-6;
18 4 3 4.0e-6;
18 4 4 4.0e-6;
18 4 5 4.0e-6;
18 4 6 4.0e-6;
18 4 7 4.0e-6;
18 4 8 4.0e-6;
18 4 9 4.0e-6;
18 4 10 4.0e-6;
19 1 1 5.55e-6;
19 1 2 5.55e-6;
19 1 3 5.55e-6;
19 1 4 5.55e-6;
19 1 5 5.55e-6;
19 1 6 5.55e-6;
19 1 7 5.55e-6;
19 1 8 5.55e-6;
19 1 9 5.55e-6;
19 1 10 5.55e-6;
19 2 1 5.75e-6;
19 2 2 5.75e-6;
19 2 3 5.75e-6;
19 2 4 5.75e-6;
19 2 5 5.75e-6;
19 2 6 5.75e-6;
19 2 7 5.75e-6;
19 2 8 5.75e-6;
19 2 9 5.75e-6;
19 2 10 5.75e-6;
19 3 1 5.4e-6;
19 3 2 5.4e-6;
19 3 3 5.4e-6;
19 3 4 5.4e-6;
19 3 5 5.4e-6;
19 3 6 5.4e-6;
19 3 7 5.4e-6;
19 3 8 5.4e-6;
19 3 9 5.4e-6;
19 3 10 5.4e-6;
19 4 1 4.0e-6;
19 4 2 4.0e-6;
19 4 3 4.0e-6;
19 4 4 4.0e-6;
19 4 5 4.0e-6;
19 4 6 4.0e-6;
19 4 7 4.0e-6;
19 4 8 4.0e-6;
19 4 9 4.0e-6;
19 4 10 4.0e-6;
20 1 1 5.55e-6;
20 1 2 5.55e-6;
20 1 3 5.55e-6;
20 1 4 5.55e-6;
20 1 5 5.55e-6;
20 1 6 5.55e-6;
20 1 7 5.55e-6;
20 1 8 5.55e-6;
20 1 9 5.55e-6;
20 1 10 5.55e-6;
20 2 1 5.75e-6;
20 2 2 5.75e-6;
20 2 3 5.75e-6;
20 2 4 5.75e-6;
20 2 5 5.75e-6;
20 2 6 5.75e-6;
20 2 7 5.75e-6;
20 2 8 5.75e-6;
20 2 9 5.75e-6;
20 2 10 5.75e-6;
20 3 1 5.4e-6;
20 3 2 5.4e-6;
20 3 3 5.4e-6;
20 3 4 5.4e-6;
20 3 5 5.4e-6;
20 3 6 5.4e-6;
20 3 7 5.4e-6;
20 3 8 5.4e-6;
20 3 9 5.4e-6;
20 3 10 5.4e-6;
20 4 1 4.0e-6;
20 4 2 4.0e-6;
20 4 3 4.0e-6;
20 4 4 4.0e-6;
20 4 5 4.0e-6;
20 4 6 4.0e-6;
20 4 7 4.0e-6;
20 4 8 4.0e-6;
20 4 9 4.0e-6;
20 4 10 4.0e-6;
]

global d = [
1 1 1 109;
1 1 2 0;
1 1 3 294;
1 1 4 165;
1 1 5 103;
1 1 6 82;
1 1 7 0;
1 1 8 184;
1 1 9 92;
1 1 10 111;
1 2 1 105;
1 2 2 185;
1 2 3 193;
1 2 4 78;
1 2 5 85;
1 2 6 193;
1 2 7 269;
1 2 8 131;
1 2 9 217;
1 2 10 75;
1 3 1 104;
1 3 2 133;
1 3 3 0;
1 3 4 66;
1 3 5 81;
1 3 6 204;
1 3 7 222;
1 3 8 0;
1 3 9 288;
1 3 10 174;
1 4 1 73;
1 4 2 246;
1 4 3 84;
1 4 4 62;
1 4 5 57;
1 4 6 115;
1 4 7 0;
1 4 8 244;
1 4 9 287;
1 4 10 0;
2 1 1 177;
2 1 2 63;
2 1 3 231;
2 1 4 95;
2 1 5 271;
2 1 6 101;
2 1 7 215;
2 1 8 166;
2 1 9 118;
2 1 10 172;
2 2 1 270;
2 2 2 70;
2 2 3 228;
2 2 4 203;
2 2 5 137;
2 2 6 0;
2 2 7 0;
2 2 8 216;
2 2 9 231;
2 2 10 245;
2 3 1 246;
2 3 2 80;
2 3 3 0;
2 3 4 0;
2 3 5 128;
2 3 6 282;
2 3 7 96;
2 3 8 292;
2 3 9 56;
2 3 10 0;
2 4 1 73;
2 4 2 148;
2 4 3 202;
2 4 4 104;
2 4 5 54;
2 4 6 105;
2 4 7 84;
2 4 8 136;
2 4 9 106;
2 4 10 164;
3 1 1 199;
3 1 2 138;
3 1 3 61;
3 1 4 290;
3 1 5 192;
3 1 6 138;
3 1 7 292;
3 1 8 160;
3 1 9 244;
3 1 10 96;
3 2 1 0;
3 2 2 177;
3 2 3 274;
3 2 4 238;
3 2 5 203;
3 2 6 184;
3 2 7 194;
3 2 8 289;
3 2 9 291;
3 2 10 109;
3 3 1 71;
3 3 2 260;
3 3 3 177;
3 3 4 167;
3 3 5 229;
3 3 6 235;
3 3 7 0;
3 3 8 149;
3 3 9 106;
3 3 10 0;
3 4 1 257;
3 4 2 0;
3 4 3 184;
3 4 4 83;
3 4 5 282;
3 4 6 260;
3 4 7 173;
3 4 8 295;
3 4 9 102;
3 4 10 208;
4 1 1 66;
4 1 2 140;
4 1 3 98;
4 1 4 233;
4 1 5 207;
4 1 6 82;
4 1 7 77;
4 1 8 0;
4 1 9 272;
4 1 10 0;
4 2 1 167;
4 2 2 119;
4 2 3 127;
4 2 4 89;
4 2 5 0;
4 2 6 84;
4 2 7 220;
4 2 8 219;
4 2 9 162;
4 2 10 205;
4 3 1 0;
4 3 2 79;
4 3 3 207;
4 3 4 215;
4 3 5 71;
4 3 6 113;
4 3 7 0;
4 3 8 0;
4 3 9 127;
4 3 10 113;
4 4 1 157;
4 4 2 69;
4 4 3 107;
4 4 4 77;
4 4 5 128;
4 4 6 71;
4 4 7 91;
4 4 8 0;
4 4 9 243;
4 4 10 162;
5 1 1 93;
5 1 2 237;
5 1 3 160;
5 1 4 122;
5 1 5 104;
5 1 6 62;
5 1 7 219;
5 1 8 94;
5 1 9 74;
5 1 10 139;
5 2 1 207;
5 2 2 150;
5 2 3 165;
5 2 4 166;
5 2 5 94;
5 2 6 56;
5 2 7 133;
5 2 8 219;
5 2 9 244;
5 2 10 91;
5 3 1 87;
5 3 2 296;
5 3 3 197;
5 3 4 0;
5 3 5 120;
5 3 6 230;
5 3 7 181;
5 3 8 259;
5 3 9 210;
5 3 10 84;
5 4 1 0;
5 4 2 0;
5 4 3 0;
5 4 4 181;
5 4 5 89;
5 4 6 238;
5 4 7 242;
5 4 8 67;
5 4 9 162;
5 4 10 90;
6 1 1 81;
6 1 2 0;
6 1 3 145;
6 1 4 297;
6 1 5 58;
6 1 6 204;
6 1 7 176;
6 1 8 0;
6 1 9 190;
6 1 10 56;
6 2 1 224;
6 2 2 0;
6 2 3 0;
6 2 4 195;
6 2 5 123;
6 2 6 208;
6 2 7 149;
6 2 8 290;
6 2 9 92;
6 2 10 134;
6 3 1 91;
6 3 2 255;
6 3 3 116;
6 3 4 120;
6 3 5 0;
6 3 6 272;
6 3 7 250;
6 3 8 140;
6 3 9 222;
6 3 10 234;
6 4 1 96;
6 4 2 276;
6 4 3 181;
6 4 4 66;
6 4 5 167;
6 4 6 0;
6 4 7 97;
6 4 8 234;
6 4 9 0;
6 4 10 0;
7 1 1 140;
7 1 2 126;
7 1 3 84;
7 1 4 115;
7 1 5 203;
7 1 6 236;
7 1 7 137;
7 1 8 151;
7 1 9 0;
7 1 10 113;
7 2 1 157;
7 2 2 73;
7 2 3 295;
7 2 4 106;
7 2 5 279;
7 2 6 188;
7 2 7 209;
7 2 8 0;
7 2 9 0;
7 2 10 0;
7 3 1 256;
7 3 2 204;
7 3 3 112;
7 3 4 287;
7 3 5 0;
7 3 6 218;
7 3 7 152;
7 3 8 284;
7 3 9 146;
7 3 10 64;
7 4 1 75;
7 4 2 116;
7 4 3 0;
7 4 4 109;
7 4 5 231;
7 4 6 0;
7 4 7 118;
7 4 8 289;
7 4 9 89;
7 4 10 239;
8 1 1 265;
8 1 2 162;
8 1 3 262;
8 1 4 0;
8 1 5 153;
8 1 6 85;
8 1 7 151;
8 1 8 167;
8 1 9 137;
8 1 10 130;
8 2 1 0;
8 2 2 193;
8 2 3 140;
8 2 4 101;
8 2 5 71;
8 2 6 0;
8 2 7 158;
8 2 8 0;
8 2 9 84;
8 2 10 267;
8 3 1 250;
8 3 2 265;
8 3 3 217;
8 3 4 173;
8 3 5 0;
8 3 6 204;
8 3 7 283;
8 3 8 103;
8 3 9 287;
8 3 10 246;
8 4 1 0;
8 4 2 227;
8 4 3 271;
8 4 4 222;
8 4 5 195;
8 4 6 102;
8 4 7 217;
8 4 8 237;
8 4 9 0;
8 4 10 159;
9 1 1 145;
9 1 2 204;
9 1 3 286;
9 1 4 206;
9 1 5 199;
9 1 6 97;
9 1 7 246;
9 1 8 254;
9 1 9 246;
9 1 10 71;
9 2 1 235;
9 2 2 144;
9 2 3 179;
9 2 4 83;
9 2 5 241;
9 2 6 243;
9 2 7 274;
9 2 8 242;
9 2 9 87;
9 2 10 112;
9 3 1 173;
9 3 2 238;
9 3 3 214;
9 3 4 0;
9 3 5 128;
9 3 6 85;
9 3 7 199;
9 3 8 267;
9 3 9 248;
9 3 10 154;
9 4 1 76;
9 4 2 0;
9 4 3 223;
9 4 4 300;
9 4 5 185;
9 4 6 244;
9 4 7 212;
9 4 8 0;
9 4 9 125;
9 4 10 200;
10 1 1 286;
10 1 2 255;
10 1 3 103;
10 1 4 277;
10 1 5 0;
10 1 6 0;
10 1 7 240;
10 1 8 62;
10 1 9 0;
10 1 10 212;
10 2 1 0;
10 2 2 167;
10 2 3 224;
10 2 4 272;
10 2 5 239;
10 2 6 265;
10 2 7 0;
10 2 8 277;
10 2 9 91;
10 2 10 198;
10 3 1 81;
10 3 2 62;
10 3 3 59;
10 3 4 199;
10 3 5 0;
10 3 6 202;
10 3 7 260;
10 3 8 218;
10 3 9 91;
10 3 10 287;
10 4 1 0;
10 4 2 214;
10 4 3 169;
10 4 4 0;
10 4 5 170;
10 4 6 153;
10 4 7 221;
10 4 8 0;
10 4 9 296;
10 4 10 214;
11 1 1 144;
11 1 2 169;
11 1 3 231;
11 1 4 0;
11 1 5 111;
11 1 6 194;
11 1 7 70;
11 1 8 256;
11 1 9 142;
11 1 10 77;
11 2 1 0;
11 2 2 185;
11 2 3 155;
11 2 4 175;
11 2 5 283;
11 2 6 140;
11 2 7 99;
11 2 8 53;
11 2 9 123;
11 2 10 76;
11 3 1 224;
11 3 2 183;
11 3 3 99;
11 3 4 95;
11 3 5 136;
11 3 6 62;
11 3 7 186;
11 3 8 130;
11 3 9 235;
11 3 10 105;
11 4 1 199;
11 4 2 114;
11 4 3 0;
11 4 4 204;
11 4 5 75;
11 4 6 62;
11 4 7 166;
11 4 8 0;
11 4 9 84;
11 4 10 186;
12 1 1 126;
12 1 2 104;
12 1 3 181;
12 1 4 0;
12 1 5 159;
12 1 6 84;
12 1 7 0;
12 1 8 119;
12 1 9 208;
12 1 10 174;
12 2 1 133;
12 2 2 0;
12 2 3 213;
12 2 4 276;
12 2 5 118;
12 2 6 58;
12 2 7 289;
12 2 8 284;
12 2 9 187;
12 2 10 260;
12 3 1 193;
12 3 2 283;
12 3 3 141;
12 3 4 110;
12 3 5 236;
12 3 6 132;
12 3 7 102;
12 3 8 66;
12 3 9 233;
12 3 10 189;
12 4 1 211;
12 4 2 175;
12 4 3 155;
12 4 4 155;
12 4 5 79;
12 4 6 63;
12 4 7 79;
12 4 8 159;
12 4 9 291;
12 4 10 61;
13 1 1 0;
13 1 2 0;
13 1 3 127;
13 1 4 108;
13 1 5 63;
13 1 6 99;
13 1 7 293;
13 1 8 0;
13 1 9 76;
13 1 10 198;
13 2 1 0;
13 2 2 143;
13 2 3 251;
13 2 4 176;
13 2 5 173;
13 2 6 69;
13 2 7 0;
13 2 8 240;
13 2 9 165;
13 2 10 0;
13 3 1 0;
13 3 2 195;
13 3 3 134;
13 3 4 0;
13 3 5 0;
13 3 6 94;
13 3 7 220;
13 3 8 99;
13 3 9 128;
13 3 10 224;
13 4 1 201;
13 4 2 236;
13 4 3 91;
13 4 4 238;
13 4 5 0;
13 4 6 291;
13 4 7 284;
13 4 8 0;
13 4 9 160;
13 4 10 220;
14 1 1 202;
14 1 2 196;
14 1 3 0;
14 1 4 139;
14 1 5 262;
14 1 6 115;
14 1 7 81;
14 1 8 0;
14 1 9 165;
14 1 10 62;
14 2 1 164;
14 2 2 228;
14 2 3 182;
14 2 4 171;
14 2 5 135;
14 2 6 205;
14 2 7 0;
14 2 8 55;
14 2 9 0;
14 2 10 68;
14 3 1 103;
14 3 2 188;
14 3 3 0;
14 3 4 149;
14 3 5 0;
14 3 6 264;
14 3 7 206;
14 3 8 234;
14 3 9 286;
14 3 10 0;
14 4 1 0;
14 4 2 105;
14 4 3 123;
14 4 4 179;
14 4 5 180;
14 4 6 0;
14 4 7 186;
14 4 8 153;
14 4 9 193;
14 4 10 84;
15 1 1 71;
15 1 2 0;
15 1 3 132;
15 1 4 0;
15 1 5 67;
15 1 6 0;
15 1 7 61;
15 1 8 216;
15 1 9 212;
15 1 10 238;
15 2 1 252;
15 2 2 0;
15 2 3 0;
15 2 4 293;
15 2 5 275;
15 2 6 246;
15 2 7 78;
15 2 8 238;
15 2 9 85;
15 2 10 206;
15 3 1 208;
15 3 2 300;
15 3 3 158;
15 3 4 171;
15 3 5 153;
15 3 6 52;
15 3 7 182;
15 3 8 0;
15 3 9 206;
15 3 10 274;
15 4 1 135;
15 4 2 65;
15 4 3 129;
15 4 4 195;
15 4 5 84;
15 4 6 263;
15 4 7 73;
15 4 8 118;
15 4 9 144;
15 4 10 242;
16 1 1 209;
16 1 2 239;
16 1 3 171;
16 1 4 228;
16 1 5 0;
16 1 6 87;
16 1 7 210;
16 1 8 89;
16 1 9 59;
16 1 10 293;
16 2 1 66;
16 2 2 189;
16 2 3 212;
16 2 4 276;
16 2 5 86;
16 2 6 51;
16 2 7 191;
16 2 8 0;
16 2 9 65;
16 2 10 246;
16 3 1 161;
16 3 2 140;
16 3 3 266;
16 3 4 230;
16 3 5 204;
16 3 6 86;
16 3 7 123;
16 3 8 273;
16 3 9 57;
16 3 10 142;
16 4 1 194;
16 4 2 219;
16 4 3 115;
16 4 4 151;
16 4 5 220;
16 4 6 125;
16 4 7 87;
16 4 8 122;
16 4 9 125;
16 4 10 253;
17 1 1 271;
17 1 2 0;
17 1 3 139;
17 1 4 205;
17 1 5 196;
17 1 6 139;
17 1 7 237;
17 1 8 0;
17 1 9 204;
17 1 10 195;
17 2 1 165;
17 2 2 229;
17 2 3 192;
17 2 4 280;
17 2 5 98;
17 2 6 165;
17 2 7 152;
17 2 8 189;
17 2 9 253;
17 2 10 264;
17 3 1 77;
17 3 2 91;
17 3 3 53;
17 3 4 79;
17 3 5 0;
17 3 6 225;
17 3 7 111;
17 3 8 272;
17 3 9 131;
17 3 10 212;
17 4 1 153;
17 4 2 56;
17 4 3 272;
17 4 4 0;
17 4 5 71;
17 4 6 0;
17 4 7 194;
17 4 8 192;
17 4 9 196;
17 4 10 213;
18 1 1 245;
18 1 2 0;
18 1 3 255;
18 1 4 225;
18 1 5 190;
18 1 6 199;
18 1 7 262;
18 1 8 232;
18 1 9 68;
18 1 10 199;
18 2 1 80;
18 2 2 258;
18 2 3 188;
18 2 4 0;
18 2 5 196;
18 2 6 57;
18 2 7 0;
18 2 8 257;
18 2 9 226;
18 2 10 0;
18 3 1 248;
18 3 2 266;
18 3 3 50;
18 3 4 189;
18 3 5 0;
18 3 6 117;
18 3 7 211;
18 3 8 87;
18 3 9 140;
18 3 10 199;
18 4 1 208;
18 4 2 80;
18 4 3 212;
18 4 4 233;
18 4 5 284;
18 4 6 114;
18 4 7 113;
18 4 8 79;
18 4 9 218;
18 4 10 54;
19 1 1 66;
19 1 2 122;
19 1 3 71;
19 1 4 135;
19 1 5 0;
19 1 6 0;
19 1 7 264;
19 1 8 142;
19 1 9 0;
19 1 10 123;
19 2 1 287;
19 2 2 70;
19 2 3 132;
19 2 4 292;
19 2 5 0;
19 2 6 249;
19 2 7 117;
19 2 8 149;
19 2 9 164;
19 2 10 261;
19 3 1 0;
19 3 2 197;
19 3 3 246;
19 3 4 279;
19 3 5 0;
19 3 6 0;
19 3 7 279;
19 3 8 149;
19 3 9 287;
19 3 10 242;
19 4 1 183;
19 4 2 177;
19 4 3 210;
19 4 4 140;
19 4 5 236;
19 4 6 0;
19 4 7 294;
19 4 8 62;
19 4 9 87;
19 4 10 273;
20 1 1 143;
20 1 2 118;
20 1 3 244;
20 1 4 283;
20 1 5 82;
20 1 6 204;
20 1 7 0;
20 1 8 0;
20 1 9 242;
20 1 10 118;
20 2 1 179;
20 2 2 248;
20 2 3 200;
20 2 4 114;
20 2 5 51;
20 2 6 266;
20 2 7 143;
20 2 8 69;
20 2 9 247;
20 2 10 0;
20 3 1 262;
20 3 2 0;
20 3 3 124;
20 3 4 108;
20 3 5 154;
20 3 6 158;
20 3 7 183;
20 3 8 127;
20 3 9 90;
20 3 10 0;
20 4 1 0;
20 4 2 75;
20 4 3 51;
20 4 4 0;
20 4 5 89;
20 4 6 240;
20 4 7 0;
20 4 8 190;
20 4 9 235;
20 4 10 174;
]

global Cap_c = [
1 1 1 13933.0;
1 1 2 13933.0;
1 1 3 13933.0;
1 1 4 13933.0;
1 1 5 13933.0;
1 1 6 13933.0;
1 1 7 13933.0;
1 1 8 13933.0;
1 1 9 13933.0;
1 1 10 13933.0;
1 2 1 13933.0;
1 2 2 13933.0;
1 2 3 13933.0;
1 2 4 13933.0;
1 2 5 13933.0;
1 2 6 13933.0;
1 2 7 13933.0;
1 2 8 13933.0;
1 2 9 13933.0;
1 2 10 13933.0;
2 1 1 13933.0;
2 1 2 13933.0;
2 1 3 13933.0;
2 1 4 13933.0;
2 1 5 13933.0;
2 1 6 13933.0;
2 1 7 13933.0;
2 1 8 13933.0;
2 1 9 13933.0;
2 1 10 13933.0;
2 2 1 13933.0;
2 2 2 13933.0;
2 2 3 13933.0;
2 2 4 13933.0;
2 2 5 13933.0;
2 2 6 13933.0;
2 2 7 13933.0;
2 2 8 13933.0;
2 2 9 13933.0;
2 2 10 13933.0;
3 1 1 13933.0;
3 1 2 13933.0;
3 1 3 13933.0;
3 1 4 13933.0;
3 1 5 13933.0;
3 1 6 13933.0;
3 1 7 13933.0;
3 1 8 13933.0;
3 1 9 13933.0;
3 1 10 13933.0;
3 2 1 13933.0;
3 2 2 13933.0;
3 2 3 13933.0;
3 2 4 13933.0;
3 2 5 13933.0;
3 2 6 13933.0;
3 2 7 13933.0;
3 2 8 13933.0;
3 2 9 13933.0;
3 2 10 13933.0;
4 1 1 13933.0;
4 1 2 13933.0;
4 1 3 13933.0;
4 1 4 13933.0;
4 1 5 13933.0;
4 1 6 13933.0;
4 1 7 13933.0;
4 1 8 13933.0;
4 1 9 13933.0;
4 1 10 13933.0;
4 2 1 13933.0;
4 2 2 13933.0;
4 2 3 13933.0;
4 2 4 13933.0;
4 2 5 13933.0;
4 2 6 13933.0;
4 2 7 13933.0;
4 2 8 13933.0;
4 2 9 13933.0;
4 2 10 13933.0;
]

global Cap_p = [677895.0 677895.0 677895.0 677895.0 677895.0 677895.0 677895.0 677895.0 677895.0 677895.0; 577466.0 577466.0 577466.0 577466.0 577466.0 577466.0 577466.0 577466.0 577466.0 577466.0]
#-----------------------------------------
