###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 4.   c20ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
3 4 4 111;
3 4 5 0;
3 4 6 61;
3 4 7 241;
3 4 8 273;
3 5 1 251;
3 5 2 270;
3 5 3 101;
3 5 4 0;
3 5 5 264;
3 5 6 59;
3 5 7 197;
3 5 8 0;
3 6 1 175;
3 6 2 0;
3 6 3 0;
3 6 4 223;
3 6 5 0;
3 6 6 73;
3 6 7 228;
3 6 8 111;
4 1 1 106;
4 1 2 190;
4 1 3 53;
4 1 4 222;
4 1 5 169;
4 1 6 140;
4 1 7 207;
4 1 8 126;
4 2 1 107;
4 2 2 181;
4 2 3 179;
4 2 4 178;
4 2 5 266;
4 2 6 0;
4 2 7 173;
4 2 8 159;
4 3 1 0;
4 3 2 152;
4 3 3 80;
4 3 4 90;
4 3 5 219;
4 3 6 181;
4 3 7 180;
4 3 8 175;
4 4 1 132;
4 4 2 251;
4 4 3 0;
4 4 4 232;
4 4 5 163;
4 4 6 65;
4 4 7 279;
4 4 8 230;
4 5 1 211;
4 5 2 181;
4 5 3 176;
4 5 4 133;
4 5 5 273;
4 5 6 133;
4 5 7 254;
4 5 8 143;
4 6 1 187;
4 6 2 218;
4 6 3 274;
4 6 4 0;
4 6 5 174;
4 6 6 266;
4 6 7 115;
4 6 8 210;
5 1 1 67;
5 1 2 249;
5 1 3 0;
5 1 4 135;
5 1 5 171;
5 1 6 0;
5 1 7 186;
5 1 8 246;
5 2 1 177;
5 2 2 173;
5 2 3 232;
5 2 4 0;
5 2 5 63;
5 2 6 76;
5 2 7 220;
5 2 8 76;
5 3 1 149;
5 3 2 261;
5 3 3 51;
5 3 4 143;
5 3 5 0;
5 3 6 82;
5 3 7 165;
5 3 8 0;
5 4 1 265;
5 4 2 79;
5 4 3 0;
5 4 4 0;
5 4 5 53;
5 4 6 218;
5 4 7 161;
5 4 8 0;
5 5 1 184;
5 5 2 109;
5 5 3 67;
5 5 4 0;
5 5 5 239;
5 5 6 0;
5 5 7 105;
5 5 8 121;
5 6 1 298;
5 6 2 131;
5 6 3 0;
5 6 4 192;
5 6 5 256;
5 6 6 138;
5 6 7 242;
5 6 8 60;
6 1 1 214;
6 1 2 282;
6 1 3 266;
6 1 4 144;
6 1 5 196;
6 1 6 256;
6 1 7 233;
6 1 8 161;
6 2 1 240;
6 2 2 226;
6 2 3 194;
6 2 4 0;
6 2 5 238;
6 2 6 291;
6 2 7 292;
6 2 8 86;
6 3 1 248;
6 3 2 162;
6 3 3 0;
6 3 4 60;
6 3 5 218;
6 3 6 165;
6 3 7 288;
6 3 8 256;
6 4 1 260;
6 4 2 89;
6 4 3 228;
6 4 4 191;
6 4 5 249;
6 4 6 219;
6 4 7 76;
6 4 8 167;
6 5 1 116;
6 5 2 197;
6 5 3 158;
6 5 4 185;
6 5 5 110;
6 5 6 0;
6 5 7 72;
6 5 8 151;
6 6 1 297;
6 6 2 0;
6 6 3 145;
6 6 4 295;
6 6 5 115;
6 6 6 82;
6 6 7 125;
6 6 8 240;
7 1 1 278;
7 1 2 0;
7 1 3 214;
7 1 4 289;
7 1 5 0;
7 1 6 210;
7 1 7 64;
7 1 8 219;
7 2 1 210;
7 2 2 166;
7 2 3 60;
7 2 4 226;
7 2 5 81;
7 2 6 0;
7 2 7 191;
7 2 8 0;
7 3 1 0;
7 3 2 0;
7 3 3 111;
7 3 4 0;
7 3 5 106;
7 3 6 202;
7 3 7 90;
7 3 8 186;
7 4 1 142;
7 4 2 0;
7 4 3 94;
7 4 4 293;
7 4 5 69;
7 4 6 0;
7 4 7 195;
7 4 8 286;
7 5 1 0;
7 5 2 78;
7 5 3 233;
7 5 4 84;
7 5 5 0;
7 5 6 258;
7 5 7 153;
7 5 8 243;
7 6 1 254;
7 6 2 228;
7 6 3 0;
7 6 4 0;
7 6 5 78;
7 6 6 273;
7 6 7 142;
7 6 8 55;
8 1 1 156;
8 1 2 0;
8 1 3 297;
8 1 4 0;
8 1 5 0;
8 1 6 103;
8 1 7 249;
8 1 8 209;
8 2 1 290;
8 2 2 99;
8 2 3 271;
8 2 4 171;
8 2 5 0;
8 2 6 127;
8 2 7 201;
8 2 8 133;
8 3 1 0;
8 3 2 0;
8 3 3 0;
8 3 4 186;
8 3 5 148;
8 3 6 0;
8 3 7 264;
8 3 8 0;
8 4 1 99;
8 4 2 0;
8 4 3 151;
8 4 4 212;
8 4 5 0;
8 4 6 225;
8 4 7 78;
8 4 8 0;
8 5 1 177;
8 5 2 206;
8 5 3 102;
8 5 4 116;
8 5 5 176;
8 5 6 154;
8 5 7 76;
8 5 8 90;
8 6 1 251;
8 6 2 242;
8 6 3 271;
8 6 4 265;
8 6 5 0;
8 6 6 247;
8 6 7 0;
8 6 8 267;
9 1 1 135;
9 1 2 0;
9 1 3 160;
9 1 4 0;
9 1 5 0;
9 1 6 151;
9 1 7 0;
9 1 8 82;
9 2 1 204;
9 2 2 110;
9 2 3 53;
9 2 4 171;
9 2 5 114;
9 2 6 163;
9 2 7 0;
9 2 8 117;
9 3 1 53;
9 3 2 244;
9 3 3 212;
9 3 4 77;
9 3 5 187;
9 3 6 240;
9 3 7 0;
9 3 8 0;
9 4 1 278;
9 4 2 116;
9 4 3 60;
9 4 4 70;
9 4 5 222;
9 4 6 0;
9 4 7 141;
9 4 8 119;
9 5 1 67;
9 5 2 142;
9 5 3 142;
9 5 4 118;
9 5 5 98;
9 5 6 50;
9 5 7 181;
9 5 8 106;
9 6 1 258;
9 6 2 250;
9 6 3 0;
9 6 4 135;
9 6 5 186;
9 6 6 260;
9 6 7 285;
9 6 8 0;
10 1 1 115;
10 1 2 261;
10 1 3 0;
10 1 4 257;
10 1 5 80;
10 1 6 239;
10 1 7 106;
10 1 8 190;
10 2 1 135;
10 2 2 0;
10 2 3 0;
10 2 4 167;
10 2 5 0;
10 2 6 225;
10 2 7 0;
10 2 8 153;
10 3 1 0;
10 3 2 52;
10 3 3 114;
10 3 4 276;
10 3 5 163;
10 3 6 122;
10 3 7 0;
10 3 8 259;
10 4 1 77;
10 4 2 137;
10 4 3 74;
10 4 4 244;
10 4 5 155;
10 4 6 118;
10 4 7 169;
10 4 8 53;
10 5 1 137;
10 5 2 292;
10 5 3 180;
10 5 4 175;
10 5 5 255;
10 5 6 209;
10 5 7 204;
10 5 8 132;
10 6 1 270;
10 6 2 194;
10 6 3 215;
10 6 4 245;
10 6 5 190;
10 6 6 80;
10 6 7 226;
10 6 8 238;
]

global Cap_c = [
1 1 1 7271.0;
1 1 2 7271.0;
1 1 3 7271.0;
1 1 4 7271.0;
1 1 5 7271.0;
1 1 6 7271.0;
1 1 7 7271.0;
1 1 8 7271.0;
1 2 1 7271.0;
1 2 2 7271.0;
1 2 3 7271.0;
1 2 4 7271.0;
1 2 5 7271.0;
1 2 6 7271.0;
1 2 7 7271.0;
1 2 8 7271.0;
2 1 1 7271.0;
2 1 2 7271.0;
2 1 3 7271.0;
2 1 4 7271.0;
2 1 5 7271.0;
2 1 6 7271.0;
2 1 7 7271.0;
2 1 8 7271.0;
2 2 1 7271.0;
2 2 2 7271.0;
2 2 3 7271.0;
2 2 4 7271.0;
2 2 5 7271.0;
2 2 6 7271.0;
2 2 7 7271.0;
2 2 8 7271.0;
3 1 1 7271.0;
3 1 2 7271.0;
3 1 3 7271.0;
3 1 4 7271.0;
3 1 5 7271.0;
3 1 6 7271.0;
3 1 7 7271.0;
3 1 8 7271.0;
3 2 1 7271.0;
3 2 2 7271.0;
3 2 3 7271.0;
3 2 4 7271.0;
3 2 5 7271.0;
3 2 6 7271.0;
3 2 7 7271.0;
3 2 8 7271.0;
4 1 1 7271.0;
4 1 2 7271.0;
4 1 3 7271.0;
4 1 4 7271.0;
4 1 5 7271.0;
4 1 6 7271.0;
4 1 7 7271.0;
4 1 8 7271.0;
4 2 1 7271.0;
4 2 2 7271.0;
4 2 3 7271.0;
4 2 4 7271.0;
4 2 5 7271.0;
4 2 6 7271.0;
4 2 7 7271.0;
4 2 8 7271.0;
5 1 1 7271.0;
5 1 2 7271.0;
5 1 3 7271.0;
5 1 4 7271.0;
5 1 5 7271.0;
5 1 6 7271.0;
5 1 7 7271.0;
5 1 8 7271.0;
5 2 1 7271.0;
5 2 2 7271.0;
5 2 3 7271.0;
5 2 4 7271.0;
5 2 5 7271.0;
5 2 6 7271.0;
5 2 7 7271.0;
5 2 8 7271.0;
6 1 1 7271.0;
6 1 2 7271.0;
6 1 3 7271.0;
6 1 4 7271.0;
6 1 5 7271.0;
6 1 6 7271.0;
6 1 7 7271.0;
6 1 8 7271.0;
6 2 1 7271.0;
6 2 2 7271.0;
6 2 3 7271.0;
6 2 4 7271.0;
6 2 5 7271.0;
6 2 6 7271.0;
6 2 7 7271.0;
6 2 8 7271.0;
]

global Cap_p = [398517.0 398517.0 398517.0 398517.0 398517.0 398517.0 398517.0 398517.0; 339478.0 339478.0 339478.0 339478.0 339478.0 339478.0 339478.0 339478.0]
#-----------------------------------------
