###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 8.   c26ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 6
6 1 2 5.85e-6;
6 1 3 5.85e-6;
6 1 4 5.85e-6;
6 1 5 5.85e-6;
6 1 6 5.85e-6;
6 1 7 5.85e-6;
6 1 8 5.85e-6;
6 1 9 5.85e-6;
6 1 10 5.85e-6;
6 1 11 5.85e-6;
6 1 12 5.85e-6;
6 2 1 6.2e-6;
6 2 2 6.2e-6;
6 2 3 6.2e-6;
6 2 4 6.2e-6;
6 2 5 6.2e-6;
6 2 6 6.2e-6;
6 2 7 6.2e-6;
6 2 8 6.2e-6;
6 2 9 6.2e-6;
6 2 10 6.2e-6;
6 2 11 6.2e-6;
6 2 12 6.2e-6;
6 3 1 3.95e-6;
6 3 2 3.95e-6;
6 3 3 3.95e-6;
6 3 4 3.95e-6;
6 3 5 3.95e-6;
6 3 6 3.95e-6;
6 3 7 3.95e-6;
6 3 8 3.95e-6;
6 3 9 3.95e-6;
6 3 10 3.95e-6;
6 3 11 3.95e-6;
6 3 12 3.95e-6;
6 4 1 4.5e-6;
6 4 2 4.5e-6;
6 4 3 4.5e-6;
6 4 4 4.5e-6;
6 4 5 4.5e-6;
6 4 6 4.5e-6;
6 4 7 4.5e-6;
6 4 8 4.5e-6;
6 4 9 4.5e-6;
6 4 10 4.5e-6;
6 4 11 4.5e-6;
6 4 12 4.5e-6;
6 5 1 3.9e-6;
6 5 2 3.9e-6;
6 5 3 3.9e-6;
6 5 4 3.9e-6;
6 5 5 3.9e-6;
6 5 6 3.9e-6;
6 5 7 3.9e-6;
6 5 8 3.9e-6;
6 5 9 3.9e-6;
6 5 10 3.9e-6;
6 5 11 3.9e-6;
6 5 12 3.9e-6;
6 6 1 5.15e-6;
6 6 2 5.15e-6;
6 6 3 5.15e-6;
6 6 4 5.15e-6;
6 6 5 5.15e-6;
6 6 6 5.15e-6;
6 6 7 5.15e-6;
6 6 8 5.15e-6;
6 6 9 5.15e-6;
6 6 10 5.15e-6;
6 6 11 5.15e-6;
6 6 12 5.15e-6;
7 1 1 5.85e-6;
7 1 2 5.85e-6;
7 1 3 5.85e-6;
7 1 4 5.85e-6;
7 1 5 5.85e-6;
7 1 6 5.85e-6;
7 1 7 5.85e-6;
7 1 8 5.85e-6;
7 1 9 5.85e-6;
7 1 10 5.85e-6;
7 1 11 5.85e-6;
7 1 12 5.85e-6;
7 2 1 6.2e-6;
7 2 2 6.2e-6;
7 2 3 6.2e-6;
7 2 4 6.2e-6;
7 2 5 6.2e-6;
7 2 6 6.2e-6;
7 2 7 6.2e-6;
7 2 8 6.2e-6;
7 2 9 6.2e-6;
7 2 10 6.2e-6;
7 2 11 6.2e-6;
7 2 12 6.2e-6;
7 3 1 3.95e-6;
7 3 2 3.95e-6;
7 3 3 3.95e-6;
7 3 4 3.95e-6;
7 3 5 3.95e-6;
7 3 6 3.95e-6;
7 3 7 3.95e-6;
7 3 8 3.95e-6;
7 3 9 3.95e-6;
7 3 10 3.95e-6;
7 3 11 3.95e-6;
7 3 12 3.95e-6;
7 4 1 4.5e-6;
7 4 2 4.5e-6;
7 4 3 4.5e-6;
7 4 4 4.5e-6;
7 4 5 4.5e-6;
7 4 6 4.5e-6;
7 4 7 4.5e-6;
7 4 8 4.5e-6;
7 4 9 4.5e-6;
7 4 10 4.5e-6;
7 4 11 4.5e-6;
7 4 12 4.5e-6;
7 5 1 3.9e-6;
7 5 2 3.9e-6;
7 5 3 3.9e-6;
7 5 4 3.9e-6;
7 5 5 3.9e-6;
7 5 6 3.9e-6;
7 5 7 3.9e-6;
7 5 8 3.9e-6;
7 5 9 3.9e-6;
7 5 10 3.9e-6;
7 5 11 3.9e-6;
7 5 12 3.9e-6;
7 6 1 5.15e-6;
7 6 2 5.15e-6;
7 6 3 5.15e-6;
7 6 4 5.15e-6;
7 6 5 5.15e-6;
7 6 6 5.15e-6;
7 6 7 5.15e-6;
7 6 8 5.15e-6;
7 6 9 5.15e-6;
7 6 10 5.15e-6;
7 6 11 5.15e-6;
7 6 12 5.15e-6;
8 1 1 5.85e-6;
8 1 2 5.85e-6;
8 1 3 5.85e-6;
8 1 4 5.85e-6;
8 1 5 5.85e-6;
8 1 6 5.85e-6;
8 1 7 5.85e-6;
8 1 8 5.85e-6;
8 1 9 5.85e-6;
8 1 10 5.85e-6;
8 1 11 5.85e-6;
8 1 12 5.85e-6;
8 2 1 6.2e-6;
8 2 2 6.2e-6;
8 2 3 6.2e-6;
8 2 4 6.2e-6;
8 2 5 6.2e-6;
8 2 6 6.2e-6;
8 2 7 6.2e-6;
8 2 8 6.2e-6;
8 2 9 6.2e-6;
8 2 10 6.2e-6;
8 2 11 6.2e-6;
8 2 12 6.2e-6;
8 3 1 3.95e-6;
8 3 2 3.95e-6;
8 3 3 3.95e-6;
8 3 4 3.95e-6;
8 3 5 3.95e-6;
8 3 6 3.95e-6;
8 3 7 3.95e-6;
8 3 8 3.95e-6;
8 3 9 3.95e-6;
8 3 10 3.95e-6;
8 3 11 3.95e-6;
8 3 12 3.95e-6;
8 4 1 4.5e-6;
8 4 2 4.5e-6;
8 4 3 4.5e-6;
8 4 4 4.5e-6;
8 4 5 4.5e-6;
8 4 6 4.5e-6;
8 4 7 4.5e-6;
8 4 8 4.5e-6;
8 4 9 4.5e-6;
8 4 10 4.5e-6;
8 4 11 4.5e-6;
8 4 12 4.5e-6;
8 5 1 3.9e-6;
8 5 2 3.9e-6;
8 5 3 3.9e-6;
8 5 4 3.9e-6;
8 5 5 3.9e-6;
8 5 6 3.9e-6;
8 5 7 3.9e-6;
8 5 8 3.9e-6;
8 5 9 3.9e-6;
8 5 10 3.9e-6;
8 5 11 3.9e-6;
8 5 12 3.9e-6;
8 6 1 5.15e-6;
8 6 2 5.15e-6;
8 6 3 5.15e-6;
8 6 4 5.15e-6;
8 6 5 5.15e-6;
8 6 6 5.15e-6;
8 6 7 5.15e-6;
8 6 8 5.15e-6;
8 6 9 5.15e-6;
8 6 10 5.15e-6;
8 6 11 5.15e-6;
8 6 12 5.15e-6;
9 1 1 5.85e-6;
9 1 2 5.85e-6;
9 1 3 5.85e-6;
9 1 4 5.85e-6;
9 1 5 5.85e-6;
9 1 6 5.85e-6;
9 1 7 5.85e-6;
9 1 8 5.85e-6;
9 1 9 5.85e-6;
9 1 10 5.85e-6;
9 1 11 5.85e-6;
9 1 12 5.85e-6;
9 2 1 6.2e-6;
9 2 2 6.2e-6;
9 2 3 6.2e-6;
9 2 4 6.2e-6;
9 2 5 6.2e-6;
9 2 6 6.2e-6;
9 2 7 6.2e-6;
9 2 8 6.2e-6;
9 2 9 6.2e-6;
9 2 10 6.2e-6;
9 2 11 6.2e-6;
9 2 12 6.2e-6;
9 3 1 3.95e-6;
9 3 2 3.95e-6;
9 3 3 3.95e-6;
9 3 4 3.95e-6;
9 3 5 3.95e-6;
9 3 6 3.95e-6;
9 3 7 3.95e-6;
9 3 8 3.95e-6;
9 3 9 3.95e-6;
9 3 10 3.95e-6;
9 3 11 3.95e-6;
9 3 12 3.95e-6;
9 4 1 4.5e-6;
9 4 2 4.5e-6;
9 4 3 4.5e-6;
9 4 4 4.5e-6;
9 4 5 4.5e-6;
9 4 6 4.5e-6;
9 4 7 4.5e-6;
9 4 8 4.5e-6;
9 4 9 4.5e-6;
9 4 10 4.5e-6;
9 4 11 4.5e-6;
9 4 12 4.5e-6;
9 5 1 3.9e-6;
9 5 2 3.9e-6;
9 5 3 3.9e-6;
9 5 4 3.9e-6;
9 5 5 3.9e-6;
9 5 6 3.9e-6;
9 5 7 3.9e-6;
9 5 8 3.9e-6;
9 5 9 3.9e-6;
9 5 10 3.9e-6;
9 5 11 3.9e-6;
9 5 12 3.9e-6;
9 6 1 5.15e-6;
9 6 2 5.15e-6;
9 6 3 5.15e-6;
9 6 4 5.15e-6;
9 6 5 5.15e-6;
9 6 6 5.15e-6;
9 6 7 5.15e-6;
9 6 8 5.15e-6;
9 6 9 5.15e-6;
9 6 10 5.15e-6;
9 6 11 5.15e-6;
9 6 12 5.15e-6;
10 1 1 5.85e-6;
10 1 2 5.85e-6;
10 1 3 5.85e-6;
10 1 4 5.85e-6;
10 1 5 5.85e-6;
10 1 6 5.85e-6;
10 1 7 5.85e-6;
10 1 8 5.85e-6;
10 1 9 5.85e-6;
10 1 10 5.85e-6;
10 1 11 5.85e-6;
10 1 12 5.85e-6;
10 2 1 6.2e-6;
10 2 2 6.2e-6;
10 2 3 6.2e-6;
10 2 4 6.2e-6;
10 2 5 6.2e-6;
10 2 6 6.2e-6;
10 2 7 6.2e-6;
10 2 8 6.2e-6;
10 2 9 6.2e-6;
10 2 10 6.2e-6;
10 2 11 6.2e-6;
10 2 12 6.2e-6;
10 3 1 3.95e-6;
10 3 2 3.95e-6;
10 3 3 3.95e-6;
10 3 4 3.95e-6;
10 3 5 3.95e-6;
10 3 6 3.95e-6;
10 3 7 3.95e-6;
10 3 8 3.95e-6;
10 3 9 3.95e-6;
10 3 10 3.95e-6;
10 3 11 3.95e-6;
10 3 12 3.95e-6;
10 4 1 4.5e-6;
10 4 2 4.5e-6;
10 4 3 4.5e-6;
10 4 4 4.5e-6;
10 4 5 4.5e-6;
10 4 6 4.5e-6;
10 4 7 4.5e-6;
10 4 8 4.5e-6;
10 4 9 4.5e-6;
10 4 10 4.5e-6;
10 4 11 4.5e-6;
10 4 12 4.5e-6;
10 5 1 3.9e-6;
10 5 2 3.9e-6;
10 5 3 3.9e-6;
10 5 4 3.9e-6;
10 5 5 3.9e-6;
10 5 6 3.9e-6;
10 5 7 3.9e-6;
10 5 8 3.9e-6;
10 5 9 3.9e-6;
10 5 10 3.9e-6;
10 5 11 3.9e-6;
10 5 12 3.9e-6;
10 6 1 5.15e-6;
10 6 2 5.15e-6;
10 6 3 5.15e-6;
10 6 4 5.15e-6;
10 6 5 5.15e-6;
10 6 6 5.15e-6;
10 6 7 5.15e-6;
10 6 8 5.15e-6;
10 6 9 5.15e-6;
10 6 10 5.15e-6;
10 6 11 5.15e-6;
10 6 12 5.15e-6;
]

global d = [
1 1 1 152;
1 1 2 180;
1 1 3 240;
1 1 4 0;
1 1 5 0;
1 1 6 0;
1 1 7 275;
1 1 8 207;
1 1 9 0;
1 1 10 93;
1 1 11 176;
1 1 12 181;
1 2 1 86;
1 2 2 84;
1 2 3 273;
1 2 4 286;
1 2 5 143;
1 2 6 183;
1 2 7 235;
1 2 8 119;
1 2 9 142;
1 2 10 91;
1 2 11 92;
1 2 12 62;
1 3 1 296;
1 3 2 168;
1 3 3 62;
1 3 4 99;
1 3 5 153;
1 3 6 0;
1 3 7 204;
1 3 8 256;
1 3 9 0;
1 3 10 178;
1 3 11 225;
1 3 12 239;
1 4 1 259;
1 4 2 265;
1 4 3 0;
1 4 4 102;
1 4 5 207;
1 4 6 0;
1 4 7 142;
1 4 8 207;
1 4 9 299;
1 4 10 114;
1 4 11 269;
1 4 12 86;
1 5 1 257;
1 5 2 123;
1 5 3 84;
1 5 4 250;
1 5 5 291;
1 5 6 101;
1 5 7 199;
1 5 8 176;
1 5 9 72;
1 5 10 73;
1 5 11 63;
1 5 12 103;
1 6 1 150;
1 6 2 260;
1 6 3 0;
1 6 4 274;
1 6 5 110;
1 6 6 248;
1 6 7 95;
1 6 8 264;
1 6 9 0;
1 6 10 236;
1 6 11 127;
1 6 12 78;
2 1 1 224;
2 1 2 209;
2 1 3 202;
2 1 4 180;
2 1 5 82;
2 1 6 266;
2 1 7 217;
2 1 8 146;
2 1 9 212;
2 1 10 0;
2 1 11 265;
2 1 12 297;
2 2 1 52;
2 2 2 151;
2 2 3 234;
2 2 4 259;
2 2 5 72;
2 2 6 265;
2 2 7 113;
2 2 8 253;
2 2 9 181;
2 2 10 131;
2 2 11 127;
2 2 12 160;
2 3 1 83;
2 3 2 115;
2 3 3 102;
2 3 4 0;
2 3 5 77;
2 3 6 293;
2 3 7 141;
2 3 8 0;
2 3 9 154;
2 3 10 0;
2 3 11 65;
2 3 12 65;
2 4 1 66;
2 4 2 173;
2 4 3 192;
2 4 4 103;
2 4 5 226;
2 4 6 259;
2 4 7 270;
2 4 8 256;
2 4 9 222;
2 4 10 245;
2 4 11 0;
2 4 12 141;
2 5 1 121;
2 5 2 75;
2 5 3 69;
2 5 4 88;
2 5 5 183;
2 5 6 269;
2 5 7 168;
2 5 8 0;
2 5 9 278;
2 5 10 50;
2 5 11 67;
2 5 12 115;
2 6 1 0;
2 6 2 146;
2 6 3 142;
2 6 4 0;
2 6 5 233;
2 6 6 146;
2 6 7 202;
2 6 8 282;
2 6 9 278;
2 6 10 131;
2 6 11 85;
2 6 12 0;
3 1 1 68;
3 1 2 73;
3 1 3 225;
3 1 4 266;
3 1 5 149;
3 1 6 83;
3 1 7 282;
3 1 8 0;
3 1 9 0;
3 1 10 84;
3 1 11 205;
3 1 12 176;
3 2 1 234;
3 2 2 0;
3 2 3 106;
3 2 4 170;
3 2 5 175;
3 2 6 76;
3 2 7 212;
3 2 8 0;
3 2 9 81;
3 2 10 51;
3 2 11 290;
3 2 12 0;
3 3 1 65;
3 3 2 0;
3 3 3 0;
3 3 4 249;
3 3 5 0;
3 3 6 200;
3 3 7 167;
3 3 8 0;
3 3 9 172;
3 3 10 121;
3 3 11 0;
3 3 12 100;
3 4 1 296;
3 4 2 183;
3 4 3 277;
3 4 4 50;
3 4 5 131;
3 4 6 223;
3 4 7 0;
3 4 8 103;
3 4 9 114;
3 4 10 175;
3 4 11 171;
3 4 12 258;
3 5 1 218;
3 5 2 128;
3 5 3 300;
3 5 4 74;
3 5 5 273;
3 5 6 219;
3 5 7 184;
3 5 8 241;
3 5 9 100;
3 5 10 71;
3 5 11 230;
3 5 12 119;
3 6 1 127;
3 6 2 0;
3 6 3 0;
3 6 4 191;
3 6 5 232;
3 6 6 216;
3 6 7 256;
3 6 8 141;
3 6 9 192;
3 6 10 115;
3 6 11 64;
3 6 12 188;
4 1 1 229;
4 1 2 268;
4 1 3 77;
4 1 4 129;
4 1 5 160;
4 1 6 297;
4 1 7 182;
4 1 8 81;
4 1 9 0;
4 1 10 155;
4 1 11 291;
4 1 12 92;
4 2 1 0;
4 2 2 65;
4 2 3 0;
4 2 4 204;
4 2 5 0;
4 2 6 176;
4 2 7 209;
4 2 8 90;
4 2 9 175;
4 2 10 292;
4 2 11 103;
4 2 12 142;
4 3 1 0;
4 3 2 136;
4 3 3 120;
4 3 4 200;
4 3 5 259;
4 3 6 267;
4 3 7 274;
4 3 8 275;
4 3 9 0;
4 3 10 64;
4 3 11 54;
4 3 12 241;
4 4 1 68;
4 4 2 297;
4 4 3 188;
4 4 4 82;
4 4 5 128;
4 4 6 221;
4 4 7 220;
4 4 8 177;
4 4 9 212;
4 4 10 245;
4 4 11 123;
4 4 12 291;
4 5 1 159;
4 5 2 295;
4 5 3 0;
4 5 4 243;
4 5 5 96;
4 5 6 236;
4 5 7 278;
4 5 8 269;
4 5 9 102;
4 5 10 254;
4 5 11 131;
4 5 12 287;
4 6 1 289;
4 6 2 213;
4 6 3 62;
4 6 4 131;
4 6 5 161;
4 6 6 120;
4 6 7 61;
4 6 8 96;
4 6 9 182;
4 6 10 185;
4 6 11 0;
4 6 12 0;
5 1 1 264;
5 1 2 132;
5 1 3 211;
5 1 4 126;
5 1 5 117;
5 1 6 114;
5 1 7 153;
5 1 8 265;
5 1 9 139;
5 1 10 0;
5 1 11 0;
5 1 12 246;
5 2 1 94;
5 2 2 70;
5 2 3 299;
5 2 4 0;
5 2 5 159;
5 2 6 200;
5 2 7 285;
5 2 8 121;
5 2 9 0;
5 2 10 182;
5 2 11 183;
5 2 12 0;
5 3 1 0;
5 3 2 112;
5 3 3 73;
5 3 4 116;
5 3 5 162;
5 3 6 263;
5 3 7 286;
5 3 8 0;
5 3 9 144;
5 3 10 250;
5 3 11 0;
5 3 12 279;
5 4 1 143;
5 4 2 226;
5 4 3 132;
5 4 4 162;
5 4 5 136;
5 4 6 67;
5 4 7 229;
5 4 8 179;
5 4 9 0;
5 4 10 298;
5 4 11 150;
5 4 12 64;
5 5 1 84;
5 5 2 265;
5 5 3 174;
5 5 4 168;
5 5 5 252;
5 5 6 86;
5 5 7 85;
5 5 8 202;
5 5 9 188;
5 5 10 141;
5 5 11 268;
5 5 12 147;
5 6 1 130;
5 6 2 0;
5 6 3 0;
5 6 4 128;
5 6 5 265;
5 6 6 135;
5 6 7 289;
5 6 8 0;
5 6 9 0;
5 6 10 99;
5 6 11 244;
5 6 12 95;
6 1 1 209;
6 1 2 188;
6 1 3 197;
6 1 4 221;
6 1 5 0;
6 1 6 225;
6 1 7 84;
6 1 8 0;
6 1 9 113;
6 1 10 0;
6 1 11 216;
6 1 12 212;
6 2 1 169;
6 2 2 280;
6 2 3 238;
6 2 4 220;
6 2 5 197;
6 2 6 172;
6 2 7 50;
6 2 8 0;
6 2 9 175;
6 2 10 139;
6 2 11 151;
6 2 12 117;
6 3 1 0;
6 3 2 94;
6 3 3 241;
6 3 4 228;
6 3 5 277;
6 3 6 230;
6 3 7 221;
6 3 8 91;
6 3 9 0;
6 3 10 236;
6 3 11 174;
6 3 12 260;
6 4 1 289;
6 4 2 71;
6 4 3 125;
6 4 4 207;
6 4 5 0;
6 4 6 279;
6 4 7 250;
6 4 8 173;
6 4 9 285;
6 4 10 199;
6 4 11 292;
6 4 12 222;
6 5 1 250;
6 5 2 165;
6 5 3 156;
6 5 4 72;
6 5 5 253;
6 5 6 96;
6 5 7 122;
6 5 8 247;
6 5 9 293;
6 5 10 0;
6 5 11 236;
6 5 12 185;
6 6 1 56;
6 6 2 196;
6 6 3 0;
6 6 4 290;
6 6 5 0;
6 6 6 140;
6 6 7 197;
6 6 8 194;
6 6 9 281;
6 6 10 0;
6 6 11 237;
6 6 12 103;
7 1 1 230;
7 1 2 0;
7 1 3 180;
7 1 4 252;
7 1 5 190;
7 1 6 76;
7 1 7 0;
7 1 8 115;
7 1 9 249;
7 1 10 258;
7 1 11 225;
7 1 12 175;
7 2 1 104;
7 2 2 84;
7 2 3 0;
7 2 4 111;
7 2 5 70;
7 2 6 185;
7 2 7 165;
7 2 8 60;
7 2 9 0;
7 2 10 62;
7 2 11 123;
7 2 12 0;
7 3 1 77;
7 3 2 77;
7 3 3 0;
7 3 4 75;
7 3 5 216;
7 3 6 244;
7 3 7 231;
7 3 8 94;
7 3 9 0;
7 3 10 264;
7 3 11 275;
7 3 12 0;
7 4 1 285;
7 4 2 235;
7 4 3 280;
7 4 4 125;
7 4 5 54;
7 4 6 258;
7 4 7 0;
7 4 8 130;
7 4 9 251;
7 4 10 173;
7 4 11 184;
7 4 12 275;
7 5 1 104;
7 5 2 205;
7 5 3 122;
7 5 4 0;
7 5 5 298;
7 5 6 0;
7 5 7 169;
7 5 8 113;
7 5 9 195;
7 5 10 255;
7 5 11 257;
7 5 12 263;
7 6 1 177;
7 6 2 62;
7 6 3 264;
7 6 4 194;
7 6 5 180;
7 6 6 0;
7 6 7 115;
7 6 8 0;
7 6 9 0;
7 6 10 278;
7 6 11 0;
7 6 12 70;
8 1 1 179;
8 1 2 155;
8 1 3 245;
8 1 4 57;
8 1 5 157;
8 1 6 66;
8 1 7 67;
8 1 8 286;
8 1 9 168;
8 1 10 57;
8 1 11 295;
8 1 12 194;
8 2 1 99;
8 2 2 82;
8 2 3 137;
8 2 4 80;
8 2 5 248;
8 2 6 134;
8 2 7 227;
8 2 8 221;
8 2 9 237;
8 2 10 128;
8 2 11 0;
8 2 12 52;
8 3 1 224;
8 3 2 115;
8 3 3 0;
8 3 4 280;
8 3 5 150;
8 3 6 221;
8 3 7 0;
8 3 8 153;
8 3 9 266;
8 3 10 255;
8 3 11 203;
8 3 12 220;
8 4 1 265;
8 4 2 111;
8 4 3 220;
8 4 4 122;
8 4 5 0;
8 4 6 139;
8 4 7 111;
8 4 8 169;
8 4 9 0;
8 4 10 103;
8 4 11 183;
8 4 12 220;
8 5 1 51;
8 5 2 138;
8 5 3 150;
8 5 4 60;
8 5 5 0;
8 5 6 158;
8 5 7 116;
8 5 8 103;
8 5 9 58;
8 5 10 184;
8 5 11 50;
8 5 12 212;
8 6 1 66;
8 6 2 148;
8 6 3 290;
8 6 4 107;
8 6 5 165;
8 6 6 278;
8 6 7 70;
8 6 8 294;
8 6 9 275;
8 6 10 0;
8 6 11 98;
8 6 12 155;
9 1 1 84;
9 1 2 255;
9 1 3 261;
9 1 4 224;
9 1 5 211;
9 1 6 205;
9 1 7 156;
9 1 8 0;
9 1 9 0;
9 1 10 235;
9 1 11 152;
9 1 12 253;
9 2 1 179;
9 2 2 243;
9 2 3 0;
9 2 4 272;
9 2 5 0;
9 2 6 258;
9 2 7 145;
9 2 8 190;
9 2 9 237;
9 2 10 180;
9 2 11 289;
9 2 12 242;
9 3 1 77;
9 3 2 167;
9 3 3 288;
9 3 4 50;
9 3 5 181;
9 3 6 130;
9 3 7 87;
9 3 8 224;
9 3 9 292;
9 3 10 259;
9 3 11 155;
9 3 12 286;
9 4 1 275;
9 4 2 0;
9 4 3 0;
9 4 4 131;
9 4 5 160;
9 4 6 70;
9 4 7 158;
9 4 8 152;
9 4 9 299;
9 4 10 186;
9 4 11 74;
9 4 12 223;
9 5 1 79;
9 5 2 141;
9 5 3 207;
9 5 4 253;
9 5 5 239;
9 5 6 77;
9 5 7 126;
9 5 8 72;
9 5 9 79;
9 5 10 286;
9 5 11 221;
9 5 12 62;
9 6 1 148;
9 6 2 72;
9 6 3 265;
9 6 4 292;
9 6 5 133;
9 6 6 192;
9 6 7 0;
9 6 8 66;
9 6 9 255;
9 6 10 295;
9 6 11 108;
9 6 12 214;
10 1 1 0;
10 1 2 147;
10 1 3 56;
10 1 4 0;
10 1 5 209;
10 1 6 84;
10 1 7 53;
10 1 8 255;
10 1 9 99;
10 1 10 182;
10 1 11 71;
10 1 12 128;
10 2 1 179;
10 2 2 0;
10 2 3 180;
10 2 4 131;
10 2 5 199;
10 2 6 132;
10 2 7 147;
10 2 8 240;
10 2 9 100;
10 2 10 248;
10 2 11 93;
10 2 12 131;
10 3 1 240;
10 3 2 248;
10 3 3 149;
10 3 4 215;
10 3 5 57;
10 3 6 0;
10 3 7 151;
10 3 8 135;
10 3 9 177;
10 3 10 72;
10 3 11 229;
10 3 12 215;
10 4 1 92;
10 4 2 149;
10 4 3 165;
10 4 4 183;
10 4 5 82;
10 4 6 176;
10 4 7 169;
10 4 8 182;
10 4 9 181;
10 4 10 0;
10 4 11 0;
10 4 12 115;
10 5 1 252;
10 5 2 0;
10 5 3 200;
10 5 4 250;
10 5 5 297;
10 5 6 0;
10 5 7 292;
10 5 8 106;
10 5 9 128;
10 5 10 235;
10 5 11 78;
10 5 12 0;
10 6 1 55;
10 6 2 63;
10 6 3 0;
10 6 4 0;
10 6 5 73;
10 6 6 0;
10 6 7 145;
10 6 8 144;
10 6 9 270;
10 6 10 0;
10 6 11 90;
10 6 12 126;
]

global Cap_c = [
1 1 1 9628.0;
1 1 2 9628.0;
1 1 3 9628.0;
1 1 4 9628.0;
1 1 5 9628.0;
1 1 6 9628.0;
1 1 7 9628.0;
1 1 8 9628.0;
1 1 9 9628.0;
1 1 10 9628.0;
1 1 11 9628.0;
1 1 12 9628.0;
1 2 1 9628.0;
1 2 2 9628.0;
1 2 3 9628.0;
1 2 4 9628.0;
1 2 5 9628.0;
1 2 6 9628.0;
1 2 7 9628.0;
1 2 8 9628.0;
1 2 9 9628.0;
1 2 10 9628.0;
1 2 11 9628.0;
1 2 12 9628.0;
2 1 1 9628.0;
2 1 2 9628.0;
2 1 3 9628.0;
2 1 4 9628.0;
2 1 5 9628.0;
2 1 6 9628.0;
2 1 7 9628.0;
2 1 8 9628.0;
2 1 9 9628.0;
2 1 10 9628.0;
2 1 11 9628.0;
2 1 12 9628.0;
2 2 1 9628.0;
2 2 2 9628.0;
2 2 3 9628.0;
2 2 4 9628.0;
2 2 5 9628.0;
2 2 6 9628.0;
2 2 7 9628.0;
2 2 8 9628.0;
2 2 9 9628.0;
2 2 10 9628.0;
2 2 11 9628.0;
2 2 12 9628.0;
3 1 1 9628.0;
3 1 2 9628.0;
3 1 3 9628.0;
3 1 4 9628.0;
3 1 5 9628.0;
3 1 6 9628.0;
3 1 7 9628.0;
3 1 8 9628.0;
3 1 9 9628.0;
3 1 10 9628.0;
3 1 11 9628.0;
3 1 12 9628.0;
3 2 1 9628.0;
3 2 2 9628.0;
3 2 3 9628.0;
3 2 4 9628.0;
3 2 5 9628.0;
3 2 6 9628.0;
3 2 7 9628.0;
3 2 8 9628.0;
3 2 9 9628.0;
3 2 10 9628.0;
3 2 11 9628.0;
3 2 12 9628.0;
4 1 1 9628.0;
4 1 2 9628.0;
4 1 3 9628.0;
4 1 4 9628.0;
4 1 5 9628.0;
4 1 6 9628.0;
4 1 7 9628.0;
4 1 8 9628.0;
4 1 9 9628.0;
4 1 10 9628.0;
4 1 11 9628.0;
4 1 12 9628.0;
4 2 1 9628.0;
4 2 2 9628.0;
4 2 3 9628.0;
4 2 4 9628.0;
4 2 5 9628.0;
4 2 6 9628.0;
4 2 7 9628.0;
4 2 8 9628.0;
4 2 9 9628.0;
4 2 10 9628.0;
4 2 11 9628.0;
4 2 12 9628.0;
5 1 1 9628.0;
5 1 2 9628.0;
5 1 3 9628.0;
5 1 4 9628.0;
5 1 5 9628.0;
5 1 6 9628.0;
5 1 7 9628.0;
5 1 8 9628.0;
5 1 9 9628.0;
5 1 10 9628.0;
5 1 11 9628.0;
5 1 12 9628.0;
5 2 1 9628.0;
5 2 2 9628.0;
5 2 3 9628.0;
5 2 4 9628.0;
5 2 5 9628.0;
5 2 6 9628.0;
5 2 7 9628.0;
5 2 8 9628.0;
5 2 9 9628.0;
5 2 10 9628.0;
5 2 11 9628.0;
5 2 12 9628.0;
6 1 1 9628.0;
6 1 2 9628.0;
6 1 3 9628.0;
6 1 4 9628.0;
6 1 5 9628.0;
6 1 6 9628.0;
6 1 7 9628.0;
6 1 8 9628.0;
6 1 9 9628.0;
6 1 10 9628.0;
6 1 11 9628.0;
6 1 12 9628.0;
6 2 1 9628.0;
6 2 2 9628.0;
6 2 3 9628.0;
6 2 4 9628.0;
6 2 5 9628.0;
6 2 6 9628.0;
6 2 7 9628.0;
6 2 8 9628.0;
6 2 9 9628.0;
6 2 10 9628.0;
6 2 11 9628.0;
6 2 12 9628.0;
]

global Cap_p = [439977.0 439977.0 439977.0 439977.0 439977.0 439977.0 439977.0 439977.0 439977.0 439977.0 439977.0 439977.0; 374795.0 374795.0 374795.0 374795.0 374795.0 374795.0 374795.0 374795.0 374795.0 374795.0 374795.0 374795.0]
#-----------------------------------------
