###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 7.   c9ex07.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [50, 64, 77, 83, 83, 85, 87, 89, 91, 91, 99, 109, 114, 114, 120, 127, 133, 137, 138, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
19 1 1 0;
19 1 2 218;
19 1 3 139;
19 1 4 242;
19 1 5 233;
19 1 6 229;
19 1 7 286;
19 1 8 56;
19 1 9 146;
19 1 10 231;
19 1 11 288;
19 1 12 103;
19 2 1 58;
19 2 2 238;
19 2 3 0;
19 2 4 259;
19 2 5 0;
19 2 6 238;
19 2 7 166;
19 2 8 0;
19 2 9 171;
19 2 10 288;
19 2 11 62;
19 2 12 218;
20 1 1 292;
20 1 2 189;
20 1 3 0;
20 1 4 119;
20 1 5 281;
20 1 6 237;
20 1 7 0;
20 1 8 0;
20 1 9 192;
20 1 10 102;
20 1 11 263;
20 1 12 0;
20 2 1 112;
20 2 2 59;
20 2 3 208;
20 2 4 145;
20 2 5 254;
20 2 6 262;
20 2 7 211;
20 2 8 108;
20 2 9 0;
20 2 10 136;
20 2 11 243;
20 2 12 0;
]

global Cap_c = [
1 1 1 9175.0;
1 1 2 9175.0;
1 1 3 9175.0;
1 1 4 9175.0;
1 1 5 9175.0;
1 1 6 9175.0;
1 1 7 9175.0;
1 1 8 9175.0;
1 1 9 9175.0;
1 1 10 9175.0;
1 1 11 9175.0;
1 1 12 9175.0;
1 2 1 9175.0;
1 2 2 9175.0;
1 2 3 9175.0;
1 2 4 9175.0;
1 2 5 9175.0;
1 2 6 9175.0;
1 2 7 9175.0;
1 2 8 9175.0;
1 2 9 9175.0;
1 2 10 9175.0;
1 2 11 9175.0;
1 2 12 9175.0;
2 1 1 9175.0;
2 1 2 9175.0;
2 1 3 9175.0;
2 1 4 9175.0;
2 1 5 9175.0;
2 1 6 9175.0;
2 1 7 9175.0;
2 1 8 9175.0;
2 1 9 9175.0;
2 1 10 9175.0;
2 1 11 9175.0;
2 1 12 9175.0;
2 2 1 9175.0;
2 2 2 9175.0;
2 2 3 9175.0;
2 2 4 9175.0;
2 2 5 9175.0;
2 2 6 9175.0;
2 2 7 9175.0;
2 2 8 9175.0;
2 2 9 9175.0;
2 2 10 9175.0;
2 2 11 9175.0;
2 2 12 9175.0;
]

global Cap_p = [318435.0 318435.0 318435.0 318435.0 318435.0 318435.0 318435.0 318435.0 318435.0 318435.0 318435.0 318435.0; 271260.0 271260.0 271260.0 271260.0 271260.0 271260.0 271260.0 271260.0 271260.0 271260.0 271260.0 271260.0]
#-----------------------------------------
