###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 2.   c20ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
2 1 2 251;
2 1 3 112;
2 1 4 162;
2 1 5 248;
2 1 6 102;
2 1 7 285;
2 1 8 78;
2 2 1 0;
2 2 2 259;
2 2 3 140;
2 2 4 248;
2 2 5 0;
2 2 6 269;
2 2 7 0;
2 2 8 273;
2 3 1 0;
2 3 2 150;
2 3 3 260;
2 3 4 261;
2 3 5 253;
2 3 6 211;
2 3 7 79;
2 3 8 0;
2 4 1 94;
2 4 2 93;
2 4 3 287;
2 4 4 111;
2 4 5 170;
2 4 6 125;
2 4 7 202;
2 4 8 252;
2 5 1 0;
2 5 2 211;
2 5 3 190;
2 5 4 91;
2 5 5 277;
2 5 6 229;
2 5 7 153;
2 5 8 232;
2 6 1 224;
2 6 2 239;
2 6 3 212;
2 6 4 112;
2 6 5 236;
2 6 6 206;
2 6 7 72;
2 6 8 64;
3 1 1 164;
3 1 2 142;
3 1 3 192;
3 1 4 0;
3 1 5 70;
3 1 6 0;
3 1 7 152;
3 1 8 0;
3 2 1 149;
3 2 2 138;
3 2 3 0;
3 2 4 231;
3 2 5 295;
3 2 6 239;
3 2 7 241;
3 2 8 217;
3 3 1 210;
3 3 2 0;
3 3 3 0;
3 3 4 281;
3 3 5 98;
3 3 6 0;
3 3 7 84;
3 3 8 284;
3 4 1 292;
3 4 2 214;
3 4 3 0;
3 4 4 77;
3 4 5 0;
3 4 6 204;
3 4 7 103;
3 4 8 290;
3 5 1 191;
3 5 2 0;
3 5 3 144;
3 5 4 205;
3 5 5 272;
3 5 6 0;
3 5 7 281;
3 5 8 259;
3 6 1 0;
3 6 2 0;
3 6 3 281;
3 6 4 67;
3 6 5 151;
3 6 6 77;
3 6 7 158;
3 6 8 57;
4 1 1 89;
4 1 2 254;
4 1 3 269;
4 1 4 199;
4 1 5 187;
4 1 6 0;
4 1 7 96;
4 1 8 92;
4 2 1 195;
4 2 2 149;
4 2 3 217;
4 2 4 104;
4 2 5 0;
4 2 6 211;
4 2 7 125;
4 2 8 153;
4 3 1 277;
4 3 2 86;
4 3 3 131;
4 3 4 168;
4 3 5 225;
4 3 6 91;
4 3 7 195;
4 3 8 267;
4 4 1 244;
4 4 2 94;
4 4 3 218;
4 4 4 298;
4 4 5 262;
4 4 6 134;
4 4 7 66;
4 4 8 121;
4 5 1 290;
4 5 2 0;
4 5 3 151;
4 5 4 111;
4 5 5 264;
4 5 6 123;
4 5 7 293;
4 5 8 0;
4 6 1 87;
4 6 2 87;
4 6 3 170;
4 6 4 0;
4 6 5 261;
4 6 6 0;
4 6 7 158;
4 6 8 271;
5 1 1 266;
5 1 2 115;
5 1 3 216;
5 1 4 226;
5 1 5 153;
5 1 6 300;
5 1 7 0;
5 1 8 253;
5 2 1 297;
5 2 2 192;
5 2 3 0;
5 2 4 177;
5 2 5 0;
5 2 6 203;
5 2 7 76;
5 2 8 230;
5 3 1 245;
5 3 2 178;
5 3 3 294;
5 3 4 234;
5 3 5 191;
5 3 6 280;
5 3 7 263;
5 3 8 248;
5 4 1 189;
5 4 2 170;
5 4 3 294;
5 4 4 118;
5 4 5 52;
5 4 6 195;
5 4 7 275;
5 4 8 233;
5 5 1 52;
5 5 2 140;
5 5 3 261;
5 5 4 194;
5 5 5 277;
5 5 6 0;
5 5 7 190;
5 5 8 188;
5 6 1 107;
5 6 2 99;
5 6 3 134;
5 6 4 284;
5 6 5 0;
5 6 6 246;
5 6 7 155;
5 6 8 51;
6 1 1 192;
6 1 2 244;
6 1 3 224;
6 1 4 84;
6 1 5 219;
6 1 6 218;
6 1 7 118;
6 1 8 293;
6 2 1 221;
6 2 2 232;
6 2 3 169;
6 2 4 292;
6 2 5 288;
6 2 6 227;
6 2 7 0;
6 2 8 60;
6 3 1 187;
6 3 2 79;
6 3 3 117;
6 3 4 153;
6 3 5 291;
6 3 6 185;
6 3 7 116;
6 3 8 114;
6 4 1 143;
6 4 2 138;
6 4 3 0;
6 4 4 70;
6 4 5 0;
6 4 6 236;
6 4 7 296;
6 4 8 214;
6 5 1 242;
6 5 2 296;
6 5 3 281;
6 5 4 0;
6 5 5 202;
6 5 6 276;
6 5 7 110;
6 5 8 160;
6 6 1 70;
6 6 2 195;
6 6 3 110;
6 6 4 102;
6 6 5 201;
6 6 6 0;
6 6 7 72;
6 6 8 238;
7 1 1 0;
7 1 2 65;
7 1 3 205;
7 1 4 203;
7 1 5 264;
7 1 6 130;
7 1 7 58;
7 1 8 55;
7 2 1 210;
7 2 2 100;
7 2 3 0;
7 2 4 142;
7 2 5 62;
7 2 6 117;
7 2 7 0;
7 2 8 265;
7 3 1 83;
7 3 2 108;
7 3 3 0;
7 3 4 239;
7 3 5 294;
7 3 6 247;
7 3 7 143;
7 3 8 233;
7 4 1 299;
7 4 2 0;
7 4 3 117;
7 4 4 173;
7 4 5 271;
7 4 6 285;
7 4 7 0;
7 4 8 97;
7 5 1 69;
7 5 2 137;
7 5 3 0;
7 5 4 0;
7 5 5 246;
7 5 6 245;
7 5 7 0;
7 5 8 137;
7 6 1 299;
7 6 2 68;
7 6 3 92;
7 6 4 232;
7 6 5 215;
7 6 6 133;
7 6 7 105;
7 6 8 168;
8 1 1 65;
8 1 2 143;
8 1 3 69;
8 1 4 140;
8 1 5 0;
8 1 6 285;
8 1 7 221;
8 1 8 114;
8 2 1 0;
8 2 2 288;
8 2 3 0;
8 2 4 128;
8 2 5 220;
8 2 6 257;
8 2 7 63;
8 2 8 0;
8 3 1 89;
8 3 2 0;
8 3 3 99;
8 3 4 269;
8 3 5 229;
8 3 6 194;
8 3 7 164;
8 3 8 0;
8 4 1 120;
8 4 2 134;
8 4 3 300;
8 4 4 149;
8 4 5 257;
8 4 6 58;
8 4 7 138;
8 4 8 247;
8 5 1 146;
8 5 2 212;
8 5 3 141;
8 5 4 92;
8 5 5 93;
8 5 6 142;
8 5 7 133;
8 5 8 0;
8 6 1 268;
8 6 2 54;
8 6 3 101;
8 6 4 78;
8 6 5 216;
8 6 6 257;
8 6 7 175;
8 6 8 0;
9 1 1 183;
9 1 2 0;
9 1 3 150;
9 1 4 175;
9 1 5 0;
9 1 6 71;
9 1 7 207;
9 1 8 278;
9 2 1 0;
9 2 2 198;
9 2 3 85;
9 2 4 0;
9 2 5 68;
9 2 6 124;
9 2 7 73;
9 2 8 116;
9 3 1 146;
9 3 2 0;
9 3 3 127;
9 3 4 138;
9 3 5 248;
9 3 6 0;
9 3 7 70;
9 3 8 149;
9 4 1 81;
9 4 2 128;
9 4 3 0;
9 4 4 0;
9 4 5 0;
9 4 6 233;
9 4 7 250;
9 4 8 0;
9 5 1 123;
9 5 2 150;
9 5 3 0;
9 5 4 123;
9 5 5 300;
9 5 6 228;
9 5 7 0;
9 5 8 0;
9 6 1 0;
9 6 2 89;
9 6 3 287;
9 6 4 0;
9 6 5 172;
9 6 6 91;
9 6 7 0;
9 6 8 180;
10 1 1 74;
10 1 2 0;
10 1 3 262;
10 1 4 177;
10 1 5 159;
10 1 6 263;
10 1 7 255;
10 1 8 176;
10 2 1 154;
10 2 2 91;
10 2 3 201;
10 2 4 107;
10 2 5 287;
10 2 6 260;
10 2 7 222;
10 2 8 0;
10 3 1 63;
10 3 2 0;
10 3 3 0;
10 3 4 254;
10 3 5 0;
10 3 6 174;
10 3 7 196;
10 3 8 259;
10 4 1 157;
10 4 2 0;
10 4 3 56;
10 4 4 232;
10 4 5 0;
10 4 6 290;
10 4 7 292;
10 4 8 175;
10 5 1 0;
10 5 2 268;
10 5 3 132;
10 5 4 171;
10 5 5 81;
10 5 6 144;
10 5 7 79;
10 5 8 149;
10 6 1 298;
10 6 2 0;
10 6 3 250;
10 6 4 0;
10 6 5 222;
10 6 6 74;
10 6 7 0;
10 6 8 211;
]

global Cap_c = [
1 1 1 7786.0;
1 1 2 7786.0;
1 1 3 7786.0;
1 1 4 7786.0;
1 1 5 7786.0;
1 1 6 7786.0;
1 1 7 7786.0;
1 1 8 7786.0;
1 2 1 7786.0;
1 2 2 7786.0;
1 2 3 7786.0;
1 2 4 7786.0;
1 2 5 7786.0;
1 2 6 7786.0;
1 2 7 7786.0;
1 2 8 7786.0;
2 1 1 7786.0;
2 1 2 7786.0;
2 1 3 7786.0;
2 1 4 7786.0;
2 1 5 7786.0;
2 1 6 7786.0;
2 1 7 7786.0;
2 1 8 7786.0;
2 2 1 7786.0;
2 2 2 7786.0;
2 2 3 7786.0;
2 2 4 7786.0;
2 2 5 7786.0;
2 2 6 7786.0;
2 2 7 7786.0;
2 2 8 7786.0;
3 1 1 7786.0;
3 1 2 7786.0;
3 1 3 7786.0;
3 1 4 7786.0;
3 1 5 7786.0;
3 1 6 7786.0;
3 1 7 7786.0;
3 1 8 7786.0;
3 2 1 7786.0;
3 2 2 7786.0;
3 2 3 7786.0;
3 2 4 7786.0;
3 2 5 7786.0;
3 2 6 7786.0;
3 2 7 7786.0;
3 2 8 7786.0;
4 1 1 7786.0;
4 1 2 7786.0;
4 1 3 7786.0;
4 1 4 7786.0;
4 1 5 7786.0;
4 1 6 7786.0;
4 1 7 7786.0;
4 1 8 7786.0;
4 2 1 7786.0;
4 2 2 7786.0;
4 2 3 7786.0;
4 2 4 7786.0;
4 2 5 7786.0;
4 2 6 7786.0;
4 2 7 7786.0;
4 2 8 7786.0;
5 1 1 7786.0;
5 1 2 7786.0;
5 1 3 7786.0;
5 1 4 7786.0;
5 1 5 7786.0;
5 1 6 7786.0;
5 1 7 7786.0;
5 1 8 7786.0;
5 2 1 7786.0;
5 2 2 7786.0;
5 2 3 7786.0;
5 2 4 7786.0;
5 2 5 7786.0;
5 2 6 7786.0;
5 2 7 7786.0;
5 2 8 7786.0;
6 1 1 7786.0;
6 1 2 7786.0;
6 1 3 7786.0;
6 1 4 7786.0;
6 1 5 7786.0;
6 1 6 7786.0;
6 1 7 7786.0;
6 1 8 7786.0;
6 2 1 7786.0;
6 2 2 7786.0;
6 2 3 7786.0;
6 2 4 7786.0;
6 2 5 7786.0;
6 2 6 7786.0;
6 2 7 7786.0;
6 2 8 7786.0;
]

global Cap_p = [898491.0 898491.0 898491.0 898491.0 898491.0 898491.0 898491.0 898491.0; 765382.0 765382.0 765382.0 765382.0 765382.0 765382.0 765382.0 765382.0]
#-----------------------------------------
