###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 3.   c20ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
3 4 4 104;
3 4 5 0;
3 4 6 281;
3 4 7 266;
3 4 8 168;
3 5 1 75;
3 5 2 0;
3 5 3 217;
3 5 4 56;
3 5 5 287;
3 5 6 242;
3 5 7 251;
3 5 8 211;
3 6 1 277;
3 6 2 64;
3 6 3 269;
3 6 4 211;
3 6 5 235;
3 6 6 0;
3 6 7 298;
3 6 8 0;
4 1 1 102;
4 1 2 50;
4 1 3 113;
4 1 4 245;
4 1 5 209;
4 1 6 288;
4 1 7 81;
4 1 8 222;
4 2 1 201;
4 2 2 0;
4 2 3 228;
4 2 4 0;
4 2 5 200;
4 2 6 295;
4 2 7 0;
4 2 8 296;
4 3 1 104;
4 3 2 84;
4 3 3 108;
4 3 4 273;
4 3 5 238;
4 3 6 243;
4 3 7 0;
4 3 8 143;
4 4 1 0;
4 4 2 169;
4 4 3 250;
4 4 4 272;
4 4 5 193;
4 4 6 288;
4 4 7 185;
4 4 8 115;
4 5 1 88;
4 5 2 263;
4 5 3 130;
4 5 4 240;
4 5 5 192;
4 5 6 128;
4 5 7 263;
4 5 8 174;
4 6 1 121;
4 6 2 63;
4 6 3 181;
4 6 4 73;
4 6 5 298;
4 6 6 288;
4 6 7 111;
4 6 8 203;
5 1 1 0;
5 1 2 0;
5 1 3 54;
5 1 4 0;
5 1 5 193;
5 1 6 147;
5 1 7 234;
5 1 8 86;
5 2 1 265;
5 2 2 83;
5 2 3 94;
5 2 4 124;
5 2 5 156;
5 2 6 93;
5 2 7 228;
5 2 8 139;
5 3 1 53;
5 3 2 264;
5 3 3 172;
5 3 4 0;
5 3 5 116;
5 3 6 218;
5 3 7 287;
5 3 8 88;
5 4 1 145;
5 4 2 237;
5 4 3 245;
5 4 4 0;
5 4 5 286;
5 4 6 68;
5 4 7 202;
5 4 8 244;
5 5 1 219;
5 5 2 207;
5 5 3 150;
5 5 4 201;
5 5 5 252;
5 5 6 109;
5 5 7 56;
5 5 8 191;
5 6 1 155;
5 6 2 129;
5 6 3 0;
5 6 4 94;
5 6 5 0;
5 6 6 136;
5 6 7 293;
5 6 8 108;
6 1 1 200;
6 1 2 260;
6 1 3 92;
6 1 4 129;
6 1 5 235;
6 1 6 289;
6 1 7 229;
6 1 8 100;
6 2 1 171;
6 2 2 186;
6 2 3 0;
6 2 4 0;
6 2 5 63;
6 2 6 92;
6 2 7 74;
6 2 8 278;
6 3 1 0;
6 3 2 75;
6 3 3 233;
6 3 4 124;
6 3 5 91;
6 3 6 252;
6 3 7 233;
6 3 8 0;
6 4 1 97;
6 4 2 52;
6 4 3 203;
6 4 4 252;
6 4 5 266;
6 4 6 0;
6 4 7 204;
6 4 8 298;
6 5 1 206;
6 5 2 0;
6 5 3 252;
6 5 4 139;
6 5 5 155;
6 5 6 0;
6 5 7 199;
6 5 8 183;
6 6 1 153;
6 6 2 181;
6 6 3 167;
6 6 4 51;
6 6 5 0;
6 6 6 124;
6 6 7 243;
6 6 8 137;
7 1 1 181;
7 1 2 0;
7 1 3 125;
7 1 4 218;
7 1 5 228;
7 1 6 206;
7 1 7 110;
7 1 8 182;
7 2 1 0;
7 2 2 272;
7 2 3 67;
7 2 4 253;
7 2 5 138;
7 2 6 80;
7 2 7 128;
7 2 8 265;
7 3 1 250;
7 3 2 59;
7 3 3 218;
7 3 4 140;
7 3 5 58;
7 3 6 0;
7 3 7 264;
7 3 8 166;
7 4 1 240;
7 4 2 103;
7 4 3 280;
7 4 4 218;
7 4 5 0;
7 4 6 258;
7 4 7 113;
7 4 8 102;
7 5 1 77;
7 5 2 221;
7 5 3 134;
7 5 4 183;
7 5 5 263;
7 5 6 0;
7 5 7 0;
7 5 8 116;
7 6 1 246;
7 6 2 297;
7 6 3 228;
7 6 4 111;
7 6 5 113;
7 6 6 103;
7 6 7 64;
7 6 8 0;
8 1 1 239;
8 1 2 97;
8 1 3 0;
8 1 4 124;
8 1 5 236;
8 1 6 0;
8 1 7 272;
8 1 8 153;
8 2 1 101;
8 2 2 290;
8 2 3 248;
8 2 4 0;
8 2 5 100;
8 2 6 0;
8 2 7 288;
8 2 8 149;
8 3 1 268;
8 3 2 52;
8 3 3 148;
8 3 4 177;
8 3 5 237;
8 3 6 0;
8 3 7 0;
8 3 8 280;
8 4 1 219;
8 4 2 219;
8 4 3 227;
8 4 4 126;
8 4 5 247;
8 4 6 298;
8 4 7 0;
8 4 8 289;
8 5 1 0;
8 5 2 66;
8 5 3 0;
8 5 4 236;
8 5 5 141;
8 5 6 162;
8 5 7 90;
8 5 8 254;
8 6 1 76;
8 6 2 100;
8 6 3 0;
8 6 4 251;
8 6 5 234;
8 6 6 154;
8 6 7 215;
8 6 8 141;
9 1 1 0;
9 1 2 291;
9 1 3 65;
9 1 4 131;
9 1 5 0;
9 1 6 80;
9 1 7 219;
9 1 8 69;
9 2 1 159;
9 2 2 262;
9 2 3 148;
9 2 4 132;
9 2 5 270;
9 2 6 159;
9 2 7 210;
9 2 8 259;
9 3 1 191;
9 3 2 0;
9 3 3 120;
9 3 4 70;
9 3 5 214;
9 3 6 140;
9 3 7 58;
9 3 8 199;
9 4 1 98;
9 4 2 259;
9 4 3 82;
9 4 4 0;
9 4 5 143;
9 4 6 173;
9 4 7 137;
9 4 8 63;
9 5 1 203;
9 5 2 101;
9 5 3 94;
9 5 4 191;
9 5 5 74;
9 5 6 0;
9 5 7 154;
9 5 8 85;
9 6 1 0;
9 6 2 0;
9 6 3 128;
9 6 4 134;
9 6 5 299;
9 6 6 171;
9 6 7 190;
9 6 8 153;
10 1 1 141;
10 1 2 163;
10 1 3 73;
10 1 4 64;
10 1 5 236;
10 1 6 167;
10 1 7 75;
10 1 8 282;
10 2 1 235;
10 2 2 294;
10 2 3 173;
10 2 4 246;
10 2 5 142;
10 2 6 148;
10 2 7 242;
10 2 8 178;
10 3 1 269;
10 3 2 154;
10 3 3 149;
10 3 4 94;
10 3 5 177;
10 3 6 132;
10 3 7 0;
10 3 8 101;
10 4 1 237;
10 4 2 0;
10 4 3 248;
10 4 4 65;
10 4 5 298;
10 4 6 0;
10 4 7 0;
10 4 8 55;
10 5 1 198;
10 5 2 279;
10 5 3 210;
10 5 4 186;
10 5 5 0;
10 5 6 112;
10 5 7 271;
10 5 8 55;
10 6 1 84;
10 6 2 252;
10 6 3 0;
10 6 4 57;
10 6 5 65;
10 6 6 137;
10 6 7 111;
10 6 8 0;
]

global Cap_c = [
1 1 1 9326.0;
1 1 2 9326.0;
1 1 3 9326.0;
1 1 4 9326.0;
1 1 5 9326.0;
1 1 6 9326.0;
1 1 7 9326.0;
1 1 8 9326.0;
1 2 1 9326.0;
1 2 2 9326.0;
1 2 3 9326.0;
1 2 4 9326.0;
1 2 5 9326.0;
1 2 6 9326.0;
1 2 7 9326.0;
1 2 8 9326.0;
2 1 1 9326.0;
2 1 2 9326.0;
2 1 3 9326.0;
2 1 4 9326.0;
2 1 5 9326.0;
2 1 6 9326.0;
2 1 7 9326.0;
2 1 8 9326.0;
2 2 1 9326.0;
2 2 2 9326.0;
2 2 3 9326.0;
2 2 4 9326.0;
2 2 5 9326.0;
2 2 6 9326.0;
2 2 7 9326.0;
2 2 8 9326.0;
3 1 1 9326.0;
3 1 2 9326.0;
3 1 3 9326.0;
3 1 4 9326.0;
3 1 5 9326.0;
3 1 6 9326.0;
3 1 7 9326.0;
3 1 8 9326.0;
3 2 1 9326.0;
3 2 2 9326.0;
3 2 3 9326.0;
3 2 4 9326.0;
3 2 5 9326.0;
3 2 6 9326.0;
3 2 7 9326.0;
3 2 8 9326.0;
4 1 1 9326.0;
4 1 2 9326.0;
4 1 3 9326.0;
4 1 4 9326.0;
4 1 5 9326.0;
4 1 6 9326.0;
4 1 7 9326.0;
4 1 8 9326.0;
4 2 1 9326.0;
4 2 2 9326.0;
4 2 3 9326.0;
4 2 4 9326.0;
4 2 5 9326.0;
4 2 6 9326.0;
4 2 7 9326.0;
4 2 8 9326.0;
5 1 1 9326.0;
5 1 2 9326.0;
5 1 3 9326.0;
5 1 4 9326.0;
5 1 5 9326.0;
5 1 6 9326.0;
5 1 7 9326.0;
5 1 8 9326.0;
5 2 1 9326.0;
5 2 2 9326.0;
5 2 3 9326.0;
5 2 4 9326.0;
5 2 5 9326.0;
5 2 6 9326.0;
5 2 7 9326.0;
5 2 8 9326.0;
6 1 1 9326.0;
6 1 2 9326.0;
6 1 3 9326.0;
6 1 4 9326.0;
6 1 5 9326.0;
6 1 6 9326.0;
6 1 7 9326.0;
6 1 8 9326.0;
6 2 1 9326.0;
6 2 2 9326.0;
6 2 3 9326.0;
6 2 4 9326.0;
6 2 5 9326.0;
6 2 6 9326.0;
6 2 7 9326.0;
6 2 8 9326.0;
]

global Cap_p = [506586.0 506586.0 506586.0 506586.0 506586.0 506586.0 506586.0 506586.0; 431536.0 431536.0 431536.0 431536.0 431536.0 431536.0 431536.0 431536.0]
#-----------------------------------------
