###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 2.   c18ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 4
11 3 8 0.07163155802861684;
11 3 9 0.08022734499205088;
11 3 10 0.05730524642289348;
11 3 11 0.05873787758346581;
11 3 12 0.0816599761526232;
11 4 1 0.07354888712241653;
11 4 2 0.06974463434022259;
11 4 3 0.0519914546899841;
11 4 4 0.06974463434022259;
11 4 5 0.05959996025437202;
11 4 6 0.05072337042925278;
11 4 7 0.054527623211446746;
11 4 8 0.0710127186009539;
11 4 9 0.05959996025437202;
11 4 10 0.0710127186009539;
11 4 11 0.06974463434022259;
11 4 12 0.06720846581875994;
12 1 1 0.06627217806041336;
12 1 2 0.06627217806041336;
12 1 3 0.06915357710651827;
12 1 4 0.07203497615262322;
12 1 5 0.07059427662957075;
12 1 6 0.080679173290938;
12 1 7 0.06339077901430842;
12 1 8 0.05762798092209858;
12 1 9 0.06195007949125597;
12 1 10 0.08644197138314785;
12 1 11 0.080679173290938;
12 1 12 0.06339077901430842;
12 2 1 0.04771860095389507;
12 2 2 0.059383147853736086;
12 2 3 0.06150397456279808;
12 2 4 0.04983942766295706;
12 2 5 0.04241653418124006;
12 2 6 0.056201907790143085;
12 2 7 0.059383147853736086;
12 2 8 0.059383147853736086;
12 2 9 0.045597774244833064;
12 2 10 0.04453736089030206;
12 2 11 0.05302066772655007;
12 2 12 0.04453736089030206;
12 3 1 0.060043163751987275;
12 3 2 0.0688299682034976;
12 3 3 0.06150763116057233;
12 3 4 0.060043163751987275;
12 3 5 0.0761523052464229;
12 3 6 0.07322337042925278;
12 3 7 0.06443656597774244;
12 3 8 0.07468783783783783;
12 3 9 0.06297209856915739;
12 3 10 0.06297209856915739;
12 3 11 0.06150763116057233;
12 3 12 0.08347464228934816;
12 4 1 0.05185055643879174;
12 4 2 0.05314682034976152;
12 4 3 0.06999825119236885;
12 4 4 0.075183306836248;
12 4 5 0.05185055643879174;
12 4 6 0.058331875993640696;
12 4 7 0.06999825119236885;
12 4 8 0.06481319554848966;
12 4 9 0.06870198728139905;
12 4 10 0.05573934817170111;
12 4 11 0.06351693163751987;
12 4 12 0.05444308426073132;
13 1 1 0.06116709062003179;
13 1 2 0.08009976152623213;
13 1 3 0.08738155802861686;
13 1 4 0.06116709062003179;
13 1 5 0.08009976152623213;
13 1 6 0.07427432432432433;
13 1 7 0.06990524642289349;
13 1 8 0.06844888712241654;
13 1 9 0.08301248012718601;
13 1 10 0.07864340222575518;
13 1 11 0.06990524642289349;
13 1 12 0.08301248012718601;
13 2 1 0.06431637519872813;
13 2 2 0.04502146263910969;
13 2 3 0.06002861685214626;
13 2 4 0.05359697933227344;
13 2 5 0.062172496025437195;
13 2 6 0.05038116057233704;
13 2 7 0.05252503974562798;
13 2 8 0.04930922098569157;
13 2 9 0.04502146263910969;
13 2 10 0.0482372813990461;
13 2 11 0.06324443561208266;
13 2 12 0.061100556438791725;
13 3 1 0.07994081875993642;
13 3 2 0.0695781200317965;
13 3 3 0.060695806836248006;
13 3 4 0.08586236089030207;
13 3 5 0.07401927662957074;
13 3 6 0.07549966216216215;
13 3 7 0.08438197535771065;
13 3 8 0.06365657790143084;
13 3 9 0.06513696343402225;
13 3 10 0.062176192368839416;
13 3 11 0.08438197535771065;
13 3 12 0.06809773449920509;
13 4 1 0.05372450317965023;
13 4 2 0.06420733306836247;
13 4 3 0.06682804054054053;
13 4 4 0.05241414944356121;
13 4 5 0.0694487480127186;
13 4 6 0.06813839427662957;
13 4 7 0.06682804054054053;
13 4 8 0.07337980922098569;
13 4 9 0.05241414944356121;
13 4 10 0.07600051669316375;
13 4 11 0.06420733306836247;
13 4 12 0.06813839427662957;
14 1 1 0.09489825119236883;
14 1 2 0.07433696343402225;
14 1 3 0.08540842607313197;
14 1 4 0.06326550079491257;
14 1 5 0.08382678855325915;
14 1 6 0.07591860095389508;
14 1 7 0.08699006359300478;
14 1 8 0.0664287758346582;
14 1 9 0.07117368839427664;
14 1 10 0.07117368839427664;
14 1 11 0.08540842607313197;
14 1 12 0.09331661367249602;
14 2 1 0.05122257551669315;
14 2 2 0.060535771065182827;
14 2 3 0.06402821939586645;
14 2 4 0.05005842607313195;
14 2 5 0.059371621621621615;
14 2 6 0.06868481717011128;
14 2 7 0.06752066772655008;
14 2 8 0.0570433227344992;
14 2 9 0.06635651828298886;
14 2 10 0.06169992050874403;
14 2 11 0.04656597774244833;
14 2 12 0.04773012718600953;
14 3 1 0.0900329093799682;
14 3 2 0.07717106518282989;
14 3 3 0.06430922098569158;
14 3 4 0.08520971780604134;
14 3 5 0.06430922098569158;
14 3 6 0.08842517885532591;
14 3 7 0.07877879570747218;
14 3 8 0.0900329093799682;
14 3 9 0.09324837042925277;
14 3 10 0.06430922098569158;
14 3 11 0.06913241255961844;
14 3 12 0.09646383147853735;
14 4 1 0.06973054451510334;
14 4 2 0.06830747217806041;
14 4 3 0.07542283386327504;
14 4 4 0.07115361685214626;
14 4 5 0.06403825516693164;
14 4 6 0.07257668918918918;
14 4 7 0.07257668918918918;
14 4 8 0.08253819554848967;
14 4 9 0.07257668918918918;
14 4 10 0.05976903815580286;
14 4 11 0.08396126788553258;
14 4 12 0.07542283386327504;
15 1 1 0.10445071542130364;
15 1 2 0.0918445945945946;
15 1 3 0.10625158982511923;
15 1 4 0.09364546899841018;
15 1 5 0.0918445945945946;
15 1 6 0.10445071542130364;
15 1 7 0.09724721780604134;
15 1 8 0.10625158982511923;
15 1 9 0.08103934817170112;
15 1 10 0.08103934817170112;
15 1 11 0.10805246422893482;
15 1 12 0.08644197138314785;
15 2 1 0.06495031796502385;
15 2 2 0.05699721780604133;
15 2 3 0.05699721780604133;
15 2 4 0.06362480127186008;
15 2 5 0.07025238473767885;
15 2 6 0.07953100158982511;
15 2 7 0.05567170111287757;
15 2 8 0.0742289348171701;
15 2 9 0.07555445151033385;
15 2 10 0.0689268680445151;
15 2 11 0.06097376788553259;
15 2 12 0.07290341812400636;
15 3 1 0.08969862877583466;
15 3 2 0.09335979729729729;
15 3 3 0.10068213434022258;
15 3 4 0.10068213434022258;
15 3 5 0.10983505564387917;
15 3 6 0.1025127186009539;
15 3 7 0.09885155007949126;
15 3 8 0.08420687599364071;
15 3 9 0.08420687599364071;
15 3 10 0.07871512321144673;
15 3 11 0.1025127186009539;
15 3 12 0.08969862877583466;
15 4 1 0.07453517488076312;
15 4 2 0.09721979332273449;
15 4 3 0.07453517488076312;
15 4 4 0.09235880365659777;
15 4 5 0.07453517488076312;
15 4 6 0.07615550476947536;
15 4 7 0.07129451510333863;
15 4 8 0.08749781399046105;
15 4 9 0.06805385532591414;
15 4 10 0.0891181438791733;
15 4 11 0.0664335254372019;
15 4 12 0.07453517488076312;
16 1 1 0.10172591414944358;
16 1 2 0.10172591414944358;
16 1 3 0.0744779014308426;
16 1 4 0.08901017488076311;
16 1 5 0.0799275039745628;
16 1 6 0.08174403815580288;
16 1 7 0.07266136724960255;
16 1 8 0.07629443561208267;
16 1 9 0.10354244833068361;
16 1 10 0.09264324324324326;
16 1 11 0.09809284578696344;
16 1 12 0.09990937996820351;
16 2 1 0.07888553259141494;
16 2 2 0.0628410174880763;
16 2 3 0.06150397456279808;
16 2 4 0.058829888712241644;
16 2 5 0.07621144674085849;
16 2 6 0.06150397456279808;
16 2 7 0.07086327503974563;
16 2 8 0.06150397456279808;
16 2 9 0.07888553259141494;
16 2 10 0.07621144674085849;
16 2 11 0.053481717011128777;
16 2 12 0.05481875993640698;
16 3 1 0.07386009538950716;
16 3 2 0.10340413354531003;
16 3 3 0.09971112877583466;
16 3 4 0.08309260731319555;
16 3 5 0.10525063593004767;
16 3 6 0.11079014308426072;
16 3 7 0.08309260731319555;
16 3 8 0.07755310015898251;
16 3 9 0.08124610492845787;
16 3 10 0.0793996025437202;
16 3 11 0.09971112877583466;
16 3 12 0.10155763116057234;
16 4 1 0.07845214626391096;
16 4 2 0.09316192368839427;
16 4 3 0.0686456279809221;
16 4 4 0.075183306836248;
16 4 5 0.07028004769475357;
16 4 6 0.08172098569157392;
16 4 7 0.08335540540540541;
16 4 8 0.08825866454689985;
16 4 9 0.07681772655007948;
16 4 10 0.09316192368839427;
16 4 11 0.07028004769475357;
16 4 12 0.08989308426073132;
17 1 1 0.10142837837837838;
17 1 2 0.08750683624801273;
17 1 3 0.08352925278219396;
17 1 4 0.09745079491255962;
17 1 5 0.08551804451510334;
17 1 6 0.07955166931637521;
17 1 7 0.11137233704292529;
17 1 8 0.11137233704292529;
17 1 9 0.11137233704292529;
17 1 10 0.08352925278219396;
17 1 11 0.08750683624801273;
17 1 12 0.1193275039745628;
17 2 1 0.06001709062003179;
17 2 2 0.07904689984101748;
17 2 3 0.07904689984101748;
17 2 4 0.0746554054054054;
17 2 5 0.08490222575516691;
17 2 6 0.06880007949125595;
17 2 7 0.07172774244833068;
17 2 8 0.06440858505564387;
17 2 9 0.07172774244833068;
17 2 10 0.08490222575516691;
17 2 11 0.07026391096979331;
17 2 12 0.07611923688394276;
17 3 1 0.0970368839427663;
17 3 2 0.09501528219395866;
17 3 3 0.09299368044515104;
17 3 4 0.09905848569157392;
17 3 5 0.10916649443561208;
17 3 6 0.08288567170111287;
17 3 7 0.1172529014308426;
17 3 8 0.11523129968203498;
17 3 9 0.11320969793322735;
17 3 10 0.10512329093799683;
17 3 11 0.11927450317965022;
17 3 12 0.10108008744038155;
17 4 1 0.09483861287758347;
17 4 2 0.07157631160572338;
17 4 3 0.10736446740858506;
17 4 4 0.08768098171701112;
17 4 5 0.07157631160572338;
17 4 6 0.07694453497615263;
17 4 7 0.09662802066772655;
17 4 8 0.1019962440381558;
17 4 9 0.09662802066772655;
17 4 10 0.08589157392686804;
17 4 11 0.07694453497615263;
17 4 12 0.1019962440381558;
18 1 1 0.09157837837837837;
18 1 2 0.11926486486486489;
18 1 3 0.12139459459459459;
18 1 4 0.1064864864864865;
18 1 5 0.09370810810810812;
18 1 6 0.10861621621621623;
18 1 7 0.11074594594594594;
18 1 8 0.11287567567567568;
18 1 9 0.09583783783783785;
18 1 10 0.12565405405405405;
18 1 11 0.09796756756756758;
18 1 12 0.12565405405405405;
18 2 1 0.06583783783783782;
18 2 2 0.07054054054054054;
18 2 3 0.0815135135135135;
18 2 4 0.08621621621621622;
18 2 5 0.07837837837837837;
18 2 6 0.0627027027027027;
18 2 7 0.08621621621621622;
18 2 8 0.06897297297297297;
18 2 9 0.08621621621621622;
18 2 10 0.0909189189189189;
18 2 11 0.07367567567567566;
18 2 12 0.07367567567567566;
18 3 1 0.12989189189189188;
18 3 2 0.10174864864864863;
18 3 3 0.1169027027027027;
18 3 4 0.09741891891891892;
18 3 5 0.09958378378378378;
18 3 6 0.10824324324324323;
18 3 7 0.09741891891891892;
18 3 8 0.09308918918918918;
18 3 9 0.0865945945945946;
18 3 10 0.12123243243243244;
18 3 11 0.12556216216216215;
18 3 12 0.12989189189189188;
18 4 1 0.09006216216216215;
18 4 2 0.10347567567567567;
18 4 3 0.07856486486486486;
18 4 4 0.08814594594594595;
18 4 5 0.11497297297297296;
18 4 6 0.09772702702702703;
18 4 7 0.08814594594594595;
18 4 8 0.09964324324324324;
18 4 9 0.0938945945945946;
18 4 10 0.07856486486486486;
18 4 11 0.09964324324324324;
18 4 12 0.11305675675675675;
19 1 1 0.1253408585055644;
19 1 2 0.12966295707472178;
19 1 3 0.10156931637519873;
19 1 4 0.08860302066772655;
19 1 5 0.11669666136724963;
19 1 6 0.09940826709062005;
19 1 7 0.09292511923688394;
19 1 8 0.08644197138314787;
19 1 9 0.09076406995230525;
19 1 10 0.121018759936407;
19 1 11 0.11669666136724963;
19 1 12 0.09292511923688394;
19 2 1 0.09066534181240062;
19 2 2 0.0652154213036566;
19 2 3 0.07316852146263911;
19 2 4 0.07316852146263911;
19 2 5 0.09066534181240062;
19 2 6 0.09384658187599364;
19 2 7 0.0747591414944356;
19 2 8 0.0699872813990461;
19 2 9 0.0747591414944356;
19 2 10 0.08430286168521461;
19 2 11 0.08907472178060412;
19 2 12 0.06839666136724959;
19 3 1 0.12521196343402224;
19 3 2 0.10104825119236885;
19 3 3 0.12521196343402224;
19 3 4 0.11422845786963434;
19 3 5 0.11862186009538953;
19 3 6 0.09665484896661367;
19 3 7 0.11203175675675675;
19 3 8 0.10104825119236885;
19 3 9 0.09885155007949126;
19 3 10 0.1076383545310016;
19 3 11 0.09445814785373607;
19 3 12 0.11862186009538953;
19 4 1 0.09721979332273449;
19 4 2 0.1147193561208267;
19 4 3 0.10499737678855327;
19 4 4 0.09916418918918918;
19 4 5 0.10888616852146264;
19 4 6 0.08944220985691574;
19 4 7 0.08749781399046105;
19 4 8 0.10888616852146264;
19 4 9 0.09333100158982512;
19 4 10 0.08944220985691574;
19 4 11 0.08944220985691574;
19 4 12 0.09138660572337043;
20 1 1 0.09965882352941177;
20 1 2 0.11820000000000001;
20 1 3 0.09734117647058824;
20 1 4 0.09502352941176472;
20 1 5 0.13674117647058823;
20 1 6 0.09965882352941177;
20 1 7 0.11588235294117648;
20 1 8 0.1344235294117647;
20 1 9 0.09270588235294118;
20 1 10 0.12978823529411768;
20 1 11 0.12283529411764706;
20 1 12 0.13905882352941176;
20 2 1 0.10235294117647058;
20 2 2 0.0801764705882353;
20 2 3 0.08188235294117645;
20 2 4 0.09041176470588234;
20 2 5 0.09041176470588234;
20 2 6 0.09894117647058821;
20 2 7 0.08870588235294118;
20 2 8 0.10235294117647058;
20 2 9 0.08188235294117645;
20 2 10 0.09552941176470588;
20 2 11 0.07335294117647058;
20 2 12 0.06823529411764706;
20 3 1 0.10365882352941176;
20 3 2 0.11308235294117645;
20 3 3 0.11779411764705881;
20 3 4 0.1366411764705882;
20 3 5 0.12721764705882352;
20 3 6 0.11779411764705881;
20 3 7 0.11308235294117645;
20 3 8 0.12015;
20 3 9 0.14135294117647057;
20 3 10 0.10365882352941176;
20 3 11 0.12721764705882352;
20 3 12 0.09423529411764706;
20 4 1 0.1167764705882353;
20 4 2 0.11469117647058824;
20 4 3 0.08758235294117646;
20 4 4 0.10217941176470588;
20 4 5 0.09800882352941176;
20 4 6 0.1167764705882353;
20 4 7 0.10843529411764707;
20 4 8 0.0959235294117647;
20 4 9 0.09383823529411765;
20 4 10 0.10217941176470588;
20 4 11 0.11886176470588235;
20 4 12 0.1000941176470588;
]

global d = [
1 1 1 249;
1 1 2 89;
1 1 3 69;
1 1 4 146;
1 1 5 0;
1 1 6 109;
1 1 7 79;
1 1 8 56;
1 1 9 57;
1 1 10 190;
1 1 11 172;
1 1 12 190;
1 2 1 73;
1 2 2 161;
1 2 3 114;
1 2 4 75;
1 2 5 0;
1 2 6 84;
1 2 7 220;
1 2 8 197;
1 2 9 299;
1 2 10 122;
1 2 11 109;
1 2 12 284;
1 3 1 201;
1 3 2 0;
1 3 3 119;
1 3 4 74;
1 3 5 298;
1 3 6 0;
1 3 7 0;
1 3 8 136;
1 3 9 207;
1 3 10 208;
1 3 11 67;
1 3 12 299;
1 4 1 220;
1 4 2 103;
1 4 3 241;
1 4 4 232;
1 4 5 54;
1 4 6 51;
1 4 7 131;
1 4 8 293;
1 4 9 148;
1 4 10 156;
1 4 11 172;
1 4 12 267;
2 1 1 67;
2 1 2 270;
2 1 3 187;
2 1 4 0;
2 1 5 163;
2 1 6 80;
2 1 7 50;
2 1 8 0;
2 1 9 163;
2 1 10 250;
2 1 11 218;
2 1 12 0;
2 2 1 190;
2 2 2 291;
2 2 3 268;
2 2 4 65;
2 2 5 105;
2 2 6 120;
2 2 7 272;
2 2 8 0;
2 2 9 97;
2 2 10 125;
2 2 11 223;
2 2 12 246;
2 3 1 57;
2 3 2 288;
2 3 3 194;
2 3 4 111;
2 3 5 201;
2 3 6 288;
2 3 7 65;
2 3 8 197;
2 3 9 0;
2 3 10 119;
2 3 11 162;
2 3 12 189;
2 4 1 296;
2 4 2 87;
2 4 3 62;
2 4 4 292;
2 4 5 97;
2 4 6 274;
2 4 7 0;
2 4 8 217;
2 4 9 198;
2 4 10 155;
2 4 11 297;
2 4 12 0;
3 1 1 0;
3 1 2 166;
3 1 3 99;
3 1 4 244;
3 1 5 263;
3 1 6 198;
3 1 7 265;
3 1 8 236;
3 1 9 0;
3 1 10 152;
3 1 11 56;
3 1 12 118;
3 2 1 205;
3 2 2 209;
3 2 3 0;
3 2 4 135;
3 2 5 234;
3 2 6 200;
3 2 7 0;
3 2 8 285;
3 2 9 0;
3 2 10 251;
3 2 11 179;
3 2 12 142;
3 3 1 157;
3 3 2 274;
3 3 3 179;
3 3 4 157;
3 3 5 256;
3 3 6 245;
3 3 7 81;
3 3 8 220;
3 3 9 206;
3 3 10 207;
3 3 11 61;
3 3 12 219;
3 4 1 224;
3 4 2 227;
3 4 3 234;
3 4 4 294;
3 4 5 94;
3 4 6 92;
3 4 7 196;
3 4 8 275;
3 4 9 230;
3 4 10 145;
3 4 11 96;
3 4 12 246;
4 1 1 82;
4 1 2 148;
4 1 3 134;
4 1 4 60;
4 1 5 170;
4 1 6 102;
4 1 7 149;
4 1 8 238;
4 1 9 267;
4 1 10 242;
4 1 11 269;
4 1 12 96;
4 2 1 225;
4 2 2 212;
4 2 3 214;
4 2 4 0;
4 2 5 133;
4 2 6 184;
4 2 7 99;
4 2 8 0;
4 2 9 100;
4 2 10 102;
4 2 11 128;
4 2 12 69;
4 3 1 256;
4 3 2 272;
4 3 3 133;
4 3 4 98;
4 3 5 197;
4 3 6 160;
4 3 7 220;
4 3 8 0;
4 3 9 152;
4 3 10 167;
4 3 11 0;
4 3 12 175;
4 4 1 78;
4 4 2 252;
4 4 3 100;
4 4 4 73;
4 4 5 88;
4 4 6 192;
4 4 7 52;
4 4 8 93;
4 4 9 149;
4 4 10 68;
4 4 11 284;
4 4 12 71;
5 1 1 149;
5 1 2 78;
5 1 3 178;
5 1 4 71;
5 1 5 165;
5 1 6 104;
5 1 7 126;
5 1 8 190;
5 1 9 277;
5 1 10 210;
5 1 11 97;
5 1 12 56;
5 2 1 178;
5 2 2 0;
5 2 3 0;
5 2 4 63;
5 2 5 193;
5 2 6 0;
5 2 7 161;
5 2 8 229;
5 2 9 0;
5 2 10 95;
5 2 11 297;
5 2 12 0;
5 3 1 97;
5 3 2 273;
5 3 3 296;
5 3 4 98;
5 3 5 67;
5 3 6 109;
5 3 7 0;
5 3 8 247;
5 3 9 176;
5 3 10 185;
5 3 11 57;
5 3 12 83;
5 4 1 188;
5 4 2 298;
5 4 3 0;
5 4 4 101;
5 4 5 178;
5 4 6 0;
5 4 7 0;
5 4 8 104;
5 4 9 100;
5 4 10 0;
5 4 11 135;
5 4 12 0;
6 1 1 0;
6 1 2 0;
6 1 3 150;
6 1 4 56;
6 1 5 180;
6 1 6 180;
6 1 7 236;
6 1 8 97;
6 1 9 102;
6 1 10 153;
6 1 11 251;
6 1 12 152;
6 2 1 125;
6 2 2 63;
6 2 3 238;
6 2 4 67;
6 2 5 0;
6 2 6 0;
6 2 7 213;
6 2 8 92;
6 2 9 246;
6 2 10 104;
6 2 11 0;
6 2 12 240;
6 3 1 247;
6 3 2 86;
6 3 3 184;
6 3 4 234;
6 3 5 220;
6 3 6 247;
6 3 7 51;
6 3 8 54;
6 3 9 114;
6 3 10 212;
6 3 11 146;
6 3 12 294;
6 4 1 0;
6 4 2 191;
6 4 3 0;
6 4 4 0;
6 4 5 58;
6 4 6 288;
6 4 7 249;
6 4 8 189;
6 4 9 0;
6 4 10 147;
6 4 11 0;
6 4 12 228;
7 1 1 279;
7 1 2 154;
7 1 3 174;
7 1 4 294;
7 1 5 116;
7 1 6 112;
7 1 7 0;
7 1 8 238;
7 1 9 142;
7 1 10 0;
7 1 11 294;
7 1 12 109;
7 2 1 0;
7 2 2 107;
7 2 3 0;
7 2 4 53;
7 2 5 225;
7 2 6 299;
7 2 7 0;
7 2 8 137;
7 2 9 0;
7 2 10 229;
7 2 11 130;
7 2 12 206;
7 3 1 58;
7 3 2 109;
7 3 3 185;
7 3 4 52;
7 3 5 55;
7 3 6 0;
7 3 7 89;
7 3 8 142;
7 3 9 51;
7 3 10 162;
7 3 11 0;
7 3 12 104;
7 4 1 0;
7 4 2 273;
7 4 3 283;
7 4 4 54;
7 4 5 114;
7 4 6 205;
7 4 7 0;
7 4 8 0;
7 4 9 186;
7 4 10 0;
7 4 11 0;
7 4 12 247;
8 1 1 0;
8 1 2 0;
8 1 3 0;
8 1 4 147;
8 1 5 78;
8 1 6 240;
8 1 7 209;
8 1 8 0;
8 1 9 249;
8 1 10 262;
8 1 11 221;
8 1 12 0;
8 2 1 268;
8 2 2 250;
8 2 3 291;
8 2 4 203;
8 2 5 0;
8 2 6 199;
8 2 7 226;
8 2 8 200;
8 2 9 208;
8 2 10 73;
8 2 11 171;
8 2 12 126;
8 3 1 239;
8 3 2 182;
8 3 3 0;
8 3 4 240;
8 3 5 246;
8 3 6 0;
8 3 7 110;
8 3 8 273;
8 3 9 278;
8 3 10 204;
8 3 11 0;
8 3 12 139;
8 4 1 0;
8 4 2 133;
8 4 3 248;
8 4 4 247;
8 4 5 78;
8 4 6 257;
8 4 7 99;
8 4 8 54;
8 4 9 0;
8 4 10 136;
8 4 11 50;
8 4 12 65;
9 1 1 112;
9 1 2 168;
9 1 3 0;
9 1 4 130;
9 1 5 240;
9 1 6 66;
9 1 7 193;
9 1 8 129;
9 1 9 93;
9 1 10 152;
9 1 11 217;
9 1 12 117;
9 2 1 156;
9 2 2 0;
9 2 3 261;
9 2 4 166;
9 2 5 58;
9 2 6 290;
9 2 7 270;
9 2 8 0;
9 2 9 72;
9 2 10 289;
9 2 11 109;
9 2 12 154;
9 3 1 0;
9 3 2 0;
9 3 3 273;
9 3 4 209;
9 3 5 237;
9 3 6 0;
9 3 7 0;
9 3 8 86;
9 3 9 261;
9 3 10 178;
9 3 11 98;
9 3 12 250;
9 4 1 280;
9 4 2 55;
9 4 3 173;
9 4 4 0;
9 4 5 94;
9 4 6 220;
9 4 7 275;
9 4 8 243;
9 4 9 118;
9 4 10 0;
9 4 11 134;
9 4 12 89;
10 1 1 208;
10 1 2 106;
10 1 3 0;
10 1 4 0;
10 1 5 101;
10 1 6 257;
10 1 7 236;
10 1 8 113;
10 1 9 59;
10 1 10 54;
10 1 11 0;
10 1 12 130;
10 2 1 0;
10 2 2 67;
10 2 3 280;
10 2 4 278;
10 2 5 68;
10 2 6 111;
10 2 7 177;
10 2 8 0;
10 2 9 0;
10 2 10 296;
10 2 11 191;
10 2 12 294;
10 3 1 151;
10 3 2 153;
10 3 3 117;
10 3 4 0;
10 3 5 224;
10 3 6 151;
10 3 7 186;
10 3 8 110;
10 3 9 55;
10 3 10 149;
10 3 11 232;
10 3 12 125;
10 4 1 52;
10 4 2 139;
10 4 3 247;
10 4 4 93;
10 4 5 281;
10 4 6 0;
10 4 7 204;
10 4 8 0;
10 4 9 235;
10 4 10 127;
10 4 11 89;
10 4 12 164;
11 1 1 246;
11 1 2 239;
11 1 3 83;
11 1 4 0;
11 1 5 216;
11 1 6 0;
11 1 7 227;
11 1 8 267;
11 1 9 291;
11 1 10 263;
11 1 11 0;
11 1 12 0;
11 2 1 0;
11 2 2 216;
11 2 3 0;
11 2 4 163;
11 2 5 0;
11 2 6 0;
11 2 7 113;
11 2 8 0;
11 2 9 0;
11 2 10 0;
11 2 11 0;
11 2 12 0;
11 3 1 114;
11 3 2 211;
11 3 3 245;
11 3 4 281;
11 3 5 280;
11 3 6 84;
11 3 7 0;
11 3 8 181;
11 3 9 155;
11 3 10 214;
11 3 11 0;
11 3 12 263;
11 4 1 264;
11 4 2 206;
11 4 3 100;
11 4 4 128;
11 4 5 63;
11 4 6 128;
11 4 7 260;
11 4 8 145;
11 4 9 229;
11 4 10 159;
11 4 11 170;
11 4 12 81;
12 1 1 288;
12 1 2 223;
12 1 3 104;
12 1 4 152;
12 1 5 56;
12 1 6 0;
12 1 7 0;
12 1 8 206;
12 1 9 247;
12 1 10 0;
12 1 11 0;
12 1 12 71;
12 2 1 218;
12 2 2 102;
12 2 3 0;
12 2 4 252;
12 2 5 98;
12 2 6 0;
12 2 7 126;
12 2 8 150;
12 2 9 215;
12 2 10 281;
12 2 11 97;
12 2 12 0;
12 3 1 0;
12 3 2 0;
12 3 3 63;
12 3 4 109;
12 3 5 211;
12 3 6 0;
12 3 7 280;
12 3 8 278;
12 3 9 222;
12 3 10 294;
12 3 11 190;
12 3 12 87;
12 4 1 0;
12 4 2 204;
12 4 3 0;
12 4 4 0;
12 4 5 295;
12 4 6 151;
12 4 7 128;
12 4 8 197;
12 4 9 174;
12 4 10 0;
12 4 11 272;
12 4 12 106;
13 1 1 211;
13 1 2 167;
13 1 3 173;
13 1 4 218;
13 1 5 249;
13 1 6 287;
13 1 7 156;
13 1 8 280;
13 1 9 0;
13 1 10 241;
13 1 11 229;
13 1 12 117;
13 2 1 119;
13 2 2 270;
13 2 3 57;
13 2 4 152;
13 2 5 105;
13 2 6 103;
13 2 7 147;
13 2 8 120;
13 2 9 60;
13 2 10 136;
13 2 11 119;
13 2 12 289;
13 3 1 265;
13 3 2 212;
13 3 3 0;
13 3 4 104;
13 3 5 134;
13 3 6 286;
13 3 7 60;
13 3 8 227;
13 3 9 211;
13 3 10 0;
13 3 11 0;
13 3 12 162;
13 4 1 253;
13 4 2 267;
13 4 3 252;
13 4 4 0;
13 4 5 186;
13 4 6 62;
13 4 7 0;
13 4 8 77;
13 4 9 271;
13 4 10 156;
13 4 11 243;
13 4 12 184;
14 1 1 168;
14 1 2 249;
14 1 3 75;
14 1 4 0;
14 1 5 181;
14 1 6 114;
14 1 7 100;
14 1 8 53;
14 1 9 0;
14 1 10 138;
14 1 11 130;
14 1 12 268;
14 2 1 148;
14 2 2 83;
14 2 3 136;
14 2 4 100;
14 2 5 277;
14 2 6 0;
14 2 7 148;
14 2 8 85;
14 2 9 150;
14 2 10 98;
14 2 11 141;
14 2 12 98;
14 3 1 148;
14 3 2 281;
14 3 3 295;
14 3 4 198;
14 3 5 205;
14 3 6 227;
14 3 7 223;
14 3 8 175;
14 3 9 277;
14 3 10 150;
14 3 11 118;
14 3 12 112;
14 4 1 196;
14 4 2 194;
14 4 3 128;
14 4 4 175;
14 4 5 0;
14 4 6 190;
14 4 7 230;
14 4 8 115;
14 4 9 0;
14 4 10 227;
14 4 11 139;
14 4 12 59;
15 1 1 166;
15 1 2 206;
15 1 3 0;
15 1 4 0;
15 1 5 117;
15 1 6 251;
15 1 7 55;
15 1 8 217;
15 1 9 0;
15 1 10 57;
15 1 11 246;
15 1 12 272;
15 2 1 244;
15 2 2 191;
15 2 3 126;
15 2 4 202;
15 2 5 265;
15 2 6 172;
15 2 7 94;
15 2 8 235;
15 2 9 0;
15 2 10 0;
15 2 11 69;
15 2 12 142;
15 3 1 214;
15 3 2 234;
15 3 3 215;
15 3 4 207;
15 3 5 149;
15 3 6 248;
15 3 7 140;
15 3 8 96;
15 3 9 295;
15 3 10 241;
15 3 11 148;
15 3 12 0;
15 4 1 148;
15 4 2 193;
15 4 3 140;
15 4 4 163;
15 4 5 63;
15 4 6 135;
15 4 7 169;
15 4 8 170;
15 4 9 127;
15 4 10 129;
15 4 11 219;
15 4 12 77;
16 1 1 99;
16 1 2 202;
16 1 3 97;
16 1 4 133;
16 1 5 191;
16 1 6 218;
16 1 7 273;
16 1 8 86;
16 1 9 73;
16 1 10 189;
16 1 11 126;
16 1 12 0;
16 2 1 54;
16 2 2 120;
16 2 3 185;
16 2 4 150;
16 2 5 73;
16 2 6 0;
16 2 7 171;
16 2 8 285;
16 2 9 146;
16 2 10 0;
16 2 11 173;
16 2 12 150;
16 3 1 0;
16 3 2 108;
16 3 3 0;
16 3 4 202;
