###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 2.   c18ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 4
12 4 1 5.15e-6;
12 4 2 5.15e-6;
12 4 3 5.15e-6;
12 4 4 5.15e-6;
12 4 5 5.15e-6;
12 4 6 5.15e-6;
12 4 7 5.15e-6;
12 4 8 5.15e-6;
12 4 9 5.15e-6;
12 4 10 5.15e-6;
12 4 11 5.15e-6;
12 4 12 5.15e-6;
13 1 1 4.05e-6;
13 1 2 4.05e-6;
13 1 3 4.05e-6;
13 1 4 4.05e-6;
13 1 5 4.05e-6;
13 1 6 4.05e-6;
13 1 7 4.05e-6;
13 1 8 4.05e-6;
13 1 9 4.05e-6;
13 1 10 4.05e-6;
13 1 11 4.05e-6;
13 1 12 4.05e-6;
13 2 1 3.75e-6;
13 2 2 3.75e-6;
13 2 3 3.75e-6;
13 2 4 3.75e-6;
13 2 5 3.75e-6;
13 2 6 3.75e-6;
13 2 7 3.75e-6;
13 2 8 3.75e-6;
13 2 9 3.75e-6;
13 2 10 3.75e-6;
13 2 11 3.75e-6;
13 2 12 3.75e-6;
13 3 1 4.9e-6;
13 3 2 4.9e-6;
13 3 3 4.9e-6;
13 3 4 4.9e-6;
13 3 5 4.9e-6;
13 3 6 4.9e-6;
13 3 7 4.9e-6;
13 3 8 4.9e-6;
13 3 9 4.9e-6;
13 3 10 4.9e-6;
13 3 11 4.9e-6;
13 3 12 4.9e-6;
13 4 1 5.15e-6;
13 4 2 5.15e-6;
13 4 3 5.15e-6;
13 4 4 5.15e-6;
13 4 5 5.15e-6;
13 4 6 5.15e-6;
13 4 7 5.15e-6;
13 4 8 5.15e-6;
13 4 9 5.15e-6;
13 4 10 5.15e-6;
13 4 11 5.15e-6;
13 4 12 5.15e-6;
14 1 1 4.05e-6;
14 1 2 4.05e-6;
14 1 3 4.05e-6;
14 1 4 4.05e-6;
14 1 5 4.05e-6;
14 1 6 4.05e-6;
14 1 7 4.05e-6;
14 1 8 4.05e-6;
14 1 9 4.05e-6;
14 1 10 4.05e-6;
14 1 11 4.05e-6;
14 1 12 4.05e-6;
14 2 1 3.75e-6;
14 2 2 3.75e-6;
14 2 3 3.75e-6;
14 2 4 3.75e-6;
14 2 5 3.75e-6;
14 2 6 3.75e-6;
14 2 7 3.75e-6;
14 2 8 3.75e-6;
14 2 9 3.75e-6;
14 2 10 3.75e-6;
14 2 11 3.75e-6;
14 2 12 3.75e-6;
14 3 1 4.9e-6;
14 3 2 4.9e-6;
14 3 3 4.9e-6;
14 3 4 4.9e-6;
14 3 5 4.9e-6;
14 3 6 4.9e-6;
14 3 7 4.9e-6;
14 3 8 4.9e-6;
14 3 9 4.9e-6;
14 3 10 4.9e-6;
14 3 11 4.9e-6;
14 3 12 4.9e-6;
14 4 1 5.15e-6;
14 4 2 5.15e-6;
14 4 3 5.15e-6;
14 4 4 5.15e-6;
14 4 5 5.15e-6;
14 4 6 5.15e-6;
14 4 7 5.15e-6;
14 4 8 5.15e-6;
14 4 9 5.15e-6;
14 4 10 5.15e-6;
14 4 11 5.15e-6;
14 4 12 5.15e-6;
15 1 1 4.05e-6;
15 1 2 4.05e-6;
15 1 3 4.05e-6;
15 1 4 4.05e-6;
15 1 5 4.05e-6;
15 1 6 4.05e-6;
15 1 7 4.05e-6;
15 1 8 4.05e-6;
15 1 9 4.05e-6;
15 1 10 4.05e-6;
15 1 11 4.05e-6;
15 1 12 4.05e-6;
15 2 1 3.75e-6;
15 2 2 3.75e-6;
15 2 3 3.75e-6;
15 2 4 3.75e-6;
15 2 5 3.75e-6;
15 2 6 3.75e-6;
15 2 7 3.75e-6;
15 2 8 3.75e-6;
15 2 9 3.75e-6;
15 2 10 3.75e-6;
15 2 11 3.75e-6;
15 2 12 3.75e-6;
15 3 1 4.9e-6;
15 3 2 4.9e-6;
15 3 3 4.9e-6;
15 3 4 4.9e-6;
15 3 5 4.9e-6;
15 3 6 4.9e-6;
15 3 7 4.9e-6;
15 3 8 4.9e-6;
15 3 9 4.9e-6;
15 3 10 4.9e-6;
15 3 11 4.9e-6;
15 3 12 4.9e-6;
15 4 1 5.15e-6;
15 4 2 5.15e-6;
15 4 3 5.15e-6;
15 4 4 5.15e-6;
15 4 5 5.15e-6;
15 4 6 5.15e-6;
15 4 7 5.15e-6;
15 4 8 5.15e-6;
15 4 9 5.15e-6;
15 4 10 5.15e-6;
15 4 11 5.15e-6;
15 4 12 5.15e-6;
16 1 1 4.05e-6;
16 1 2 4.05e-6;
16 1 3 4.05e-6;
16 1 4 4.05e-6;
16 1 5 4.05e-6;
16 1 6 4.05e-6;
16 1 7 4.05e-6;
16 1 8 4.05e-6;
16 1 9 4.05e-6;
16 1 10 4.05e-6;
16 1 11 4.05e-6;
16 1 12 4.05e-6;
16 2 1 3.75e-6;
16 2 2 3.75e-6;
16 2 3 3.75e-6;
16 2 4 3.75e-6;
16 2 5 3.75e-6;
16 2 6 3.75e-6;
16 2 7 3.75e-6;
16 2 8 3.75e-6;
16 2 9 3.75e-6;
16 2 10 3.75e-6;
16 2 11 3.75e-6;
16 2 12 3.75e-6;
16 3 1 4.9e-6;
16 3 2 4.9e-6;
16 3 3 4.9e-6;
16 3 4 4.9e-6;
16 3 5 4.9e-6;
16 3 6 4.9e-6;
16 3 7 4.9e-6;
16 3 8 4.9e-6;
16 3 9 4.9e-6;
16 3 10 4.9e-6;
16 3 11 4.9e-6;
16 3 12 4.9e-6;
16 4 1 5.15e-6;
16 4 2 5.15e-6;
16 4 3 5.15e-6;
16 4 4 5.15e-6;
16 4 5 5.15e-6;
16 4 6 5.15e-6;
16 4 7 5.15e-6;
16 4 8 5.15e-6;
16 4 9 5.15e-6;
16 4 10 5.15e-6;
16 4 11 5.15e-6;
16 4 12 5.15e-6;
17 1 1 4.05e-6;
17 1 2 4.05e-6;
17 1 3 4.05e-6;
17 1 4 4.05e-6;
17 1 5 4.05e-6;
17 1 6 4.05e-6;
17 1 7 4.05e-6;
17 1 8 4.05e-6;
17 1 9 4.05e-6;
17 1 10 4.05e-6;
17 1 11 4.05e-6;
17 1 12 4.05e-6;
17 2 1 3.75e-6;
17 2 2 3.75e-6;
17 2 3 3.75e-6;
17 2 4 3.75e-6;
17 2 5 3.75e-6;
17 2 6 3.75e-6;
17 2 7 3.75e-6;
17 2 8 3.75e-6;
17 2 9 3.75e-6;
17 2 10 3.75e-6;
17 2 11 3.75e-6;
17 2 12 3.75e-6;
17 3 1 4.9e-6;
17 3 2 4.9e-6;
17 3 3 4.9e-6;
17 3 4 4.9e-6;
17 3 5 4.9e-6;
17 3 6 4.9e-6;
17 3 7 4.9e-6;
17 3 8 4.9e-6;
17 3 9 4.9e-6;
17 3 10 4.9e-6;
17 3 11 4.9e-6;
17 3 12 4.9e-6;
17 4 1 5.15e-6;
17 4 2 5.15e-6;
17 4 3 5.15e-6;
17 4 4 5.15e-6;
17 4 5 5.15e-6;
17 4 6 5.15e-6;
17 4 7 5.15e-6;
17 4 8 5.15e-6;
17 4 9 5.15e-6;
17 4 10 5.15e-6;
17 4 11 5.15e-6;
17 4 12 5.15e-6;
18 1 1 4.05e-6;
18 1 2 4.05e-6;
18 1 3 4.05e-6;
18 1 4 4.05e-6;
18 1 5 4.05e-6;
18 1 6 4.05e-6;
18 1 7 4.05e-6;
18 1 8 4.05e-6;
18 1 9 4.05e-6;
18 1 10 4.05e-6;
18 1 11 4.05e-6;
18 1 12 4.05e-6;
18 2 1 3.75e-6;
18 2 2 3.75e-6;
18 2 3 3.75e-6;
18 2 4 3.75e-6;
18 2 5 3.75e-6;
18 2 6 3.75e-6;
18 2 7 3.75e-6;
18 2 8 3.75e-6;
18 2 9 3.75e-6;
18 2 10 3.75e-6;
18 2 11 3.75e-6;
18 2 12 3.75e-6;
18 3 1 4.9e-6;
18 3 2 4.9e-6;
18 3 3 4.9e-6;
18 3 4 4.9e-6;
18 3 5 4.9e-6;
18 3 6 4.9e-6;
18 3 7 4.9e-6;
18 3 8 4.9e-6;
18 3 9 4.9e-6;
18 3 10 4.9e-6;
18 3 11 4.9e-6;
18 3 12 4.9e-6;
18 4 1 5.15e-6;
18 4 2 5.15e-6;
18 4 3 5.15e-6;
18 4 4 5.15e-6;
18 4 5 5.15e-6;
18 4 6 5.15e-6;
18 4 7 5.15e-6;
18 4 8 5.15e-6;
18 4 9 5.15e-6;
18 4 10 5.15e-6;
18 4 11 5.15e-6;
18 4 12 5.15e-6;
19 1 1 4.05e-6;
19 1 2 4.05e-6;
19 1 3 4.05e-6;
19 1 4 4.05e-6;
19 1 5 4.05e-6;
19 1 6 4.05e-6;
19 1 7 4.05e-6;
19 1 8 4.05e-6;
19 1 9 4.05e-6;
19 1 10 4.05e-6;
19 1 11 4.05e-6;
19 1 12 4.05e-6;
19 2 1 3.75e-6;
19 2 2 3.75e-6;
19 2 3 3.75e-6;
19 2 4 3.75e-6;
19 2 5 3.75e-6;
19 2 6 3.75e-6;
19 2 7 3.75e-6;
19 2 8 3.75e-6;
19 2 9 3.75e-6;
19 2 10 3.75e-6;
19 2 11 3.75e-6;
19 2 12 3.75e-6;
19 3 1 4.9e-6;
19 3 2 4.9e-6;
19 3 3 4.9e-6;
19 3 4 4.9e-6;
19 3 5 4.9e-6;
19 3 6 4.9e-6;
19 3 7 4.9e-6;
19 3 8 4.9e-6;
19 3 9 4.9e-6;
19 3 10 4.9e-6;
19 3 11 4.9e-6;
19 3 12 4.9e-6;
19 4 1 5.15e-6;
19 4 2 5.15e-6;
19 4 3 5.15e-6;
19 4 4 5.15e-6;
19 4 5 5.15e-6;
19 4 6 5.15e-6;
19 4 7 5.15e-6;
19 4 8 5.15e-6;
19 4 9 5.15e-6;
19 4 10 5.15e-6;
19 4 11 5.15e-6;
19 4 12 5.15e-6;
20 1 1 4.05e-6;
20 1 2 4.05e-6;
20 1 3 4.05e-6;
20 1 4 4.05e-6;
20 1 5 4.05e-6;
20 1 6 4.05e-6;
20 1 7 4.05e-6;
20 1 8 4.05e-6;
20 1 9 4.05e-6;
20 1 10 4.05e-6;
20 1 11 4.05e-6;
20 1 12 4.05e-6;
20 2 1 3.75e-6;
20 2 2 3.75e-6;
20 2 3 3.75e-6;
20 2 4 3.75e-6;
20 2 5 3.75e-6;
20 2 6 3.75e-6;
20 2 7 3.75e-6;
20 2 8 3.75e-6;
20 2 9 3.75e-6;
20 2 10 3.75e-6;
20 2 11 3.75e-6;
20 2 12 3.75e-6;
20 3 1 4.9e-6;
20 3 2 4.9e-6;
20 3 3 4.9e-6;
20 3 4 4.9e-6;
20 3 5 4.9e-6;
20 3 6 4.9e-6;
20 3 7 4.9e-6;
20 3 8 4.9e-6;
20 3 9 4.9e-6;
20 3 10 4.9e-6;
20 3 11 4.9e-6;
20 3 12 4.9e-6;
20 4 1 5.15e-6;
20 4 2 5.15e-6;
20 4 3 5.15e-6;
20 4 4 5.15e-6;
20 4 5 5.15e-6;
20 4 6 5.15e-6;
20 4 7 5.15e-6;
20 4 8 5.15e-6;
20 4 9 5.15e-6;
20 4 10 5.15e-6;
20 4 11 5.15e-6;
20 4 12 5.15e-6;
]

global d = [
1 1 1 194;
1 1 2 88;
1 1 3 175;
1 1 4 60;
1 1 5 160;
1 1 6 0;
1 1 7 250;
1 1 8 0;
1 1 9 170;
1 1 10 238;
1 1 11 242;
1 1 12 251;
1 2 1 295;
1 2 2 123;
1 2 3 219;
1 2 4 0;
1 2 5 256;
1 2 6 82;
1 2 7 203;
1 2 8 220;
1 2 9 137;
1 2 10 282;
1 2 11 58;
1 2 12 150;
1 3 1 226;
1 3 2 189;
1 3 3 164;
1 3 4 197;
1 3 5 122;
1 3 6 260;
1 3 7 106;
1 3 8 212;
1 3 9 71;
1 3 10 0;
1 3 11 298;
1 3 12 0;
1 4 1 127;
1 4 2 0;
1 4 3 243;
1 4 4 0;
1 4 5 209;
1 4 6 292;
1 4 7 73;
1 4 8 0;
1 4 9 300;
1 4 10 0;
1 4 11 130;
1 4 12 204;
2 1 1 0;
2 1 2 246;
2 1 3 207;
2 1 4 144;
2 1 5 229;
2 1 6 276;
2 1 7 193;
2 1 8 0;
2 1 9 274;
2 1 10 243;
2 1 11 173;
2 1 12 278;
2 2 1 175;
2 2 2 269;
2 2 3 56;
2 2 4 284;
2 2 5 69;
2 2 6 170;
2 2 7 159;
2 2 8 171;
2 2 9 117;
2 2 10 256;
2 2 11 170;
2 2 12 279;
2 3 1 248;
2 3 2 57;
2 3 3 87;
2 3 4 164;
2 3 5 0;
2 3 6 117;
2 3 7 0;
2 3 8 107;
2 3 9 83;
2 3 10 149;
2 3 11 112;
2 3 12 238;
2 4 1 180;
2 4 2 133;
2 4 3 232;
2 4 4 228;
2 4 5 196;
2 4 6 180;
2 4 7 237;
2 4 8 266;
2 4 9 229;
2 4 10 209;
2 4 11 0;
2 4 12 151;
3 1 1 90;
3 1 2 226;
3 1 3 195;
3 1 4 217;
3 1 5 0;
3 1 6 249;
3 1 7 213;
3 1 8 0;
3 1 9 268;
3 1 10 0;
3 1 11 280;
3 1 12 104;
3 2 1 102;
3 2 2 234;
3 2 3 250;
3 2 4 146;
3 2 5 210;
3 2 6 92;
3 2 7 71;
3 2 8 116;
3 2 9 190;
3 2 10 0;
3 2 11 175;
3 2 12 212;
3 3 1 269;
3 3 2 266;
3 3 3 0;
3 3 4 212;
3 3 5 246;
3 3 6 0;
3 3 7 54;
3 3 8 0;
3 3 9 297;
3 3 10 163;
3 3 11 208;
3 3 12 187;
3 4 1 275;
3 4 2 0;
3 4 3 258;
3 4 4 162;
3 4 5 164;
3 4 6 243;
3 4 7 262;
3 4 8 135;
3 4 9 210;
3 4 10 201;
3 4 11 185;
3 4 12 117;
4 1 1 228;
4 1 2 293;
4 1 3 230;
4 1 4 0;
4 1 5 142;
4 1 6 177;
4 1 7 281;
4 1 8 247;
4 1 9 139;
4 1 10 138;
4 1 11 149;
4 1 12 63;
4 2 1 193;
4 2 2 93;
4 2 3 66;
4 2 4 0;
4 2 5 136;
4 2 6 0;
4 2 7 202;
4 2 8 111;
4 2 9 155;
4 2 10 0;
4 2 11 198;
4 2 12 166;
4 3 1 264;
4 3 2 102;
4 3 3 230;
4 3 4 127;
4 3 5 0;
4 3 6 60;
4 3 7 241;
4 3 8 270;
4 3 9 127;
4 3 10 205;
4 3 11 79;
4 3 12 297;
4 4 1 223;
4 4 2 0;
4 4 3 0;
4 4 4 142;
4 4 5 271;
4 4 6 165;
4 4 7 112;
4 4 8 182;
4 4 9 94;
4 4 10 162;
4 4 11 275;
4 4 12 166;
5 1 1 230;
5 1 2 165;
5 1 3 276;
5 1 4 0;
5 1 5 194;
5 1 6 223;
5 1 7 92;
5 1 8 0;
5 1 9 257;
5 1 10 63;
5 1 11 192;
5 1 12 113;
5 2 1 151;
5 2 2 59;
5 2 3 275;
5 2 4 124;
5 2 5 286;
5 2 6 146;
5 2 7 0;
5 2 8 257;
5 2 9 75;
5 2 10 0;
5 2 11 76;
5 2 12 241;
5 3 1 119;
5 3 2 181;
5 3 3 61;
5 3 4 0;
5 3 5 198;
5 3 6 180;
5 3 7 104;
5 3 8 148;
5 3 9 130;
5 3 10 101;
5 3 11 97;
5 3 12 300;
5 4 1 265;
5 4 2 296;
5 4 3 240;
5 4 4 0;
5 4 5 117;
5 4 6 189;
5 4 7 0;
5 4 8 293;
5 4 9 87;
5 4 10 263;
5 4 11 261;
5 4 12 291;
6 1 1 283;
6 1 2 170;
6 1 3 89;
6 1 4 0;
6 1 5 167;
6 1 6 0;
6 1 7 101;
6 1 8 0;
6 1 9 194;
6 1 10 85;
6 1 11 0;
6 1 12 195;
6 2 1 168;
6 2 2 245;
6 2 3 84;
6 2 4 196;
6 2 5 277;
6 2 6 121;
6 2 7 0;
6 2 8 213;
6 2 9 168;
6 2 10 230;
6 2 11 278;
6 2 12 97;
6 3 1 200;
6 3 2 0;
6 3 3 171;
6 3 4 188;
6 3 5 191;
6 3 6 172;
6 3 7 230;
6 3 8 165;
6 3 9 54;
6 3 10 249;
6 3 11 147;
6 3 12 102;
6 4 1 136;
6 4 2 134;
6 4 3 210;
6 4 4 157;
6 4 5 269;
6 4 6 112;
6 4 7 193;
6 4 8 108;
6 4 9 54;
6 4 10 107;
6 4 11 292;
6 4 12 57;
7 1 1 101;
7 1 2 129;
7 1 3 134;
7 1 4 0;
7 1 5 237;
7 1 6 0;
7 1 7 188;
7 1 8 212;
7 1 9 0;
7 1 10 0;
7 1 11 291;
7 1 12 233;
7 2 1 168;
7 2 2 248;
7 2 3 271;
7 2 4 0;
7 2 5 0;
7 2 6 164;
7 2 7 66;
7 2 8 118;
7 2 9 168;
7 2 10 212;
7 2 11 88;
7 2 12 74;
7 3 1 75;
7 3 2 0;
7 3 3 247;
7 3 4 129;
7 3 5 275;
7 3 6 128;
7 3 7 220;
7 3 8 250;
7 3 9 52;
7 3 10 0;
7 3 11 72;
7 3 12 121;
7 4 1 0;
7 4 2 173;
7 4 3 84;
7 4 4 108;
7 4 5 52;
7 4 6 180;
7 4 7 229;
7 4 8 207;
7 4 9 241;
7 4 10 141;
7 4 11 103;
7 4 12 208;
8 1 1 174;
8 1 2 0;
8 1 3 93;
8 1 4 187;
8 1 5 71;
8 1 6 230;
8 1 7 72;
8 1 8 260;
8 1 9 0;
8 1 10 0;
8 1 11 136;
8 1 12 0;
8 2 1 80;
8 2 2 165;
8 2 3 0;
8 2 4 162;
8 2 5 0;
8 2 6 60;
8 2 7 246;
8 2 8 254;
8 2 9 263;
8 2 10 83;
8 2 11 281;
8 2 12 238;
8 3 1 191;
8 3 2 230;
8 3 3 140;
8 3 4 249;
8 3 5 298;
8 3 6 94;
8 3 7 194;
8 3 8 0;
8 3 9 126;
8 3 10 216;
8 3 11 55;
8 3 12 192;
8 4 1 189;
8 4 2 186;
8 4 3 0;
8 4 4 110;
8 4 5 177;
8 4 6 164;
8 4 7 237;
8 4 8 0;
8 4 9 134;
8 4 10 66;
8 4 11 0;
8 4 12 0;
9 1 1 50;
9 1 2 231;
9 1 3 0;
9 1 4 279;
9 1 5 233;
9 1 6 276;
9 1 7 217;
9 1 8 0;
9 1 9 239;
9 1 10 246;
9 1 11 0;
9 1 12 252;
9 2 1 66;
9 2 2 236;
9 2 3 124;
9 2 4 117;
9 2 5 161;
9 2 6 292;
9 2 7 200;
9 2 8 299;
9 2 9 167;
9 2 10 253;
9 2 11 0;
9 2 12 117;
9 3 1 176;
9 3 2 0;
9 3 3 0;
9 3 4 208;
9 3 5 165;
9 3 6 59;
9 3 7 88;
9 3 8 58;
9 3 9 197;
9 3 10 164;
9 3 11 0;
9 3 12 198;
9 4 1 50;
9 4 2 299;
9 4 3 259;
9 4 4 229;
9 4 5 59;
9 4 6 171;
9 4 7 0;
9 4 8 195;
9 4 9 87;
9 4 10 138;
9 4 11 213;
9 4 12 235;
10 1 1 78;
10 1 2 149;
10 1 3 0;
10 1 4 127;
10 1 5 225;
10 1 6 78;
10 1 7 217;
10 1 8 85;
10 1 9 123;
10 1 10 162;
10 1 11 52;
10 1 12 90;
10 2 1 71;
10 2 2 125;
10 2 3 94;
10 2 4 115;
10 2 5 0;
10 2 6 279;
10 2 7 107;
10 2 8 0;
10 2 9 0;
10 2 10 300;
10 2 11 83;
10 2 12 100;
10 3 1 150;
10 3 2 262;
10 3 3 111;
10 3 4 74;
10 3 5 206;
10 3 6 0;
10 3 7 90;
10 3 8 0;
10 3 9 287;
10 3 10 68;
10 3 11 239;
10 3 12 267;
10 4 1 163;
10 4 2 0;
10 4 3 53;
10 4 4 109;
10 4 5 179;
10 4 6 0;
10 4 7 0;
10 4 8 115;
10 4 9 293;
10 4 10 264;
10 4 11 86;
10 4 12 227;
11 1 1 257;
11 1 2 118;
11 1 3 263;
11 1 4 89;
11 1 5 0;
11 1 6 0;
11 1 7 276;
11 1 8 205;
11 1 9 0;
11 1 10 207;
11 1 11 204;
11 1 12 244;
11 2 1 96;
11 2 2 126;
11 2 3 197;
11 2 4 196;
11 2 5 214;
11 2 6 0;
11 2 7 105;
11 2 8 234;
11 2 9 282;
11 2 10 74;
11 2 11 183;
11 2 12 95;
11 3 1 296;
11 3 2 0;
11 3 3 0;
11 3 4 113;
11 3 5 102;
11 3 6 150;
11 3 7 118;
11 3 8 256;
11 3 9 0;
11 3 10 0;
11 3 11 269;
11 3 12 174;
11 4 1 178;
11 4 2 100;
11 4 3 231;
11 4 4 0;
11 4 5 60;
11 4 6 286;
11 4 7 143;
11 4 8 224;
11 4 9 90;
11 4 10 120;
11 4 11 55;
11 4 12 0;
12 1 1 189;
12 1 2 161;
12 1 3 245;
12 1 4 227;
12 1 5 0;
12 1 6 203;
12 1 7 285;
12 1 8 148;
12 1 9 193;
12 1 10 226;
12 1 11 251;
12 1 12 173;
12 2 1 114;
12 2 2 0;
12 2 3 109;
12 2 4 183;
12 2 5 144;
12 2 6 288;
12 2 7 154;
12 2 8 144;
12 2 9 196;
12 2 10 0;
12 2 11 229;
12 2 12 106;
12 3 1 175;
12 3 2 250;
12 3 3 242;
12 3 4 144;
12 3 5 284;
12 3 6 0;
12 3 7 148;
12 3 8 97;
12 3 9 230;
12 3 10 130;
12 3 11 292;
12 3 12 295;
12 4 1 288;
12 4 2 106;
12 4 3 132;
12 4 4 204;
12 4 5 0;
12 4 6 146;
12 4 7 0;
12 4 8 0;
12 4 9 246;
12 4 10 185;
12 4 11 0;
12 4 12 140;
13 1 1 102;
13 1 2 100;
13 1 3 194;
13 1 4 277;
13 1 5 100;
13 1 6 176;
13 1 7 208;
13 1 8 199;
13 1 9 0;
13 1 10 283;
13 1 11 211;
13 1 12 202;
13 2 1 254;
13 2 2 83;
13 2 3 169;
13 2 4 97;
13 2 5 107;
13 2 6 0;
13 2 7 230;
13 2 8 269;
13 2 9 262;
13 2 10 71;
13 2 11 153;
13 2 12 54;
13 3 1 67;
13 3 2 134;
13 3 3 62;
13 3 4 95;
13 3 5 0;
13 3 6 223;
13 3 7 138;
13 3 8 0;
13 3 9 253;
13 3 10 0;
13 3 11 107;
13 3 12 119;
13 4 1 178;
13 4 2 189;
13 4 3 215;
13 4 4 285;
13 4 5 159;
13 4 6 173;
13 4 7 0;
13 4 8 72;
13 4 9 87;
13 4 10 118;
13 4 11 0;
13 4 12 101;
14 1 1 199;
14 1 2 114;
14 1 3 106;
14 1 4 188;
14 1 5 193;
14 1 6 120;
14 1 7 72;
14 1 8 0;
14 1 9 224;
14 1 10 104;
14 1 11 125;
14 1 12 63;
14 2 1 199;
14 2 2 77;
14 2 3 72;
14 2 4 250;
14 2 5 0;
14 2 6 172;
14 2 7 0;
14 2 8 103;
14 2 9 158;
14 2 10 51;
14 2 11 0;
14 2 12 168;
14 3 1 103;
14 3 2 51;
14 3 3 284;
14 3 4 149;
14 3 5 0;
14 3 6 127;
14 3 7 229;
14 3 8 129;
14 3 9 184;
14 3 10 0;
14 3 11 205;
14 3 12 235;
14 4 1 133;
14 4 2 0;
14 4 3 170;
14 4 4 193;
14 4 5 139;
14 4 6 160;
14 4 7 114;
14 4 8 78;
14 4 9 105;
14 4 10 113;
14 4 11 234;
14 4 12 233;
15 1 1 150;
15 1 2 0;
15 1 3 260;
15 1 4 151;
15 1 5 221;
15 1 6 60;
15 1 7 171;
15 1 8 141;
15 1 9 137;
15 1 10 97;
15 1 11 0;
15 1 12 162;
15 2 1 136;
15 2 2 116;
15 2 3 211;
15 2 4 144;
15 2 5 265;
15 2 6 284;
15 2 7 0;
15 2 8 135;
15 2 9 283;
15 2 10 210;
15 2 11 215;
15 2 12 0;
15 3 1 155;
15 3 2 228;
15 3 3 67;
15 3 4 126;
15 3 5 300;
15 3 6 283;
15 3 7 70;
15 3 8 164;
15 3 9 91;
15 3 10 231;
15 3 11 0;
15 3 12 56;
15 4 1 79;
15 4 2 72;
15 4 3 238;
15 4 4 58;
15 4 5 180;
15 4 6 170;
15 4 7 0;
15 4 8 207;
15 4 9 70;
15 4 10 86;
15 4 11 202;
15 4 12 176;
16 1 1 110;
16 1 2 250;
16 1 3 182;
16 1 4 73;
16 1 5 97;
16 1 6 141;
16 1 7 127;
16 1 8 0;
16 1 9 235;
16 1 10 66;
16 1 11 253;
16 1 12 87;
16 2 1 221;
16 2 2 232;
16 2 3 163;
16 2 4 0;
16 2 5 86;
16 2 6 103;
16 2 7 252;
16 2 8 87;
16 2 9 176;
16 2 10 219;
16 2 11 71;
16 2 12 0;
16 3 1 191;
16 3 2 113;
16 3 3 207;
16 3 4 136;
16 3 5 223;
16 3 6 210;
16 3 7 0;
16 3 8 0;
16 3 9 226;
16 3 10 237;
16 3 11 87;
16 3 12 0;
16 4 1 0;
16 4 2 126;
16 4 3 268;
16 4 4 258;
16 4 5 189;
16 4 6 72;
16 4 7 0;
16 4 8 274;
16 4 9 213;
16 4 10 135;
16 4 11 0;
16 4 12 92;
17 1 1 136;
17 1 2 203;
17 1 3 0;
17 1 4 241;
17 1 5 238;
17 1 6 0;
17 1 7 257;
17 1 8 0;
17 1 9 270;
17 1 10 246;
17 1 11 51;
17 1 12 85;
17 2 1 69;
17 2 2 200;
17 2 3 243;
17 2 4 66;
17 2 5 106;
17 2 6 143;
17 2 7 271;
17 2 8 0;
17 2 9 159;
17 2 10 125;
17 2 11 222;
17 2 12 275;
17 3 1 76;
17 3 2 147;
17 3 3 88;
17 3 4 187;
17 3 5 235;
17 3 6 270;
17 3 7 0;
17 3 8 189;
17 3 9 133;
17 3 10 230;
17 3 11 287;
17 3 12 63;
17 4 1 142;
17 4 2 167;
17 4 3 144;
17 4 4 242;
17 4 5 0;
17 4 6 163;
17 4 7 185;
17 4 8 57;
17 4 9 0;
17 4 10 210;
17 4 11 257;
17 4 12 80;
18 1 1 207;
18 1 2 237;
18 1 3 111;
18 1 4 221;
18 1 5 0;
18 1 6 178;
18 1 7 146;
18 1 8 217;
18 1 9 0;
18 1 10 96;
18 1 11 242;
18 1 12 135;
18 2 1 63;
18 2 2 113;
18 2 3 151;
18 2 4 176;
18 2 5 278;
18 2 6 55;
18 2 7 219;
18 2 8 77;
18 2 9 270;
18 2 10 249;
18 2 11 261;
18 2 12 0;
18 3 1 157;
18 3 2 79;
18 3 3 244;
18 3 4 140;
18 3 5 0;
18 3 6 145;
18 3 7 295;
18 3 8 180;
18 3 9 171;
18 3 10 0;
18 3 11 165;
18 3 12 121;
18 4 1 263;
18 4 2 0;
18 4 3 208;
18 4 4 0;
18 4 5 124;
18 4 6 220;
18 4 7 144;
18 4 8 180;
18 4 9 220;
18 4 10 0;
18 4 11 0;
18 4 12 143;
19 1 1 211;
19 1 2 196;
19 1 3 105;
19 1 4 213;
19 1 5 50;
19 1 6 103;
19 1 7 229;
19 1 8 288;
19 1 9 0;
19 1 10 191;
19 1 11 251;
19 1 12 0;
19 2 1 196;
19 2 2 0;
19 2 3 94;
19 2 4 0;
19 2 5 0;
19 2 6 126;
19 2 7 0;
19 2 8 278;
19 2 9 205;
19 2 10 0;
19 2 11 103;
19 2 12 152;
19 3 1 162;
19 3 2 72;
19 3 3 183;
19 3 4 234;
19 3 5 88;
19 3 6 195;
19 3 7 242;
19 3 8 164;
19 3 9 218;
19 3 10 59;
19 3 11 97;
19 3 12 150;
19 4 1 260;
19 4 2 0;
19 4 3 107;
19 4 4 0;
19 4 5 0;
19 4 6 191;
19 4 7 66;
19 4 8 228;
19 4 9 0;
19 4 10 258;
19 4 11 96;
19 4 12 243;
20 1 1 216;
20 1 2 131;
20 1 3 0;
20 1 4 286;
20 1 5 0;
20 1 6 0;
20 1 7 63;
20 1 8 0;
20 1 9 296;
20 1 10 94;
20 1 11 150;
20 1 12 209;
20 2 1 0;
20 2 2 230;
20 2 3 111;
20 2 4 124;
20 2 5 203;
