###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 1.   c20ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
3 4 4 60;
3 4 5 223;
3 4 6 221;
3 4 7 222;
3 4 8 194;
3 5 1 245;
3 5 2 0;
3 5 3 59;
3 5 4 180;
3 5 5 88;
3 5 6 296;
3 5 7 0;
3 5 8 83;
3 6 1 71;
3 6 2 141;
3 6 3 90;
3 6 4 172;
3 6 5 297;
3 6 6 157;
3 6 7 147;
3 6 8 197;
4 1 1 0;
4 1 2 288;
4 1 3 259;
4 1 4 265;
4 1 5 139;
4 1 6 167;
4 1 7 119;
4 1 8 66;
4 2 1 76;
4 2 2 297;
4 2 3 234;
4 2 4 296;
4 2 5 0;
4 2 6 219;
4 2 7 236;
4 2 8 223;
4 3 1 130;
4 3 2 284;
4 3 3 73;
4 3 4 0;
4 3 5 0;
4 3 6 75;
4 3 7 279;
4 3 8 0;
4 4 1 53;
4 4 2 228;
4 4 3 288;
4 4 4 107;
4 4 5 69;
4 4 6 171;
4 4 7 219;
4 4 8 208;
4 5 1 102;
4 5 2 52;
4 5 3 199;
4 5 4 250;
4 5 5 52;
4 5 6 111;
4 5 7 178;
4 5 8 0;
4 6 1 270;
4 6 2 279;
4 6 3 0;
4 6 4 55;
4 6 5 162;
4 6 6 242;
4 6 7 269;
4 6 8 158;
5 1 1 226;
5 1 2 177;
5 1 3 92;
5 1 4 118;
5 1 5 208;
5 1 6 165;
5 1 7 254;
5 1 8 158;
5 2 1 62;
5 2 2 61;
5 2 3 57;
5 2 4 271;
5 2 5 185;
5 2 6 176;
5 2 7 244;
5 2 8 65;
5 3 1 100;
5 3 2 126;
5 3 3 94;
5 3 4 195;
5 3 5 233;
5 3 6 144;
5 3 7 227;
5 3 8 143;
5 4 1 219;
5 4 2 0;
5 4 3 132;
5 4 4 85;
5 4 5 129;
5 4 6 286;
5 4 7 60;
5 4 8 242;
5 5 1 197;
5 5 2 183;
5 5 3 188;
5 5 4 237;
5 5 5 115;
5 5 6 197;
5 5 7 195;
5 5 8 55;
5 6 1 193;
5 6 2 142;
5 6 3 218;
5 6 4 157;
5 6 5 188;
5 6 6 57;
5 6 7 214;
5 6 8 101;
6 1 1 0;
6 1 2 271;
6 1 3 0;
6 1 4 208;
6 1 5 68;
6 1 6 236;
6 1 7 0;
6 1 8 102;
6 2 1 259;
6 2 2 296;
6 2 3 229;
6 2 4 241;
6 2 5 219;
6 2 6 114;
6 2 7 107;
6 2 8 0;
6 3 1 233;
6 3 2 156;
6 3 3 256;
6 3 4 202;
6 3 5 62;
6 3 6 51;
6 3 7 96;
6 3 8 103;
6 4 1 73;
6 4 2 254;
6 4 3 239;
6 4 4 187;
6 4 5 86;
6 4 6 163;
6 4 7 144;
6 4 8 185;
6 5 1 55;
6 5 2 260;
6 5 3 228;
6 5 4 272;
6 5 5 127;
6 5 6 233;
6 5 7 194;
6 5 8 275;
6 6 1 259;
6 6 2 144;
6 6 3 86;
6 6 4 0;
6 6 5 198;
6 6 6 0;
6 6 7 213;
6 6 8 252;
7 1 1 284;
7 1 2 227;
7 1 3 276;
7 1 4 0;
7 1 5 0;
7 1 6 141;
7 1 7 198;
7 1 8 0;
7 2 1 166;
7 2 2 110;
7 2 3 170;
7 2 4 98;
7 2 5 219;
7 2 6 143;
7 2 7 82;
7 2 8 233;
7 3 1 0;
7 3 2 54;
7 3 3 192;
7 3 4 106;
7 3 5 179;
7 3 6 0;
7 3 7 66;
7 3 8 243;
7 4 1 0;
7 4 2 229;
7 4 3 123;
7 4 4 95;
7 4 5 82;
7 4 6 0;
7 4 7 0;
7 4 8 105;
7 5 1 116;
7 5 2 53;
7 5 3 111;
7 5 4 140;
7 5 5 196;
7 5 6 292;
7 5 7 214;
7 5 8 130;
7 6 1 252;
7 6 2 193;
7 6 3 152;
7 6 4 54;
7 6 5 81;
7 6 6 0;
7 6 7 0;
7 6 8 133;
8 1 1 186;
8 1 2 193;
8 1 3 191;
8 1 4 143;
8 1 5 292;
8 1 6 131;
8 1 7 75;
8 1 8 0;
8 2 1 0;
8 2 2 194;
8 2 3 0;
8 2 4 0;
8 2 5 100;
8 2 6 0;
8 2 7 99;
8 2 8 0;
8 3 1 90;
8 3 2 0;
8 3 3 0;
8 3 4 203;
8 3 5 173;
8 3 6 82;
8 3 7 189;
8 3 8 139;
8 4 1 289;
8 4 2 0;
8 4 3 174;
8 4 4 51;
8 4 5 156;
8 4 6 116;
8 4 7 0;
8 4 8 212;
8 5 1 152;
8 5 2 0;
8 5 3 284;
8 5 4 0;
8 5 5 227;
8 5 6 207;
8 5 7 242;
8 5 8 251;
8 6 1 97;
8 6 2 297;
8 6 3 0;
8 6 4 0;
8 6 5 80;
8 6 6 0;
8 6 7 0;
8 6 8 170;
9 1 1 0;
9 1 2 156;
9 1 3 250;
9 1 4 0;
9 1 5 0;
9 1 6 242;
9 1 7 233;
9 1 8 298;
9 2 1 254;
9 2 2 0;
9 2 3 70;
9 2 4 217;
9 2 5 225;
9 2 6 151;
9 2 7 0;
9 2 8 0;
9 3 1 239;
9 3 2 211;
9 3 3 249;
9 3 4 0;
9 3 5 221;
9 3 6 138;
9 3 7 157;
9 3 8 0;
9 4 1 210;
9 4 2 0;
9 4 3 181;
9 4 4 285;
9 4 5 0;
9 4 6 261;
9 4 7 0;
9 4 8 228;
9 5 1 74;
9 5 2 0;
9 5 3 98;
9 5 4 275;
9 5 5 257;
9 5 6 224;
9 5 7 67;
9 5 8 0;
9 6 1 163;
9 6 2 255;
9 6 3 92;
9 6 4 55;
9 6 5 186;
9 6 6 146;
9 6 7 279;
9 6 8 0;
10 1 1 0;
10 1 2 60;
10 1 3 297;
10 1 4 104;
10 1 5 247;
10 1 6 294;
10 1 7 264;
10 1 8 283;
10 2 1 95;
10 2 2 192;
10 2 3 233;
10 2 4 245;
10 2 5 180;
10 2 6 147;
10 2 7 151;
10 2 8 275;
10 3 1 200;
10 3 2 224;
10 3 3 53;
10 3 4 0;
10 3 5 257;
10 3 6 149;
10 3 7 0;
10 3 8 64;
10 4 1 122;
10 4 2 86;
10 4 3 270;
10 4 4 107;
10 4 5 287;
10 4 6 80;
10 4 7 110;
10 4 8 193;
10 5 1 180;
10 5 2 235;
10 5 3 207;
10 5 4 108;
10 5 5 0;
10 5 6 280;
10 5 7 140;
10 5 8 223;
10 6 1 160;
10 6 2 0;
10 6 3 60;
10 6 4 108;
10 6 5 210;
10 6 6 0;
10 6 7 284;
10 6 8 131;
]

global Cap_c = [
1 1 1 6724.0;
1 1 2 6724.0;
1 1 3 6724.0;
1 1 4 6724.0;
1 1 5 6724.0;
1 1 6 6724.0;
1 1 7 6724.0;
1 1 8 6724.0;
1 2 1 6724.0;
1 2 2 6724.0;
1 2 3 6724.0;
1 2 4 6724.0;
1 2 5 6724.0;
1 2 6 6724.0;
1 2 7 6724.0;
1 2 8 6724.0;
2 1 1 6724.0;
2 1 2 6724.0;
2 1 3 6724.0;
2 1 4 6724.0;
2 1 5 6724.0;
2 1 6 6724.0;
2 1 7 6724.0;
2 1 8 6724.0;
2 2 1 6724.0;
2 2 2 6724.0;
2 2 3 6724.0;
2 2 4 6724.0;
2 2 5 6724.0;
2 2 6 6724.0;
2 2 7 6724.0;
2 2 8 6724.0;
3 1 1 6724.0;
3 1 2 6724.0;
3 1 3 6724.0;
3 1 4 6724.0;
3 1 5 6724.0;
3 1 6 6724.0;
3 1 7 6724.0;
3 1 8 6724.0;
3 2 1 6724.0;
3 2 2 6724.0;
3 2 3 6724.0;
3 2 4 6724.0;
3 2 5 6724.0;
3 2 6 6724.0;
3 2 7 6724.0;
3 2 8 6724.0;
4 1 1 6724.0;
4 1 2 6724.0;
4 1 3 6724.0;
4 1 4 6724.0;
4 1 5 6724.0;
4 1 6 6724.0;
4 1 7 6724.0;
4 1 8 6724.0;
4 2 1 6724.0;
4 2 2 6724.0;
4 2 3 6724.0;
4 2 4 6724.0;
4 2 5 6724.0;
4 2 6 6724.0;
4 2 7 6724.0;
4 2 8 6724.0;
5 1 1 6724.0;
5 1 2 6724.0;
5 1 3 6724.0;
5 1 4 6724.0;
5 1 5 6724.0;
5 1 6 6724.0;
5 1 7 6724.0;
5 1 8 6724.0;
5 2 1 6724.0;
5 2 2 6724.0;
5 2 3 6724.0;
5 2 4 6724.0;
5 2 5 6724.0;
5 2 6 6724.0;
5 2 7 6724.0;
5 2 8 6724.0;
6 1 1 6724.0;
6 1 2 6724.0;
6 1 3 6724.0;
6 1 4 6724.0;
6 1 5 6724.0;
6 1 6 6724.0;
6 1 7 6724.0;
6 1 8 6724.0;
6 2 1 6724.0;
6 2 2 6724.0;
6 2 3 6724.0;
6 2 4 6724.0;
6 2 5 6724.0;
6 2 6 6724.0;
6 2 7 6724.0;
6 2 8 6724.0;
]

global Cap_p = [428396.0 428396.0 428396.0 428396.0 428396.0 428396.0 428396.0 428396.0; 364930.0 364930.0 364930.0 364930.0 364930.0 364930.0 364930.0 364930.0]
#-----------------------------------------
